GEO_ID,B06007_001E,B06007_001M,B06007_002E,B06007_002M,B06007_003E,B06007_003M,B06007_004E,B06007_004M,B06007_005E,B06007_005M,B06007_006E,B06007_006M,B06007_007E,B06007_007M,B06007_008E,B06007_008M,B06007_009E,B06007_009M,B06007_010E,B06007_010M,B06007_011E,B06007_011M,B06007_012E,B06007_012M,B06007_013E,B06007_013M,B06007_014E,B06007_014M,B06007_015E,B06007_015M,B06007_016E,B06007_016M,B06007_017E,B06007_017M,B06007_018E,B06007_018M,B06007_019E,B06007_019M,B06007_020E,B06007_020M,B06007_021E,B06007_021M,B06007_022E,B06007_022M,B06007_023E,B06007_023M,B06007_024E,B06007_024M,B06007_025E,B06007_025M,B06007_026E,B06007_026M,B06007_027E,B06007_027M,B06007_028E,B06007_028M,B06007_029E,B06007_029M,B06007_030E,B06007_030M,B06007_031E,B06007_031M,B06007_032E,B06007_032M,B06007_033E,B06007_033M,B06007_034E,B06007_034M,B06007_035E,B06007_035M,B06007_036E,B06007_036M,B06007_037E,B06007_037M,B06007_038E,B06007_038M,B06007_039E,B06007_039M,B06007_040E,B06007_040M,NAME,B06007_001EA,B06007_001MA,B06007_002EA,B06007_002MA,B06007_003MA,B06007_003EA,B06007_004MA,B06007_004EA,B06007_005MA,B06007_005EA,B06007_006EA,B06007_006MA,B06007_007EA,B06007_007MA,B06007_008MA,B06007_008EA,B06007_009MA,B06007_009EA,B06007_010MA,B06007_010EA,B06007_011EA,B06007_011MA,B06007_012EA,B06007_012MA,B06007_013MA,B06007_013EA,B06007_014MA,B06007_014EA,B06007_015MA,B06007_015EA,B06007_016EA,B06007_016MA,B06007_017EA,B06007_017MA,B06007_018EA,B06007_018MA,B06007_019MA,B06007_019EA,B06007_020MA,B06007_020EA,B06007_021EA,B06007_021MA,B06007_022EA,B06007_022MA,B06007_023EA,B06007_023MA,B06007_024EA,B06007_024MA,B06007_025MA,B06007_025EA,B06007_026EA,B06007_026MA,B06007_027EA,B06007_027MA,B06007_028EA,B06007_028MA,B06007_029EA,B06007_029MA,B06007_030MA,B06007_030EA,B06007_031MA,B06007_031EA,B06007_032EA,B06007_032MA,B06007_033EA,B06007_033MA,B06007_034EA,B06007_034MA,B06007_035EA,B06007_035MA,B06007_036MA,B06007_036EA,B06007_037MA,B06007_037EA,B06007_038MA,B06007_038EA,B06007_039MA,B06007_039EA,B06007_040EA,B06007_040MA,state
0400000US32,2813984,748,1938724,15561,606945,10740,381018,9287,225927,7190,268315,10544,178584,8448,89731,5967,627159,12242,472116,10921,136985,6581,128015,6605,8970,1744,18058,2650,15556,2392,2502,980,1542701,17716,1362816,18012,146245,7942,131832,7050,14413,2347,33640,3432,29911,3228,3729,918,50947,4639,29299,3035,10499,2258,7877,1987,2622,947,11149,2555,8881,2318,2268,740,593177,12793,74493,5724,313216,7862,113294,6242,199922,7157,205468,8209,124236,6349,81232,5672,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1279272,939,1176944,6451,29503,3143,19404,2565,10099,2271,72825,5252,50683,4245,22142,2902,513216,11249,495559,11332,4806,1295,4507,1267,299,274,12851,2221,10622,2045,2229,898,668647,11425,647544,11696,9046,1721,8297,1690,749,540,12057,2113,10884,1745,1173,860,14985,2467,9671,1385,3990,1971,1379,793,2611,1894,1324,578,1248,572,76,131,82424,5026,24170,2587,11661,2308,5221,1502,6440,1826,46593,3348,27929,2822,18664,2728,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8485283,1480,5785573,26390,1421464,14618,800257,15129,621207,13130,1278246,23021,854285,20297,423961,10974,4231203,32217,3628383,31542,398534,13263,354733,12466,43801,4748,204286,9278,184294,9081,19992,2637,2007427,25173,1769687,22314,138903,7784,122829,7749,16074,2495,98837,7610,90513,7524,8324,1438,209367,8152,55346,4718,136550,7637,72012,5620,64538,5107,17471,2887,13837,2558,3634,1044,2037286,24217,332157,10715,747477,15030,250683,10151,496794,11778,957652,17320,565641,14348,392011,10830,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1961643,1745,1314713,14896,508240,12812,362570,11770,145670,8037,138690,5533,115117,5227,23573,2936,1026738,12834,675713,15640,264097,10184,231054,10291,33043,3526,86928,4236,76527,4196,10401,1317,718071,10935,597087,9217,101097,5853,82110,4957,18987,3389,19887,2247,18145,2120,1742,618,23017,2493,15955,1897,5790,1897,5206,1731,584,344,1272,744,1006,651,266,263,193817,9743,25958,3361,137256,8410,44200,5021,93056,6516,30603,3433,19439,2676,11164,2580,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18691802,2713,12922527,40398,2840654,22697,1588020,24918,1252634,21202,2928621,33747,1640959,27302,1287662,21523,11425183,37333,9638500,37996,1072764,20901,935932,19823,136832,7524,713919,17288,592025,16351,121894,7099,2257534,21796,2060722,20749,91198,6689,79168,6168,12030,2552,105614,5542,93048,5221,12566,1941,496211,14376,145497,8431,294569,10006,159023,7193,135546,7725,56145,4099,42961,3750,13184,2094,4512874,35361,1077808,20425,1382123,22075,413897,15174,968226,20312,2052943,26485,912925,19123,1140018,20306,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9672238,3291,8534505,20842,731084,12935,427881,12405,303203,8704,406649,14088,270034,10639,136615,8790,5275531,29634,5025021,29929,201068,8397,171792,7926,29276,3043,49442,3868,42594,3728,6848,1676,3450362,31534,3273571,29927,125540,8417,109327,8149,16213,2454,51251,4316,43948,4159,7303,1717,125219,7376,81052,5054,35471,4624,24184,3303,11287,2721,8696,2119,6801,1925,1895,902,821126,17203,154861,7851,369005,10481,122578,7421,246427,8455,297260,12618,176691,9190,120569,8335,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,702591,1701,661061,3871,15287,2678,11497,2433,3790,928,26243,2893,20807,2872,5436,1333,424749,7674,413870,7463,2686,831,2103,751,583,501,8193,1309,7198,1310,995,370,240528,8397,230525,8410,5959,1346,5193,1245,766,335,4044,914,3539,895,505,314,6483,1526,5128,1283,1008,633,544,472,464,481,347,383,263,364,84,115,30831,3134,11538,1857,5634,2118,3657,1824,1977,713,13659,2182,9807,2231,3852,1185,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10963479,2713,10169722,21771,259022,10338,174631,7980,84391,5443,534735,18690,352910,14143,181825,10476,8085202,26950,7840416,31278,87225,5586,75893,5114,11332,1736,157561,8828,118827,7299,38734,5373,2259533,26243,2171111,25066,47420,4394,41383,4262,6037,1366,41002,3552,34705,3281,6297,1392,97009,5768,49520,3100,38937,4242,19987,2991,18950,2561,8552,1773,6294,1424,2258,863,521735,17676,108675,5535,85440,6490,37368,4403,48072,4378,327620,14408,193084,10036,134536,8614,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3668303,2101,3294679,9143,259942,7586,161567,6064,98375,5542,113682,5671,76390,5115,37292,3176,2176005,15054,2074162,14792,75208,4498,64691,4058,10517,1716,26635,3023,22374,2637,4261,1146,1234603,14094,1158043,12764,60341,4747,53873,4378,6468,1188,16219,2173,14042,1980,2177,647,35922,3077,28575,2631,4964,1066,3108,868,1856,583,2383,726,2099,647,284,264,221773,7090,33899,3137,119429,5037,39895,3161,79534,4902,68445,4323,37875,3788,30570,2749,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3910523,1969,3311497,15777,350388,9398,225116,10038,125272,7076,248638,10829,158648,9135,89990,5199,1712560,21745,1552288,20724,118177,7319,103954,7066,14223,2730,42095,4572,36402,4469,5693,1349,1737337,23645,1636538,22472,69579,6321,60857,6188,8722,1802,31220,3530,26715,3219,4505,1241,53761,5594,37684,3900,7176,2291,4297,1626,2879,1233,8901,3019,7844,2895,1057,462,406865,12545,84987,5543,155456,6688,56008,5801,99448,5658,166422,8204,87687,6011,78735,4913,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12100519,2291,10704296,20430,611324,13436,369117,12566,242207,9012,784899,15781,494182,12573,290717,10772,8610420,27360,8228703,28229,162482,8007,133576,7806,28906,3147,219235,9841,174902,8933,44333,5140,2376776,25838,2199507,23357,109337,7378,94574,7040,14763,2220,67932,4317,60672,4188,7260,1319,227697,11478,74753,4776,138810,9055,70813,6711,67997,5193,14134,1956,11188,1832,2946,933,885626,17745,201333,9720,200695,10392,70154,5982,130541,8306,483598,12983,247420,9113,236178,8828,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1004620,1018,775046,7969,123565,4647,65192,4642,58373,4754,106009,6979,73585,6240,32424,3024,544673,9626,486934,9782,33404,3542,27823,3203,5581,1500,24335,3621,22620,3583,1715,676,293494,9838,259148,8955,19345,3259,13406,2743,5939,1649,15001,2872,13699,2817,1302,637,20726,2297,5281,1228,11681,1711,5888,1397,5793,1338,3764,1364,3101,1266,663,560,145727,6334,23683,3279,59135,4576,18075,2878,41060,3919,62909,3908,34165,3033,28744,2924,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4734830,2522,4394861,9244,218691,6498,130248,7296,88443,5661,121278,7883,80882,7211,40396,4447,2578916,20493,2516934,20759,48246,3946,38165,3620,10081,2096,13736,2422,11678,2197,2058,919,1862388,19653,1789028,18966,54286,5908,46539,5275,7747,2000,19074,2922,15455,2639,3619,1322,51201,3841,35664,3047,12584,2694,7679,1993,4905,1657,2953,891,2185,754,768,464,242325,8678,53235,4761,103575,4665,37865,4019,65710,4372,85515,6681,51564,6052,33951,3809,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,809206,1614,757613,4112,17549,1904,10013,1677,7536,1619,34044,3387,24401,2773,9643,2068,512082,6552,494434,6526,2284,795,1868,773,416,256,15364,1967,12758,1793,2606,833,260905,6479,249480,6485,6195,1440,4811,1290,1384,671,5230,1174,3832,757,1398,815,7094,1595,4569,1324,2037,954,1514,815,523,319,488,342,386,320,102,115,29125,3177,9130,1989,7033,1541,1820,745,5213,1486,12962,2307,7425,1683,5537,1492,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6310856,2702,5860187,13068,254816,8509,133871,7654,120945,7340,195853,10622,119173,8131,76680,7702,3648528,27365,3553171,26350,65535,4956,50212,4900,15323,2565,29822,3748,24352,3515,5470,1946,2263515,28912,2195286,28192,45012,4241,36739,3994,8273,1725,23217,3179,20097,2968,3120,1058,55221,4070,41408,3583,9306,1925,6240,1657,3066,1069,4507,1293,3218,998,1289,574,343592,11760,70322,5401,134963,6975,40680,4004,94283,6472,138307,9542,71506,6790,66801,6702,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26284432,4595,16936794,49947,7726208,40219,4658786,49225,3067422,33771,1621430,28328,1057528,24048,563902,17122,15057746,63728,10906104,58666,3941684,38314,3175255,41091,766429,21970,209958,11650,181381,11090,28577,3278,5994190,50046,5320080,45587,543640,18533,448158,15977,95482,6412,130470,8523,117454,7755,13016,2517,420406,14852,211602,9742,172323,11624,112870,8778,59453,6517,36481,4320,30427,3787,6054,1648,4812090,41596,499008,15331,3068561,34495,922503,24927,2146058,27254,1244521,21233,728266,16006,516255,17369,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2848744,1602,2402945,12089,299233,9978,203086,8448,96147,5087,146566,7365,103898,6053,42668,4003,1690778,13975,1556637,15562,97574,5984,90977,5822,6597,1314,36567,3349,31748,3363,4819,1184,859603,14031,778624,13042,56608,4897,51145,4780,5463,1154,24371,2709,22559,2524,1812,611,31430,3903,21990,2623,5498,2761,3444,1888,2054,1380,3942,1366,3578,1305,364,258,266933,7458,45694,3637,139553,5644,57520,4332,82033,4522,81686,5568,46013,4040,35673,3666,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,593561,849,560165,2762,6522,1131,5047,792,1475,691,26874,2787,20794,2265,6080,1338,297647,5409,291576,5561,1155,474,865,379,290,260,4916,1093,4502,1084,414,254,262612,5576,253845,5578,2704,658,2392,601,312,274,6063,1045,5551,976,512,307,5548,1040,4678,946,351,240,304,202,47,83,519,317,492,333,27,48,27754,2432,10066,1492,2312,866,1486,533,826,565,15376,2268,10249,1863,5127,1291,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7968048,3672,6655350,19460,576297,11167,332107,10155,244190,8782,736401,17173,507810,14575,228591,10114,3747047,26254,3535261,22835,125174,6806,107254,6357,17920,2990,86612,6291,75469,5742,11143,2025,3010088,25900,2840623,25427,93977,5749,80594,5441,13383,2195,75488,5032,66666,4430,8822,1608,157743,8385,105800,5420,34243,4431,24855,3688,9388,2140,17700,2637,15835,2639,1865,588,1053170,15892,173666,8536,322903,9396,119404,8037,203499,7960,556601,14543,349840,11767,206761,9460,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6950728,2122,5590455,20450,584846,11864,347091,9921,237755,9309,775427,17277,479661,13617,295766,11498,3081405,23477,2791336,24008,185777,7706,158049,7094,27728,3037,104292,6865,90615,6580,13677,2110,2687787,20759,2516614,20632,104752,7269,88796,6489,15956,2535,66421,4921,60269,4550,6152,1296,131729,6344,93900,5612,12360,2601,9598,2216,2762,920,25469,3584,20565,3205,4904,1417,1049807,17026,188605,8023,281957,9781,90648,5158,191309,8941,579245,14828,308212,11027,271033,10720,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1717970,1845,1676422,4525,16205,2248,10221,1576,5984,1270,25343,3345,18775,2607,6568,2079,1189727,11932,1181078,12009,4956,1164,3587,990,1369,506,3693,1003,3228,957,465,291,489080,11598,478003,11662,5650,1190,3650,1021,2000,691,5427,1614,4408,1353,1019,725,9444,1598,7245,1503,1248,626,905,459,343,377,951,540,801,485,150,195,29719,3256,10096,1671,4351,1272,2079,756,2272,926,15272,2937,10338,2183,4934,1850,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5461498,2009,4992639,11472,244221,8479,152169,7203,92052,5631,224638,8160,149136,5837,75502,5046,3833382,16084,3681477,17427,89801,5864,74982,5568,14819,2119,62104,4122,49159,3516,12945,1844,1295134,13420,1222969,13199,41945,3613,34146,3094,7799,1508,30220,3392,24851,2943,5369,1255,46772,4117,23689,2203,20294,2955,11637,2245,8657,1766,2789,746,1892,597,897,486,286210,9305,64504,4211,92181,5211,31404,2965,60777,4390,129525,6801,73234,4654,56291,4575,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,541405,1231,497256,4208,30464,3331,21531,2731,8933,2087,13685,1862,10370,1405,3315,1014,219013,7286,207849,7307,7155,1933,6718,1980,437,301,4009,994,3611,871,398,387,298726,7456,281382,6986,12882,2693,11795,2508,1087,593,4462,1059,4105,978,357,264,3146,793,2584,731,272,307,222,290,50,87,290,253,173,157,117,190,20520,2713,5441,1354,10155,2185,2796,928,7359,2034,4924,1303,2481,769,2443,994,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
