GEO_ID,B07009_001E,B07009_001M,B07009_002E,B07009_002M,B07009_003E,B07009_003M,B07009_004E,B07009_004M,B07009_005E,B07009_005M,B07009_006E,B07009_006M,B07009_007E,B07009_007M,B07009_008E,B07009_008M,B07009_009E,B07009_009M,B07009_010E,B07009_010M,B07009_011E,B07009_011M,B07009_012E,B07009_012M,B07009_013E,B07009_013M,B07009_014E,B07009_014M,B07009_015E,B07009_015M,B07009_016E,B07009_016M,B07009_017E,B07009_017M,B07009_018E,B07009_018M,B07009_019E,B07009_019M,B07009_020E,B07009_020M,B07009_021E,B07009_021M,B07009_022E,B07009_022M,B07009_023E,B07009_023M,B07009_024E,B07009_024M,B07009_025E,B07009_025M,B07009_026E,B07009_026M,B07009_027E,B07009_027M,B07009_028E,B07009_028M,B07009_029E,B07009_029M,B07009_030E,B07009_030M,B07009_031E,B07009_031M,B07009_032E,B07009_032M,B07009_033E,B07009_033M,B07009_034E,B07009_034M,B07009_035E,B07009_035M,B07009_036E,B07009_036M,NAME,B07009_001MA,B07009_001EA,B07009_002EA,B07009_002MA,B07009_003MA,B07009_003EA,B07009_004MA,B07009_004EA,B07009_005EA,B07009_005MA,B07009_006MA,B07009_006EA,B07009_007EA,B07009_007MA,B07009_008EA,B07009_008MA,B07009_009MA,B07009_009EA,B07009_010EA,B07009_010MA,B07009_011EA,B07009_011MA,B07009_012EA,B07009_012MA,B07009_013EA,B07009_013MA,B07009_014MA,B07009_014EA,B07009_015EA,B07009_015MA,B07009_016EA,B07009_016MA,B07009_017EA,B07009_017MA,B07009_018EA,B07009_018MA,B07009_019EA,B07009_019MA,B07009_020MA,B07009_020EA,B07009_021EA,B07009_021MA,B07009_022EA,B07009_022MA,B07009_023EA,B07009_023MA,B07009_024EA,B07009_024MA,B07009_025MA,B07009_025EA,B07009_026EA,B07009_026MA,B07009_027MA,B07009_027EA,B07009_028EA,B07009_028MA,B07009_029EA,B07009_029MA,B07009_030MA,B07009_030EA,B07009_031MA,B07009_031EA,B07009_032EA,B07009_032MA,B07009_033EA,B07009_033MA,B07009_034MA,B07009_034EA,B07009_035MA,B07009_035EA,B07009_036MA,B07009_036EA,state
0400000US35,1391475,3298,193565,7365,370599,9529,450811,8613,211995,6750,164505,5945,1240169,9408,174883,7192,334663,9745,398794,8359,187109,6354,144720,5830,79393,6678,10127,1918,21369,2879,29110,3879,10568,1970,8219,1504,29013,3829,3985,1076,8003,1849,9093,1936,4401,1275,3531,1019,35828,4208,2669,753,5395,1361,12015,2151,8599,1803,7150,1537,7072,1699,1901,781,1169,760,1799,713,1318,590,885,423,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,13821132,5048,1854945,22400,3634065,25909,3351960,26987,2794920,26765,2185242,23120,12501299,24595,1680456,21595,3341275,26607,3064391,26814,2477326,27658,1937851,21005,762634,19508,105536,6435,186051,8439,177251,7330,170835,7184,122961,7411,302535,8825,41090,3445,68240,4074,66905,3821,71926,4154,54374,4276,164375,7614,11310,1979,23684,2418,32122,3207,49649,4395,47610,3292,90289,6202,16553,2702,14815,2041,11291,1986,25184,2952,22446,2817,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,6991185,8361,853789,17959,1800555,21293,2146162,21872,1406739,17830,783940,12200,6098835,23420,748981,17784,1589572,20051,1874221,21700,1212023,18095,674038,12319,464094,16565,62425,6112,117367,7082,146552,7479,92272,6051,45478,3769,208996,8749,26285,3006,52631,4046,65108,4845,41450,3540,23522,2743,185759,8667,10525,1933,36267,3277,54035,4198,50707,4625,34225,3204,33501,4228,5573,1736,4718,1090,6246,1339,10287,2207,6677,1542,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,495904,1865,35023,3119,130900,4211,177542,5431,108045,4628,44394,3446,423928,5128,29179,2964,112004,4294,152391,5273,92994,4311,37360,3353,36056,3827,2403,849,9619,1852,12642,1776,8083,1512,3309,1070,13833,1911,1482,811,3728,943,5133,1222,2606,778,884,514,18340,2851,1565,768,4899,1439,6552,1730,3483,942,1841,655,3747,1333,394,334,650,508,824,538,879,586,1000,594,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,7981885,4550,777688,14573,2661209,19218,2311638,20384,1381934,17454,849416,13767,7015150,17732,669554,13386,2370064,17897,2023364,19325,1205356,16152,746812,13034,597772,14485,72812,4983,187678,8473,186156,7959,97168,5158,53958,4031,225149,7926,22785,2217,68066,4498,68062,4030,43461,3558,22775,3055,115322,7011,9235,1651,28840,2943,28589,3194,28197,2844,20461,2481,28492,3496,3302,1232,6561,1518,5467,1446,7752,1568,5410,1421,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2586414,3402,309014,7481,804245,11783,812619,9840,437243,8868,223293,5852,2219812,10766,262701,7267,690079,11092,689773,10047,381721,8587,195538,5188,211174,8307,28171,2730,67446,3913,69658,4365,31799,3339,14100,1632,91405,5241,10223,1388,31597,2540,32161,2726,11659,1851,5765,1249,55726,3454,6104,1091,13749,1630,18572,1876,10625,1663,6676,1481,8297,1889,1815,1148,1374,534,2455,956,1439,738,1214,520,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2901195,4079,262381,9396,673810,13692,986587,13817,609160,10201,369257,8116,2461643,14710,226241,8961,578389,12211,840941,13947,508197,10184,307875,7785,237143,10912,21034,2886,53966,4557,82416,5403,52633,4684,27094,2916,87790,6596,7831,1650,18843,2940,28718,3190,20042,2361,12356,2318,98164,6393,5572,1497,18854,2987,31330,3290,24131,2989,18277,2380,16455,2574,1703,655,3758,1144,3182,948,4157,1029,3655,1113,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,8960842,4623,844296,14148,3134497,22669,2164813,20754,1697397,16085,1119839,16702,8012041,19820,747368,12967,2842689,23143,1940140,21684,1493339,15456,988505,14977,567394,16391,61834,5366,190219,8794,137820,7084,115158,6784,62363,3331,199803,7998,18685,2496,62659,4784,47685,4090,42341,3543,28433,2836,145577,8547,11234,1862,31053,3333,34731,3727,37849,3934,30710,3318,36027,4231,5175,1500,7877,1739,4437,1236,8710,1280,9828,2128,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,736969,1733,86292,5190,220613,6434,183540,7098,149699,5754,96825,5412,662996,4806,75787,5074,203717,6745,165613,6665,133146,5486,84733,5316,41336,3839,7190,1445,10839,1971,12026,2331,7571,1568,3710,954,10499,2116,1376,684,1954,722,2426,1066,2747,1149,1996,659,18441,2387,1605,715,3578,1307,2993,903,4779,1251,5486,1449,3697,1258,334,412,525,290,482,401,1456,909,900,547,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3443851,5552,434848,10968,1016072,16826,1028591,15142,607024,11807,357316,10390,3024517,13388,384738,10246,903216,16063,891257,15243,530874,11979,314432,9045,218471,10780,28780,3569,64353,5583,70365,4801,34245,4035,20728,3058,86635,6058,10701,1518,24008,2904,31743,3600,13710,2103,6473,1406,100363,6657,8782,1874,21220,2916,32366,3448,24515,3037,13480,1993,13865,2497,1847,781,3275,1232,2860,1017,3680,941,2203,959,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,574559,1740,47626,3168,176709,6083,188486,5983,109803,4940,51935,3476,503610,4707,39941,2639,153085,5793,166601,5666,97350,4675,46633,3490,34556,3206,3237,816,11733,1791,11508,2207,5611,1226,2467,766,19398,2197,2243,765,6742,1280,5211,1501,4145,1136,1057,451,13453,2306,1659,963,3699,1218,4899,1124,1814,701,1382,513,3542,1302,546,302,1450,1062,267,186,883,454,396,408,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4588453,6112,559884,13201,1488080,18805,1286327,15658,790840,14517,463322,11955,4009747,16151,492733,12679,1319821,17050,1115784,15344,683190,13607,398219,11034,321806,11442,43187,4512,100209,6609,94679,6354,53839,4693,29892,3310,120549,6422,14738,1832,34985,3142,33796,3086,23616,3106,13414,2162,121200,7781,7192,1427,28842,3643,39955,4074,25197,2759,20014,3033,15151,2534,2034,652,4223,1237,2113,709,4998,1764,1783,621,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,18149346,10783,2969023,31451,4552676,44288,5256158,40641,3510311,35839,1861178,24971,15565534,43473,2601026,29191,3932836,41027,4488003,38631,2964860,35380,1578809,22632,1465599,35416,232563,12178,372188,13702,447130,16544,279980,11425,133738,7763,654804,19601,80439,6023,161226,8078,202808,9362,141124,8281,69207,4920,326248,15798,25133,3419,61201,6348,95512,7506,86027,6007,58375,5201,137161,9670,29862,4807,25225,3676,22705,3656,38320,5600,21049,2476,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1827035,2825,143535,6728,408078,11734,642980,10179,416804,9087,215638,6616,1563054,9510,118253,5978,358371,10799,555528,9304,347138,8025,183764,6927,147256,6918,14845,2437,30224,3207,51400,3899,35980,4107,14807,1876,53888,4989,3811,1027,10763,2252,18477,2845,15485,2330,5352,1226,51073,4873,4987,1802,7284,1775,15294,2366,13841,1745,9667,1718,11764,2756,1639,1189,1436,869,2281,779,4360,1427,2048,1037,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,439267,1408,32420,2645,127426,4787,111255,3900,98774,4432,69392,3598,393886,3802,28580,2523,115902,4509,100543,3693,86932,3789,61929,3515,22673,2280,1356,551,7239,1154,5058,1054,6146,1365,2874,830,9314,1727,859,380,2122,644,2822,778,2114,732,1397,617,11288,2139,720,406,1868,789,2691,756,3140,949,2869,767,2106,1336,905,939,295,262,141,150,442,313,323,255,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5779221,7685,593377,13111,1396487,18561,1552141,18173,1270190,18538,967026,15232,5022565,16288,518424,12931,1236018,17565,1338090,17115,1088957,16993,841076,14602,324611,10033,35264,3844,74236,4726,96125,5793,73329,4278,45657,3870,236978,9688,25067,2722,58045,4298,69041,4985,51885,4040,32940,3191,151477,6995,7888,1868,21552,2821,40575,3412,43615,3382,37847,3439,43590,4361,6734,1798,6636,1563,8310,1669,12404,2019,9506,1797,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5101968,4672,443963,11762,1128284,16536,1718602,20280,1130392,15951,680727,11936,4304455,16214,379723,10321,968246,15582,1455675,17950,931746,14779,569065,11869,444520,13305,34306,3991,94101,5710,151185,8906,106462,5644,58466,4741,154703,7905,14834,2421,33022,3510,57993,4237,34827,3707,14027,1906,158355,8803,9790,2320,26512,3193,45624,3703,45314,4108,31115,3965,39935,4765,5310,1479,6403,1970,8125,2106,12043,2009,8054,2249,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1279350,3222,165261,8549,526652,8525,328981,9714,156378,7086,102078,4759,1163717,6563,146609,7492,485014,8900,298127,8928,141057,6472,92910,4440,64995,5620,11296,2123,24846,2680,16361,2469,8501,2029,3991,1020,25882,2673,5080,1283,9790,1426,6172,1263,2816,899,2024,765,22553,2548,2276,742,6384,1471,7577,1568,3802,1163,2514,836,2203,810,0,200,618,398,744,469,202,179,639,373,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3958231,3518,301971,9397,1214914,12588,1238816,12373,782676,14060,419854,8892,3496188,11760,264387,8899,1086139,11580,1093172,11306,684640,13504,367850,8598,276794,10315,24759,2914,82566,5181,91559,5819,52588,3898,25322,2559,108922,4599,8220,1347,30918,2597,32836,2905,26068,2713,10880,1623,62503,4125,3119,799,12068,1393,18661,2155,15719,2235,12936,1737,13824,2224,1486,813,3223,1036,2588,747,3661,1000,2866,975,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,387700,2182,27353,2637,114739,5750,138511,5136,67312,4431,39785,3147,336835,4887,22551,2442,99409,5634,121256,5059,58736,4126,34883,2984,31153,3652,3138,1048,9622,1567,11004,1884,4732,1287,2657,878,7505,1616,797,450,2794,962,1951,672,1369,688,594,343,11084,2171,791,698,2600,1035,3733,1162,2399,774,1561,632,1123,691,76,106,314,324,567,494,76,59,90,158,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
