GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001EA,B20005I_001MA,B20005I_002EA,B20005I_002MA,B20005I_003EA,B20005I_003MA,B20005I_004MA,B20005I_004EA,B20005I_005MA,B20005I_005EA,B20005I_006MA,B20005I_006EA,B20005I_007EA,B20005I_007MA,B20005I_008MA,B20005I_008EA,B20005I_009EA,B20005I_009MA,B20005I_010MA,B20005I_010EA,B20005I_011MA,B20005I_011EA,B20005I_012EA,B20005I_012MA,B20005I_013MA,B20005I_013EA,B20005I_014EA,B20005I_014MA,B20005I_015MA,B20005I_015EA,B20005I_016MA,B20005I_016EA,B20005I_017MA,B20005I_017EA,B20005I_018EA,B20005I_018MA,B20005I_019MA,B20005I_019EA,B20005I_020EA,B20005I_020MA,B20005I_021MA,B20005I_021EA,B20005I_022MA,B20005I_022EA,B20005I_023EA,B20005I_023MA,B20005I_024EA,B20005I_024MA,B20005I_025EA,B20005I_025MA,B20005I_026EA,B20005I_026MA,B20005I_027MA,B20005I_027EA,B20005I_028MA,B20005I_028EA,B20005I_029EA,B20005I_029MA,B20005I_030EA,B20005I_030MA,B20005I_031EA,B20005I_031MA,B20005I_032MA,B20005I_032EA,B20005I_033MA,B20005I_033EA,B20005I_034EA,B20005I_034MA,B20005I_035EA,B20005I_035MA,B20005I_036EA,B20005I_036MA,B20005I_037EA,B20005I_037MA,B20005I_038MA,B20005I_038EA,B20005I_039MA,B20005I_039EA,B20005I_040EA,B20005I_040MA,B20005I_041EA,B20005I_041MA,B20005I_042EA,B20005I_042MA,B20005I_043MA,B20005I_043EA,B20005I_044MA,B20005I_044EA,B20005I_045EA,B20005I_045MA,B20005I_046EA,B20005I_046MA,B20005I_047EA,B20005I_047MA,B20005I_048MA,B20005I_048EA,B20005I_049MA,B20005I_049EA,B20005I_050EA,B20005I_050MA,B20005I_051EA,B20005I_051MA,B20005I_052EA,B20005I_052MA,B20005I_053EA,B20005I_053MA,B20005I_054MA,B20005I_054EA,B20005I_055MA,B20005I_055EA,B20005I_056EA,B20005I_056MA,B20005I_057EA,B20005I_057MA,B20005I_058EA,B20005I_058MA,B20005I_059MA,B20005I_059EA,B20005I_060MA,B20005I_060EA,B20005I_061EA,B20005I_061MA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064EA,B20005I_064MA,B20005I_065MA,B20005I_065EA,B20005I_066MA,B20005I_066EA,B20005I_067EA,B20005I_067MA,B20005I_068EA,B20005I_068MA,B20005I_069EA,B20005I_069MA,B20005I_070EA,B20005I_070MA,B20005I_071MA,B20005I_071EA,B20005I_072EA,B20005I_072MA,B20005I_073EA,B20005I_073MA,B20005I_074EA,B20005I_074MA,B20005I_075MA,B20005I_075EA,B20005I_076MA,B20005I_076EA,B20005I_077MA,B20005I_077EA,B20005I_078EA,B20005I_078MA,B20005I_079EA,B20005I_079MA,B20005I_080MA,B20005I_080EA,B20005I_081EA,B20005I_081MA,B20005I_082MA,B20005I_082EA,B20005I_083EA,B20005I_083MA,B20005I_084EA,B20005I_084MA,B20005I_085MA,B20005I_085EA,B20005I_086MA,B20005I_086EA,B20005I_087MA,B20005I_087EA,B20005I_088MA,B20005I_088EA,B20005I_089EA,B20005I_089MA,B20005I_090EA,B20005I_090MA,B20005I_091MA,B20005I_091EA,B20005I_092EA,B20005I_092MA,B20005I_093MA,B20005I_093EA,B20005I_094EA,B20005I_094MA,B20005I_095EA,B20005I_095MA,state
0400000US26,342787,1857,174302,1773,89734,3523,0,170,89734,3523,256,214,284,198,381,307,1071,447,1806,708,1775,835,2583,892,3034,998,6668,1335,3498,1006,8473,1900,10243,1689,8501,1682,5766,1042,4836,1244,6447,1155,7062,1407,4752,1094,5409,952,6889,1068,84568,3551,38261,2314,46307,2882,8103,1253,6031,1026,4315,1198,2566,653,5255,1441,1780,651,2508,723,1399,676,2241,668,1055,453,2002,722,3367,833,1302,491,1001,503,492,358,945,502,244,220,311,240,762,386,628,386,168485,1909,55340,2955,0,170,55340,2955,151,180,35,58,468,349,334,242,1843,641,1250,514,3559,1061,2671,762,4052,901,3675,878,7088,1161,8118,1719,4968,1192,3041,730,2190,858,2269,641,3001,979,1594,574,3426,983,1607,483,113145,3511,61530,2894,51615,2979,9462,1325,5677,1189,5732,1039,4425,1041,6416,1134,2880,912,3418,963,2344,738,2234,803,812,395,2527,1069,1241,553,909,461,1063,573,266,351,144,134,718,475,743,458,201,114,403,372,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,194685,1964,103208,2173,57394,2577,0,153,57394,2577,12,20,203,224,296,232,231,187,1789,759,553,424,1784,706,1346,600,3108,988,2457,949,7538,1517,5822,1076,7147,1596,4914,1191,3778,1205,3460,988,2980,901,3362,913,3321,952,3293,883,45814,3129,14736,1958,31078,2407,5550,1132,2700,731,2621,677,1840,737,3144,900,1795,807,1842,864,1261,537,2532,752,554,324,2128,747,1363,677,1211,655,1228,569,99,113,409,280,244,198,56,81,273,216,228,199,91477,1599,33918,2534,0,153,33918,2534,44,79,0,153,156,153,22,47,895,500,734,486,2653,898,1753,690,2177,545,2361,746,2974,742,5103,1011,2855,725,3107,1119,1296,525,2053,879,1825,697,1413,694,1272,443,1225,526,57559,2791,25005,2286,32554,2503,5272,1025,2918,862,4475,1067,2314,812,4029,1089,2329,834,3054,997,836,378,2444,665,857,496,813,446,386,282,805,537,340,318,357,267,255,202,562,391,196,173,102,127,210,175,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,170799,2882,86788,2630,50686,2744,0,190,50686,2744,0,190,78,115,57,57,799,1011,1729,853,768,411,2005,823,1524,714,3719,951,1031,454,6508,1507,3901,1007,4890,1412,4084,1357,4045,1243,2147,920,4572,1338,2118,789,2906,957,3805,836,36102,2772,15358,1968,20744,2257,3365,1300,1583,571,2019,706,1731,672,3862,1242,784,494,1510,692,1035,603,1506,711,262,228,375,240,563,386,171,198,420,319,354,400,223,205,549,413,0,190,331,300,101,88,84011,2344,32862,2431,0,190,32862,2431,31,55,288,296,365,305,430,404,1412,693,1035,556,2612,867,1498,612,3704,1133,1525,635,3955,1205,2173,683,3092,1023,2428,757,1409,596,1512,513,1986,784,624,470,746,376,2037,771,51149,3272,28268,2545,22881,2604,4277,1203,2247,818,4146,1133,2110,892,2325,761,850,504,924,508,898,531,1012,552,790,519,1488,754,519,326,203,174,247,227,79,88,200,208,241,177,107,174,199,261,19,33,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,134610,1290,71944,1410,42713,1983,0,163,42713,1983,9,21,9,21,340,283,43,69,541,331,272,243,984,519,1017,535,2953,860,1715,652,7298,1505,5017,1117,4713,971,3100,932,3626,948,3661,1087,2572,852,1974,1024,1439,593,1430,729,29231,2071,10273,1609,18958,1880,3129,877,1992,710,2716,779,952,503,1735,683,985,491,1618,639,606,493,1526,659,133,146,490,286,650,334,544,346,302,253,393,366,361,351,444,354,242,253,0,163,140,142,62666,1233,25661,1849,0,163,25661,1849,0,163,0,163,305,374,269,201,826,370,909,530,730,338,1508,605,2314,722,2326,645,4337,1071,3501,1199,2377,686,1613,619,1777,684,666,297,1219,594,243,215,222,188,519,289,37005,2199,18636,1935,18369,1910,4129,979,1485,435,1628,549,1603,785,2445,935,1135,573,906,529,1178,642,1147,484,332,263,1165,402,624,297,111,116,75,100,233,298,31,52,0,163,108,160,34,54,0,163,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,613457,1661,311957,1592,186290,4420,0,211,186290,4420,289,207,20,40,1805,756,1361,690,4386,1244,1717,772,7409,1607,4871,1108,11917,1830,7967,2048,23034,3327,23092,2662,17759,2058,20001,2780,8378,1656,12013,2087,14765,2384,6906,1474,10584,1967,8016,1548,125667,4639,61941,3395,63726,3648,7188,1482,6165,1207,6818,1516,6308,1469,6169,1425,2685,834,5401,1208,2134,814,3827,1328,1327,708,3170,900,3310,962,2823,1003,1215,685,1496,685,622,372,732,455,358,278,1449,926,529,329,301500,1267,122948,4356,0,211,122948,4356,0,211,264,312,697,515,735,445,3741,1172,2920,1077,9520,1951,4752,1325,11712,2207,7530,1704,17938,2221,20693,2857,11704,1834,6340,1498,4800,1344,4489,1206,5642,1390,2736,801,3653,1278,3082,1022,178552,4631,102963,4306,75589,4350,12489,2130,6462,1334,6953,1410,5890,1389,7984,1646,4066,1161,6791,1374,3910,1395,6145,1474,1311,544,3885,1178,3003,1149,1907,879,838,486,616,402,806,609,456,398,868,570,540,365,669,337,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1364982,2526,681170,1848,389344,7108,25,43,389319,7109,103,119,195,197,2774,941,2949,964,8602,1791,6090,1400,14626,2747,16309,3027,25917,3177,13625,2532,36432,3666,36499,3432,30114,3056,28252,3173,17148,2589,21947,3073,28828,2516,25228,3260,31856,3159,41825,3848,291826,7443,153145,6023,138681,6155,14121,2327,13322,2055,11758,1940,10795,1824,15120,2708,8047,1879,11121,1910,6609,1443,8334,1719,3965,1001,7913,1656,6569,1618,4483,1156,3587,1096,1578,855,2669,1050,2758,910,1444,671,2449,1000,2039,719,683812,1756,260049,7028,0,206,260049,7028,144,183,463,320,3341,1058,2507,815,11035,1818,9323,1722,13908,2044,12211,2031,25829,3239,9353,1573,24421,2728,24924,2878,19571,2269,13080,2000,10511,1663,14281,2192,19021,2466,10741,1725,19154,2426,16231,1782,423763,7522,244213,6112,179550,7635,21914,2193,19212,2621,17762,2552,16979,2588,24086,3353,8150,1471,17373,2327,8097,1607,11422,1918,2615,1034,5942,1420,5314,1391,4025,1048,3347,1001,2148,882,1584,678,3228,921,2350,891,2547,820,1455,584,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,757940,2440,373002,1943,166746,6012,100,166,166646,6023,194,195,1403,943,2410,968,1914,972,3256,1398,2621,1230,6070,1539,5692,1618,12722,2422,6998,1915,16348,2606,18440,2935,10547,2011,13455,2303,8539,1762,9315,1803,11972,1756,8739,1532,14783,1962,11228,1842,206256,5928,129240,5456,77016,4948,12827,2353,10495,2077,8970,1888,5078,1240,8455,1783,3302,1367,7047,1994,1969,754,5393,1612,920,515,3632,1136,1853,849,1324,600,1268,755,393,355,919,566,593,346,627,460,610,371,1341,731,384938,1479,129968,5364,23,37,129945,5369,0,201,66,114,1252,716,2667,1114,5297,1498,5053,1255,7716,1965,6055,1596,10802,1838,5977,1178,12711,2176,16013,2247,10063,2004,9109,1757,7860,1827,8134,2069,7003,1354,5373,1262,6030,1101,2764,974,254970,5732,164867,5715,90103,4673,15993,2597,10582,1878,11020,2215,7342,1486,12077,1739,5653,1290,6121,1521,2490,778,3412,1203,590,309,2442,890,3276,1022,1719,651,1078,557,1273,939,2193,1121,1233,501,576,380,517,267,516,485,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2887152,3436,1411272,2702,712048,10302,0,200,712048,10302,425,346,647,415,4385,1255,4978,1347,12807,2477,8296,1864,26021,3384,21606,2834,45886,4219,32458,3472,66879,4954,72196,5598,59822,5074,53385,5018,39399,4124,44851,3493,56758,4838,38613,3603,51085,3894,71551,4851,699224,10711,409485,10284,289739,10612,35745,3269,28393,3149,25996,3128,19158,3128,29484,2959,13319,2103,21438,2496,12976,2537,18249,2516,8106,1668,16613,2102,14135,1861,9406,1616,7227,1872,3307,1319,6905,1948,4840,1378,3771,948,6890,1884,3781,1546,1475880,2791,506249,10447,0,200,506249,10447,398,381,926,492,4680,1498,2957,1070,16440,2153,13991,2029,28960,3634,25499,3199,36874,4023,20303,2378,47168,4362,45203,4008,37719,3458,34255,3039,25508,2525,28132,2998,36166,3222,23754,2815,42344,3464,34972,3483,969631,10513,604121,10446,365510,8841,52952,4524,37347,3589,37526,3257,26671,2948,48836,4359,30106,3502,30299,3001,14586,2471,20443,2801,7782,1995,15479,2040,7923,1552,6327,1376,5314,1072,4883,1103,2355,739,5330,1403,2771,893,4322,994,4258,1045,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,625918,3810,323264,3842,199306,5368,0,207,199306,5368,265,251,200,219,1432,818,1637,614,4546,1263,5252,1491,7520,1674,7618,1588,23583,3082,13735,2107,28728,3363,23316,2973,15668,2622,14016,2169,8685,2049,9843,1777,11152,2013,5077,1302,7388,1651,9645,1711,123958,5701,53788,3565,70170,5049,9461,1828,9451,2070,6626,1693,3502,1090,6361,1431,4079,1285,5247,1569,6104,1809,3937,1130,2217,927,4225,1639,3679,1570,782,318,1211,652,1102,644,808,443,490,295,80,98,317,276,491,365,302654,2821,100857,4773,0,207,100857,4773,0,207,396,432,1029,692,1920,1026,4444,1292,4222,1162,9033,1672,5956,1362,11750,1730,7397,1522,10104,1899,12140,2132,6956,1455,6107,1337,4534,1267,3991,1131,4046,997,2129,701,2438,755,2265,875,201797,5073,117225,5435,84572,4923,15448,2936,12185,2086,10101,1754,6314,1527,9429,2031,7056,1769,5856,1336,4620,1624,3779,1281,1310,653,1582,673,2256,799,1875,772,654,390,558,381,318,359,648,439,174,204,284,263,125,124,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
