GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001EA,B23002I_001MA,B23002I_002MA,B23002I_002EA,B23002I_003MA,B23002I_003EA,B23002I_004MA,B23002I_004EA,B23002I_005EA,B23002I_005MA,B23002I_006EA,B23002I_006MA,B23002I_007EA,B23002I_007MA,B23002I_008EA,B23002I_008MA,B23002I_009MA,B23002I_009EA,B23002I_010MA,B23002I_010EA,B23002I_011MA,B23002I_011EA,B23002I_012EA,B23002I_012MA,B23002I_013EA,B23002I_013MA,B23002I_014MA,B23002I_014EA,B23002I_015MA,B23002I_015EA,B23002I_016MA,B23002I_016EA,B23002I_017EA,B23002I_017MA,B23002I_018EA,B23002I_018MA,B23002I_019MA,B23002I_019EA,B23002I_020MA,B23002I_020EA,B23002I_021MA,B23002I_021EA,B23002I_022EA,B23002I_022MA,B23002I_023EA,B23002I_023MA,B23002I_024MA,B23002I_024EA,B23002I_025MA,B23002I_025EA,B23002I_026MA,B23002I_026EA,B23002I_027EA,B23002I_027MA,B23002I_028EA,B23002I_028MA,B23002I_029EA,B23002I_029MA,B23002I_030MA,B23002I_030EA,B23002I_031MA,B23002I_031EA,B23002I_032EA,B23002I_032MA,B23002I_033EA,B23002I_033MA,B23002I_034EA,B23002I_034MA,B23002I_035MA,B23002I_035EA,B23002I_036MA,B23002I_036EA,B23002I_037MA,B23002I_037EA,B23002I_038EA,B23002I_038MA,B23002I_039EA,B23002I_039MA,B23002I_040EA,B23002I_040MA,B23002I_041EA,B23002I_041MA,B23002I_042EA,B23002I_042MA,B23002I_043EA,B23002I_043MA,B23002I_044EA,B23002I_044MA,B23002I_045EA,B23002I_045MA,B23002I_046EA,B23002I_046MA,B23002I_047MA,B23002I_047EA,B23002I_048MA,B23002I_048EA,B23002I_049EA,B23002I_049MA,B23002I_050EA,B23002I_050MA,B23002I_051EA,B23002I_051MA,B23002I_052EA,B23002I_052MA,B23002I_053EA,B23002I_053MA,B23002I_054EA,B23002I_054MA,B23002I_055EA,B23002I_055MA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058EA,B23002I_058MA,B23002I_059MA,B23002I_059EA,B23002I_060MA,B23002I_060EA,B23002I_061MA,B23002I_061EA,B23002I_062EA,B23002I_062MA,B23002I_063EA,B23002I_063MA,B23002I_064MA,B23002I_064EA,B23002I_065MA,B23002I_065EA,B23002I_066MA,B23002I_066EA,B23002I_067EA,B23002I_067MA,B23002I_068EA,B23002I_068MA,B23002I_069MA,B23002I_069EA,B23002I_070MA,B23002I_070EA,B23002I_071MA,B23002I_071EA,B23002I_072EA,B23002I_072MA,B23002I_073EA,B23002I_073MA,B23002I_074MA,B23002I_074EA,B23002I_075MA,B23002I_075EA,B23002I_076MA,B23002I_076EA,B23002I_077EA,B23002I_077MA,B23002I_078EA,B23002I_078MA,B23002I_079MA,B23002I_079EA,state
0400000US29,170799,2882,86788,2630,9867,1846,4096,1273,460,438,3636,1187,3285,1167,351,272,5771,1285,11975,1605,10121,1658,638,571,9483,1591,8688,1567,795,517,1854,664,51056,2233,46352,2221,1221,736,45131,2341,43758,2353,1373,671,4704,1381,7413,1057,6361,1008,0,190,6361,1008,6296,1020,65,111,1052,402,2212,594,1025,387,1025,387,0,190,1187,446,4265,948,697,385,697,385,0,190,3568,863,84011,2344,10144,1379,4717,1036,78,117,4639,1067,3897,1050,742,393,5427,1136,10242,1261,7778,1357,173,302,7605,1338,7272,1284,333,314,2464,771,46329,1910,34913,2445,205,204,34708,2370,32282,2444,2426,887,11416,1723,9347,1317,4523,763,0,190,4523,763,4523,763,0,190,4824,1111,3094,813,703,387,680,386,23,40,2391,791,4855,827,240,245,240,245,0,190,4615,840,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,25766,961,13242,1056,1358,500,626,353,76,73,550,330,550,330,0,174,732,316,2107,805,1589,744,173,180,1416,729,1416,729,0,174,518,295,7348,766,6657,816,37,73,6620,805,6379,794,241,230,691,314,1339,701,934,546,0,174,934,546,934,546,0,174,405,391,517,356,61,67,46,59,15,29,456,353,573,294,51,93,51,93,0,174,522,281,12524,1109,1360,580,776,470,0,174,776,470,762,466,14,27,584,291,2212,768,1700,642,0,174,1700,642,1700,642,0,174,512,333,6882,1018,4709,1057,0,174,4709,1057,4638,1060,71,110,2173,683,1203,510,1012,477,0,174,1012,477,1012,477,0,174,191,174,355,261,23,44,0,174,23,44,332,256,512,362,122,154,122,154,0,174,390,311,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,134610,1290,71944,1410,7860,1182,4051,1138,18,42,4033,1137,3429,1042,604,403,3809,1087,9796,1137,8905,1217,77,137,8828,1207,8221,1243,607,389,891,423,43283,1221,39929,1442,138,153,39791,1464,37886,1658,1905,846,3354,1081,6612,814,5464,811,0,163,5464,811,5014,820,450,363,1148,493,2474,752,1737,655,1737,655,0,163,737,398,1919,626,402,221,402,221,0,163,1517,529,62666,1233,6641,1151,3493,1017,0,163,3493,1017,3162,932,331,223,3148,826,8246,1021,6194,992,0,163,6194,992,5757,950,437,344,2052,870,37940,1167,26923,1554,70,112,26853,1535,25509,1630,1344,712,11017,1381,5830,815,4321,873,0,163,4321,873,4065,825,256,293,1509,592,2171,519,898,467,898,467,0,163,1273,466,1838,505,286,304,286,304,0,163,1552,443,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,613457,1661,311957,1592,30401,1470,11712,1471,128,121,11584,1459,9522,1439,2062,880,18689,1945,36634,1093,30172,1717,19,32,30153,1717,28197,1838,1956,683,6462,1251,190369,1242,173819,2378,548,483,173271,2540,166015,2716,7256,1683,16550,2169,32046,720,24557,1257,0,211,24557,1257,23654,1337,903,523,7489,1179,8650,1082,3135,942,3091,938,44,72,5515,972,13857,1112,1630,705,1486,668,144,185,12227,1137,301500,1267,27821,1214,10630,1166,0,211,10630,1166,9405,1207,1225,588,17191,1503,34915,647,28609,1429,115,189,28494,1458,25738,1712,2756,1036,6306,1319,179435,574,132563,3301,0,211,132563,3301,126678,3573,5885,1061,46872,3332,32041,668,19009,1529,0,211,19009,1529,18486,1539,523,312,13032,1630,10440,1147,2777,864,2777,864,0,211,7663,1042,16848,1084,1193,562,1070,509,123,162,15655,1165,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1364982,2526,681170,1848,57857,2267,16459,1650,765,304,15694,1635,12240,1488,3454,931,41398,2380,70045,1466,57005,1878,763,497,56242,1986,51478,2309,4764,1074,13040,1671,413602,982,373907,4497,696,408,373211,4457,359976,4919,13235,2159,39695,4416,79088,469,60350,2099,0,206,60350,2099,57168,2235,3182,1037,18738,1983,22885,1620,8402,1439,7932,1381,470,313,14483,1387,37693,1551,5958,1408,5396,1369,562,365,31735,1877,683812,1756,53735,2027,17558,2105,0,206,17558,2105,14745,1949,2813,958,36177,2492,65907,1231,49894,2316,88,146,49806,2321,46338,2321,3468,941,16013,1994,395135,498,300861,5462,189,196,300672,5471,284466,5426,16206,2455,94274,5382,86792,493,53212,2573,0,206,53212,2573,51271,2511,1941,582,33580,2645,27692,1907,7247,1237,6965,1186,282,281,20445,1836,54551,1907,4295,1144,4239,1140,56,96,50256,1922,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,757940,2440,373002,1943,34971,2440,14184,2056,470,400,13714,1995,11799,1913,1915,718,20787,2588,41783,1887,32711,2328,481,329,32230,2351,28446,2223,3784,1359,9072,1831,193250,1928,152211,3488,815,527,151396,3554,142759,3788,8637,1991,41039,3150,52325,772,30868,1853,0,201,30868,1853,29030,1932,1838,897,21457,1893,17678,1512,5232,1427,4938,1381,294,396,12446,1745,32995,1506,3555,929,3364,891,191,176,29440,1408,384938,1479,34873,2215,11944,1887,0,201,11944,1887,9853,1767,2091,905,22929,2213,39711,2117,29929,2397,9,20,29920,2398,27584,2567,2336,889,9782,1818,191716,1642,134921,3886,251,387,134670,3946,127847,3994,6823,1422,56795,3817,55224,400,29874,2204,0,201,29874,2204,28519,2295,1355,684,25350,2158,21927,1700,4487,1026,4343,1021,144,134,17440,1776,41487,1678,2427,803,2170,625,257,333,39060,1796,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2887152,3436,1411272,2702,116131,2865,35461,2512,606,397,34855,2507,26104,2403,8751,1483,80670,3006,151950,1693,106720,3409,1367,439,105353,3454,88090,3525,17263,2145,45230,3051,837466,2094,718710,7147,1856,817,716854,7364,676880,7575,39974,3931,118756,6517,163412,1069,112473,3469,0,200,112473,3469,106956,3557,5517,1434,50939,3571,53419,2811,19022,2222,18080,2090,942,516,34397,2838,88894,2899,10859,1739,10245,1727,614,533,78035,2740,1475880,2791,109274,2846,33267,2652,264,430,33003,2630,26298,2424,6705,1341,76007,2989,144107,1818,94508,3925,179,166,94329,3946,83364,3453,10965,1903,49599,3803,817848,1760,603056,7791,295,290,602761,7720,564263,7980,38498,3186,214792,7501,192625,912,105385,4102,0,200,105385,4102,101156,3987,4229,996,87240,4071,63936,2951,15882,1946,14814,1821,1068,471,48054,3289,148090,3049,7468,1681,7066,1613,402,356,140622,2923,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,625918,3810,323264,3842,37739,2715,17784,2373,1541,655,16243,2265,13278,2026,2965,1091,19955,2082,41732,2608,36286,2312,4753,955,31533,2488,29364,2561,2169,879,5446,1469,207887,3002,191655,3573,5750,1217,185905,3767,181530,3775,4375,1497,16232,2336,22224,1716,16979,1618,0,207,16979,1618,16835,1581,144,154,5245,1340,5808,1190,2764,869,2554,812,210,229,3044,822,7874,1346,1251,586,1251,586,0,207,6623,1264,302654,2821,32918,2390,15437,2044,274,207,15163,2028,12724,2083,2439,674,17481,2103,36824,2186,26980,2011,238,206,26742,2006,23863,1893,2879,1214,9844,1703,191155,2561,122892,3980,582,365,122310,3970,113636,4244,8674,1828,68263,3708,23782,1959,12722,1747,0,207,12722,1747,12294,1706,428,413,11060,1667,7431,1532,1780,658,1639,668,141,185,5651,1302,10544,1589,604,452,604,452,0,207,9940,1538,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,295582,1986,150966,1994,18326,1505,7728,1075,208,302,7520,1088,5486,981,2034,733,10598,1316,16921,1524,13073,1504,0,193,13073,1504,11541,1574,1532,679,3848,827,91190,1772,77460,2340,0,193,77460,2340,73931,2546,3529,1017,13730,1861,14056,958,9639,1159,0,193,9639,1159,9115,1189,524,315,4417,807,4164,799,1521,465,1306,431,215,209,2643,621,6309,913,914,406,851,386,63,104,5395,827,144616,2231,15986,1684,7238,1553,14,24,7224,1557,6380,1444,844,448,8748,1329,17348,1291,13744,1398,0,193,13744,1398,13016,1434,728,359,3604,958,82517,1710,57987,2558,30,62,57957,2553,53968,2553,3989,1098,24530,2361,15117,1218,8874,1114,0,193,8874,1114,8150,1104,724,484,6243,1104,4273,800,767,382,767,382,0,193,3506,755,9375,1173,604,402,604,402,0,193,8771,1191,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,269014,1388,142143,1664,18019,1480,9349,1172,296,206,9053,1140,6629,978,2424,818,8670,1241,20444,1445,16928,1421,914,423,16014,1396,15370,1368,644,349,3516,828,83431,1608,72698,2196,774,438,71924,2228,69526,2323,2398,639,10733,1645,12567,1113,8444,1014,34,55,8410,1010,8139,996,271,265,4123,727,2397,589,1071,456,994,442,77,102,1326,395,5285,766,1006,372,905,357,101,117,4279,856,126871,1824,15594,1432,5006,871,66,97,4940,864,3782,855,1158,430,10588,1263,16970,1107,11805,1199,232,220,11573,1186,10711,1194,862,397,5165,1190,74953,1755,49524,2425,116,163,49408,2425,46650,2176,2758,849,25429,2142,10902,735,6383,920,0,161,6383,920,5920,956,463,349,4519,793,3279,583,610,271,610,271,0,161,2669,572,5173,895,501,262,501,262,0,161,4672,844,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,370012,1806,192617,1979,22988,2188,9369,1843,3,15,9366,1841,8907,1854,459,420,13619,1804,24220,1467,18510,1720,139,245,18371,1711,15970,1865,2401,1181,5710,1159,117612,1550,106825,2495,0,207,106825,2495,102630,2643,4195,1373,10787,1893,16629,1198,11303,1444,0,207,11303,1444,11233,1464,70,122,5326,1114,3929,977,1404,693,1404,693,0,207,2525,809,7239,1102,900,399,802,382,98,167,6339,1116,177395,1755,21187,1767,8052,1508,0,207,8052,1508,7014,1417,1038,673,13135,1702,24562,1714,17990,1938,0,207,17990,1938,16491,1946,1499,811,6572,1607,104539,1905,78300,2508,0,207,78300,2508,75569,2567,2731,978,26239,2306,15133,879,9913,1080,0,207,9913,1080,9710,1079,203,164,5220,1084,4501,917,1864,641,1864,641,0,207,2637,687,7473,927,419,257,419,257,0,207,7054,955,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,649903,2279,329335,2650,35316,2410,14802,1824,60,86,14742,1819,11792,1599,2950,952,20514,2138,44149,1926,33721,1910,6,13,33715,1911,28187,2264,5528,1357,10428,2012,196417,2279,161541,3640,325,306,161216,3636,148927,3992,12289,2272,34876,3507,31161,1246,17227,1791,0,179,17227,1791,16934,1827,293,245,13934,1726,9279,1308,2872,813,2831,816,41,70,6407,1158,13013,1363,1471,599,1052,530,419,336,11542,1214,320568,2198,32749,2296,13889,1699,0,179,13889,1699,10219,1330,3670,1143,18860,2394,40645,1545,28927,2273,0,179,28927,2273,26253,2331,2674,1030,11718,1651,186298,1366,125450,4826,0,179,125450,4826,115471,4568,9979,1928,60848,4614,32868,906,14910,1858,0,179,14910,1858,14281,1897,629,392,17958,1784,10916,1135,2495,790,1975,633,520,512,8421,1033,17092,1140,1143,520,1134,522,9,15,15949,1193,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,117951,1208,57872,1070,6755,929,2621,623,0,217,2621,623,1751,770,870,557,4134,897,7977,413,6020,897,0,217,6020,897,5328,802,692,517,1957,743,34018,798,29377,1493,155,130,29222,1468,27163,1439,2059,962,4641,1404,5205,433,3757,712,0,217,3757,712,3130,776,627,601,1448,663,2071,770,1245,686,1190,718,55,104,826,463,1846,784,282,325,282,325,0,217,1564,708,60079,884,7009,816,2725,720,0,217,2725,720,1655,438,1070,673,4284,1003,6877,408,5288,663,47,102,5241,654,4741,720,500,368,1589,797,35171,914,25228,1764,0,217,25228,1764,23375,1868,1853,846,9943,1557,6224,469,3618,742,0,217,3618,742,3383,712,235,204,2606,586,2231,402,297,300,297,300,0,217,1934,411,2567,366,210,219,210,219,0,217,2357,309,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
