GEO_ID,B16005_001E,B16005_001M,B16005_002E,B16005_002M,B16005_003E,B16005_003M,B16005_004E,B16005_004M,B16005_005E,B16005_005M,B16005_006E,B16005_006M,B16005_007E,B16005_007M,B16005_008E,B16005_008M,B16005_009E,B16005_009M,B16005_010E,B16005_010M,B16005_011E,B16005_011M,B16005_012E,B16005_012M,B16005_013E,B16005_013M,B16005_014E,B16005_014M,B16005_015E,B16005_015M,B16005_016E,B16005_016M,B16005_017E,B16005_017M,B16005_018E,B16005_018M,B16005_019E,B16005_019M,B16005_020E,B16005_020M,B16005_021E,B16005_021M,B16005_022E,B16005_022M,B16005_023E,B16005_023M,B16005_024E,B16005_024M,B16005_025E,B16005_025M,B16005_026E,B16005_026M,B16005_027E,B16005_027M,B16005_028E,B16005_028M,B16005_029E,B16005_029M,B16005_030E,B16005_030M,B16005_031E,B16005_031M,B16005_032E,B16005_032M,B16005_033E,B16005_033M,B16005_034E,B16005_034M,B16005_035E,B16005_035M,B16005_036E,B16005_036M,B16005_037E,B16005_037M,B16005_038E,B16005_038M,B16005_039E,B16005_039M,B16005_040E,B16005_040M,B16005_041E,B16005_041M,B16005_042E,B16005_042M,B16005_043E,B16005_043M,B16005_044E,B16005_044M,B16005_045E,B16005_045M,NAME,B16005_001MA,B16005_001EA,B16005_002EA,B16005_002MA,B16005_003EA,B16005_003MA,B16005_004MA,B16005_004EA,B16005_005MA,B16005_005EA,B16005_006MA,B16005_006EA,B16005_007MA,B16005_007EA,B16005_008EA,B16005_008MA,B16005_009MA,B16005_009EA,B16005_010MA,B16005_010EA,B16005_011MA,B16005_011EA,B16005_012MA,B16005_012EA,B16005_013EA,B16005_013MA,B16005_014EA,B16005_014MA,B16005_015MA,B16005_015EA,B16005_016MA,B16005_016EA,B16005_017MA,B16005_017EA,B16005_018EA,B16005_018MA,B16005_019EA,B16005_019MA,B16005_020MA,B16005_020EA,B16005_021MA,B16005_021EA,B16005_022MA,B16005_022EA,B16005_023EA,B16005_023MA,B16005_024EA,B16005_024MA,B16005_025EA,B16005_025MA,B16005_026MA,B16005_026EA,B16005_027MA,B16005_027EA,B16005_028EA,B16005_028MA,B16005_029MA,B16005_029EA,B16005_030EA,B16005_030MA,B16005_031MA,B16005_031EA,B16005_032MA,B16005_032EA,B16005_033EA,B16005_033MA,B16005_034EA,B16005_034MA,B16005_035EA,B16005_035MA,B16005_036EA,B16005_036MA,B16005_037MA,B16005_037EA,B16005_038MA,B16005_038EA,B16005_039EA,B16005_039MA,B16005_040EA,B16005_040MA,B16005_041EA,B16005_041MA,B16005_042MA,B16005_042EA,B16005_043MA,B16005_043EA,B16005_044EA,B16005_044MA,B16005_045EA,B16005_045MA,state
0400000US29,5739531,2822,5485367,9374,5329015,12362,85352,5375,67485,4442,12748,2466,4730,1300,389,279,43534,4662,35838,3770,4862,1286,2416,1056,418,277,17471,2135,13865,1817,2186,722,1207,542,213,228,9995,2893,7697,2474,1062,613,1157,1404,79,131,254164,9487,53940,4303,62216,4471,25329,2524,15286,2178,16959,2753,4642,1721,54299,4678,34185,3853,10737,1750,6757,1366,2620,962,62614,4683,30366,3144,19289,2797,10464,1893,2495,830,21095,4006,13366,2996,5567,1725,1606,652,556,497,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,989088,1178,965979,2863,935419,4450,13035,1868,10115,1711,1572,732,1348,611,0,174,9274,1947,7473,1709,743,369,777,478,281,317,852,433,597,354,48,74,207,241,0,174,7399,1543,7161,1553,109,73,129,119,0,174,23109,2677,11327,2046,4571,1392,2060,832,1546,946,746,545,219,249,2301,757,1948,690,148,112,90,109,115,125,4232,1016,2917,783,908,713,70,77,337,346,678,392,618,391,60,76,0,174,0,174,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1788397,934,1646110,6267,1560324,6141,67179,4658,52564,3901,9963,1697,4351,1080,301,417,9271,1455,8425,1403,653,278,193,134,0,163,6312,1551,5055,1142,373,216,797,739,87,122,3024,1173,2030,743,802,598,97,135,95,145,142287,6130,15317,1909,72561,3659,21614,2533,19379,2476,23465,2449,8103,1643,19603,3305,12252,2336,3192,948,2032,836,2127,1369,22827,3284,8308,2129,7405,1282,4626,1316,2488,956,11979,2941,4611,1437,3740,1420,2703,1156,925,576,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2813984,748,2220807,12758,1864231,16935,293729,8499,267724,7628,17751,3165,7616,1448,638,397,20471,2387,19077,2382,710,454,684,380,0,211,31622,3886,25828,3588,4707,1016,1087,550,0,211,10754,2331,9443,2093,850,514,374,345,87,143,593177,12793,74493,5724,313216,7862,113294,6242,70376,4337,89396,5667,40150,4356,44910,5027,30251,4007,10029,1992,3421,1100,1209,659,140263,6357,80598,5317,38791,3791,19791,2787,1083,503,20295,4307,13387,3592,5078,2066,1488,607,342,357,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1279272,939,1196848,5221,1152774,6865,17842,2590,14183,1989,1463,638,1903,1389,293,341,21696,3163,18948,2690,1848,690,411,330,489,511,3566,1132,3311,1017,255,278,0,192,0,192,970,636,495,334,399,502,76,124,0,192,82424,5026,24170,2587,11661,2308,5221,1502,2732,986,2860,1166,848,584,22901,2805,15955,2117,4651,1328,1723,806,572,379,16656,2009,8110,1867,4581,1040,3529,1539,436,467,7036,2324,3864,1198,1974,1598,670,556,528,512,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8485283,1480,6447997,24202,5453416,27830,673987,14395,549574,13864,76733,6069,37899,4042,9781,2135,195178,8592,176270,8585,13784,2211,4911,1199,213,218,81464,5559,71872,5185,6097,1396,3285,904,210,200,43952,5839,40502,5607,2084,1042,1366,843,0,206,2037286,24217,332157,10715,747477,15030,250683,10151,177555,7606,210470,8708,108769,7326,515525,17321,304926,12517,124623,6747,68816,4856,17160,2380,340118,10506,193916,8460,90191,5238,44952,3742,11059,1992,102009,9263,66799,6992,24115,3109,7131,1741,3964,1579,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1961643,1745,1767826,9794,1288755,14940,370984,11045,318370,11054,39444,4012,12239,2401,931,573,8124,1688,7261,1577,621,347,242,188,0,201,3860,1208,3211,969,517,597,132,193,0,201,96103,4596,85206,4557,7539,1139,2507,430,851,269,193817,9743,25958,3361,137256,8410,44200,5021,31743,3724,37175,3885,24138,3258,9607,1906,7337,1474,1758,922,328,229,184,145,14738,1878,8326,1535,4027,1263,2246,759,139,172,6258,2541,3776,1948,2482,1504,0,201,0,201,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18691802,2713,14178928,34979,11844719,37039,1458531,24543,1174123,22558,175052,8823,84324,5511,25032,3357,559762,17130,461604,17045,62308,4893,29556,2818,6294,1240,203230,7354,163595,7146,29300,3057,9002,1735,1333,522,112686,9552,102835,9416,7196,1616,2245,683,410,289,4512874,35361,1077808,20425,1382123,22075,413897,15174,348650,11848,424929,15138,194647,8803,1029899,21670,525613,14641,300957,10647,158384,8837,44945,3839,798239,13099,251767,9182,213008,8268,236364,9277,97100,5985,224805,12620,135545,9055,57327,5638,24967,3731,6966,1650,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9672238,3291,8851112,18043,8379644,21237,362079,11715,305303,10405,36654,3570,17172,2356,2950,1346,52256,4364,46742,4196,3676,1235,1489,584,349,522,37993,3861,30099,3324,6642,1648,1221,800,31,54,19140,3266,16502,3473,1447,891,1156,891,35,61,821126,17203,154861,7851,369005,10481,122578,7421,93365,6177,104427,5766,48635,5288,122823,8435,81874,5867,26191,3860,10439,3183,4319,2177,129334,6851,69269,5411,33598,3360,21305,2928,5162,1552,45103,6067,25548,3750,12848,2724,4645,2126,2062,1219,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,702591,1701,671760,2860,649523,3951,9653,1703,7840,1683,1231,615,582,355,0,161,7700,1305,6729,1290,490,221,464,253,17,32,1918,1070,1918,1070,0,161,0,161,0,161,2966,902,2353,860,411,344,202,152,0,161,30831,3134,11538,1857,5634,2118,3657,1824,1154,575,798,477,25,36,3930,1069,3289,1024,461,232,180,259,0,161,6246,1452,4033,1635,1483,732,714,483,16,31,3483,1555,2485,1327,675,406,88,130,235,309,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10963479,2713,10441744,17573,10061047,22665,173582,8150,137263,6802,19652,2369,13329,1948,3338,1009,149064,7711,112210,6629,29586,4097,5989,1282,1279,641,28445,2966,22342,2272,3689,1104,2262,865,152,175,29606,4702,25274,4275,3745,1831,587,372,0,193,521735,17676,108675,5535,85440,6490,37368,4403,23085,2757,17633,2494,7354,1665,147390,9855,92582,6441,31595,3492,16620,3073,6593,2033,103891,5612,56294,4151,28024,2888,14761,2220,4812,1367,76339,10020,44208,5798,16596,3129,12365,3819,3170,1341,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3668303,2101,3446530,7577,3260780,9809,140513,5743,121672,4990,11820,1942,5697,1527,1324,546,13744,1933,12605,1844,793,362,292,261,54,78,14079,1653,11697,1582,1854,597,293,216,235,265,17414,2112,14213,1712,2305,1007,896,410,0,161,221773,7090,33899,3137,119429,5037,39895,3161,31148,2462,33835,3803,14551,2419,19794,3182,15865,2633,2719,1039,978,519,232,252,42147,3384,17007,2198,10970,1777,10960,1804,3210,1000,6504,1588,5003,1291,999,563,502,557,0,161,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3910523,1969,3503658,13013,3226510,15998,194932,7978,169108,7620,18329,2877,6683,1525,812,515,39547,4722,35669,4519,2636,849,1122,539,120,125,33704,3914,27921,3603,4516,1197,1267,645,0,207,8965,2538,7371,2361,1077,617,426,537,91,161,406865,12545,84987,5543,155456,6688,56008,5801,41409,3954,39144,4395,18895,2923,60478,6717,40028,4745,12344,2058,7003,1939,1103,527,86199,4683,36801,3231,26887,2635,15520,1970,6991,1884,19745,4545,10858,2837,5150,1773,3469,1897,268,308,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12100519,2291,11214893,17664,10502963,22420,410629,13797,298963,12139,62826,5245,33399,3229,15441,2723,216044,9649,173911,8993,32252,4832,8299,1471,1582,589,57487,4115,48783,4016,6421,1737,2190,762,93,109,27770,4360,24068,4232,3002,1435,607,364,93,123,885626,17745,201333,9720,200695,10392,70154,5982,53183,4906,52015,4643,25343,4595,234486,13227,135733,8883,55459,4090,32329,4768,10965,2593,188700,7265,77591,5324,55985,3785,39781,3777,15343,2511,60412,7590,34096,4517,16003,2995,7371,1765,2942,1543,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1004620,1018,858893,6312,751363,8201,64430,4089,47117,4161,13123,2271,3123,1062,1067,646,33738,4871,30549,4776,1960,632,758,419,471,488,7287,1796,6872,1643,239,233,176,300,0,217,2075,913,1999,909,76,147,0,217,0,217,145727,6334,23683,3279,59135,4576,18075,2878,17222,2656,16434,3140,7404,1894,36302,2982,20057,2232,8475,1392,5062,1349,2708,1003,20433,2666,10701,2036,4971,1383,3436,1133,1325,842,6174,2467,3407,1360,2074,1693,245,294,448,367,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4734830,2522,4492505,9107,4341626,10044,115116,6339,92383,6145,14803,2647,6603,1604,1327,885,25734,3253,21753,3119,2668,1014,1313,792,0,211,8114,1614,5870,1281,1372,722,872,617,0,211,1915,803,1695,744,155,197,65,129,0,211,242325,8678,53235,4761,103575,4665,37865,4019,26847,2493,28504,3471,10359,1795,40664,5703,26535,4099,7399,1471,5922,2097,808,426,38082,3679,19469,3206,11940,1927,5395,1190,1278,747,6769,2822,5560,2689,707,474,445,349,57,100,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,809206,1614,780081,3237,748483,4426,10516,1989,8193,1611,1812,839,511,302,0,163,9350,1891,6344,1340,1815,770,1191,699,0,163,1465,666,1254,600,27,68,184,172,0,163,10267,1720,9378,1608,676,398,209,291,4,9,29125,3177,9130,1989,7033,1541,1820,745,2192,1011,2521,857,500,290,4251,1386,3181,1096,758,398,251,196,61,101,4585,1137,1990,741,2008,785,543,349,44,43,4126,1779,2254,1060,679,518,1193,1032,0,163,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6310856,2702,5967264,11622,5789865,13177,119853,5648,93191,5881,16674,2349,8314,1552,1674,899,30941,3587,27121,3553,2695,881,995,466,130,197,16599,2336,13266,2019,2178,812,976,519,179,232,10006,2451,7280,2158,2129,1073,443,331,154,249,343592,11760,70322,5401,134963,6975,40680,4004,33315,3658,43008,4613,17960,2737,44796,6636,28861,4594,10044,2331,4745,1713,1146,650,54353,4706,25388,3209,14792,2509,11078,1914,3095,1288,39158,7286,17257,4754,12907,3139,6834,2256,2160,854,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26284432,4595,21472342,41709,16437786,49217,4657647,38269,3736283,41371,673967,20099,201901,10929,45496,4293,170620,10667,153527,10360,11411,1945,4996,1186,686,519,153974,9446,130089,8003,16853,2954,6456,1789,576,382,52315,7408,45646,6829,4350,1512,1915,1019,404,357,4812090,41596,499008,15331,3068561,34495,922503,24927,667136,18220,853794,17716,625128,19556,429420,18265,296530,12928,92375,7083,32004,4396,8511,2041,596666,15559,294611,11825,173225,9165,100940,6544,27890,3897,218435,15979,137125,11978,54533,5993,21462,4034,5315,2067,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2848744,1602,2581811,7542,2357251,11887,159680,7089,145566,7239,10515,2079,3349,800,250,249,26403,2664,23633,2527,1742,586,1028,484,0,192,24087,2568,21476,2502,2102,733,459,407,50,86,14390,1795,12776,1899,1193,442,383,204,38,50,266933,7458,45694,3637,139553,5644,57520,4332,34886,2932,38099,3509,9048,2054,32019,3655,21301,2531,7179,1818,2313,857,1226,568,40982,4664,19797,2660,12144,2468,7449,1804,1592,724,8685,2116,4915,1438,1824,735,1605,823,341,370,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,593561,849,565807,2369,550099,2885,4210,719,3561,660,460,357,175,132,14,44,9542,1588,8734,1560,562,261,246,177,0,157,1551,600,1406,498,145,221,0,157,0,157,405,282,405,282,0,157,0,157,0,157,27754,2432,10066,1492,2312,866,1486,533,570,418,195,198,61,86,10955,2603,7501,1866,1665,618,1252,968,537,642,3276,1186,1696,651,598,464,909,661,73,127,1145,660,1052,632,93,115,0,157,0,157,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7968048,3672,6914878,16170,6481684,16797,253394,8774,212703,8422,25793,3287,13550,2060,1348,843,91076,6165,81203,5891,6114,1473,3720,948,39,64,61424,4535,52217,4307,5256,1211,3824,1160,127,212,27300,3604,24550,3459,2254,841,459,321,37,62,1053170,15892,173666,8536,322903,9396,119404,8037,86836,7033,90675,6850,25988,4336,214870,10062,154389,8120,40406,4236,16610,2797,3465,1050,233441,8816,122397,5524,64296,5307,40481,3627,6267,1574,108290,8702,73054,5894,24871,3817,8656,2062,1709,854,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6950728,2122,5900921,17128,5401850,18297,302889,9479,256443,8677,33046,3030,12199,2447,1201,638,81633,6172,72033,5526,5940,1375,3167,998,493,401,98304,6336,85261,6017,8267,1398,4575,1119,201,210,16245,2702,14155,2515,1099,776,812,609,179,230,1049807,17026,188605,8023,281957,9781,90648,5158,67997,4461,79976,5898,43336,3993,196858,11314,125749,7985,40992,4359,22000,2589,8117,2276,320227,10449,148915,7632,98486,5229,54958,4399,17868,3077,62160,6846,33548,4374,18305,3271,6528,1856,3779,1365,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1717970,1845,1688251,3722,1666326,4840,11854,1843,8142,1494,1246,526,2214,774,252,257,6927,1657,5676,1375,356,288,895,708,0,200,1758,662,1515,612,35,60,208,259,0,200,1386,661,1246,644,140,152,0,200,0,200,29719,3256,10096,1671,4351,1272,2079,756,918,446,885,515,469,470,5434,1390,4083,1039,720,364,631,730,0,200,6082,1899,3978,1591,910,455,753,494,441,526,3756,1917,2277,1218,795,501,633,910,51,88,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5461498,2009,5175288,9360,4928135,12059,152040,6669,120765,6647,18575,2256,10924,2032,1776,868,56847,4053,44922,3340,9097,1606,2473,538,355,173,29099,3438,23389,3047,4820,1135,890,459,0,151,9167,1762,7591,1473,1111,552,465,224,0,151,286210,9305,64504,4211,92181,5211,31404,2965,26906,2600,26374,3075,7497,1511,52222,5160,34639,3906,12345,2224,4378,1180,860,585,64410,4580,32278,3393,18552,2059,9927,1435,3653,1092,12893,3194,6317,1588,4097,1469,1822,1096,657,597,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,541405,1231,520885,2917,491815,4107,20309,2613,18735,2517,1291,644,283,280,0,201,3388,817,2762,728,365,386,261,249,0,201,1350,532,1328,528,22,28,0,201,0,201,4023,967,3799,918,224,160,0,201,0,201,20520,2713,5441,1354,10155,2185,2796,928,3359,1433,3378,1578,622,435,1784,636,1351,608,361,257,72,94,0,201,2637,923,1119,602,1263,600,217,205,38,45,503,701,11,21,421,583,0,201,71,123,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
