GEO_ID,B07410_001E,B07410_001M,B07410_002E,B07410_002M,B07410_003E,B07410_003M,B07410_004E,B07410_004M,B07410_005E,B07410_005M,B07410_006E,B07410_006M,B07410_007E,B07410_007M,B07410_008E,B07410_008M,B07410_009E,B07410_009M,B07410_010E,B07410_010M,B07410_011E,B07410_011M,B07410_012E,B07410_012M,B07410_013E,B07410_013M,B07410_014E,B07410_014M,B07410_015E,B07410_015M,B07410_016E,B07410_016M,B07410_017E,B07410_017M,B07410_018E,B07410_018M,B07410_019E,B07410_019M,B07410_020E,B07410_020M,B07410_021E,B07410_021M,B07410_022E,B07410_022M,B07410_023E,B07410_023M,B07410_024E,B07410_024M,B07410_025E,B07410_025M,B07410_026E,B07410_026M,B07410_027E,B07410_027M,B07410_028E,B07410_028M,B07410_029E,B07410_029M,B07410_030E,B07410_030M,B07410_031E,B07410_031M,B07410_032E,B07410_032M,B07410_033E,B07410_033M,B07410_034E,B07410_034M,B07410_035E,B07410_035M,B07410_036E,B07410_036M,B07410_037E,B07410_037M,B07410_038E,B07410_038M,B07410_039E,B07410_039M,B07410_040E,B07410_040M,B07410_041E,B07410_041M,B07410_042E,B07410_042M,B07410_043E,B07410_043M,B07410_044E,B07410_044M,B07410_045E,B07410_045M,B07410_046E,B07410_046M,B07410_047E,B07410_047M,B07410_048E,B07410_048M,B07410_049E,B07410_049M,B07410_050E,B07410_050M,B07410_051E,B07410_051M,B07410_052E,B07410_052M,B07410_053E,B07410_053M,B07410_054E,B07410_054M,B07410_055E,B07410_055M,NAME,B07410_001MA,B07410_001EA,B07410_002MA,B07410_002EA,B07410_003MA,B07410_003EA,B07410_004MA,B07410_004EA,B07410_005EA,B07410_005MA,B07410_006MA,B07410_006EA,B07410_007MA,B07410_007EA,B07410_008MA,B07410_008EA,B07410_009MA,B07410_009EA,B07410_010EA,B07410_010MA,B07410_011EA,B07410_011MA,B07410_012MA,B07410_012EA,B07410_013MA,B07410_013EA,B07410_014MA,B07410_014EA,B07410_015MA,B07410_015EA,B07410_016EA,B07410_016MA,B07410_017MA,B07410_017EA,B07410_018MA,B07410_018EA,B07410_019MA,B07410_019EA,B07410_020MA,B07410_020EA,B07410_021EA,B07410_021MA,B07410_022EA,B07410_022MA,B07410_023MA,B07410_023EA,B07410_024MA,B07410_024EA,B07410_025MA,B07410_025EA,B07410_026MA,B07410_026EA,B07410_027EA,B07410_027MA,B07410_028MA,B07410_028EA,B07410_029MA,B07410_029EA,B07410_030MA,B07410_030EA,B07410_031MA,B07410_031EA,B07410_032EA,B07410_032MA,B07410_033EA,B07410_033MA,B07410_034MA,B07410_034EA,B07410_035MA,B07410_035EA,B07410_036MA,B07410_036EA,B07410_037EA,B07410_037MA,B07410_038EA,B07410_038MA,B07410_039MA,B07410_039EA,B07410_040MA,B07410_040EA,B07410_041MA,B07410_041EA,B07410_042EA,B07410_042MA,B07410_043EA,B07410_043MA,B07410_044EA,B07410_044MA,B07410_045MA,B07410_045EA,B07410_046MA,B07410_046EA,B07410_047EA,B07410_047MA,B07410_048EA,B07410_048MA,B07410_049EA,B07410_049MA,B07410_050MA,B07410_050EA,B07410_051MA,B07410_051EA,B07410_052EA,B07410_052MA,B07410_053EA,B07410_053MA,B07410_054EA,B07410_054MA,B07410_055EA,B07410_055MA,state
0400000US35,1681298,7743,267218,9299,1414080,9980,294476,10046,161558,6751,251120,8838,187543,7062,183853,6956,120209,6094,50604,4105,164717,5855,1474422,10665,237822,9242,1236600,10509,250162,8640,140748,6087,216693,8230,163492,6910,165140,6685,106363,5888,44943,3931,149059,5628,111968,8156,14587,2507,97381,7177,24135,3075,12364,2503,20207,3201,13964,2480,10251,1812,6621,1409,2854,931,6985,1597,40311,3844,7626,1343,32685,3935,10378,1996,3838,1142,4981,1348,4601,1221,3380,1218,3118,1178,417,238,1972,786,54597,4910,7183,1354,47414,4505,9801,1949,4608,1068,9239,1974,5486,1414,5082,1089,4107,1080,2390,875,6701,1296,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,16421114,19232,2288410,23406,14132704,29425,2469884,24074,1276037,20027,2076565,21809,1648893,20723,1820719,23252,1440024,19983,656387,15273,2744195,21004,14646244,29844,2043335,22445,12602909,33034,2143966,22219,1142493,20035,1852950,21123,1464881,19838,1632607,22763,1293911,18708,591584,14723,2480517,20454,956851,23512,120822,7863,836029,20490,159057,7317,75632,4984,129615,6869,107311,6070,106367,6360,83530,4850,33728,3029,140789,6453,427195,10646,75847,4391,351348,8995,94587,4577,27401,2298,46980,3770,34730,2823,39501,3591,33332,3112,15581,2601,59236,4028,390824,13080,48406,3607,342418,12246,72274,4426,30511,4302,47020,3889,41971,3842,42244,4121,29251,3321,15494,1929,63653,3972,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,8269672,16083,1067579,18715,7202093,22893,1300573,18682,749616,14635,1238609,18926,973437,18328,1060601,15613,686293,14787,265988,9741,926976,14019,7148555,27283,917412,17926,6231143,28731,1075093,17209,653012,13340,1071241,15885,832687,16556,927772,15246,607932,15013,233709,8477,829697,13403,614128,20897,75740,6260,538388,19012,116010,7615,56455,4922,97007,6289,84990,6158,77829,5643,40044,4064,18356,2602,47697,3652,307223,10388,50610,3216,256613,9724,69800,4031,25772,3101,40938,3785,35158,3478,33335,3083,21230,2698,7588,1796,22792,2750,199766,10889,23817,3597,175949,9776,39670,4077,14377,2194,29423,2782,20602,2457,21665,2702,17087,2336,6335,1204,26790,2917,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,600081,4774,42907,2401,557174,5390,83095,3370,44655,2967,76991,4040,75239,4134,100076,4952,70349,4422,23950,2322,82819,3832,490803,6333,35170,2288,455633,6439,63806,3069,35663,2618,59144,3094,61684,4002,78598,4098,60988,4429,21381,2260,74369,3726,53861,4829,3273,834,50588,4821,8118,1515,3819,1015,9093,2420,7844,1593,11699,2049,4009,1162,1554,642,4452,1402,23684,2657,2379,738,21305,2533,5689,1279,3117,950,2719,829,2074,697,3241,730,2767,990,339,233,1359,521,31733,3482,2085,711,29648,3326,5482,1320,2056,780,6035,1251,3637,967,6538,1504,2585,721,676,311,2639,858,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9488565,13990,1000152,16836,8488413,22455,1579362,17548,815932,13188,1363915,18913,1169774,18678,1242529,19121,883710,13460,361495,11105,1071696,13145,8130051,21978,855609,16409,7274442,23284,1267408,15528,689551,12938,1161076,16841,1000984,16313,1083801,16693,774624,12438,323496,10400,973502,11963,830151,19319,81500,5399,748651,16549,181056,7669,81662,4632,133120,6355,112327,6242,100492,5858,64566,4611,23947,2526,51481,4204,350663,10251,40085,3069,310578,9904,94952,5122,30230,3010,46093,3988,38173,4048,39570,3763,27356,3197,8751,1378,25453,2773,177700,9277,22958,3131,154742,8098,35946,3067,14489,2059,23626,3346,18290,2247,18666,2435,17164,2626,5301,1125,21260,2501,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3111627,8221,426715,8404,2684912,11451,514937,8073,283807,8242,475589,9505,369227,8584,391152,8535,249020,6743,102225,4641,298955,6578,2604016,14089,360076,8106,2243940,14203,405476,7319,235888,7471,389561,8325,304426,7416,333383,7885,216686,5730,90247,4100,268273,6340,291285,9992,33942,2442,257343,9529,58855,4133,29359,3007,54728,4074,39515,3127,34097,2883,19294,2200,6626,1537,14869,1812,136876,7459,22730,2574,114146,6315,35655,2720,12185,1868,18413,2110,15601,1991,13840,1687,7452,1369,2835,692,8165,1368,79450,5884,9967,1886,69483,5164,14951,1912,6375,1501,12887,2079,9685,1483,9832,2059,5588,1411,2517,1015,7648,1381,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3361913,11779,365892,9023,2996021,12395,523931,11436,280442,8385,499330,11873,383848,10689,436425,11932,298655,9663,129252,6388,444138,9820,2827092,17396,310119,8782,2516973,16691,427269,10689,227668,6825,413555,10574,321198,9277,369766,10506,258001,8531,110713,5687,388803,8662,315174,13194,31947,3666,283227,12244,53736,4236,29418,3224,52762,4698,40129,4174,41147,3618,24248,2612,10186,1875,31601,2929,121976,7625,15432,2180,106544,7046,24429,2788,10992,1735,17344,2759,13015,2372,13757,1629,8855,2179,4852,1380,13300,2230,97671,7496,8394,1589,89277,7011,18497,2269,12364,2097,15669,2586,9506,1803,11755,2253,7551,1317,3501,1069,10434,1813,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10572852,14950,1179125,16610,9393727,19040,1672648,18036,867581,14275,1484907,17736,1207709,15294,1368014,17538,980219,14585,425067,8690,1387582,16290,9291620,22274,1021494,14700,8270126,23134,1403691,17725,759963,13661,1309137,16737,1064018,14872,1214196,16888,874679,14336,383228,8389,1261214,15525,751949,18014,83347,5484,668602,17183,150739,7017,67936,4147,111716,5501,87810,5999,96631,5867,62883,4222,25900,2891,64987,4319,306199,9713,47468,3087,258731,8885,76788,3842,22713,2134,34274,2340,31497,3024,33894,3246,23295,2443,8178,1463,28092,2799,223084,10914,26816,3723,196268,8871,41430,3419,16969,2280,29780,2581,24384,2895,23293,3039,19362,2764,7761,1456,33289,3577,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,879855,5256,87742,4656,792113,6047,139117,6119,76114,4462,119861,4938,94534,5348,104661,5965,83600,4419,41962,3454,132264,5122,782882,6510,77636,4545,705246,7122,120854,6180,64738,3780,106067,4892,83494,5142,93759,5685,75275,4511,38775,3130,122284,4743,55826,4961,5731,1183,50095,4516,11187,1958,8123,1697,7420,1515,6600,1269,6378,1439,4129,1180,1742,569,4516,1156,14684,2597,989,439,13695,2491,2148,789,797,462,2880,1144,1376,522,1448,617,1761,749,549,398,2736,1047,26463,3204,3386,976,23077,2767,4928,920,2456,1063,3494,1033,3064,860,3076,1107,2435,693,896,507,2728,858,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4052882,10765,515668,10476,3537214,13352,670660,13377,386802,11542,637940,13764,501541,13558,492671,10840,326220,10737,129781,6002,391599,9982,3522329,17005,449121,9756,3073208,16282,561674,12343,335967,10431,553802,13620,431041,12319,429807,11041,289242,9926,117330,5932,354345,9460,290158,13060,38880,4466,251278,11345,54011,4336,28002,3657,46244,4383,38913,4012,38116,3749,19420,2576,7015,1298,19557,2749,134932,7629,17428,2074,117504,6935,34641,3535,13479,2015,19798,2338,19054,2634,12634,2083,8423,1600,2429,789,7046,1433,105463,5612,10239,1921,95224,5288,20334,2324,9354,1617,18096,2489,12533,2000,12114,2339,9135,1683,3007,973,10651,2018,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,688016,4455,54107,2458,633909,5064,113504,4020,56380,2741,100590,4803,90454,4616,107438,4153,70079,3263,25849,2434,69615,3224,583139,5576,48208,2316,534931,5953,89291,3906,46464,2480,80850,3772,74064,4218,94370,4174,62423,3273,23618,2273,63851,3128,48743,3324,2250,577,46493,3362,10062,1932,4189,958,9992,2174,8732,1676,6849,1350,3600,957,612,319,2457,717,32309,3432,1942,649,30367,3323,8856,1649,1600,522,5878,1273,4824,1475,4380,1156,2421,829,652,328,1756,731,23825,2960,1707,823,22118,2653,5295,964,4127,1125,3870,1042,2834,877,1839,631,1635,521,967,393,1551,544,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5412544,13134,677756,12796,4734788,17457,867915,15336,533591,10931,830019,16957,662643,14827,697816,13025,439685,10974,173725,6762,529394,10080,4684167,20310,583338,11663,4100829,20930,723395,15680,460731,10868,710952,14880,575768,13611,606400,11334,392607,10754,155215,6459,475761,9927,427855,14770,50483,4722,377372,13121,84938,5207,43507,3578,74333,5486,53752,4589,56317,4824,28361,3248,9698,1707,26466,3086,170507,8629,28800,2971,141707,7387,32075,3191,16016,2175,27223,2644,17698,2519,21833,3194,9732,1915,3884,1324,13246,2025,130015,6905,15135,1793,114880,6471,27507,2804,13337,1802,17511,2507,15425,2439,13266,2230,8985,1534,4928,1221,13921,2194,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,21940108,26482,3670623,36163,18269485,44518,3319751,37026,1719838,25443,2937892,30765,2355747,31325,2494106,34487,1889870,20569,742006,15602,2810275,28554,18694200,49157,3149502,32717,15544698,53198,2744089,33247,1457734,22997,2479060,27552,2002356,29881,2125358,31989,1614994,22070,644376,14807,2476731,26326,1948594,43207,292458,12867,1656136,35244,321245,11850,161961,8224,301250,13474,225481,9730,232559,10357,163943,8850,58901,4525,190796,9828,914550,21615,171862,8552,742688,18859,178689,7530,68872,5131,108227,7024,86852,5941,98722,5980,80666,5546,28728,3385,91932,6178,382764,13107,56801,5306,325963,11105,75728,5320,31271,3273,49355,3794,41058,3424,37467,3502,30267,2978,10001,1477,50816,3894,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2298490,8364,296907,6989,2001583,10009,394906,9423,178096,6473,295343,8192,264218,9168,288023,7159,204051,5733,86343,4579,290603,6840,1916357,11370,252790,6539,1663567,12189,314791,8462,143310,5927,240617,7507,215354,7935,238529,7439,176298,5668,74735,4189,259933,6738,225508,8927,22210,2468,203298,8177,43119,4040,20518,2164,34315,3326,32056,3191,31965,3413,16820,2012,6725,1507,17780,1757,83570,5654,10200,1836,73370,5411,20800,2557,6971,1444,10856,1891,10789,2026,10216,1952,6098,1460,2616,708,5024,1109,73055,6143,11707,1929,61348,5412,16196,2807,7297,1471,9555,1716,6019,1624,7313,1470,4835,1302,2267,697,7866,1860,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,523425,4419,39568,2762,483857,5015,84321,3968,44867,3356,80392,3953,64768,3751,73286,3641,55607,3154,20665,1737,59951,3169,456224,4923,34808,2416,421416,5074,68525,3317,40490,3221,70759,3513,55955,2736,63345,3343,49722,2880,17863,1627,54757,3075,34797,3396,2414,883,32383,3160,8108,1993,1584,473,4838,1037,5109,1954,5457,1288,3521,917,1490,618,2276,788,12500,2346,1219,746,11281,1884,2502,726,1121,382,2140,924,1505,463,2197,810,638,402,303,253,875,434,19904,2342,1127,440,18777,2301,5186,1150,1672,661,2655,900,2199,625,2287,778,1726,723,1009,529,2043,637,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6868066,16118,811075,15233,6056991,19912,1013897,16794,514135,10661,846119,15385,682381,14391,827840,12622,645333,11410,282017,9173,1245269,15955,5861260,20471,683158,13933,5178102,21708,825887,17421,438019,9540,715467,14089,585189,12573,704591,12230,554609,10870,246089,8313,1108251,15243,439511,13152,53856,5037,385655,11407,77027,5907,34306,3454,59587,4888,44910,3610,58960,4876,39478,3117,16865,1985,54522,4125,345475,11949,46087,3699,299388,10479,73726,4198,27190,2789,42419,3772,33304,3488,41185,4033,29550,2737,10193,1720,41821,3525,221820,10960,27974,3302,193846,9465,37257,3918,14620,1995,28646,3776,18978,2468,23104,2748,21696,2834,8870,1513,40675,3402,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5924240,15109,670480,12702,5253760,17463,840668,14446,431097,10584,737610,13366,628192,12367,737299,15120,562427,12606,265334,8303,1051133,16061,4950528,20182,568174,12747,4382354,19647,673311,12120,355219,9131,606607,12027,516209,10187,611690,14157,475807,10766,227959,8021,915552,14525,595455,17058,59373,4557,536082,15337,90203,5941,45891,4298,81296,6415,71824,5031,81274,5486,54120,3806,23624,2786,87850,5218,210728,10493,21899,2113,188829,10124,46406,4116,17249,2546,28375,3557,23439,3003,25416,2932,17083,2319,7575,1675,23286,2520,167529,10132,21034,2575,146495,8928,30748,3257,12738,1978,21332,2276,16720,2409,18919,2987,15417,2039,6176,1358,24445,3383,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1503820,6003,218322,7637,1285498,8236,278556,8102,146065,6998,237856,7634,174108,5799,173045,6502,113525,5272,43378,3440,118965,5267,1337010,6908,188759,7147,1148251,8828,232639,6759,129734,6579,214989,7079,155845,5879,158484,6209,105519,5193,40393,3319,110648,5121,92139,6767,14410,2550,77729,5928,26372,3554,9683,1722,13417,2359,11320,2093,7496,1408,4186,1120,1405,618,3850,1141,39341,3484,9095,1543,30246,2944,10706,1490,3358,927,4624,1150,4472,1035,3566,1088,1659,711,489,346,1372,738,35330,3843,6058,1488,29272,3050,8839,1991,3290,1086,4826,1175,2471,639,3499,1089,2161,838,1091,547,3095,703,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4717533,10223,403276,8838,4314257,11334,711222,10091,397915,8858,669918,12369,576620,9038,699367,11236,499181,10850,204860,6959,555174,10593,4052123,14584,342610,8348,3709513,13552,571997,9047,335639,7654,564490,10194,494023,8255,611368,9807,444570,10418,182420,6066,505006,9432,395139,12900,35301,3548,359838,11094,74982,4427,39437,3086,67670,4769,49435,3441,56007,3720,31913,2890,14246,1965,26148,2292,174451,6644,17280,2260,157171,5702,43374,2969,14689,1487,26933,2485,21456,2442,19859,2079,14624,2108,4574,1024,11662,1432,95820,7493,8085,1611,87735,6975,20869,2622,8150,1551,10825,1733,11706,1894,12133,2247,8074,1315,3620,1130,12358,2038,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,465859,4477,45180,3623,420679,5543,71262,4321,37551,3124,60569,4124,60093,4412,64027,3713,46905,3049,17915,2183,62357,3657,387427,5730,37075,3143,350352,6519,56271,3965,29874,2464,48962,3446,48631,3768,54050,3376,41695,2822,15820,1961,55049,3290,43765,4478,4396,1097,39369,4307,7464,1589,4198,1201,7469,1646,7272,1797,5047,1267,3213,1073,1415,782,3291,951,12270,1977,1496,601,10774,1903,3203,756,1503,606,1152,515,1154,548,2054,830,799,414,0,198,909,590,22397,3179,2213,1137,20184,2798,4324,1107,1976,775,2986,871,3036,1008,2876,1141,1198,569,680,432,3108,1145,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
