GEO_ID,B16004_001E,B16004_001M,B16004_002E,B16004_002M,B16004_003E,B16004_003M,B16004_004E,B16004_004M,B16004_005E,B16004_005M,B16004_006E,B16004_006M,B16004_007E,B16004_007M,B16004_008E,B16004_008M,B16004_009E,B16004_009M,B16004_010E,B16004_010M,B16004_011E,B16004_011M,B16004_012E,B16004_012M,B16004_013E,B16004_013M,B16004_014E,B16004_014M,B16004_015E,B16004_015M,B16004_016E,B16004_016M,B16004_017E,B16004_017M,B16004_018E,B16004_018M,B16004_019E,B16004_019M,B16004_020E,B16004_020M,B16004_021E,B16004_021M,B16004_022E,B16004_022M,B16004_023E,B16004_023M,B16004_024E,B16004_024M,B16004_025E,B16004_025M,B16004_026E,B16004_026M,B16004_027E,B16004_027M,B16004_028E,B16004_028M,B16004_029E,B16004_029M,B16004_030E,B16004_030M,B16004_031E,B16004_031M,B16004_032E,B16004_032M,B16004_033E,B16004_033M,B16004_034E,B16004_034M,B16004_035E,B16004_035M,B16004_036E,B16004_036M,B16004_037E,B16004_037M,B16004_038E,B16004_038M,B16004_039E,B16004_039M,B16004_040E,B16004_040M,B16004_041E,B16004_041M,B16004_042E,B16004_042M,B16004_043E,B16004_043M,B16004_044E,B16004_044M,B16004_045E,B16004_045M,B16004_046E,B16004_046M,B16004_047E,B16004_047M,B16004_048E,B16004_048M,B16004_049E,B16004_049M,B16004_050E,B16004_050M,B16004_051E,B16004_051M,B16004_052E,B16004_052M,B16004_053E,B16004_053M,B16004_054E,B16004_054M,B16004_055E,B16004_055M,B16004_056E,B16004_056M,B16004_057E,B16004_057M,B16004_058E,B16004_058M,B16004_059E,B16004_059M,B16004_060E,B16004_060M,B16004_061E,B16004_061M,B16004_062E,B16004_062M,B16004_063E,B16004_063M,B16004_064E,B16004_064M,B16004_065E,B16004_065M,B16004_066E,B16004_066M,B16004_067E,B16004_067M,NAME,B16004_001EA,B16004_001MA,B16004_002EA,B16004_002MA,B16004_003EA,B16004_003MA,B16004_004MA,B16004_004EA,B16004_005MA,B16004_005EA,B16004_006EA,B16004_006MA,B16004_007EA,B16004_007MA,B16004_008EA,B16004_008MA,B16004_009EA,B16004_009MA,B16004_010MA,B16004_010EA,B16004_011MA,B16004_011EA,B16004_012MA,B16004_012EA,B16004_013MA,B16004_013EA,B16004_014EA,B16004_014MA,B16004_015EA,B16004_015MA,B16004_016MA,B16004_016EA,B16004_017MA,B16004_017EA,B16004_018MA,B16004_018EA,B16004_019EA,B16004_019MA,B16004_020EA,B16004_020MA,B16004_021MA,B16004_021EA,B16004_022MA,B16004_022EA,B16004_023MA,B16004_023EA,B16004_024EA,B16004_024MA,B16004_025EA,B16004_025MA,B16004_026MA,B16004_026EA,B16004_027MA,B16004_027EA,B16004_028MA,B16004_028EA,B16004_029EA,B16004_029MA,B16004_030EA,B16004_030MA,B16004_031MA,B16004_031EA,B16004_032MA,B16004_032EA,B16004_033MA,B16004_033EA,B16004_034EA,B16004_034MA,B16004_035EA,B16004_035MA,B16004_036MA,B16004_036EA,B16004_037MA,B16004_037EA,B16004_038MA,B16004_038EA,B16004_039EA,B16004_039MA,B16004_040EA,B16004_040MA,B16004_041EA,B16004_041MA,B16004_042EA,B16004_042MA,B16004_043MA,B16004_043EA,B16004_044MA,B16004_044EA,B16004_045EA,B16004_045MA,B16004_046EA,B16004_046MA,B16004_047EA,B16004_047MA,B16004_048EA,B16004_048MA,B16004_049MA,B16004_049EA,B16004_050MA,B16004_050EA,B16004_051EA,B16004_051MA,B16004_052EA,B16004_052MA,B16004_053EA,B16004_053MA,B16004_054MA,B16004_054EA,B16004_055MA,B16004_055EA,B16004_056EA,B16004_056MA,B16004_057EA,B16004_057MA,B16004_058EA,B16004_058MA,B16004_059EA,B16004_059MA,B16004_060MA,B16004_060EA,B16004_061MA,B16004_061EA,B16004_062MA,B16004_062EA,B16004_063MA,B16004_063EA,B16004_064EA,B16004_064MA,B16004_065MA,B16004_065EA,B16004_066MA,B16004_066EA,B16004_067MA,B16004_067EA,state
0400000US32,2813984,748,499902,1021,337647,6782,137622,5707,124410,5749,8463,1837,3656,1073,1093,513,5042,1458,4377,1245,216,291,449,561,0,211,14458,2331,11526,2242,2618,757,314,260,0,211,5133,1939,4497,1796,549,420,0,211,87,143,1855403,1412,1233341,10771,429411,7412,239884,7322,74168,4219,83059,5238,32300,3798,47142,4880,36031,4135,7964,1640,2323,922,824,501,122036,6069,77249,5396,29958,3196,14313,2288,516,369,23473,4114,16392,3557,5181,2045,1647,658,253,326,458679,1264,367736,3180,39912,1906,16724,1981,5496,1184,10297,1948,7395,1647,13197,1984,8920,1605,2559,871,1333,600,385,301,35391,1829,17651,1999,10922,1799,6251,1482,567,309,2443,753,1941,671,198,138,215,203,89,151,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1279272,939,194672,1262,181459,2420,5484,1024,4445,956,826,531,213,238,0,192,3568,983,3107,890,352,252,109,154,0,192,2608,950,2126,848,364,306,118,144,0,192,1553,1064,604,555,949,884,0,192,0,192,848279,1575,776465,4669,21401,2484,13912,2134,3262,981,3598,1569,629,495,28462,3559,22053,2664,4230,1154,1571,791,608,529,15832,2005,8636,1729,4143,1003,2904,1697,149,234,6119,1731,3691,1118,1309,933,629,578,490,511,236321,1117,219020,2277,2618,764,1047,484,107,143,952,468,512,477,12567,2046,9743,1824,1917,577,454,303,453,354,1782,737,659,351,329,289,507,395,287,410,334,311,64,107,115,128,117,157,38,66,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8485283,1480,1458435,1854,1009659,11050,276581,7665,227154,8798,29174,3469,13577,2381,6676,1942,88045,6020,77020,6031,7184,1828,3633,1161,208,209,56434,4294,47724,3970,6248,1398,2362,808,100,109,27716,4091,23923,3622,3002,1525,697,496,94,153,5610376,2023,3691022,19108,1014274,10192,536895,10988,194033,7523,197763,8559,85583,6292,495598,14616,343030,12553,98753,5538,44770,3933,9045,1894,307111,9399,197937,8293,73845,4550,31388,3422,3941,1090,102371,9334,74383,7376,20320,2771,5953,1653,1715,779,1416472,1405,1084892,6672,130609,2474,36208,2952,31081,2879,37029,3310,26291,3175,127060,6151,61146,4214,32470,3398,25324,2691,8120,1652,58037,3085,20127,2315,16195,2078,14487,1708,7228,1440,15874,2255,8995,1537,2877,734,1847,717,2155,1118,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1961643,1745,363295,2143,262790,6355,82245,5499,66106,5267,11466,2735,4545,1640,128,169,1359,667,1240,599,119,197,0,201,0,201,1681,656,1380,623,187,175,114,191,0,201,15220,2070,14335,2051,885,711,0,201,0,201,1248419,2811,820575,10899,330448,8876,227634,8211,48284,4242,36887,3892,17643,3064,12080,2156,9649,1755,1677,919,570,291,184,145,13889,1937,8602,1783,3495,1242,1653,718,139,172,71427,3529,63808,3580,6685,1513,661,219,273,208,349929,1743,231348,3338,95547,2839,68830,3356,11437,1320,7982,1524,7298,1437,4292,826,3709,817,583,393,0,201,0,201,3028,780,1555,634,862,552,611,365,0,201,15714,842,10839,964,2451,564,1846,348,578,204,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18691802,2713,2995900,3197,2088491,15554,491476,9634,394889,9528,66366,5351,24952,3236,5269,1359,236568,10783,174179,9788,35916,3347,20759,2685,5714,1129,116927,6033,76333,5089,29686,2872,10195,1930,713,441,62438,7189,52395,6842,6746,2069,3027,1099,270,182,12534853,3477,8490280,31202,2022591,17252,1091706,20209,387891,11791,391345,13342,151649,7923,1054867,21837,685631,18044,247994,8225,101402,7175,19840,2720,726751,11868,310784,9670,181555,8012,181698,7983,52714,4001,240364,12762,164727,9655,49579,4898,20156,3154,5902,1412,3161049,2969,2343756,10457,326587,4196,101425,5259,69445,4244,92956,5195,62761,4444,298226,9110,127407,6002,79355,4838,65779,4480,25685,2908,157791,3755,28245,2418,31067,2775,53473,3587,45006,3554,34689,3888,21258,2822,8198,1804,4029,1086,1204,591,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9672238,3291,1700009,4629,1437126,9806,200074,7338,166960,7005,20994,2708,9560,1912,2560,1214,21208,3117,16005,2292,3668,1178,1147,608,388,460,28211,2582,21168,2104,4977,1329,1840,783,226,215,13390,2990,9963,3249,1665,779,1477,1135,285,468,6342231,5101,5543588,14384,500598,9285,247151,9312,103711,7140,105357,5476,44379,5038,129065,7800,95106,6104,21873,3352,8953,2883,3133,1775,122446,6064,72719,5082,30813,3291,16096,2580,2818,1132,46534,5414,28882,3705,12072,2451,4007,1851,1573,864,1629998,4296,1553791,5178,30412,2358,13770,1712,5314,1278,6682,1511,4646,1166,24806,2872,17505,2345,4326,1210,1828,696,1147,575,16670,1916,5481,1139,4450,1010,4590,1076,2149,967,4319,1140,3205,922,558,412,317,286,239,263,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10963479,2713,1906867,3330,1755327,9219,58393,4613,47672,3818,6302,1572,4031,1195,388,328,56832,4945,37250,4176,14240,2468,4103,1290,1239,541,16260,2245,11704,1720,2699,832,1677,616,180,224,20055,4965,14931,4087,3079,1745,1786,1424,259,331,7116996,3266,6561983,15230,179514,6825,114593,5960,33015,2726,24008,2807,7898,1625,196800,9236,141266,6223,38472,4119,13094,2576,3968,1645,100838,6373,60568,4604,24914,2956,12113,2037,3243,1082,77861,8840,49548,5524,16123,3047,10428,2780,1762,1209,1939616,2971,1852412,4383,21115,2304,12366,1966,3420,993,2923,918,2406,776,42822,3158,26276,2321,8469,1426,5412,1085,2665,987,15238,1578,6364,1225,4100,890,3233,887,1541,623,8029,1372,5003,1000,1139,663,738,448,1149,749,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3668303,2101,698922,1907,617598,4864,66620,3926,55541,3530,7086,1767,3584,1243,409,238,2528,813,2446,798,52,63,30,48,0,161,8561,1393,5908,1055,2124,764,466,438,63,104,3615,866,2979,755,472,350,164,146,0,161,2368249,2506,2104589,6791,180209,5142,99754,4416,34298,2608,33271,3647,12886,2236,25204,3340,21873,3062,2548,1049,673,402,110,120,42286,2834,20451,2480,9761,1310,9795,1543,2279,873,15961,2182,12631,1706,2324,939,1006,591,0,161,601132,2109,572492,2557,13113,1482,6272,1175,1584,569,2677,808,2580,817,5806,1310,4151,950,912,442,567,370,176,229,5379,1088,2345,690,939,371,992,441,1103,481,4342,873,3606,794,508,298,228,211,0,161,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3910523,1969,641521,2400,506975,6826,95315,4692,81212,4632,10507,1923,3274,1124,322,381,15634,3137,13887,3090,1261,635,486,515,0,207,17028,2018,12308,1651,3636,942,1031,605,53,85,6569,2461,4771,2106,965,761,742,749,91,161,2560134,2968,2144509,11472,238788,6770,135908,7547,45271,4270,39436,4289,18173,2771,67551,6524,50610,4994,11052,1979,5672,1598,217,168,88011,5038,47287,4186,24691,2807,12369,1677,3664,1344,21275,4362,12826,3131,5262,1699,2919,1497,268,308,708868,2705,660013,3540,16285,1892,7996,1346,3960,1222,3117,1030,1212,625,16840,2256,11200,1633,2667,744,1967,728,1006,498,14864,1471,5127,1309,3076,738,3387,894,3274,982,866,384,632,325,0,207,234,236,0,207,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12100519,2291,1959953,2595,1713923,9102,120088,5906,94472,6256,17033,2903,7243,1886,1340,872,76848,5932,55790,5060,14029,2806,4843,1070,2186,981,33640,3530,25458,3157,5331,1396,2761,1113,90,101,15454,3030,12172,2599,2125,1128,803,763,354,500,7864023,3433,6877413,15166,444594,10042,256991,9664,90708,5996,67410,5133,29485,4296,293264,11102,203746,8508,58949,4217,25346,3845,5223,2179,183425,6297,93417,5247,50637,3728,30163,2880,9208,2183,65327,7054,42007,4551,15396,2885,5762,1657,2162,1243,2276543,2918,2112960,5429,46642,2499,17654,2184,8268,1632,10761,1918,9959,1867,80418,5439,50108,3769,14733,1916,10439,2167,5138,1428,29122,1845,7499,1364,6438,1058,9047,1417,6138,1274,7401,1897,3985,1226,1484,584,1413,634,519,473,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1004620,1018,151953,927,117052,3656,24934,2457,20352,2463,3424,1129,1158,782,0,217,5628,2249,4837,2141,551,434,0,217,240,380,2653,743,1826,710,572,361,213,302,42,68,1686,1110,1091,833,490,765,105,210,0,217,676095,1196,514268,5187,89580,3179,42688,3497,24425,3070,16411,2911,6056,1564,43088,4468,32716,3608,6103,1124,2606,995,1663,760,23401,2254,14971,2006,4360,1252,3055,1110,1015,632,5758,1965,3742,1380,1495,985,122,156,399,339,176572,1022,143726,2492,9051,834,2152,936,2496,843,1988,715,2415,876,21324,2479,13053,2171,3781,917,3214,880,1276,686,1666,651,776,474,278,243,344,322,268,400,805,418,573,353,165,195,18,40,49,83,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4734830,2522,812181,2964,739512,5283,54192,3025,42091,3171,7985,1709,3031,967,1085,709,10876,2801,8995,2431,1109,805,772,632,0,211,6263,1380,3992,1242,1759,777,512,392,0,211,1338,1109,1338,1109,0,211,0,211,0,211,3056832,3373,2821844,7354,151631,5324,79697,6009,31711,3244,30961,3452,9262,1791,43272,5001,30605,3911,7231,1678,5103,2114,333,289,33907,3291,18220,2781,9688,1671,4807,1134,1192,739,6178,2680,4882,2538,772,500,467,358,57,100,865817,2501,833505,2841,12868,1822,8460,1402,1954,699,1115,588,1339,618,12250,1966,8688,1704,1727,650,1360,570,475,324,6026,1349,3127,1060,1865,718,948,687,86,110,1168,478,1035,467,90,108,43,67,0,211,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,809206,1614,152768,1764,143386,2307,3621,1342,2003,766,1205,778,413,317,0,163,2718,1103,1534,761,628,529,556,511,0,163,718,459,563,359,0,163,155,165,0,163,2325,911,1915,891,410,271,0,163,0,163,514552,1471,477986,2864,13237,1525,7361,1462,2757,967,2619,771,500,290,8176,1692,5686,1274,1618,667,811,455,61,101,4914,1051,2608,898,1802,700,471,308,33,35,10239,1930,8062,1659,775,493,1402,1098,0,163,141886,1144,136241,1249,691,366,649,378,42,59,0,163,0,163,2707,707,2305,714,327,124,75,84,0,163,418,272,73,95,233,187,101,167,11,18,1829,558,1655,523,170,188,0,163,4,9,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6310856,2702,1103124,3902,1002122,6311,67234,3939,47539,3917,11415,2007,6562,1669,1718,898,13051,2904,11199,2751,1408,640,444,388,0,208,9118,1642,6133,1298,2304,946,681,430,0,208,11599,3063,6295,2168,4502,1900,648,514,154,249,4137332,3667,3814730,10106,177454,6604,80525,6175,36792,3462,43049,4655,17088,2557,53736,6239,38688,4655,9925,2227,4464,1466,659,442,56316,4585,31409,3367,13309,2465,9137,1639,2461,1245,35096,5702,16546,4036,10452,2506,6146,2148,1952,817,1070400,3185,1043335,3330,10128,1541,5807,1186,1782,633,1711,632,828,521,8950,1487,6095,1325,1406,557,832,531,617,517,5518,1224,1112,528,1357,480,2236,684,813,406,2469,1171,1696,961,82,100,483,508,208,243,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26284432,4595,5344999,6352,3446131,25507,1668648,22000,1247729,23862,293817,12197,102303,7229,24799,4164,78440,6443,64543,5658,8691,1838,3338,1376,1868,1134,100614,6807,78212,5820,15168,2510,6134,1551,1100,721,51166,7733,37446,6476,9206,2536,2962,1253,1552,1301,17473941,6177,10937558,33446,5332041,28368,3078917,34588,924920,19358,825915,17025,502289,16936,442420,18536,336391,15634,76933,6485,24676,3424,4420,1341,558549,14362,319210,12208,148041,9009,75294,5796,16004,3285,203373,13763,136189,10764,45476,5160,18770,3459,2938,1244,3465492,4998,2553105,8859,725519,6430,332140,8397,122366,7226,127477,6638,143536,6653,79180,5194,49123,3923,18162,2633,8986,1980,2909,1152,91477,4180,27278,3032,26869,2925,25968,2903,11362,1690,16211,2590,9136,2076,4201,1165,1645,937,1229,929,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2848744,1602,672005,1813,570957,5856,79075,4756,72431,4767,4254,1062,2256,886,134,222,6699,1710,5885,1573,366,260,448,321,0,192,10018,1959,7726,1793,1724,859,568,406,0,192,5256,1549,4543,1505,332,346,381,392,0,192,1841544,1861,1528271,9204,206232,7464,124005,6385,38978,2961,36141,3278,7108,1861,42295,3949,32480,2777,7542,1900,1886,802,387,292,48884,4109,31154,2832,10920,2243,5908,1577,902,521,15862,2327,11942,1853,2155,667,1424,721,341,370,335195,1565,303717,2471,13926,1570,6650,1307,2169,740,3051,894,2056,889,9428,1509,6569,1276,1013,346,1007,521,839,613,6167,1391,2393,873,1602,728,1432,660,740,502,1957,392,1206,371,530,279,183,122,38,50,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
