GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001EA,B20005I_001MA,B20005I_002MA,B20005I_002EA,B20005I_003EA,B20005I_003MA,B20005I_004MA,B20005I_004EA,B20005I_005MA,B20005I_005EA,B20005I_006EA,B20005I_006MA,B20005I_007MA,B20005I_007EA,B20005I_008EA,B20005I_008MA,B20005I_009MA,B20005I_009EA,B20005I_010MA,B20005I_010EA,B20005I_011EA,B20005I_011MA,B20005I_012MA,B20005I_012EA,B20005I_013EA,B20005I_013MA,B20005I_014MA,B20005I_014EA,B20005I_015EA,B20005I_015MA,B20005I_016EA,B20005I_016MA,B20005I_017EA,B20005I_017MA,B20005I_018EA,B20005I_018MA,B20005I_019EA,B20005I_019MA,B20005I_020MA,B20005I_020EA,B20005I_021MA,B20005I_021EA,B20005I_022EA,B20005I_022MA,B20005I_023EA,B20005I_023MA,B20005I_024MA,B20005I_024EA,B20005I_025EA,B20005I_025MA,B20005I_026MA,B20005I_026EA,B20005I_027EA,B20005I_027MA,B20005I_028MA,B20005I_028EA,B20005I_029EA,B20005I_029MA,B20005I_030MA,B20005I_030EA,B20005I_031MA,B20005I_031EA,B20005I_032MA,B20005I_032EA,B20005I_033EA,B20005I_033MA,B20005I_034MA,B20005I_034EA,B20005I_035EA,B20005I_035MA,B20005I_036MA,B20005I_036EA,B20005I_037MA,B20005I_037EA,B20005I_038EA,B20005I_038MA,B20005I_039EA,B20005I_039MA,B20005I_040EA,B20005I_040MA,B20005I_041MA,B20005I_041EA,B20005I_042EA,B20005I_042MA,B20005I_043MA,B20005I_043EA,B20005I_044EA,B20005I_044MA,B20005I_045EA,B20005I_045MA,B20005I_046MA,B20005I_046EA,B20005I_047MA,B20005I_047EA,B20005I_048MA,B20005I_048EA,B20005I_049EA,B20005I_049MA,B20005I_050MA,B20005I_050EA,B20005I_051EA,B20005I_051MA,B20005I_052MA,B20005I_052EA,B20005I_053EA,B20005I_053MA,B20005I_054MA,B20005I_054EA,B20005I_055EA,B20005I_055MA,B20005I_056EA,B20005I_056MA,B20005I_057EA,B20005I_057MA,B20005I_058EA,B20005I_058MA,B20005I_059MA,B20005I_059EA,B20005I_060EA,B20005I_060MA,B20005I_061EA,B20005I_061MA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064EA,B20005I_064MA,B20005I_065EA,B20005I_065MA,B20005I_066EA,B20005I_066MA,B20005I_067EA,B20005I_067MA,B20005I_068MA,B20005I_068EA,B20005I_069EA,B20005I_069MA,B20005I_070MA,B20005I_070EA,B20005I_071EA,B20005I_071MA,B20005I_072EA,B20005I_072MA,B20005I_073EA,B20005I_073MA,B20005I_074EA,B20005I_074MA,B20005I_075MA,B20005I_075EA,B20005I_076MA,B20005I_076EA,B20005I_077EA,B20005I_077MA,B20005I_078EA,B20005I_078MA,B20005I_079EA,B20005I_079MA,B20005I_080EA,B20005I_080MA,B20005I_081MA,B20005I_081EA,B20005I_082EA,B20005I_082MA,B20005I_083EA,B20005I_083MA,B20005I_084MA,B20005I_084EA,B20005I_085EA,B20005I_085MA,B20005I_086MA,B20005I_086EA,B20005I_087MA,B20005I_087EA,B20005I_088EA,B20005I_088MA,B20005I_089EA,B20005I_089MA,B20005I_090MA,B20005I_090EA,B20005I_091MA,B20005I_091EA,B20005I_092MA,B20005I_092EA,B20005I_093EA,B20005I_093MA,B20005I_094EA,B20005I_094MA,B20005I_095EA,B20005I_095MA,state
0400000US26,282981,1916,145654,1569,56191,2862,0,244,56191,2862,292,242,428,382,1537,797,1277,563,2020,888,2212,711,4581,1084,2804,800,4123,1288,1902,770,5702,1390,6395,1406,3475,1044,3708,956,2544,718,2965,795,2314,748,2365,803,2259,627,3288,851,89463,2994,42095,2906,47368,2989,7526,1359,4813,1135,5926,1122,5998,1278,6043,1505,2274,1027,3449,874,1273,551,1920,765,1033,518,1225,522,1936,622,653,419,1142,496,251,191,466,371,466,350,257,209,412,324,305,230,137327,1621,38549,3061,0,244,38549,3061,0,244,152,160,420,251,938,570,1055,574,1412,684,4182,1199,2097,712,4212,1111,1528,579,3896,1070,4500,1276,3360,1025,1559,557,1797,680,1473,539,2550,850,1087,406,1520,494,811,440,98778,3512,52758,2877,46020,3588,11454,1711,6116,1419,5884,1140,2886,820,6748,1998,1844,592,2970,1023,1290,568,1235,543,1564,732,1104,600,440,254,297,295,397,274,320,225,170,182,439,360,466,297,67,113,329,260,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,156493,1443,82910,1252,39332,2425,0,211,39332,2425,166,223,0,211,613,524,427,329,1586,608,1839,813,1593,597,3333,1107,5406,1355,2861,1126,4463,1329,3822,1087,1634,610,2881,749,1627,645,1298,458,1762,598,737,362,1522,583,1762,640,43578,2784,12778,1708,30800,2515,5476,1163,4282,1156,3069,1155,2396,929,2516,811,2036,760,1638,767,1365,788,2804,1018,620,372,1647,673,832,450,578,437,480,301,104,143,114,117,242,266,222,217,290,253,89,110,73583,1574,25729,2071,0,211,25729,2071,71,124,83,110,499,301,105,123,922,479,1466,657,1862,666,2496,877,2103,774,1597,882,3565,1117,3173,1193,1304,574,1713,688,900,437,245,175,608,478,766,402,1354,687,897,372,47854,2148,23187,1808,24667,2233,4570,932,3057,846,3013,862,2635,922,2435,887,2192,935,1851,784,932,559,1175,580,475,340,850,421,420,299,205,164,216,212,4,11,61,81,131,215,54,89,351,396,40,42,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,141643,1647,71891,1984,36090,2344,0,259,36090,2344,0,259,285,328,754,418,488,315,1151,517,1585,1241,2258,664,1455,637,3101,985,2513,775,3449,858,3770,1140,3151,931,2186,703,937,452,1459,458,2233,675,1276,628,1815,712,2224,792,35801,2549,14251,2003,21550,2193,3773,1041,2242,682,2605,951,1580,981,2171,770,1448,751,1417,672,538,401,1830,632,580,443,904,509,898,518,654,503,166,239,178,228,116,158,144,142,39,67,129,139,138,170,69752,2030,22154,2047,0,259,22154,2047,654,422,0,259,201,287,479,402,1959,712,454,348,1976,661,439,221,2028,763,1768,740,2529,833,2475,811,2117,662,1163,460,803,465,466,278,571,365,774,435,463,374,835,516,47598,2179,25775,2258,21823,2201,3741,966,3405,1012,2766,791,1949,973,2893,903,1076,571,1556,653,763,411,1151,604,435,265,729,401,892,721,0,259,0,259,50,88,135,143,113,178,104,168,33,57,32,48,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,104336,1274,55059,1152,28615,1951,0,228,28615,1951,0,228,150,228,176,162,854,479,1175,621,1322,683,1851,848,1175,514,2899,1056,1546,692,4643,1176,3061,953,2994,1167,1914,771,1712,718,705,505,941,456,591,442,568,324,338,212,26444,2333,10484,1662,15960,2039,3285,934,1284,675,1638,751,752,451,2070,805,903,577,1364,481,859,572,524,388,282,255,1079,570,1104,560,270,246,245,294,165,182,0,228,0,228,76,143,60,131,0,228,49277,1205,17570,1836,0,228,17570,1836,0,228,60,104,162,197,116,150,1444,708,804,428,2372,875,1065,451,2253,712,1136,446,3295,948,1767,682,568,337,874,591,682,437,315,317,116,118,81,117,156,202,304,313,31707,2080,14254,1795,17453,1998,4313,1215,2370,681,2432,659,1214,663,1995,731,1363,576,923,528,635,363,1016,521,286,341,346,292,0,228,310,346,70,119,0,228,32,68,59,97,0,228,0,228,89,166,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,484431,1578,248593,1545,112336,4906,0,309,112336,4906,104,133,34,56,262,272,1799,863,2266,928,4201,1378,5710,1522,4554,1137,10079,2050,6324,1366,16315,2655,15294,2617,8614,1752,8636,1666,5153,1329,4887,1211,5810,1320,3478,1048,5830,1237,2986,1110,136257,5336,53436,3559,82821,5113,9379,1850,7707,1734,8567,1840,4667,1343,9255,1837,5993,1372,5670,1366,2327,810,5324,1516,1987,822,6910,1740,4527,1452,3282,1004,1503,597,960,570,1107,589,1026,541,619,397,1614,908,397,412,235838,1436,89001,4088,160,257,88841,4053,177,180,44,74,754,539,897,688,3252,1093,4530,1451,7353,1628,5160,1312,11125,2161,4541,1257,14238,2351,13572,2194,6035,1560,5138,1455,3261,1139,1146,473,2366,897,1627,927,2439,927,1186,652,146837,4063,88264,4129,58573,3681,8683,1709,5978,1513,6396,1569,6319,1467,7618,1469,3011,1070,2736,1037,2875,793,3598,1345,1300,704,3253,1121,2203,770,1058,557,485,284,461,465,889,559,868,471,393,354,373,345,76,125,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1151622,2234,577354,1920,298234,5997,0,281,298234,5997,143,141,217,222,2472,925,3404,1367,7259,1634,7510,1599,18132,2810,16839,2389,26383,3127,14341,2306,34253,3059,28357,3344,22293,2588,20069,1948,12437,1887,18389,2520,17319,2494,12403,2094,16181,2191,19833,2171,279120,6413,143159,5537,135961,6842,13729,2152,15631,2346,13115,2220,10565,1817,17197,2150,8841,2157,10403,2247,7723,1721,8232,1584,1559,671,6187,1398,6382,1453,3913,1146,3022,1038,2683,1035,1742,663,1206,589,1323,723,1320,510,1188,498,574268,1714,207056,6346,0,281,207056,6346,131,153,228,230,1426,614,2860,1264,11486,2077,8283,1607,17617,2723,12754,1978,18221,2401,10456,1893,23139,2966,16387,2131,12584,1978,13455,1964,8716,1897,8805,1457,12471,2162,7644,1313,12099,2067,8294,1478,367212,6596,227095,7390,140117,6021,19744,2286,15211,2031,18697,2543,13735,2334,17695,2067,9153,1809,9508,1647,5320,1202,6728,1405,2804,952,5308,1126,3727,1003,2006,715,2746,913,1424,743,2016,868,1556,708,692,442,1474,635,573,304,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,688049,2070,337658,1536,148093,4333,0,285,148093,4333,751,524,173,132,2592,1286,844,450,4892,1491,3936,1259,9116,1720,8409,1677,11373,2130,5007,1259,15006,2410,16702,2650,10688,1975,11237,2046,8301,1544,7799,1441,9708,1663,6789,1449,9471,1732,5299,1287,189565,4729,106641,4217,82924,4500,13651,2137,12292,2158,10653,1965,9445,1842,8054,1978,4079,1207,4809,1183,2146,831,3262,998,1677,872,3793,1183,2872,1035,1478,697,1061,537,690,426,742,472,809,460,129,140,802,428,480,308,350391,1626,116929,5233,0,285,116929,5233,161,193,613,427,2961,938,1169,674,6946,1453,6102,1424,11064,2165,7509,1498,6844,1414,5389,1200,12398,1780,13481,1982,8283,1796,7094,1345,4601,1005,5640,1218,5839,1274,4426,1426,4183,1508,2226,853,233462,5225,146709,5278,86753,5111,13940,2109,11672,2027,14128,2090,8942,1762,10819,1663,6034,1330,4075,1256,2474,971,3088,851,1658,686,2818,883,2304,747,939,486,1330,519,758,486,626,347,471,246,80,132,550,484,47,79,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2571164,3756,1252041,3018,607874,10938,0,275,607874,10938,603,348,1864,758,4245,1255,8332,1629,21895,2810,21979,2727,45670,3791,31976,3639,50466,5330,21819,2761,60074,4821,56238,4266,43603,3523,47791,3791,29595,2954,34880,3783,36674,3871,22156,2989,38441,3214,29573,3207,644167,11176,364572,9600,279595,9994,39441,3070,27611,3276,27489,3061,24874,2899,37506,3762,16273,2199,19442,2924,13087,1952,16454,2513,6196,1460,11939,1951,9586,1464,6720,1608,6005,1483,3147,1021,2709,1062,4425,1368,1716,657,2497,751,2478,830,1319123,3114,414978,9985,0,275,414978,9985,110,130,1486,617,4498,1316,8644,1501,19186,2707,16703,2505,26979,3051,21676,2513,28724,3019,17533,2782,40438,3720,38181,3693,31453,3398,28427,3189,27011,3412,23135,2416,23080,2300,16256,2086,26012,2960,15446,2066,904145,10844,580764,10168,323381,10472,50532,4111,37768,3582,38110,3863,35747,3807,41962,3351,20653,2601,20027,2732,13553,2222,14779,1935,4741,1223,11127,1930,8934,1701,5292,1313,3581,1123,2243,888,2924,865,3726,970,2858,914,2902,965,1922,719,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,518720,3218,281973,3498,142122,6043,0,289,142122,6043,56,93,328,355,1970,931,1465,926,8837,2074,8694,2187,17409,2847,10419,2082,17413,3021,7307,1714,15906,2273,12200,1714,7291,1982,8362,1702,5136,1406,3899,1339,4946,1352,2504,818,4429,1061,3551,1083,139851,6805,40031,3950,99820,6008,10040,2214,8403,1836,8734,2211,12675,2481,15863,2885,7584,2066,11539,2272,4751,1531,6991,1679,3298,1174,4564,1296,2170,813,1142,631,419,268,235,223,307,282,391,316,505,390,148,154,61,100,236747,2920,63803,3997,0,289,63803,3997,223,192,0,289,716,434,1997,1061,3735,1030,4555,1437,5477,1295,5454,1475,7180,1595,3110,1225,6338,1479,7281,1555,4665,1273,2054,689,1826,746,2655,1021,1626,922,1677,726,1791,797,1443,711,172944,4615,104707,5345,68237,3634,13760,2302,9408,1788,8397,1692,7016,1778,8580,1744,4375,1244,5047,1457,2541,964,2246,779,2577,1013,1416,564,619,374,699,475,544,391,251,228,217,276,40,69,291,318,97,164,116,136,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
