GEO_ID,B24010B_001E,B24010B_001M,B24010B_002E,B24010B_002M,B24010B_003E,B24010B_003M,B24010B_004E,B24010B_004M,B24010B_005E,B24010B_005M,B24010B_006E,B24010B_006M,B24010B_007E,B24010B_007M,B24010B_008E,B24010B_008M,B24010B_009E,B24010B_009M,B24010B_010E,B24010B_010M,B24010B_011E,B24010B_011M,B24010B_012E,B24010B_012M,B24010B_013E,B24010B_013M,B24010B_014E,B24010B_014M,B24010B_015E,B24010B_015M,B24010B_016E,B24010B_016M,B24010B_017E,B24010B_017M,B24010B_018E,B24010B_018M,B24010B_019E,B24010B_019M,B24010B_020E,B24010B_020M,B24010B_021E,B24010B_021M,B24010B_022E,B24010B_022M,B24010B_023E,B24010B_023M,B24010B_024E,B24010B_024M,B24010B_025E,B24010B_025M,B24010B_026E,B24010B_026M,B24010B_027E,B24010B_027M,B24010B_028E,B24010B_028M,B24010B_029E,B24010B_029M,B24010B_030E,B24010B_030M,B24010B_031E,B24010B_031M,B24010B_032E,B24010B_032M,B24010B_033E,B24010B_033M,B24010B_034E,B24010B_034M,B24010B_035E,B24010B_035M,B24010B_036E,B24010B_036M,B24010B_037E,B24010B_037M,B24010B_038E,B24010B_038M,B24010B_039E,B24010B_039M,B24010B_040E,B24010B_040M,B24010B_041E,B24010B_041M,B24010B_042E,B24010B_042M,B24010B_043E,B24010B_043M,B24010B_044E,B24010B_044M,B24010B_045E,B24010B_045M,B24010B_046E,B24010B_046M,B24010B_047E,B24010B_047M,B24010B_048E,B24010B_048M,B24010B_049E,B24010B_049M,B24010B_050E,B24010B_050M,B24010B_051E,B24010B_051M,B24010B_052E,B24010B_052M,B24010B_053E,B24010B_053M,B24010B_054E,B24010B_054M,B24010B_055E,B24010B_055M,B24010B_056E,B24010B_056M,B24010B_057E,B24010B_057M,B24010B_058E,B24010B_058M,B24010B_059E,B24010B_059M,B24010B_060E,B24010B_060M,B24010B_061E,B24010B_061M,B24010B_062E,B24010B_062M,B24010B_063E,B24010B_063M,B24010B_064E,B24010B_064M,B24010B_065E,B24010B_065M,B24010B_066E,B24010B_066M,B24010B_067E,B24010B_067M,B24010B_068E,B24010B_068M,B24010B_069E,B24010B_069M,B24010B_070E,B24010B_070M,B24010B_071E,B24010B_071M,B24010B_072E,B24010B_072M,B24010B_073E,B24010B_073M,NAME,B24010B_001EA,B24010B_001MA,B24010B_002MA,B24010B_002EA,B24010B_003EA,B24010B_003MA,B24010B_004EA,B24010B_004MA,B24010B_005MA,B24010B_005EA,B24010B_006EA,B24010B_006MA,B24010B_007EA,B24010B_007MA,B24010B_008EA,B24010B_008MA,B24010B_009EA,B24010B_009MA,B24010B_010MA,B24010B_010EA,B24010B_011EA,B24010B_011MA,B24010B_012MA,B24010B_012EA,B24010B_013EA,B24010B_013MA,B24010B_014EA,B24010B_014MA,B24010B_015EA,B24010B_015MA,B24010B_016EA,B24010B_016MA,B24010B_017MA,B24010B_017EA,B24010B_018EA,B24010B_018MA,B24010B_019EA,B24010B_019MA,B24010B_020EA,B24010B_020MA,B24010B_021EA,B24010B_021MA,B24010B_022MA,B24010B_022EA,B24010B_023MA,B24010B_023EA,B24010B_024MA,B24010B_024EA,B24010B_025MA,B24010B_025EA,B24010B_026EA,B24010B_026MA,B24010B_027EA,B24010B_027MA,B24010B_028MA,B24010B_028EA,B24010B_029EA,B24010B_029MA,B24010B_030MA,B24010B_030EA,B24010B_031MA,B24010B_031EA,B24010B_032EA,B24010B_032MA,B24010B_033MA,B24010B_033EA,B24010B_034MA,B24010B_034EA,B24010B_035MA,B24010B_035EA,B24010B_036MA,B24010B_036EA,B24010B_037EA,B24010B_037MA,B24010B_038EA,B24010B_038MA,B24010B_039MA,B24010B_039EA,B24010B_040EA,B24010B_040MA,B24010B_041MA,B24010B_041EA,B24010B_042MA,B24010B_042EA,B24010B_043EA,B24010B_043MA,B24010B_044MA,B24010B_044EA,B24010B_045EA,B24010B_045MA,B24010B_046MA,B24010B_046EA,B24010B_047EA,B24010B_047MA,B24010B_048EA,B24010B_048MA,B24010B_049EA,B24010B_049MA,B24010B_050MA,B24010B_050EA,B24010B_051EA,B24010B_051MA,B24010B_052EA,B24010B_052MA,B24010B_053MA,B24010B_053EA,B24010B_054EA,B24010B_054MA,B24010B_055MA,B24010B_055EA,B24010B_056EA,B24010B_056MA,B24010B_057EA,B24010B_057MA,B24010B_058EA,B24010B_058MA,B24010B_059MA,B24010B_059EA,B24010B_060EA,B24010B_060MA,B24010B_061MA,B24010B_061EA,B24010B_062MA,B24010B_062EA,B24010B_063EA,B24010B_063MA,B24010B_064EA,B24010B_064MA,B24010B_065EA,B24010B_065MA,B24010B_066MA,B24010B_066EA,B24010B_067EA,B24010B_067MA,B24010B_068EA,B24010B_068MA,B24010B_069EA,B24010B_069MA,B24010B_070EA,B24010B_070MA,B24010B_071EA,B24010B_071MA,B24010B_072EA,B24010B_072MA,B24010B_073EA,B24010B_073MA,state
0400000US31,31364,2327,14979,1808,3590,986,1575,634,1423,614,152,148,814,454,632,433,46,79,136,210,1082,606,662,500,0,228,272,234,148,243,119,163,91,157,28,42,2931,926,310,209,284,185,104,122,180,173,1017,485,952,504,368,283,3244,905,1650,661,1594,656,948,481,231,266,622,440,95,133,4266,1237,2169,842,1074,545,1023,632,16385,1337,3870,932,1384,660,807,549,577,385,167,161,112,133,0,228,55,91,2207,817,600,387,59,99,1386,719,162,197,112,146,0,228,112,146,5160,1002,2463,765,159,161,0,228,159,161,653,399,920,654,965,509,5178,1082,985,497,4193,958,0,228,0,228,0,228,0,228,2177,799,1205,574,255,263,717,574,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,81688,4272,40690,3067,9209,2095,3878,1415,2643,1151,1235,894,1097,567,571,465,290,267,236,229,2445,919,359,306,631,553,823,457,632,453,1789,922,1182,808,607,488,11940,1897,868,618,3730,1131,3158,1059,572,402,2687,1036,2425,1049,2230,921,7483,1740,3391,1222,4092,1272,3408,1199,0,309,1864,738,1544,899,8650,1764,465,448,5722,1392,2463,1110,40998,2707,11460,1661,3817,993,2357,915,1460,658,512,367,218,297,129,155,165,156,4282,1074,961,484,678,465,2150,775,493,493,2849,1044,1457,829,1392,680,12121,2058,3041,1204,974,626,552,465,422,439,2437,889,2204,894,3465,930,14545,2113,5558,1464,8987,1836,336,313,0,309,0,309,336,313,2536,982,661,543,1498,818,377,397,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,496294,8960,223246,5419,58806,3556,26236,2312,17302,2109,8934,1728,9498,1745,5775,1393,2658,796,1065,533,18034,2405,7842,1597,985,519,5797,1274,3410,970,5038,1454,2589,903,2449,1006,50704,3687,5130,1328,13823,2118,9196,1793,4627,1400,11092,2132,14567,2307,6092,1416,42806,3681,19013,2311,23793,2820,22651,2722,774,452,11685,1958,10192,1837,48279,3539,11913,1824,21567,2271,14799,2627,273048,7044,97216,5268,34365,3065,20870,2278,13495,1996,3820,1124,2151,725,744,400,925,582,39196,3352,12463,1848,3134,1071,21663,2759,1936,770,19835,2573,11077,1917,8758,1588,69994,5196,28193,3036,6870,1512,5274,1322,1596,630,10283,2139,6825,1724,17823,2190,90576,4317,24249,3215,66327,3636,1418,654,252,249,380,354,786,481,13844,2201,5949,1410,3975,1024,3920,1128,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1222601,13575,535780,8489,130993,5774,47607,3589,30217,3097,17390,2425,19615,2510,10600,1720,7010,1334,2005,806,48651,3711,18559,2516,5319,1487,13626,1689,11147,1898,15120,2096,8769,1810,6351,1400,131810,6380,10713,1765,43047,3788,32681,3337,10366,1611,23965,3209,36786,3841,17299,2358,105810,5292,46727,4060,59083,4581,64899,4251,494,389,36252,3454,28153,2767,102268,5537,26372,3588,55585,3842,20311,2502,686821,9293,230851,7935,65507,4505,39804,3204,25703,2985,7379,1359,4568,1067,488,296,2323,862,97452,5671,35581,3258,7459,1520,47931,4359,6481,1490,60513,4514,39190,3852,21323,2589,236271,7617,112317,5581,19128,2602,10655,1897,8473,1642,21138,2754,23830,2407,59858,4580,191036,7039,63865,4641,127171,5596,3556,994,99,161,1607,661,1850,751,25107,2842,10049,1934,10347,1553,4711,1268,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,790910,12047,346209,8460,69898,5285,28570,3329,20252,2928,8318,1908,11878,2065,6366,1476,4070,1351,1442,639,22796,3089,8349,2009,1064,584,9566,2164,3817,1196,6654,1508,3026,960,3628,1067,67339,4388,4056,1129,14855,2201,7465,1593,7390,1604,18973,2532,22634,2818,6821,1628,66274,4660,29413,3470,36861,3184,39293,3677,3073,1172,19894,2917,16326,2258,103405,5481,44208,3643,30609,3020,28588,3453,444701,8226,139654,6159,45718,3440,26028,2778,19690,1996,7732,1546,4219,1198,975,487,2538,944,55500,4166,15603,1760,2958,937,35407,3393,1532,696,30704,3731,14640,2433,16064,2638,120461,5577,44775,3448,7022,1670,3169,1001,3853,1229,28059,3551,17831,2280,22774,2647,133749,6473,50107,4312,83642,4836,2871,1098,793,452,125,198,1953,948,47966,3551,32891,3372,9509,1808,5566,1234,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,505123,10197,219601,7405,45117,3213,18948,2021,12374,1438,6574,1554,6344,1256,2727,886,2194,869,1423,655,15122,2331,5397,1286,948,530,6877,1580,1900,610,4703,1170,3116,890,1587,744,57885,4724,5611,1406,9917,2029,5655,1422,4262,1169,17665,2142,19477,2704,5215,1369,36994,3260,14678,2006,22316,2747,21316,2860,436,239,13550,2441,7330,1641,58289,4273,24606,2841,14730,2024,18953,2680,285522,6085,79114,4624,25332,2628,13924,2170,11408,1714,6051,1353,3393,964,1387,597,1271,747,27788,2685,9239,1634,2208,860,14436,2159,1905,755,19943,2403,11649,1842,8294,1963,85254,4316,34058,3476,3930,1038,2349,777,1581,661,15911,2070,11623,1968,19732,2425,94390,5516,30266,2817,64124,4021,2262,917,181,206,721,511,1360,684,24502,2348,12979,1795,6160,1572,5363,1150,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,107162,4387,50394,3321,8654,1653,2922,983,1893,660,1029,690,2001,716,699,403,798,434,504,438,3223,901,931,562,286,173,1395,658,611,407,508,361,150,164,358,333,12751,2008,1627,876,2022,942,1497,825,525,360,4665,1216,3163,904,1274,707,9934,1594,4808,1235,5126,1147,5662,1396,198,182,3409,1046,2055,730,13393,2227,5302,1571,4812,1223,3279,937,56768,2699,18118,1968,6185,1342,3252,903,2933,933,840,462,726,448,0,253,114,139,7452,1369,2673,834,150,130,4447,1095,182,248,3641,900,1897,721,1744,668,16818,2029,5604,1362,538,503,139,106,399,493,4290,1126,2101,843,4285,1046,18507,2356,6239,1343,12268,1998,479,448,276,352,0,253,203,254,2846,1001,1485,689,752,460,609,380,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,25949,2339,14339,1584,4467,1086,1820,759,1132,632,688,532,720,537,340,241,74,129,306,488,1255,521,433,336,0,277,561,319,261,204,672,482,386,421,286,266,3105,957,883,689,595,423,237,214,358,365,568,461,473,316,586,532,3029,1012,1441,760,1588,652,957,476,0,277,835,492,122,136,2781,805,824,410,1343,610,614,501,11610,1698,5194,1251,2163,840,1674,773,489,411,92,160,92,160,0,277,0,277,2324,803,892,499,54,79,1378,662,0,277,615,503,408,318,207,352,3678,1315,858,533,31,52,0,277,31,52,1090,695,87,154,1612,929,2205,836,747,439,1458,594,52,98,0,277,0,277,52,98,481,349,118,204,143,172,220,248,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,490672,9690,218695,7072,47990,3850,16763,2059,10979,1704,5784,1383,9178,1708,4429,1222,3322,1271,1427,688,16238,2303,6572,1429,1350,598,5747,1275,2569,928,5811,1264,2104,913,3707,1043,57686,4309,5004,1508,11444,1919,7899,1590,3545,1069,16477,2265,17771,2499,6990,1840,43050,3753,17573,2433,25477,2969,19314,2780,98,142,11169,2079,8047,1620,50655,4275,19228,2916,16123,2070,15304,2477,271977,6798,89295,5082,26257,2977,15499,2444,10758,1605,5820,1434,3419,1144,833,488,1568,706,35684,3350,13288,2213,3491,1000,17112,2177,1793,718,21534,2625,10619,1764,10915,1965,80378,4421,27613,2830,7408,1742,5100,1287,2308,969,15958,2551,11438,1882,17961,2413,87504,5183,27380,3359,60124,4222,1208,556,114,148,347,301,747,420,13592,2182,5738,1330,4523,1255,3331,1157,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,475450,8379,203184,5564,28343,2788,10700,1997,7845,1760,2855,1092,5447,1249,2589,816,2172,800,686,490,10539,1766,3912,1140,630,382,4599,1188,1398,633,1657,626,1183,524,474,351,45351,3316,2226,782,8449,1455,5068,1542,3381,926,15365,2318,15806,1965,3505,1179,31141,3090,14628,2404,16513,2256,29498,2953,2031,734,15478,2401,11989,2025,68851,4317,30773,2828,18503,2651,19575,2670,272266,5553,73724,4063,23212,2529,13855,1924,9357,1733,3353,878,1664,602,689,385,1000,535,30498,2879,7046,1377,1515,649,20699,2522,1238,564,16661,2600,8338,1848,8323,1865,82700,5120,22376,3100,4501,1260,1433,590,3068,1176,20542,2860,17392,2158,17889,2365,79892,4969,33613,3577,46279,3374,2339,931,465,363,309,309,1565,778,33611,3293,25872,2948,3949,1106,3790,1100,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,409504,8871,180940,6323,33110,3169,13953,2203,9664,1821,4289,1140,5535,1139,3607,935,1288,571,640,441,10255,1610,3346,1019,339,241,4670,1034,1900,779,3367,1117,2160,896,1207,669,39295,3789,1548,930,10521,1846,7401,1612,3120,1001,12299,2162,10440,1950,4487,1227,33640,3235,14652,2017,18988,2451,20247,2502,793,449,10292,1705,9162,1754,54648,4023,21086,2514,16770,2747,16792,2174,228564,6065,69683,4265,22378,2672,13597,2138,8781,1761,3836,1178,2141,768,1012,729,683,458,26914,2773,5751,1325,731,428,19381,2292,1051,614,16555,2150,7808,1453,8747,1573,56339,3264,10670,1683,4376,1114,2007,730,2369,738,15313,2197,11183,1907,14797,2053,71949,4179,20884,2439,51065,3662,1611,769,139,157,685,459,787,523,28982,2736,16803,2015,3551,1201,8628,1814,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1212149,13501,536151,8767,133803,5812,57569,4528,38790,3664,18779,2679,22716,2479,11866,2043,8573,1707,2277,873,40383,3304,8918,1538,2226,856,19170,2561,10069,1804,13135,2032,6489,1353,6646,1475,98753,5271,7893,1888,29351,3209,15527,2503,13824,2088,24642,2870,23895,3129,12972,1790,114948,7043,47727,4316,67221,5218,54967,4490,2058,778,26661,2926,26248,3013,133680,5500,40304,3494,58138,4296,35238,3160,675998,10063,243367,8083,86648,5374,46209,3977,40439,3495,11773,2095,6701,1479,2717,1059,2355,838,92956,5940,19461,2891,5787,1487,62849,4726,4859,1732,51990,3967,26913,3090,25077,2818,170692,7096,56038,4277,17979,2463,8638,1697,9341,1863,41176,3859,18530,2384,36969,4443,214816,8108,64370,5459,150446,6619,3518,1300,319,327,1058,675,2141,1049,43605,3723,24073,3054,12203,2242,7329,1705,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
