GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001EA,B23002I_001MA,B23002I_002EA,B23002I_002MA,B23002I_003EA,B23002I_003MA,B23002I_004MA,B23002I_004EA,B23002I_005MA,B23002I_005EA,B23002I_006EA,B23002I_006MA,B23002I_007EA,B23002I_007MA,B23002I_008MA,B23002I_008EA,B23002I_009MA,B23002I_009EA,B23002I_010MA,B23002I_010EA,B23002I_011MA,B23002I_011EA,B23002I_012EA,B23002I_012MA,B23002I_013EA,B23002I_013MA,B23002I_014MA,B23002I_014EA,B23002I_015MA,B23002I_015EA,B23002I_016EA,B23002I_016MA,B23002I_017MA,B23002I_017EA,B23002I_018EA,B23002I_018MA,B23002I_019EA,B23002I_019MA,B23002I_020MA,B23002I_020EA,B23002I_021EA,B23002I_021MA,B23002I_022EA,B23002I_022MA,B23002I_023MA,B23002I_023EA,B23002I_024MA,B23002I_024EA,B23002I_025EA,B23002I_025MA,B23002I_026MA,B23002I_026EA,B23002I_027EA,B23002I_027MA,B23002I_028EA,B23002I_028MA,B23002I_029MA,B23002I_029EA,B23002I_030MA,B23002I_030EA,B23002I_031EA,B23002I_031MA,B23002I_032EA,B23002I_032MA,B23002I_033EA,B23002I_033MA,B23002I_034EA,B23002I_034MA,B23002I_035MA,B23002I_035EA,B23002I_036EA,B23002I_036MA,B23002I_037EA,B23002I_037MA,B23002I_038EA,B23002I_038MA,B23002I_039EA,B23002I_039MA,B23002I_040EA,B23002I_040MA,B23002I_041MA,B23002I_041EA,B23002I_042EA,B23002I_042MA,B23002I_043EA,B23002I_043MA,B23002I_044EA,B23002I_044MA,B23002I_045EA,B23002I_045MA,B23002I_046MA,B23002I_046EA,B23002I_047EA,B23002I_047MA,B23002I_048MA,B23002I_048EA,B23002I_049MA,B23002I_049EA,B23002I_050EA,B23002I_050MA,B23002I_051MA,B23002I_051EA,B23002I_052MA,B23002I_052EA,B23002I_053EA,B23002I_053MA,B23002I_054EA,B23002I_054MA,B23002I_055MA,B23002I_055EA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058MA,B23002I_058EA,B23002I_059MA,B23002I_059EA,B23002I_060EA,B23002I_060MA,B23002I_061MA,B23002I_061EA,B23002I_062EA,B23002I_062MA,B23002I_063EA,B23002I_063MA,B23002I_064MA,B23002I_064EA,B23002I_065MA,B23002I_065EA,B23002I_066EA,B23002I_066MA,B23002I_067MA,B23002I_067EA,B23002I_068EA,B23002I_068MA,B23002I_069MA,B23002I_069EA,B23002I_070MA,B23002I_070EA,B23002I_071EA,B23002I_071MA,B23002I_072MA,B23002I_072EA,B23002I_073EA,B23002I_073MA,B23002I_074MA,B23002I_074EA,B23002I_075MA,B23002I_075EA,B23002I_076EA,B23002I_076MA,B23002I_077EA,B23002I_077MA,B23002I_078EA,B23002I_078MA,B23002I_079EA,B23002I_079MA,state
0400000US45,155279,1838,90181,1827,8118,1453,3743,1032,462,232,3281,996,2453,916,828,611,4375,1069,14072,2164,12463,2009,1489,685,10974,1854,9428,1759,1546,739,1609,830,60951,2267,55936,2507,971,487,54965,2476,50437,2542,4528,1290,5015,1029,4765,841,3448,860,0,296,3448,860,2914,849,534,367,1317,554,1063,448,368,273,269,223,99,149,695,368,1212,436,141,170,141,170,0,296,1071,410,65098,1524,6503,1663,2742,944,545,429,2197,848,1481,720,716,453,3761,1277,8878,1269,5657,1242,287,228,5370,1269,4313,1076,1057,683,3221,879,41552,2058,27338,2396,195,217,27143,2387,23096,2303,4047,1163,14214,1859,4255,1166,2548,866,0,296,2548,866,2394,825,154,211,1707,691,1050,469,232,190,232,190,0,296,818,436,2860,653,70,114,70,114,0,296,2790,655,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,189175,2724,104950,2655,11571,2128,6169,1721,0,287,6169,1721,5037,1490,1132,644,5402,1158,14971,2402,14018,2315,86,164,13932,2283,13019,2269,913,555,953,523,70590,2193,65074,2499,170,178,64904,2498,60501,2711,4403,1331,5516,1300,4355,1077,3350,913,0,287,3350,913,2987,831,363,292,1005,484,1612,617,611,351,611,351,0,287,1001,513,1851,758,640,448,640,448,0,287,1211,606,84225,2491,8287,1652,3066,1066,0,287,3066,1066,2575,931,491,410,5221,1123,14031,1662,8226,1392,0,287,8226,1392,6518,1497,1708,690,5805,1227,52377,1730,32334,2609,70,117,32264,2628,29011,2691,3253,995,20043,2325,4770,1113,3501,1014,0,287,3501,1014,3234,946,267,281,1269,612,2203,780,267,256,267,256,0,287,1936,746,2557,874,97,152,97,152,0,287,2460,870,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,6531700,6803,3268854,5190,351864,5900,134282,4936,1237,648,133045,4913,95022,4662,38023,3437,217582,6378,413925,3874,327101,5483,3967,1455,323134,5547,278919,5477,44215,3873,86824,4809,1964295,3575,1740171,8828,8402,1640,1731769,8780,1611473,9301,120296,6380,224124,8059,309484,1969,217569,4879,83,132,217486,4865,200856,5365,16630,1993,91915,4438,84981,3048,30346,2466,27797,2529,2549,664,54635,2824,144305,3055,15774,1921,14488,1806,1286,589,128531,3002,3262846,5124,329512,5909,106074,6073,314,255,105760,6100,77089,5049,28671,3112,223438,7106,372620,3248,240434,5288,997,554,239437,5345,208315,5775,31122,3268,132186,5204,1921648,2851,1309371,12225,1609,745,1307762,12164,1193508,13069,114254,5472,612277,12378,329621,1640,166806,4777,0,294,166806,4777,156770,4869,10036,1588,162815,4682,102813,3236,21718,2330,20385,2251,1333,644,81095,3436,206632,3573,9348,1348,8990,1373,358,246,197284,3658,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,230470,975,120004,983,15096,1298,7527,1285,0,267,7527,1285,4080,1063,3447,1073,7569,1224,17359,939,14181,1206,0,267,14181,1206,11790,1469,2391,858,3178,924,75123,863,69578,1328,266,290,69312,1395,61446,1861,7866,1365,5545,956,7595,677,5234,917,0,267,5234,917,4635,1009,599,586,2361,616,1653,720,1193,684,961,593,232,261,460,266,3178,598,791,445,720,447,71,113,2387,564,110466,817,12587,1144,5965,1183,0,267,5965,1183,4729,954,1236,607,6622,954,14177,935,10847,1114,0,267,10847,1114,8834,1204,2013,924,3330,1027,69953,939,49577,2332,203,210,49374,2370,43009,2682,6365,1356,20376,2329,8145,591,4968,878,0,267,4968,878,4534,793,434,478,3177,800,2723,586,541,417,541,417,0,267,2182,655,2881,452,99,112,99,112,0,267,2782,433,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,445311,3017,232808,3026,21439,2310,8842,1235,1956,906,6886,1180,5062,1111,1824,806,12597,2026,33686,2000,28786,1917,2552,1076,26234,2244,23500,2266,2734,802,4900,1334,155358,2483,148284,2892,5086,1419,143198,3214,133709,3467,9489,1878,7074,1550,14939,1269,12679,1252,0,287,12679,1252,11966,1148,713,505,2260,710,3431,713,2229,565,2229,565,0,287,1202,530,3955,769,875,440,766,405,109,178,3080,626,212503,2582,18440,1938,8929,1718,100,133,8829,1704,6061,1295,2768,923,9511,1463,25112,1931,19086,2143,967,598,18119,1956,16235,1927,1884,799,6026,1454,141754,2809,110842,3725,1083,674,109759,3572,101818,3563,7941,1685,30912,3324,16287,1275,10640,1471,0,287,10640,1471,9943,1409,697,413,5647,1195,3070,867,992,406,992,406,0,287,2078,728,7840,1051,817,410,817,410,0,287,7023,1108,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,488743,2051,257432,2270,28124,2254,9151,1376,191,303,8960,1356,6504,1207,2456,769,18973,2064,39439,1959,33421,2211,2493,1059,30928,1941,25575,1931,5353,1307,6018,1412,162975,1454,146510,2868,2693,829,143817,2937,128269,3099,15548,2412,16465,2362,17982,1133,11909,1296,0,277,11909,1296,10368,1295,1541,597,6073,1054,4338,841,1757,586,1626,600,131,129,2581,791,4574,880,652,318,513,305,139,130,3922,882,231311,1958,28164,1832,9341,1257,0,277,9341,1257,6755,1395,2586,969,18823,1950,33326,1736,21966,2183,189,203,21777,2198,18528,2183,3249,884,11360,1804,141844,1797,99348,3579,184,220,99164,3525,85802,4024,13362,2307,42496,3926,15511,1177,9287,1177,0,277,9287,1177,7898,1079,1389,581,6224,1247,4127,879,551,309,497,306,54,88,3576,869,8339,1114,405,247,381,246,24,37,7934,1130,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,213870,1921,113012,1677,12993,1695,7469,1402,0,218,7469,1402,5178,1218,2291,844,5524,1040,17049,1876,14183,1859,0,218,14183,1859,11883,1925,2300,811,2866,754,70292,1627,62378,2042,0,218,62378,2042,53763,2298,8615,1555,7914,1321,8156,745,5279,774,0,218,5279,774,4714,809,565,403,2877,616,2088,558,553,334,553,334,0,218,1535,438,2434,520,371,242,263,199,108,134,2063,495,100858,1448,11999,1179,4812,965,0,218,4812,965,3862,968,950,450,7187,1077,13737,1076,10226,1206,0,218,10226,1206,8997,1252,1229,629,3511,829,62490,1584,44878,1953,0,218,44878,1953,39747,2161,5131,1220,17612,1870,6958,740,4603,832,0,218,4603,832,4055,739,548,373,2355,538,2043,545,544,329,496,318,48,77,1499,451,3631,602,299,292,299,292,0,218,3332,560,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2906965,3789,1365106,3098,117922,3046,22388,2107,45,78,22343,2114,7998,1436,14345,1878,95534,3357,130563,2139,73754,3170,242,287,73512,3079,50068,3234,23444,2190,56809,3335,681033,2322,522191,6327,1285,485,520906,6383,434031,6689,86875,4471,158842,6101,199809,837,87550,3409,0,285,87550,3409,75320,3462,12230,1359,112259,3247,80896,2825,14337,1671,13521,1675,816,359,66559,2643,154883,2867,10607,1434,10309,1400,298,217,144276,3108,1541859,3066,111010,3556,15942,1660,0,285,15942,1660,7009,1074,8933,1334,95068,3667,132201,2222,62220,2907,0,285,62220,2907,40322,2895,21898,2214,69981,2890,755794,1616,481702,7548,25,44,481677,7552,397694,7710,83983,4264,274092,7309,237437,635,65477,3099,0,285,65477,3099,59936,3005,5541,1100,171960,3169,93758,2802,7293,1023,6997,1010,296,189,86465,2717,211659,2820,5082,925,4647,905,435,280,206577,2895,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
