GEO_ID,B07410_001E,B07410_001M,B07410_002E,B07410_002M,B07410_003E,B07410_003M,B07410_004E,B07410_004M,B07410_005E,B07410_005M,B07410_006E,B07410_006M,B07410_007E,B07410_007M,B07410_008E,B07410_008M,B07410_009E,B07410_009M,B07410_010E,B07410_010M,B07410_011E,B07410_011M,B07410_012E,B07410_012M,B07410_013E,B07410_013M,B07410_014E,B07410_014M,B07410_015E,B07410_015M,B07410_016E,B07410_016M,B07410_017E,B07410_017M,B07410_018E,B07410_018M,B07410_019E,B07410_019M,B07410_020E,B07410_020M,B07410_021E,B07410_021M,B07410_022E,B07410_022M,B07410_023E,B07410_023M,B07410_024E,B07410_024M,B07410_025E,B07410_025M,B07410_026E,B07410_026M,B07410_027E,B07410_027M,B07410_028E,B07410_028M,B07410_029E,B07410_029M,B07410_030E,B07410_030M,B07410_031E,B07410_031M,B07410_032E,B07410_032M,B07410_033E,B07410_033M,B07410_034E,B07410_034M,B07410_035E,B07410_035M,B07410_036E,B07410_036M,B07410_037E,B07410_037M,B07410_038E,B07410_038M,B07410_039E,B07410_039M,B07410_040E,B07410_040M,B07410_041E,B07410_041M,B07410_042E,B07410_042M,B07410_043E,B07410_043M,B07410_044E,B07410_044M,B07410_045E,B07410_045M,B07410_046E,B07410_046M,B07410_047E,B07410_047M,B07410_048E,B07410_048M,B07410_049E,B07410_049M,B07410_050E,B07410_050M,B07410_051E,B07410_051M,B07410_052E,B07410_052M,B07410_053E,B07410_053M,B07410_054E,B07410_054M,B07410_055E,B07410_055M,NAME,B07410_001MA,B07410_001EA,B07410_002EA,B07410_002MA,B07410_003MA,B07410_003EA,B07410_004MA,B07410_004EA,B07410_005MA,B07410_005EA,B07410_006EA,B07410_006MA,B07410_007EA,B07410_007MA,B07410_008EA,B07410_008MA,B07410_009EA,B07410_009MA,B07410_010EA,B07410_010MA,B07410_011MA,B07410_011EA,B07410_012EA,B07410_012MA,B07410_013EA,B07410_013MA,B07410_014MA,B07410_014EA,B07410_015EA,B07410_015MA,B07410_016EA,B07410_016MA,B07410_017MA,B07410_017EA,B07410_018EA,B07410_018MA,B07410_019EA,B07410_019MA,B07410_020EA,B07410_020MA,B07410_021EA,B07410_021MA,B07410_022MA,B07410_022EA,B07410_023MA,B07410_023EA,B07410_024MA,B07410_024EA,B07410_025MA,B07410_025EA,B07410_026EA,B07410_026MA,B07410_027MA,B07410_027EA,B07410_028MA,B07410_028EA,B07410_029EA,B07410_029MA,B07410_030EA,B07410_030MA,B07410_031EA,B07410_031MA,B07410_032MA,B07410_032EA,B07410_033MA,B07410_033EA,B07410_034MA,B07410_034EA,B07410_035EA,B07410_035MA,B07410_036EA,B07410_036MA,B07410_037MA,B07410_037EA,B07410_038EA,B07410_038MA,B07410_039MA,B07410_039EA,B07410_040EA,B07410_040MA,B07410_041EA,B07410_041MA,B07410_042MA,B07410_042EA,B07410_043EA,B07410_043MA,B07410_044MA,B07410_044EA,B07410_045EA,B07410_045MA,B07410_046EA,B07410_046MA,B07410_047MA,B07410_047EA,B07410_048MA,B07410_048EA,B07410_049MA,B07410_049EA,B07410_050MA,B07410_050EA,B07410_051EA,B07410_051MA,B07410_052EA,B07410_052MA,B07410_053MA,B07410_053EA,B07410_054MA,B07410_054EA,B07410_055MA,B07410_055EA,state
0400000US35,1608305,7297,252598,8034,1355707,9702,321719,9549,167692,7290,242913,7903,179449,7043,174408,6065,106451,5937,42655,3537,120420,5067,1396505,10597,219445,8270,1177060,12121,265629,7938,142922,6619,206819,7755,156806,7025,156618,6143,97008,5543,39026,3582,112232,4745,130422,9802,18495,3055,111927,8225,32738,3833,16891,3022,24143,3315,14660,2108,11030,1986,5821,1539,2286,918,4358,1161,39843,4063,9069,1980,30774,3528,11940,2398,3482,964,4888,1190,3687,1232,3890,1283,1017,476,496,385,1374,756,41535,4230,5589,1378,35946,3604,11412,1793,4397,1104,7063,1394,4296,1168,2870,678,2605,805,847,405,2456,858,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,15827256,20145,2373988,26928,13453268,29533,2777795,26544,1323802,19008,2141777,22244,1639892,21282,1829147,18625,1295370,16130,531410,10029,1914075,20101,14034944,33275,2107587,25385,11927357,32045,2355122,23671,1168190,17205,1902103,22533,1466603,19427,1633317,19623,1173244,15763,481861,9860,1746917,17936,1068321,25614,146613,8756,921708,21521,225784,8955,97536,5812,150099,6978,112279,5898,129300,7060,76766,5014,29628,3038,100316,5615,407975,12947,76743,4339,331232,11415,113232,7674,28557,3281,46091,3781,33480,2845,38927,4081,25791,2288,11329,1758,33825,2796,316016,12947,43045,4761,272971,10525,83657,5367,29519,3604,43484,3704,27530,3199,27603,2669,19569,2249,8592,1727,33017,3343,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,7556172,15293,1024034,16160,6532138,21393,1464465,21268,787492,14612,1178367,18609,931501,16069,914768,15942,513815,11068,189148,6326,552582,11173,6477948,23218,853672,14548,5624276,25026,1173258,17399,669066,12555,1010398,16118,812549,14814,811136,15573,463706,11377,172496,6130,511667,10775,635659,18881,90826,5688,544833,16885,162974,9201,74674,6409,106948,6486,78856,4966,62295,4725,29140,3215,8601,1510,21345,2556,273693,10844,52561,4806,221132,9565,87348,6466,28729,3283,35385,4019,25288,2844,22294,2937,10316,1860,3640,995,8132,1881,168872,8704,26975,2332,141897,8053,40885,4042,15023,2448,25636,3317,14808,2056,19043,2474,10653,1664,4411,1281,11438,1841,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,540983,4218,36160,2459,504823,4469,106826,4591,50432,2765,85493,3781,78631,3610,78898,2848,45966,3059,16104,1829,42473,2302,457046,4775,30926,2024,426120,4953,82242,3376,41689,2586,71478,3406,68442,3527,68239,2670,41620,2685,14518,1660,37892,2040,47416,4014,2265,798,45151,3791,12275,1925,5721,1300,8624,1436,5810,1459,6271,1321,2987,932,819,343,2644,891,17085,1935,1407,513,15678,1780,5926,911,1738,456,2505,880,1721,532,2121,663,579,328,578,281,510,329,19436,2738,1562,600,17874,2495,6383,1314,1284,498,2886,879,2658,852,2267,658,780,417,189,163,1427,845,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9285919,14626,1125632,15233,8160287,19353,1840727,21270,900798,14101,1472168,17389,1111139,16221,1163002,14618,708431,11693,269870,8254,694152,9653,7975105,18455,942913,14078,7032192,18898,1460115,17173,756558,13002,1265361,15991,966025,14656,1037785,12848,647618,11186,252410,7976,646320,9270,838278,17302,114093,5092,724185,16689,230150,9790,97686,6126,143259,7546,99643,5654,85796,4661,36040,3321,10024,1725,21587,2068,310818,11115,47162,4350,263656,10171,105213,7108,31553,3226,39921,3280,30597,3456,23429,2441,15906,1897,4694,1361,12343,1686,161718,9347,21464,2574,140254,8458,45249,3676,15001,2079,23627,2878,14874,2238,15992,2285,8867,1789,2742,695,13902,2105,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2953674,8599,382631,9636,2571043,11905,595564,10096,316154,8252,480273,10021,353480,8734,356579,8363,201212,5854,72368,3504,195413,5885,2472205,13985,311245,8148,2160960,14900,469147,9239,258909,7947,396735,8759,302702,8347,310551,8234,180325,5011,66376,3511,176215,5196,289530,11023,37995,3441,251535,9909,72351,4453,36805,3878,55805,3790,32051,3189,27380,3140,13592,2266,2887,817,10664,1646,119100,6535,22090,2823,97010,5659,35349,2989,12767,1911,16094,2029,12681,1926,10446,1585,4432,1156,1976,831,3265,799,72839,5713,11301,1849,61538,5481,18717,2335,7673,1749,11639,2101,6046,1157,8202,1738,2863,841,1129,382,5269,1342,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3086577,9048,376545,9195,2710032,12617,592924,11636,301592,8676,509580,11185,360470,8146,370816,8976,223129,6455,91022,4532,260499,8002,2550663,14275,307720,8419,2242943,14392,452201,10196,241860,7725,414986,9809,300682,7262,316421,8440,197570,6305,82945,4084,236278,7288,339010,10962,41735,3984,297275,10214,86631,4931,38290,4011,62634,4998,40366,4176,35565,3268,14886,1690,4821,1173,14082,2151,113064,7665,15356,2228,97708,7063,33386,3528,12178,2045,18477,2653,11751,1890,10553,2181,5728,1320,1485,554,4150,1069,83840,6445,11734,1721,72106,5804,20706,2305,9264,1719,13483,2406,7671,1517,8277,1727,4945,1443,1771,804,5989,1511,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10375835,13515,1166660,15804,9209175,18778,2025180,20972,994902,14288,1580619,16801,1253093,17980,1284720,14676,819998,13725,321471,9068,929192,13266,9174353,22857,1018582,15354,8155771,22168,1687661,19477,872500,13181,1399961,17278,1119618,15714,1160513,14700,751100,12831,296438,8916,867980,12239,735387,20381,85401,5307,649986,19287,195504,9239,78219,5753,120948,6651,88233,4780,78556,4302,40994,3495,15426,1969,32106,2967,284112,10552,40572,3510,243540,10330,91681,5976,27514,3165,36016,3416,27925,2643,27341,3067,15507,2342,5759,1249,11797,1596,181983,7935,22105,2213,159878,7503,50334,3874,16669,1855,23694,2353,17317,2653,18310,2216,12397,1802,3848,948,17309,2518,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,856032,5357,91879,5112,764153,5692,162713,5068,83154,4497,126619,4971,92410,4610,102726,5239,72928,4400,32343,2694,91260,5236,751521,7819,80630,4545,670891,7984,134278,5027,73250,4472,112781,4898,79998,4232,90641,4781,65123,3967,30465,2646,84355,5014,68749,5889,7957,1844,60792,5250,17747,2959,7122,1278,10183,2063,8750,2088,7457,1410,4724,1265,1069,537,3740,997,13513,2130,1159,560,12354,1993,4443,1291,1318,576,1437,723,1080,474,1726,737,1429,697,269,270,652,354,22249,2734,2133,633,20116,2596,6245,1252,1464,547,2218,773,2582,832,2902,993,1652,616,540,446,2513,976,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3689624,10382,520410,10528,3169214,13237,751744,12786,390061,9864,592540,12385,425796,9548,431375,10504,251923,6730,87427,5018,238348,6569,3166053,17966,435354,9145,2730699,17495,611077,12831,334337,9322,503467,11485,369909,8969,380325,9369,229741,6500,79848,4742,221995,6645,301485,13993,45240,4799,256245,11648,77387,5927,34750,3823,56293,5038,35404,3572,28281,3278,13271,2189,3040,966,7819,1549,128552,8423,25781,2773,102771,7127,38610,3789,13420,2027,18400,2616,11073,2032,11978,2104,4461,1201,1429,762,3400,1331,93534,6898,14035,2036,79499,6211,24670,3344,7554,1569,14380,1789,9410,2002,10791,2338,4450,1055,3110,1005,5134,1168,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,647011,4363,51432,2427,595579,4829,136994,4898,60643,3691,105509,4273,96732,3727,91556,3922,46813,3061,15027,1767,42305,2666,546498,4742,43241,2224,503257,5363,105409,4159,51286,3185,86999,3721,83572,3418,81314,3491,42463,2719,13111,1721,39103,2441,50074,3924,3747,943,46327,3678,13723,1767,4299,913,10523,2209,7375,1314,5874,1486,1777,535,1391,521,1365,542,26929,2945,1653,611,25276,2774,10514,1790,2667,846,5025,1200,3548,906,1473,530,992,524,278,267,779,437,23510,2969,2791,823,20719,2595,7348,1315,2391,746,2962,690,2237,849,2895,953,1581,767,247,159,1058,665,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5085062,12049,706844,11567,4378218,16144,1029800,13827,571516,13894,811631,14511,598493,13964,572642,12227,331421,9367,123994,5412,338721,7898,4348327,18845,587852,10245,3760475,19902,839968,13374,479980,11871,687939,14325,517895,12555,507111,11836,305752,9382,113123,5073,308707,7466,466950,14918,72625,5222,394325,13108,119028,5564,60794,4809,81016,5302,53845,4933,42962,4942,15498,2516,6193,1300,14989,2184,151606,9156,27018,3261,124588,8031,40360,3884,18012,2497,25953,3321,15373,2347,12751,1857,4365,1066,2560,1033,5214,1492,118179,7202,19349,2680,98830,6340,30444,3251,12730,2198,16723,2399,11380,1892,9818,1761,5806,1253,2118,803,9811,1848,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,19285619,23342,3202079,26045,16083540,34917,3531577,30455,1832845,23092,2834754,25199,2033593,24751,2167504,26997,1393708,19255,535155,12105,1754404,23089,16089034,37642,2663439,26250,13425595,41110,2809074,28280,1493951,19111,2327253,26160,1689322,21999,1832041,24927,1215253,17944,473277,11278,1585424,22195,2015829,30526,309892,10789,1705937,26236,435693,13701,226939,10825,343786,11209,235011,10093,220093,9123,112294,5802,35760,3930,96361,4933,853292,21137,174562,6982,678730,18140,204627,9096,80459,5239,118253,6097,79386,6172,84231,5263,48690,4129,15897,2263,47187,3633,327464,12147,54186,4176,273278,11193,82183,5340,31496,3694,45462,3930,29874,3075,31139,3412,17471,2421,10221,1702,25432,3111,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2017835,7936,292993,7679,1724842,10427,407196,9961,174302,6782,285148,8070,221718,6462,245747,7601,165592,5116,57720,3606,167419,4654,1658465,14021,244884,7202,1413581,13837,307953,8829,133828,6299,227535,7223,181262,6539,211097,7083,146236,4985,51636,3287,154034,4102,233207,12505,29560,3335,203647,11299,59677,4613,27990,3279,39972,3937,30199,2637,22629,3247,13188,1909,3300,977,6692,1334,64634,5096,8739,1791,55895,4289,20984,2752,7042,1429,10576,1559,4938,1124,6026,1139,2734,737,1243,554,2352,925,61529,5442,9810,2033,51719,4904,18582,2489,5442,1321,7065,1512,5319,1401,5995,1631,3434,958,1541,782,4341,868,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,515836,4093,38086,2455,477750,4047,103624,3400,52094,3239,81949,3578,70053,3437,68108,3074,44202,2669,15164,1632,42556,2305,450067,4738,33111,2195,416956,4589,83498,3456,44205,2937,70090,3214,62536,3190,63053,3100,40808,2678,14073,1520,38693,2277,37208,3081,2459,706,34749,2918,11193,1735,4698,1044,6765,1388,4919,978,2868,747,1550,628,646,369,2110,820,11149,1687,948,500,10201,1529,3736,849,1153,483,1536,541,1416,471,1015,403,644,348,332,271,369,431,17412,2782,1568,822,15844,2471,5197,1147,2038,852,3558,926,1182,548,1172,524,1200,593,113,131,1384,683,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6422982,13342,804267,12818,5618715,16313,1098302,14671,514814,12002,852514,16884,679995,15696,787652,12779,532297,10437,238160,8324,914981,13241,5523872,22033,678669,12996,4845203,22935,886281,13973,440081,11207,733432,14912,588401,14129,679886,12969,467411,9992,212091,7297,837620,11998,391210,13160,49574,4809,341636,11180,82627,6196,37548,4005,56569,4554,43027,3684,50673,4449,29281,2665,12481,1983,29430,3089,317630,11992,50902,4682,266728,11121,87390,7844,23708,2952,39197,3602,30864,3185,33343,3317,21788,2986,7451,1363,22987,3291,190270,8719,25122,3109,165148,7840,42004,3453,13477,2215,23316,2465,17703,2355,23750,2399,13817,2134,6137,1392,24944,2875,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5366986,13704,668273,10841,4698713,16351,965896,13045,427291,11548,739456,13280,601524,13425,680218,11892,462221,10470,197443,7117,624664,10276,4453563,20883,557294,11092,3896269,19122,744800,12006,335852,9058,599020,12716,495128,11497,580296,11237,404399,8588,176930,6574,559844,9867,598637,17649,66873,5651,531764,15167,131649,7927,60935,4766,98966,5767,73671,6120,67701,4392,41747,4513,14888,2304,42207,3946,174231,8784,22654,3227,151577,7539,54863,4506,15864,1850,21869,2503,19414,3016,18964,2629,8725,1620,3017,769,8861,1535,140555,8004,21452,3164,119103,7046,34584,3551,14640,2274,19601,2071,13311,1846,13257,2065,7350,1482,2608,841,13752,2232,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1539316,6480,215974,5386,1323342,7796,335714,8324,168024,5833,255914,7870,176088,6212,171056,6176,96718,4310,36363,3098,83465,4673,1365953,7820,187840,5893,1178113,7842,282725,8670,147120,5251,230841,7709,159604,5951,155767,5533,90033,4382,33910,2965,78113,4537,95164,7063,13538,2132,81626,6099,27899,3432,12857,1900,16593,2142,9534,1622,8344,1674,3364,787,889,502,2146,622,38382,4383,8643,1281,29739,3916,14378,2381,2667,742,4002,1104,2940,843,3008,931,1525,622,309,211,910,371,39817,4247,5953,1204,33864,3957,10712,1760,5380,1283,4478,1390,4010,1169,3937,1220,1796,766,1255,703,2296,832,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4594329,10137,424794,7447,4169535,12026,849691,10213,436991,9606,741579,10647,600969,10595,647823,10204,401847,9389,138557,5305,352078,7191,3940644,16459,354527,7370,3586117,15299,667386,10166,364739,8486,626238,10225,517945,9479,582237,9772,369992,8583,128611,4923,328969,6776,407711,12986,43070,4440,364641,10771,105931,5227,48395,3329,78536,5273,54093,4353,43835,3587,17491,2220,5418,1028,10942,1588,151250,6428,17093,1727,134157,6161,50698,3632,14195,1864,24258,2368,18003,2066,14117,1975,6636,1047,2110,723,4140,860,94724,7423,10104,1698,84620,6446,25676,2711,9662,1655,12547,2200,10928,2032,7634,1759,7728,1966,2418,853,8027,1646,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,449576,4298,35118,2419,414458,4943,85407,4831,40749,3641,71264,4785,50904,3549,60894,4369,43506,2885,18905,2271,42829,3584,363599,6022,28352,2333,335247,6045,62389,3941,31923,3024,55427,4221,40403,3235,51555,3605,38061,2805,16246,2024,39243,3270,47790,5561,4051,1269,43739,5260,10232,1974,4859,1730,8393,1750,7312,1804,6148,1993,2726,876,1810,670,2259,847,13515,1773,827,398,12688,1745,5544,981,900,454,2841,826,660,359,1053,441,1119,647,337,287,234,260,24672,2581,1888,673,22784,2452,7242,1327,3067,788,4603,1242,2529,911,2138,753,1600,641,512,377,1093,512,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
