GEO_ID,B17001I_001E,B17001I_001M,B17001I_002E,B17001I_002M,B17001I_003E,B17001I_003M,B17001I_004E,B17001I_004M,B17001I_005E,B17001I_005M,B17001I_006E,B17001I_006M,B17001I_007E,B17001I_007M,B17001I_008E,B17001I_008M,B17001I_009E,B17001I_009M,B17001I_010E,B17001I_010M,B17001I_011E,B17001I_011M,B17001I_012E,B17001I_012M,B17001I_013E,B17001I_013M,B17001I_014E,B17001I_014M,B17001I_015E,B17001I_015M,B17001I_016E,B17001I_016M,B17001I_017E,B17001I_017M,B17001I_018E,B17001I_018M,B17001I_019E,B17001I_019M,B17001I_020E,B17001I_020M,B17001I_021E,B17001I_021M,B17001I_022E,B17001I_022M,B17001I_023E,B17001I_023M,B17001I_024E,B17001I_024M,B17001I_025E,B17001I_025M,B17001I_026E,B17001I_026M,B17001I_027E,B17001I_027M,B17001I_028E,B17001I_028M,B17001I_029E,B17001I_029M,B17001I_030E,B17001I_030M,B17001I_031E,B17001I_031M,B17001I_032E,B17001I_032M,B17001I_033E,B17001I_033M,B17001I_034E,B17001I_034M,B17001I_035E,B17001I_035M,B17001I_036E,B17001I_036M,B17001I_037E,B17001I_037M,B17001I_038E,B17001I_038M,B17001I_039E,B17001I_039M,B17001I_040E,B17001I_040M,B17001I_041E,B17001I_041M,B17001I_042E,B17001I_042M,B17001I_043E,B17001I_043M,B17001I_044E,B17001I_044M,B17001I_045E,B17001I_045M,B17001I_046E,B17001I_046M,B17001I_047E,B17001I_047M,B17001I_048E,B17001I_048M,B17001I_049E,B17001I_049M,B17001I_050E,B17001I_050M,B17001I_051E,B17001I_051M,B17001I_052E,B17001I_052M,B17001I_053E,B17001I_053M,B17001I_054E,B17001I_054M,B17001I_055E,B17001I_055M,B17001I_056E,B17001I_056M,B17001I_057E,B17001I_057M,B17001I_058E,B17001I_058M,B17001I_059E,B17001I_059M,NAME,B17001I_001EA,B17001I_001MA,B17001I_002EA,B17001I_002MA,B17001I_003EA,B17001I_003MA,B17001I_004MA,B17001I_004EA,B17001I_005EA,B17001I_005MA,B17001I_006MA,B17001I_006EA,B17001I_007MA,B17001I_007EA,B17001I_008EA,B17001I_008MA,B17001I_009MA,B17001I_009EA,B17001I_010EA,B17001I_010MA,B17001I_011MA,B17001I_011EA,B17001I_012MA,B17001I_012EA,B17001I_013EA,B17001I_013MA,B17001I_014EA,B17001I_014MA,B17001I_015EA,B17001I_015MA,B17001I_016EA,B17001I_016MA,B17001I_017MA,B17001I_017EA,B17001I_018MA,B17001I_018EA,B17001I_019MA,B17001I_019EA,B17001I_020MA,B17001I_020EA,B17001I_021EA,B17001I_021MA,B17001I_022MA,B17001I_022EA,B17001I_023EA,B17001I_023MA,B17001I_024EA,B17001I_024MA,B17001I_025MA,B17001I_025EA,B17001I_026EA,B17001I_026MA,B17001I_027MA,B17001I_027EA,B17001I_028MA,B17001I_028EA,B17001I_029EA,B17001I_029MA,B17001I_030EA,B17001I_030MA,B17001I_031EA,B17001I_031MA,B17001I_032MA,B17001I_032EA,B17001I_033EA,B17001I_033MA,B17001I_034EA,B17001I_034MA,B17001I_035EA,B17001I_035MA,B17001I_036EA,B17001I_036MA,B17001I_037MA,B17001I_037EA,B17001I_038EA,B17001I_038MA,B17001I_039EA,B17001I_039MA,B17001I_040MA,B17001I_040EA,B17001I_041EA,B17001I_041MA,B17001I_042MA,B17001I_042EA,B17001I_043MA,B17001I_043EA,B17001I_044MA,B17001I_044EA,B17001I_045MA,B17001I_045EA,B17001I_046MA,B17001I_046EA,B17001I_047MA,B17001I_047EA,B17001I_048EA,B17001I_048MA,B17001I_049EA,B17001I_049MA,B17001I_050MA,B17001I_050EA,B17001I_051EA,B17001I_051MA,B17001I_052EA,B17001I_052MA,B17001I_053EA,B17001I_053MA,B17001I_054MA,B17001I_054EA,B17001I_055EA,B17001I_055MA,B17001I_056MA,B17001I_056EA,B17001I_057EA,B17001I_057MA,B17001I_058EA,B17001I_058MA,B17001I_059MA,B17001I_059EA,state
0400000US35,939391,2172,248088,16592,114293,8500,15027,2172,3458,1088,18566,2366,7521,1458,2960,1162,4430,1161,14164,2454,14992,2243,9205,1595,10947,1905,5554,1007,4552,979,2917,879,133795,9766,16204,2313,3278,1057,17305,2593,8598,1774,3033,950,5903,1215,16226,2103,19875,2363,14184,2054,12709,2162,6738,1292,5111,1047,4631,938,691303,16390,347264,8310,27395,2104,4382,1058,34292,2906,17330,2234,6206,1226,11441,1597,36834,2367,49217,2483,47386,2439,46745,2280,35662,1199,18820,1177,11554,957,344039,9835,25032,2371,5987,1433,34190,2597,12435,2002,5020,1094,10223,1394,35495,2178,45175,2419,46465,2248,49119,2267,37821,1391,20837,1308,16240,973,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3363528,4257,843914,24272,360143,12353,47242,3574,9813,1662,53862,4496,24496,2830,10257,1571,18238,2192,49530,4114,42694,3738,38910,4067,28587,2745,20101,2194,10214,1805,6199,1250,483771,14447,47367,3525,9509,1623,50063,3391,24947,2532,10584,1461,17425,1681,59602,3561,78279,4648,66186,3970,47973,3022,33892,2781,21729,2279,16215,1950,2519614,23688,1287005,12537,94666,3656,16162,2303,104602,4873,51540,3293,18746,2030,38329,2313,162097,4323,246758,4137,207518,4021,166597,2712,101396,2402,51103,2007,27491,1449,1232609,14134,88499,3526,18101,2703,97329,4821,51111,2995,17496,2076,35463,2259,132279,3632,202962,4403,189016,4033,171026,3210,118354,2993,64895,2396,46078,2093,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,789622,2432,267692,15282,128556,8540,23056,2599,4294,1308,23787,2510,8029,1767,1849,809,4662,1200,13657,1965,24439,3440,16862,2741,4796,1480,1095,549,1572,766,458,277,139136,8533,25043,2914,5206,1367,19554,2777,8278,1718,3221,1094,3764,1095,16721,2218,28312,2743,18873,2705,6330,1216,2225,861,867,483,742,523,521930,15745,286698,9287,29478,2609,5560,1431,30104,2931,12962,2217,3196,757,8324,1309,41160,3001,66679,3734,49305,3392,24455,2273,10249,1614,3489,735,1737,690,235232,9095,27983,2783,5562,1382,28293,2937,12831,2001,4406,1075,7485,1384,24865,2437,48038,3105,36493,2630,22155,2128,9757,1331,4729,875,2635,746,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,13130,1299,3295,1027,1223,476,253,253,0,211,235,185,122,171,66,113,103,108,164,216,46,60,40,67,110,149,84,94,0,211,0,211,2072,742,354,266,235,175,460,303,159,163,0,211,98,116,247,238,249,230,171,151,36,77,16,24,0,211,47,58,9835,1670,5702,1298,1222,665,142,139,747,314,302,223,0,211,259,192,515,261,921,536,511,296,545,297,215,173,0,211,323,248,4133,726,247,161,39,52,452,234,131,154,122,90,67,70,560,274,788,381,711,358,343,265,313,286,210,215,150,157,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,342876,2591,107810,7705,50432,3974,10307,1556,2560,788,8653,1362,2141,781,1680,669,956,484,5967,1418,8456,1564,4268,1020,3250,1027,1513,550,518,340,163,163,57378,5022,8868,1239,762,489,8455,1572,2515,826,853,501,1996,667,8906,1402,11142,1833,5491,1320,4437,868,2020,710,1353,429,580,322,235066,8292,122946,5578,10634,1697,2423,961,13696,1914,8221,1605,2643,969,3365,845,14991,1886,22292,1443,17367,1619,13756,1499,7789,1133,3273,788,2496,882,112120,5115,12326,1345,2735,740,15279,1780,5028,1137,1492,458,4486,943,10792,1359,16879,1785,15561,1542,12879,1603,7715,1128,4087,813,2861,682,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,323690,1628,96487,7728,43398,4207,7506,1222,1483,577,7951,1459,3178,833,1442,524,1389,492,4852,1216,5833,1341,5542,1406,2503,758,773,420,306,264,640,390,53089,4403,9336,1080,1259,479,9058,1454,3436,974,652,350,2487,739,7247,1250,9189,1399,5574,1127,2954,900,1058,396,467,294,372,209,227203,8019,121606,4630,13337,1381,2172,747,13467,1559,6883,1199,2004,852,4035,850,16364,1559,25802,1889,17247,1659,11755,1236,5142,508,2113,589,1285,504,105597,4690,13258,1491,1736,633,13279,1675,7046,1343,1950,619,3339,814,12539,1485,18321,1923,14421,1351,10785,1350,5535,733,1777,517,1611,517,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,440954,2031,127204,8871,63742,5221,10428,1700,2463,987,11170,2002,3726,1069,1301,739,3270,1012,9256,1911,9048,1690,5666,1319,4381,1044,2084,754,648,433,301,233,63462,5057,10635,1689,2253,842,10123,1631,3301,955,1190,718,2994,1008,8192,1692,10143,1617,7980,1403,4335,1117,1249,460,847,373,220,188,313750,9070,166193,5558,17866,1856,2739,858,19761,2073,9307,1412,3675,1007,5769,1205,19026,1681,31470,2249,28002,1729,15979,1421,8056,1118,3417,846,1126,506,147557,5348,15300,1769,2147,615,19385,2217,9830,1416,2066,685,5393,1124,16075,1799,26260,2043,21629,1934,14907,1669,8456,1045,3392,778,2717,657,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,692528,3518,232292,11537,106741,6332,17958,2046,3811,974,18290,2143,7215,1575,2351,851,5839,997,13682,1916,12440,1903,11311,1809,5803,1209,5575,1050,1504,608,962,357,125551,7091,15766,1832,3854,1236,17087,2501,8582,1731,1799,801,4251,969,17477,2366,20626,1856,14851,1772,10336,1378,6507,1227,3014,726,1401,517,460236,11302,244230,6402,22739,1860,3604,946,25886,2495,12310,1766,4655,1168,8975,1524,32693,2063,45413,2265,37378,2264,27063,2021,14747,1193,5987,875,2780,599,216006,7106,22831,2060,4333,1124,21239,2387,11404,1628,3588,803,8647,1286,24230,2572,34364,2729,33071,2160,24998,1662,15357,1663,6926,920,5018,1038,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,128911,766,39117,5620,18320,3060,3159,846,869,442,1996,678,1981,1022,506,382,829,453,3401,1012,2195,867,783,559,510,339,1191,522,803,418,97,167,20797,3430,1990,777,336,358,2423,887,1284,572,155,182,1219,500,2715,903,3074,945,3383,979,1722,640,1633,583,580,392,283,209,89794,5635,45524,3223,3435,906,707,472,4256,822,2991,1064,855,526,1761,522,5584,1157,8118,850,8220,798,5542,434,2489,708,1306,529,260,258,44270,3539,4266,894,1075,497,4086,994,2921,832,467,335,1905,574,5080,938,7240,1082,6568,1022,5487,698,2715,656,2011,519,449,302,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,221467,2128,74877,5958,36389,4108,6446,1587,1239,537,6173,1682,2075,929,733,432,1048,644,4225,1384,8189,1594,3594,1109,1701,732,819,496,0,296,147,193,38488,3448,6887,1405,1151,697,5030,1244,1971,874,643,452,1216,552,4741,976,8431,1562,5231,1322,1668,701,844,503,381,298,294,282,146590,5956,85011,3905,7493,1268,1844,886,7278,1381,3279,966,662,442,1620,680,12376,1777,23236,2555,13278,1845,8055,1855,3851,874,1492,497,547,272,61579,3239,6921,1240,451,286,9291,1616,3459,1056,935,501,955,521,7014,1406,11294,2047,7585,1450,7069,1169,3411,1015,1828,579,1366,523,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,281687,3179,95276,7790,46086,4857,8984,1546,2230,882,6119,1363,2326,827,592,403,1123,468,4368,1573,10773,2067,6401,1394,1991,906,616,418,480,426,83,114,49190,4687,9604,1807,1862,790,7010,1529,2232,768,967,521,1280,625,7252,1600,10201,1806,4893,1312,1878,804,794,585,658,585,559,400,186411,7463,104054,4951,8900,1599,3530,1004,9208,1775,4511,1121,1424,687,3109,1176,16795,1844,24433,2894,17629,2026,7943,1287,3672,967,2091,683,809,438,82357,4515,10118,1525,1110,490,10115,1661,4125,1004,1027,533,3169,978,9833,1463,14875,1727,12923,1818,7580,1198,3976,1058,2471,878,1035,603,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,9352163,9492,2503325,46844,1149385,24152,185980,7809,35312,3384,209151,8019,86929,4956,29158,3396,53449,3568,128880,6092,141974,7300,117902,5405,73354,4331,45252,3581,23492,2438,18552,1829,1353940,29209,188293,7932,34532,3689,200270,7779,78746,4828,25881,2858,48185,3927,167263,7623,214444,8169,170052,6745,91460,4732,65458,4216,36859,2669,32497,2658,6848838,45044,3513283,24259,303548,8079,60310,4612,358365,8531,182778,6166,59617,3964,119452,5006,428315,6318,597472,7636,529516,6474,432782,5187,259232,4299,117040,2646,64856,2555,3335555,27716,288831,7845,54888,3387,352675,10129,174222,7367,53945,3635,116594,5033,357441,6829,518788,8335,500099,7084,422030,4964,263381,4544,139142,3060,93519,3493,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,354556,1705,96415,8209,47515,4530,9103,1575,1757,620,8140,1424,3274,901,1060,573,2386,735,6042,1227,5918,1258,5973,1111,2244,884,1205,628,309,268,104,140,48900,4606,7581,1499,1017,459,7828,1402,3583,1047,1110,563,1864,694,6780,1183,8504,1655,5977,1075,3099,840,785,499,344,272,428,226,258141,8369,135279,4701,13996,1569,3551,947,15302,1735,7624,1495,2657,684,4996,891,17411,1503,25618,1551,19884,1302,13691,1068,6188,978,3356,874,1005,469,122862,4739,13217,1513,2978,1018,15162,1571,7181,1340,2190,624,3974,965,13907,1285,21516,1718,18691,1304,11907,1036,7307,699,3070,608,1762,362,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,614638,2467,86869,8817,39620,5258,6163,1343,1637,762,6734,1586,2335,1045,464,317,743,434,5938,1885,6822,1883,6003,1459,1535,858,1053,495,130,142,63,114,47249,4723,7397,1725,1266,740,5163,1294,2798,1180,343,385,1239,620,6076,1291,11358,2257,6719,1481,1957,661,1956,770,246,198,731,354,527769,9199,279816,6128,27465,2220,7025,1535,25561,2510,13376,2093,3793,1190,9659,1299,33393,2181,62601,2537,45689,2455,30551,2010,13765,1357,4446,707,2492,576,247953,5926,24100,2158,3325,1171,24930,2694,13748,2167,2809,855,7174,1218,26493,2093,50367,2492,42068,2198,28815,1542,14266,1173,5485,850,4373,775,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,743825,2983,215546,14020,103627,7444,20521,2312,2704,1027,18928,2379,6999,1500,2714,778,3949,1158,13218,2124,15225,2317,12035,2444,4192,1068,1631,568,1117,604,394,287,111919,8049,19882,2299,3271,1232,17024,2299,6427,1334,1004,585,4141,1278,17832,2165,20419,2469,13261,1891,4247,1008,2170,867,1461,628,780,407,528279,14293,282115,8076,27403,2455,6912,1310,30254,2963,15026,1953,5685,1276,10125,1668,36642,2067,53062,2596,44007,2739,30147,1582,15891,1214,5000,1019,1961,643,246164,8037,24651,2319,6115,1226,30525,2447,14638,1785,4640,1131,10501,1286,28072,2412,40924,2764,34926,2090,27853,2030,13292,1245,5678,797,4349,919,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,19330,1974,5196,2066,1829,1030,356,286,0,269,721,547,44,83,0,269,0,269,189,266,47,60,161,223,204,175,22,43,0,269,85,128,3367,1226,135,158,384,248,121,208,494,338,0,269,140,218,578,380,569,373,656,442,108,173,164,189,0,269,18,31,14134,1870,6805,1190,660,266,223,195,508,521,0,269,123,118,409,400,1058,680,1098,496,1082,732,493,350,304,280,473,356,374,311,7329,1367,641,259,261,290,917,353,459,267,0,269,733,513,607,320,1573,638,890,478,312,174,281,222,304,276,351,275,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,326041,2043,89882,7782,42293,4225,8121,1336,1395,602,8083,1531,2377,813,871,367,1381,503,4853,1289,6022,1213,4743,1122,2683,793,1338,454,198,133,228,182,47589,4437,8938,1378,1819,775,7493,1487,2502,716,651,492,1882,690,5762,1127,8622,1493,5321,1260,3124,850,636,367,567,311,272,221,236159,7429,126084,4423,13205,1344,2022,702,14250,1821,7678,1097,2601,759,3923,876,17800,1557,23094,1752,17875,1686,13054,1300,6486,818,2848,549,1248,313,110075,4296,12597,1427,2183,663,12956,1722,7318,1257,1990,610,4850,851,11955,1253,18165,1561,15996,1409,11019,1038,6322,730,2745,637,1979,468,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,49282,423,9218,2345,3573,1068,349,247,38,66,637,377,214,219,0,269,41,78,960,500,436,339,267,258,592,424,0,269,39,74,0,269,5645,1828,1244,992,341,249,875,442,486,450,96,120,235,174,862,532,505,313,627,405,285,251,0,269,52,88,37,63,40064,2492,21369,1740,1930,725,933,633,2952,1014,1219,789,143,141,920,412,1567,568,4121,923,1721,605,3093,975,2048,648,269,204,453,239,18695,1940,2936,892,487,296,2299,796,676,435,0,269,437,307,1282,583,4138,1026,1472,585,2657,609,1003,429,868,547,440,396,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,3644367,3922,1642244,21121,754988,11980,67085,3324,12407,1588,82867,3794,43272,3239,13930,1367,31204,2215,96541,3866,88310,3358,77856,4120,84626,3291,72391,3501,50362,2231,34137,1954,887256,13750,65296,3188,12645,1581,76226,4195,46902,3454,13212,1739,29964,2419,99068,3992,118652,3988,102466,4304,103421,3828,91807,3361,68612,2721,58985,2796,2002123,21665,984132,11829,46079,2918,7886,1365,71181,3791,35884,2783,12577,1674,27842,2439,88363,3615,134605,3701,148422,4402,136065,3404,126553,3514,89868,2293,58807,2023,1017991,13874,39400,2984,9791,1560,61679,4128,33744,2886,12211,1597,26275,2270,86549,3876,129118,3965,147184,4201,153730,3886,145007,3495,100643,2790,72660,2761,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
