GEO_ID,B07009_001E,B07009_001M,B07009_002E,B07009_002M,B07009_003E,B07009_003M,B07009_004E,B07009_004M,B07009_005E,B07009_005M,B07009_006E,B07009_006M,B07009_007E,B07009_007M,B07009_008E,B07009_008M,B07009_009E,B07009_009M,B07009_010E,B07009_010M,B07009_011E,B07009_011M,B07009_012E,B07009_012M,B07009_013E,B07009_013M,B07009_014E,B07009_014M,B07009_015E,B07009_015M,B07009_016E,B07009_016M,B07009_017E,B07009_017M,B07009_018E,B07009_018M,B07009_019E,B07009_019M,B07009_020E,B07009_020M,B07009_021E,B07009_021M,B07009_022E,B07009_022M,B07009_023E,B07009_023M,B07009_024E,B07009_024M,B07009_025E,B07009_025M,B07009_026E,B07009_026M,B07009_027E,B07009_027M,B07009_028E,B07009_028M,B07009_029E,B07009_029M,B07009_030E,B07009_030M,B07009_031E,B07009_031M,B07009_032E,B07009_032M,B07009_033E,B07009_033M,B07009_034E,B07009_034M,B07009_035E,B07009_035M,B07009_036E,B07009_036M,NAME,B07009_001EA,B07009_001MA,B07009_002EA,B07009_002MA,B07009_003EA,B07009_003MA,B07009_004MA,B07009_004EA,B07009_005EA,B07009_005MA,B07009_006EA,B07009_006MA,B07009_007MA,B07009_007EA,B07009_008EA,B07009_008MA,B07009_009MA,B07009_009EA,B07009_010EA,B07009_010MA,B07009_011EA,B07009_011MA,B07009_012MA,B07009_012EA,B07009_013EA,B07009_013MA,B07009_014EA,B07009_014MA,B07009_015MA,B07009_015EA,B07009_016EA,B07009_016MA,B07009_017EA,B07009_017MA,B07009_018MA,B07009_018EA,B07009_019EA,B07009_019MA,B07009_020EA,B07009_020MA,B07009_021EA,B07009_021MA,B07009_022MA,B07009_022EA,B07009_023MA,B07009_023EA,B07009_024MA,B07009_024EA,B07009_025MA,B07009_025EA,B07009_026MA,B07009_026EA,B07009_027MA,B07009_027EA,B07009_028MA,B07009_028EA,B07009_029EA,B07009_029MA,B07009_030MA,B07009_030EA,B07009_031MA,B07009_031EA,B07009_032EA,B07009_032MA,B07009_033MA,B07009_033EA,B07009_034EA,B07009_034MA,B07009_035MA,B07009_035EA,B07009_036MA,B07009_036EA,state
0400000US35,1239433,3244,229510,7810,343109,7757,352988,8816,179016,5784,134810,5022,1055646,9292,194355,7186,298435,7370,298951,8922,150573,5178,113332,5256,104316,7241,21990,3778,27563,3007,30508,3428,14347,2582,9908,1991,27825,3406,5281,1195,6442,1353,9390,1853,4113,1162,2599,641,44586,3815,5807,1583,9717,1686,12609,2353,8166,1681,8287,1530,7060,1701,2077,1130,952,414,1530,740,1817,867,684,429,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,12845882,5112,2047594,27223,3830283,30437,2964040,24335,2293158,22582,1710807,18312,11468751,20619,1817406,26794,3445128,29652,2666024,22696,2019127,22538,1521066,17639,847206,18809,149831,8338,256152,9519,189962,8179,154820,6314,96441,5299,293470,9176,50561,3440,81865,5459,64638,4015,55932,4632,40474,3200,144993,8252,11511,1965,26905,3096,30774,2872,42734,3791,33069,3312,91462,7617,18285,2687,20233,2818,12642,2051,20545,3680,19757,3143,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,5845235,7900,1051206,17486,1738948,19610,1604003,18484,966882,14275,484196,9854,4987927,19516,889457,17043,1495723,17133,1368888,18468,818403,13829,415456,9101,460300,14391,99728,7235,140068,8469,122307,6027,71088,5554,27109,2999,173841,9302,32654,3466,51137,4857,49617,4957,27275,2714,13158,2526,199179,8309,23802,3058,46208,4775,57774,4102,45829,3494,25566,2866,23988,3268,5565,1851,5812,1718,5417,1356,4287,949,2907,821,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,409865,1899,48810,2273,122742,4088,133554,3819,78243,3252,26516,2440,361056,2956,43554,2308,109301,3706,117855,3664,67675,2784,22671,2264,27585,2604,3341,785,8039,1523,8961,1379,5260,1162,1984,639,9933,1568,1347,500,2580,684,2893,777,2567,1099,546,304,10230,1590,568,293,2630,850,3394,898,2433,674,1205,580,1061,481,0,200,192,143,451,320,308,233,110,130,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,7602462,3922,1045835,15599,2817083,20424,1994738,18364,1115230,15670,629576,12077,6637993,19902,882547,15530,2475720,18661,1736503,19565,982005,14993,561218,11620,634828,16490,115929,6004,241205,10313,171954,7050,70982,4215,34758,2976,198217,8174,31763,2819,66376,4436,52259,3836,32161,2929,15658,2520,111855,6094,13135,1885,29158,3321,30720,2811,24683,2686,14159,2469,19569,2111,2461,608,4624,1096,3302,977,5399,1257,3783,1002,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2312121,4576,363208,7394,783807,12437,653123,12122,344470,7624,167513,5550,1949618,12038,299875,6877,658033,12852,549982,10963,295307,7106,146421,5075,213430,9257,35787,3364,74993,5042,61693,3751,28354,3074,12603,1922,79782,4984,15378,1986,30226,2786,21965,2895,9038,1386,3175,813,60096,4792,9139,1520,18913,2864,17285,2486,10100,1799,4659,1117,9195,2020,3029,1422,1642,679,2198,811,1671,648,655,466,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2501372,3639,310546,10510,668558,11796,833252,13926,439070,9440,249946,6407,2058014,14441,245558,9174,551191,10880,682682,13312,365529,8806,213054,6049,249437,10243,38305,4158,73279,5681,87642,5329,35560,3326,14651,1924,86075,6407,11790,2119,21203,3014,28438,3309,16518,2303,8126,1495,95588,6248,11649,2055,21326,2794,32516,3714,18398,2226,11699,1810,12258,1924,3244,1148,1559,803,1974,600,3065,1023,2416,790,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,8431859,4486,1164007,17768,3277304,20702,1845376,15717,1332252,11599,812920,12820,7535380,17661,1023827,15758,2957674,20874,1647389,15288,1177004,11520,729486,12072,562840,14421,95622,6153,219912,7439,126605,5675,82233,4687,38468,3683,170976,6300,25871,2569,58298,4059,36757,3172,34018,3014,16032,2195,134437,6281,14783,2311,34197,3139,30522,2478,31451,2651,23484,2453,28226,4024,3904,1138,7223,1964,4103,1010,7546,1984,5450,1548,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,712984,1227,125813,6415,209896,6315,166319,6465,130704,6249,80252,3991,629914,5116,110481,5833,188510,5832,147913,6010,113922,5608,69088,3606,53812,4932,11367,2333,15511,2267,12057,1994,9269,1533,5608,1531,10116,1560,1259,584,2514,825,2172,661,2877,975,1294,523,15171,2369,1536,597,2900,1100,3377,887,3894,990,3464,1046,3971,1291,1170,779,461,362,800,539,742,500,798,531,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2845744,4614,532905,11651,927647,14419,738055,10182,423447,8300,223690,6574,2448444,11613,458995,9496,802820,14481,631370,9381,359241,8115,196018,5826,219997,8425,47255,4544,74411,5115,55252,3653,31613,3065,11466,1529,74563,4502,14236,1879,25852,3096,19530,2537,10871,1761,4074,970,92262,6333,11137,2268,22659,3383,29856,3607,18338,2232,10272,1809,10478,2213,1282,505,1905,725,2047,883,3384,1361,1860,736,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,505237,1838,59116,3862,171524,4951,149060,4433,88911,4365,36626,2717,441160,4344,51427,3411,150970,4425,130053,4417,76269,3979,32441,2653,32686,3078,4443,971,10982,1828,10229,1729,5605,1398,1427,522,14586,1883,1867,565,4391,963,4834,1204,2388,663,1106,457,15983,2453,1356,771,4932,1132,3702,908,4441,1328,1552,555,822,519,23,29,249,284,242,353,208,275,100,117,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4037826,4598,772015,13006,1388059,15082,1003464,15854,571014,11269,303274,8426,3472855,15441,659554,11729,1196541,14763,856826,14914,493043,10657,266891,8780,334026,11199,74103,5050,118168,7010,85338,4831,39549,3485,16868,2070,109350,6961,20849,2093,38859,3973,28644,3397,14490,2333,6508,1368,109762,5913,15857,2625,30696,3044,30960,3150,21087,2304,11162,1542,11833,2049,1652,721,3795,929,1696,674,2845,820,1845,686,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,14551694,9132,3117095,28503,3964551,30274,3874527,28761,2424828,23203,1170693,16310,12064630,35589,2573688,26922,3269371,26342,3204255,27594,2022572,22585,994744,14594,1438427,28435,344718,13910,424375,12491,387023,12215,207652,10122,74659,3879,585053,15201,112587,7394,168405,7025,162059,8026,102061,5868,39941,3448,358171,11081,53779,4468,83351,6100,103840,5620,69431,5287,47770,4019,105413,6449,32323,3860,19049,3071,17350,2186,23112,3287,13579,2036,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1437561,2279,140504,7163,371677,8518,514903,7766,275297,6166,135180,5383,1182587,9224,108776,5887,306910,8225,425057,8422,226832,6049,115012,5147,153372,8021,21175,3067,41444,4255,54682,4711,26386,2621,9685,1444,44143,4068,2902,809,10167,1900,18298,2629,9891,1606,2885,776,46778,4331,4740,1513,11599,1594,14706,2279,9374,1803,6359,1255,10681,2192,2911,1638,1557,721,2160,768,2814,922,1239,490,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,426930,833,43422,2703,138289,4201,106709,3783,83968,3734,54542,2999,377674,3974,38748,2713,122447,3911,94030,3607,73313,3688,49136,2944,27050,3263,3214,890,10348,1849,6662,1380,4497,1178,2329,691,7347,1267,722,405,2666,713,2252,791,1062,395,645,366,13602,2065,682,356,2011,625,3592,1074,4902,1212,2415,740,1257,603,56,94,817,528,173,132,194,187,17,29,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5068993,6869,742066,13946,1376944,16538,1290027,17499,988580,14653,671376,13113,4344019,19345,632959,12522,1192635,16168,1104377,16510,836482,12842,577566,11526,291623,11999,53438,4880,80197,5785,73796,4697,53136,4912,31056,3192,239496,10143,39200,3736,64374,5373,64776,4836,46276,4338,24870,3088,160396,8091,12418,2064,33382,3372,41188,3980,43367,4208,30041,2963,33459,4207,4051,1264,6356,1649,5890,1525,9319,1639,7843,1965,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4253582,4002,467600,10104,1089695,16935,1399948,16462,841454,12062,454885,10309,3519857,14881,372426,9574,907868,14325,1165947,16818,694970,11094,378646,9737,440704,13106,60511,5159,115947,6191,142511,7563,83122,5846,38613,3790,127955,6769,17224,2336,34169,3396,44132,4054,23302,3285,9128,1409,133422,7847,11198,2086,26560,3149,40056,4146,32240,3332,23368,2562,31644,3814,6241,1829,5151,1271,7302,1635,7820,1556,5130,1449,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1262933,2457,239851,7851,539089,8765,275467,6945,125706,5310,82820,4278,1137748,6790,215177,7746,490369,8288,243374,6050,113829,4736,74999,4198,71899,4982,15730,2271,28333,2926,17471,2041,5890,993,4475,1155,22364,2715,4036,1088,8784,1590,6044,1157,2484,858,1016,517,28944,3090,4658,1256,11036,1830,8198,1370,3181,1047,1871,643,1978,842,250,196,567,386,380,249,322,286,459,342,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3682631,3601,428851,8683,1282027,14412,1046252,12098,616542,9959,308959,7380,3240847,11277,365801,7447,1139835,14049,915834,11094,544432,8588,274945,6977,275349,7908,42901,3396,93501,4814,82791,4952,38710,3326,17446,2416,104588,5392,12040,1612,33449,2981,31767,2695,19737,2513,7595,1383,53114,4498,5983,1216,13018,1962,13985,2013,11913,1967,8215,1474,8733,1443,2126,825,2224,664,1875,898,1750,548,758,419,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,339398,1807,33171,2822,111587,4462,117492,4147,52112,3580,25036,1959,290111,4214,27409,2494,95257,4284,100666,4000,44733,3306,22046,1932,26508,3142,3267,907,9221,1681,9315,1624,3360,1080,1345,728,6608,1553,619,404,2204,723,2348,995,1080,486,357,246,14972,2227,1483,605,4754,1237,5095,1157,2520,879,1120,499,1199,584,393,366,151,146,68,110,419,355,168,207,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
