GEO_ID,B07008_001E,B07008_001M,B07008_002E,B07008_002M,B07008_003E,B07008_003M,B07008_004E,B07008_004M,B07008_005E,B07008_005M,B07008_006E,B07008_006M,B07008_007E,B07008_007M,B07008_008E,B07008_008M,B07008_009E,B07008_009M,B07008_010E,B07008_010M,B07008_011E,B07008_011M,B07008_012E,B07008_012M,B07008_013E,B07008_013M,B07008_014E,B07008_014M,B07008_015E,B07008_015M,B07008_016E,B07008_016M,B07008_017E,B07008_017M,B07008_018E,B07008_018M,B07008_019E,B07008_019M,B07008_020E,B07008_020M,B07008_021E,B07008_021M,B07008_022E,B07008_022M,B07008_023E,B07008_023M,B07008_024E,B07008_024M,B07008_025E,B07008_025M,B07008_026E,B07008_026M,B07008_027E,B07008_027M,B07008_028E,B07008_028M,B07008_029E,B07008_029M,B07008_030E,B07008_030M,B07008_031E,B07008_031M,B07008_032E,B07008_032M,B07008_033E,B07008_033M,B07008_034E,B07008_034M,B07008_035E,B07008_035M,B07008_036E,B07008_036M,NAME,B07008_001EA,B07008_001MA,B07008_002EA,B07008_002MA,B07008_003MA,B07008_003EA,B07008_004EA,B07008_004MA,B07008_005EA,B07008_005MA,B07008_006EA,B07008_006MA,B07008_007EA,B07008_007MA,B07008_008MA,B07008_008EA,B07008_009EA,B07008_009MA,B07008_010EA,B07008_010MA,B07008_011EA,B07008_011MA,B07008_012EA,B07008_012MA,B07008_013EA,B07008_013MA,B07008_014EA,B07008_014MA,B07008_015EA,B07008_015MA,B07008_016EA,B07008_016MA,B07008_017EA,B07008_017MA,B07008_018EA,B07008_018MA,B07008_019EA,B07008_019MA,B07008_020EA,B07008_020MA,B07008_021MA,B07008_021EA,B07008_022EA,B07008_022MA,B07008_023EA,B07008_023MA,B07008_024MA,B07008_024EA,B07008_025EA,B07008_025MA,B07008_026MA,B07008_026EA,B07008_027EA,B07008_027MA,B07008_028EA,B07008_028MA,B07008_029MA,B07008_029EA,B07008_030EA,B07008_030MA,B07008_031EA,B07008_031MA,B07008_032MA,B07008_032EA,B07008_033EA,B07008_033MA,B07008_034EA,B07008_034MA,B07008_035MA,B07008_035EA,B07008_036EA,B07008_036MA,state
0400000US36,15606628,2416,5566776,32361,7209012,37436,1315756,16169,465872,10508,1049212,14173,13672702,25062,4575112,30279,6583103,36388,1152535,14781,386197,8733,975755,14203,1126344,22678,534834,16079,380416,13559,109408,6293,55635,4618,46051,3414,437595,11406,250985,8258,121291,7116,32925,2989,16259,2201,16135,2051,241155,10175,145568,6801,68534,5795,15465,2144,5075,1108,6513,1184,128832,8131,60277,4618,55668,5680,5423,1164,2706,1109,4758,1155,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,7072249,4351,2021960,19443,3642261,32459,715502,17075,236344,9780,456182,8540,5830320,21389,1466165,18310,3203493,31223,585782,15022,164659,8133,410221,7643,661341,19001,294535,12895,224299,11467,73650,6126,42482,4164,26375,2771,266237,11393,131435,6436,83814,7159,24950,2518,17558,2741,8480,1424,276520,10277,110204,6283,116136,6815,29099,3706,10492,2024,10589,1719,37831,4027,19621,2768,14519,2331,2021,1076,1153,516,517,305,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,519296,1132,153251,5005,281801,6755,44497,2923,3469,870,36278,1953,425061,4138,100171,5086,253703,5968,36384,2850,2330,648,32473,1891,48795,3777,26564,2676,14329,2238,4930,836,809,490,2163,523,20675,2156,11831,1419,6248,1704,1425,530,46,76,1125,450,22536,2497,13285,1679,6913,1567,1660,602,179,175,499,254,2229,762,1400,565,608,368,98,118,105,132,18,28,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9205208,2954,2705608,23947,4633154,32333,1067531,15011,164304,6816,634611,9415,7785071,23883,2031917,22806,4204423,31370,870604,12249,106284,4902,571843,8560,910224,20608,421449,11739,267004,10903,138082,7856,39483,3758,44206,3125,319842,10283,169714,6980,91908,6249,35663,3181,11658,1800,10899,1504,160301,7346,66695,4519,58854,4943,21453,2300,6480,1423,6819,1277,29770,2855,15833,2395,10965,1715,1729,700,399,265,844,462,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2839257,2423,721736,10391,1489373,16726,364376,9428,62155,4040,201617,4475,2294527,15364,503383,10870,1294067,17088,280555,8170,37025,2939,179497,4297,314016,11281,123710,7490,107785,7086,53034,3548,15162,2029,14325,1612,125885,7162,53925,4134,44018,4609,18019,1987,5762,1350,4161,928,90239,6251,35178,3046,36538,3666,11890,1971,3544,1144,3089,850,14590,2538,5540,1361,6965,1962,878,387,662,455,545,376,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2998516,2122,854994,12932,1530561,17077,384761,9564,55623,4063,172577,5272,2380286,16458,589829,12687,1315691,16893,294401,8684,32710,2620,147655,4990,352562,13571,153843,8331,115027,8200,54475,4658,14337,2398,14880,1848,124416,7465,59373,4655,39231,4651,16763,2532,4381,1426,4668,1060,124387,7667,44665,4673,52714,4996,18040,2920,4195,1198,4773,1215,16865,2391,7284,1526,7898,1734,1082,449,0,269,601,414,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10164450,2610,3150116,21432,5074149,29450,919658,13757,226797,7151,793730,10711,8841607,21358,2484964,22717,4677137,29127,787638,12336,166115,6154,725753,10346,778909,17153,369058,12691,232589,9800,89544,5471,42982,3156,44736,3487,294610,8462,173536,6349,73759,4153,21542,2360,11201,1653,14572,1523,209584,7616,104528,4924,72993,5376,18616,1870,5621,1085,7826,1303,39740,4588,18030,2652,17671,3780,2318,798,878,421,843,438,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,873859,1069,299121,6914,408565,10849,91438,5578,15172,2129,59563,2978,748072,7837,231469,7238,376060,10582,75067,4929,11161,1855,54315,2925,75845,6845,37488,4397,20061,2979,11588,2238,3116,1040,3592,716,13921,1938,7327,1505,2620,966,2653,874,585,361,736,361,29747,3093,18774,2563,8163,2042,1754,711,215,190,841,397,6274,1852,4063,1373,1661,911,376,291,95,156,79,131,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3470748,1760,1044564,14558,1703146,17921,342911,10452,126529,6052,253598,6696,2896870,14826,779745,13047,1513598,17943,279515,8997,93128,5258,230884,6457,305288,11432,137556,8319,97834,6258,35295,3210,21015,2904,13588,1703,118328,6219,64399,4498,31662,3143,12435,1629,6043,1322,3789,925,135799,7646,57735,4118,52561,4420,14547,2408,5878,1447,5078,1032,14463,2429,5129,1169,7491,1760,1119,488,465,300,259,194,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,621618,1123,173914,5086,343665,7196,57938,3366,5983,1245,40118,2072,517913,5407,123784,4846,308395,6939,45913,3065,3211,721,36610,2052,54019,4051,26846,2660,17278,2644,5979,1411,1942,865,1974,590,24534,2635,12653,1906,7089,1465,3444,952,275,200,1073,436,23049,2669,9589,1303,10055,2205,2463,758,481,462,461,171,2103,794,1042,467,848,514,139,198,74,130,0,216,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4846989,3574,1293537,15275,2491871,27310,609042,15409,116088,6762,336451,7356,4051929,17800,980930,15846,2198004,26558,492940,13430,79559,5396,300496,7179,465588,13505,187105,8877,162663,9460,70159,4619,22380,2988,23281,2189,158967,8569,63842,4450,55453,5623,25418,3277,7936,1599,6318,1330,153451,7067,55366,4476,67135,5319,19445,2885,5525,1271,5980,1309,17054,2412,6294,1104,8616,1857,1080,783,688,583,376,278,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,18066247,4638,5332034,30392,9263982,44297,1929274,24993,526317,11851,1014640,13021,14527245,42074,3878453,27790,7914667,47186,1484665,22454,354229,9359,895231,12268,2014920,36209,807854,20843,763323,22055,262260,8822,112552,6639,68931,4570,874174,20461,389387,13889,299344,13253,119351,6539,37438,3753,28654,2625,496115,14151,194470,8304,213411,10188,54913,4128,16332,2151,16989,1981,153793,8887,61870,5082,73237,6393,8085,1730,5766,1321,4835,1302,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1881043,1286,528268,9046,1087466,14020,168209,6450,23667,2456,73433,4009,1461993,12477,368331,8951,892971,13592,124339,5196,12761,1955,63591,3646,242706,10809,85177,6104,113854,7066,30217,3121,7421,1548,6037,1413,74385,5513,28616,2707,34224,4778,8374,1501,1438,532,1733,629,80631,5856,34537,3216,37738,4605,4617,1081,1823,880,1916,665,21328,3187,11607,2219,8679,1896,662,445,224,305,156,124,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,517561,682,151292,5069,266108,7656,62036,3672,8279,1444,29846,1587,440487,4727,111835,4500,242716,7538,52286,3351,5879,1041,27771,1613,40590,4067,19663,2228,12999,2577,5580,1114,1098,513,1250,441,11522,1787,5714,1240,3282,989,1579,573,649,422,298,242,22669,2512,12675,1640,6657,1747,2157,688,653,446,527,241,2293,793,1405,604,454,292,434,461,0,205,0,205,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6153763,3673,1837362,19802,3165774,25836,596744,15071,175351,7397,378532,8089,5106451,21920,1370110,17730,2785062,26680,487705,12282,120062,6481,343512,7198,400960,15667,169615,9272,147416,7570,44384,4556,25332,2958,14213,1821,363140,13853,175530,8042,113277,8108,40016,4114,21566,2682,12751,1659,238108,10176,105386,7443,95417,7104,22461,2734,8090,1472,6754,1377,45104,5117,16721,2653,24602,3478,2178,1010,301,318,1302,814,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5142602,2060,1511538,15379,2642322,23665,632195,14520,86369,5987,270178,6456,4108734,17025,1064738,15928,2264125,21172,492323,12725,53913,4233,233635,6630,607610,16306,261216,10287,213127,10284,89014,6213,22420,2998,21833,2650,197132,8539,96803,5086,60237,4719,27587,2903,5371,1268,7134,1440,184707,9019,70297,4708,82931,6610,20842,2635,4289,1186,6348,1370,44419,4723,18484,3029,21902,3156,2429,946,376,235,1228,627,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1499797,1292,369318,8216,816763,12776,173170,7431,21287,1908,119259,4387,1311733,8711,285780,8245,754823,12230,146179,6857,15315,1686,109636,3990,103103,6457,41905,4120,35577,3229,15328,2288,3639,919,6654,1368,38266,3591,19446,2474,9945,2049,5776,1258,1381,634,1718,702,43632,3682,20845,2371,15014,2425,5716,1249,864,393,1193,491,3063,949,1342,492,1404,755,171,187,88,106,58,73,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4483075,1800,1340227,14234,2380414,20563,439049,10707,55011,3497,268374,5389,3785812,14674,978967,12447,2164509,20139,362277,9472,35698,2770,244361,5287,419370,10995,212629,8505,125121,6512,51495,3755,13446,1744,16679,1668,178908,6913,99766,5139,53186,4329,17907,1957,3435,727,4614,930,84314,5073,41407,3059,32246,3692,6576,1404,1729,754,2356,610,14671,2295,7458,1887,5352,1251,794,368,703,406,364,279,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,416436,1204,103069,4182,230202,6372,55029,3941,5339,1426,22797,1905,339106,5198,71489,4373,202648,6518,41983,3479,2515,716,20471,1776,40843,3605,16035,2106,14385,2555,7336,1464,1747,1003,1340,459,11474,2111,5068,1167,4123,1495,1676,761,296,300,311,203,22128,2874,8849,1695,7908,1719,3923,1331,773,459,675,396,2885,935,1628,693,1138,680,111,138,8,15,0,259,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
