GEO_ID,C07008_001E,C07008_001M,C07008_002E,C07008_002M,C07008_003E,C07008_003M,C07008_004E,C07008_004M,C07008_005E,C07008_005M,C07008_006E,C07008_006M,C07008_007E,C07008_007M,C07008_008E,C07008_008M,C07008_009E,C07008_009M,C07008_010E,C07008_010M,C07008_011E,C07008_011M,C07008_012E,C07008_012M,C07008_013E,C07008_013M,C07008_014E,C07008_014M,C07008_015E,C07008_015M,C07008_016E,C07008_016M,C07008_017E,C07008_017M,C07008_018E,C07008_018M,C07008_019E,C07008_019M,C07008_020E,C07008_020M,C07008_021E,C07008_021M,C07008_022E,C07008_022M,C07008_023E,C07008_023M,C07008_024E,C07008_024M,C07008_025E,C07008_025M,C07008_026E,C07008_026M,C07008_027E,C07008_027M,C07008_028E,C07008_028M,C07008_029E,C07008_029M,C07008_030E,C07008_030M,NAME,C07008_001EA,C07008_001MA,C07008_002EA,C07008_002MA,C07008_003MA,C07008_003EA,C07008_004MA,C07008_004EA,C07008_005EA,C07008_005MA,C07008_006EA,C07008_006MA,C07008_007EA,C07008_007MA,C07008_008MA,C07008_008EA,C07008_009MA,C07008_009EA,C07008_010MA,C07008_010EA,C07008_011MA,C07008_011EA,C07008_012EA,C07008_012MA,C07008_013EA,C07008_013MA,C07008_014MA,C07008_014EA,C07008_015MA,C07008_015EA,C07008_016MA,C07008_016EA,C07008_017EA,C07008_017MA,C07008_018EA,C07008_018MA,C07008_019MA,C07008_019EA,C07008_020MA,C07008_020EA,C07008_021MA,C07008_021EA,C07008_022MA,C07008_022EA,C07008_023EA,C07008_023MA,C07008_024EA,C07008_024MA,C07008_025MA,C07008_025EA,C07008_026MA,C07008_026EA,C07008_027MA,C07008_027EA,C07008_028EA,C07008_028MA,C07008_029EA,C07008_029MA,C07008_030MA,C07008_030EA,state
0400000US44,873859,1069,299121,6914,408565,10849,106610,5807,59563,2978,748072,7837,231469,7238,376060,10582,86228,4894,54315,2925,75845,6845,37488,4397,20061,2979,14704,2469,3592,716,13921,1938,7327,1505,2620,966,3238,920,736,361,29747,3093,18774,2563,8163,2042,1969,746,841,397,6274,1852,4063,1373,1661,911,471,322,79,131,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3470748,1760,1044564,14558,1703146,17921,469440,11345,253598,6696,2896870,14826,779745,13047,1513598,17943,372643,9723,230884,6457,305288,11432,137556,8319,97834,6258,56310,4034,13588,1703,118328,6219,64399,4498,31662,3143,18478,2084,3789,925,135799,7646,57735,4118,52561,4420,20425,2933,5078,1032,14463,2429,5129,1169,7491,1760,1584,559,259,194,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,621618,1123,173914,5086,343665,7196,63921,3519,40118,2072,517913,5407,123784,4846,308395,6939,49124,3286,36610,2052,54019,4051,26846,2660,17278,2644,7921,1578,1974,590,24534,2635,12653,1906,7089,1465,3719,1003,1073,436,23049,2669,9589,1303,10055,2205,2944,852,461,171,2103,794,1042,467,848,514,213,243,0,216,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4846989,3574,1293537,15275,2491871,27310,725130,17892,336451,7356,4051929,17800,980930,15846,2198004,26558,572499,15426,300496,7179,465588,13505,187105,8877,162663,9460,92539,5234,23281,2189,158967,8569,63842,4450,55453,5623,33354,3733,6318,1330,153451,7067,55366,4476,67135,5319,24970,3164,5980,1309,17054,2412,6294,1104,8616,1857,1768,933,376,278,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,18066247,4638,5332034,30392,9263982,44297,2455591,27827,1014640,13021,14527245,42074,3878453,27790,7914667,47186,1838894,24293,895231,12268,2014920,36209,807854,20843,763323,22055,374812,10998,68931,4570,874174,20461,389387,13889,299344,13253,156789,7387,28654,2625,496115,14151,194470,8304,213411,10188,71245,4737,16989,1981,153793,8887,61870,5082,73237,6393,13851,2050,4835,1302,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1881043,1286,528268,9046,1087466,14020,191876,7346,73433,4009,1461993,12477,368331,8951,892971,13592,137100,5977,63591,3646,242706,10809,85177,6104,113854,7066,37638,3673,6037,1413,74385,5513,28616,2707,34224,4778,9812,1507,1733,629,80631,5856,34537,3216,37738,4605,6440,1208,1916,665,21328,3187,11607,2219,8679,1896,886,538,156,124,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,517561,682,151292,5069,266108,7656,70315,4043,29846,1587,440487,4727,111835,4500,242716,7538,58165,3589,27771,1613,40590,4067,19663,2228,12999,2577,6678,1228,1250,441,11522,1787,5714,1240,3282,989,2228,784,298,242,22669,2512,12675,1640,6657,1747,2810,856,527,241,2293,793,1405,604,454,292,434,461,0,205,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6153763,3673,1837362,19802,3165774,25836,772095,16412,378532,8089,5106451,21920,1370110,17730,2785062,26680,607767,13459,343512,7198,400960,15667,169615,9272,147416,7570,69716,5344,14213,1821,363140,13853,175530,8042,113277,8108,61582,5123,12751,1659,238108,10176,105386,7443,95417,7104,30551,3386,6754,1377,45104,5117,16721,2653,24602,3478,2479,1020,1302,814,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5142602,2060,1511538,15379,2642322,23665,718564,15940,270178,6456,4108734,17025,1064738,15928,2264125,21172,546236,13506,233635,6630,607610,16306,261216,10287,213127,10284,111434,6916,21833,2650,197132,8539,96803,5086,60237,4719,32958,3079,7134,1440,184707,9019,70297,4708,82931,6610,25131,2762,6348,1370,44419,4723,18484,3029,21902,3156,2805,924,1228,627,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1499797,1292,369318,8216,816763,12776,194457,7592,119259,4387,1311733,8711,285780,8245,754823,12230,161494,7006,109636,3990,103103,6457,41905,4120,35577,3229,18967,2593,6654,1368,38266,3591,19446,2474,9945,2049,7157,1423,1718,702,43632,3682,20845,2371,15014,2425,6580,1305,1193,491,3063,949,1342,492,1404,755,259,216,58,73,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4483075,1800,1340227,14234,2380414,20563,494060,11033,268374,5389,3785812,14674,978967,12447,2164509,20139,397975,9609,244361,5287,419370,10995,212629,8505,125121,6512,64941,4558,16679,1668,178908,6913,99766,5139,53186,4329,21342,1999,4614,930,84314,5073,41407,3059,32246,3692,8305,1619,2356,610,14671,2295,7458,1887,5352,1251,1497,567,364,279,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,416436,1204,103069,4182,230202,6372,60368,4439,22797,1905,339106,5198,71489,4373,202648,6518,44498,3570,20471,1776,40843,3605,16035,2106,14385,2555,9083,1783,1340,459,11474,2111,5068,1167,4123,1495,1972,832,311,203,22128,2874,8849,1695,7908,1719,4696,1450,675,396,2885,935,1628,693,1138,680,119,140,0,259,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
