GEO_ID,B25121_001E,B25121_001M,B25121_002E,B25121_002M,B25121_003E,B25121_003M,B25121_004E,B25121_004M,B25121_005E,B25121_005M,B25121_006E,B25121_006M,B25121_007E,B25121_007M,B25121_008E,B25121_008M,B25121_009E,B25121_009M,B25121_010E,B25121_010M,B25121_011E,B25121_011M,B25121_012E,B25121_012M,B25121_013E,B25121_013M,B25121_014E,B25121_014M,B25121_015E,B25121_015M,B25121_016E,B25121_016M,B25121_017E,B25121_017M,B25121_018E,B25121_018M,B25121_019E,B25121_019M,B25121_020E,B25121_020M,B25121_021E,B25121_021M,B25121_022E,B25121_022M,B25121_023E,B25121_023M,B25121_024E,B25121_024M,B25121_025E,B25121_025M,B25121_026E,B25121_026M,B25121_027E,B25121_027M,B25121_028E,B25121_028M,B25121_029E,B25121_029M,B25121_030E,B25121_030M,B25121_031E,B25121_031M,B25121_032E,B25121_032M,B25121_033E,B25121_033M,B25121_034E,B25121_034M,B25121_035E,B25121_035M,B25121_036E,B25121_036M,B25121_037E,B25121_037M,B25121_038E,B25121_038M,B25121_039E,B25121_039M,B25121_040E,B25121_040M,B25121_041E,B25121_041M,B25121_042E,B25121_042M,B25121_043E,B25121_043M,B25121_044E,B25121_044M,B25121_045E,B25121_045M,B25121_046E,B25121_046M,B25121_047E,B25121_047M,B25121_048E,B25121_048M,B25121_049E,B25121_049M,B25121_050E,B25121_050M,B25121_051E,B25121_051M,B25121_052E,B25121_052M,B25121_053E,B25121_053M,B25121_054E,B25121_054M,B25121_055E,B25121_055M,B25121_056E,B25121_056M,B25121_057E,B25121_057M,B25121_058E,B25121_058M,B25121_059E,B25121_059M,B25121_060E,B25121_060M,B25121_061E,B25121_061M,B25121_062E,B25121_062M,B25121_063E,B25121_063M,B25121_064E,B25121_064M,B25121_065E,B25121_065M,B25121_066E,B25121_066M,B25121_067E,B25121_067M,B25121_068E,B25121_068M,B25121_069E,B25121_069M,B25121_070E,B25121_070M,B25121_071E,B25121_071M,B25121_072E,B25121_072M,B25121_073E,B25121_073M,B25121_074E,B25121_074M,B25121_075E,B25121_075M,B25121_076E,B25121_076M,B25121_077E,B25121_077M,B25121_078E,B25121_078M,B25121_079E,B25121_079M,B25121_080E,B25121_080M,B25121_081E,B25121_081M,B25121_082E,B25121_082M,B25121_083E,B25121_083M,B25121_084E,B25121_084M,B25121_085E,B25121_085M,B25121_086E,B25121_086M,B25121_087E,B25121_087M,B25121_088E,B25121_088M,B25121_089E,B25121_089M,B25121_090E,B25121_090M,B25121_091E,B25121_091M,B25121_092E,B25121_092M,B25121_093E,B25121_093M,B25121_094E,B25121_094M,B25121_095E,B25121_095M,B25121_096E,B25121_096M,B25121_097E,B25121_097M,B25121_098E,B25121_098M,B25121_099E,B25121_099M,B25121_100E,B25121_100M,B25121_101E,B25121_101M,B25121_102E,B25121_102M,B25121_103E,B25121_103M,B25121_104E,B25121_104M,B25121_105E,B25121_105M,B25121_106E,B25121_106M,NAME,B25121_001MA,B25121_001EA,B25121_002MA,B25121_002EA,B25121_003MA,B25121_003EA,B25121_004EA,B25121_004MA,B25121_005EA,B25121_005MA,B25121_006MA,B25121_006EA,B25121_007MA,B25121_007EA,B25121_008EA,B25121_008MA,B25121_009EA,B25121_009MA,B25121_010EA,B25121_010MA,B25121_011EA,B25121_011MA,B25121_012MA,B25121_012EA,B25121_013MA,B25121_013EA,B25121_014MA,B25121_014EA,B25121_015EA,B25121_015MA,B25121_016EA,B25121_016MA,B25121_017MA,B25121_017EA,B25121_018MA,B25121_018EA,B25121_019MA,B25121_019EA,B25121_020MA,B25121_020EA,B25121_021EA,B25121_021MA,B25121_022MA,B25121_022EA,B25121_023EA,B25121_023MA,B25121_024EA,B25121_024MA,B25121_025MA,B25121_025EA,B25121_026EA,B25121_026MA,B25121_027EA,B25121_027MA,B25121_028MA,B25121_028EA,B25121_029MA,B25121_029EA,B25121_030MA,B25121_030EA,B25121_031MA,B25121_031EA,B25121_032EA,B25121_032MA,B25121_033MA,B25121_033EA,B25121_034EA,B25121_034MA,B25121_035MA,B25121_035EA,B25121_036MA,B25121_036EA,B25121_037EA,B25121_037MA,B25121_038EA,B25121_038MA,B25121_039MA,B25121_039EA,B25121_040MA,B25121_040EA,B25121_041MA,B25121_041EA,B25121_042EA,B25121_042MA,B25121_043EA,B25121_043MA,B25121_044MA,B25121_044EA,B25121_045MA,B25121_045EA,B25121_046MA,B25121_046EA,B25121_047MA,B25121_047EA,B25121_048EA,B25121_048MA,B25121_049EA,B25121_049MA,B25121_050MA,B25121_050EA,B25121_051MA,B25121_051EA,B25121_052EA,B25121_052MA,B25121_053EA,B25121_053MA,B25121_054EA,B25121_054MA,B25121_055EA,B25121_055MA,B25121_056MA,B25121_056EA,B25121_057MA,B25121_057EA,B25121_058MA,B25121_058EA,B25121_059EA,B25121_059MA,B25121_060EA,B25121_060MA,B25121_061MA,B25121_061EA,B25121_062MA,B25121_062EA,B25121_063EA,B25121_063MA,B25121_064EA,B25121_064MA,B25121_065EA,B25121_065MA,B25121_066EA,B25121_066MA,B25121_067MA,B25121_067EA,B25121_068MA,B25121_068EA,B25121_069MA,B25121_069EA,B25121_070EA,B25121_070MA,B25121_071EA,B25121_071MA,B25121_072MA,B25121_072EA,B25121_073MA,B25121_073EA,B25121_074EA,B25121_074MA,B25121_075MA,B25121_075EA,B25121_076EA,B25121_076MA,B25121_077MA,B25121_077EA,B25121_078EA,B25121_078MA,B25121_079EA,B25121_079MA,B25121_080MA,B25121_080EA,B25121_081EA,B25121_081MA,B25121_082EA,B25121_082MA,B25121_083MA,B25121_083EA,B25121_084MA,B25121_084EA,B25121_085MA,B25121_085EA,B25121_086MA,B25121_086EA,B25121_087EA,B25121_087MA,B25121_088MA,B25121_088EA,B25121_089EA,B25121_089MA,B25121_090MA,B25121_090EA,B25121_091MA,B25121_091EA,B25121_092EA,B25121_092MA,B25121_093EA,B25121_093MA,B25121_094MA,B25121_094EA,B25121_095MA,B25121_095EA,B25121_096MA,B25121_096EA,B25121_097EA,B25121_097MA,B25121_098EA,B25121_098MA,B25121_099MA,B25121_099EA,B25121_100MA,B25121_100EA,B25121_101MA,B25121_101EA,B25121_102MA,B25121_102EA,B25121_103EA,B25121_103MA,B25121_104EA,B25121_104MA,B25121_105MA,B25121_105EA,B25121_106MA,B25121_106EA,state
0400000US35,505915,5858,31594,2432,2637,864,2841,782,1537,539,2081,645,1435,567,2017,669,2288,767,1780,590,1778,505,1543,698,7059,1220,1084,417,2535,803,979,560,50980,3203,3968,1048,3062,664,2370,741,3007,716,2773,856,2488,691,2426,636,3870,950,3759,923,2073,680,14769,1578,1837,551,3334,802,1244,512,88714,3950,3949,1043,4987,1141,3067,892,2405,761,5016,1166,3531,781,6084,1166,4614,1165,6505,1086,5402,1090,30550,2977,3954,961,7067,1159,1583,627,81892,4247,2253,819,1991,742,2315,867,3320,835,2689,848,2097,691,4117,1117,4162,1004,5703,1239,4265,901,31017,2300,7640,1187,8004,1483,2319,738,103814,4318,1510,594,2428,808,1983,745,1781,652,2020,685,2385,746,2583,805,4183,995,5180,1076,4730,1153,44108,3238,13439,1927,14628,1638,2856,658,65246,3523,258,197,619,340,444,288,788,391,379,374,691,341,848,575,1421,455,1951,665,2101,711,26456,2251,10337,1498,15724,1765,3229,751,83675,3618,400,310,347,296,667,425,407,332,750,427,197,207,750,328,876,404,1156,501,1439,638,20357,1811,12591,1619,31318,2619,12420,1340,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3940942,17812,117347,4740,3386,892,2655,646,4438,1070,3250,832,4365,1057,4272,852,5675,822,4791,850,5162,830,4081,912,20870,1917,7831,1181,24617,2352,21954,2135,260685,6889,6243,1199,6988,1092,7081,930,9580,1036,8811,1356,12030,1575,13399,1617,13449,1536,15026,1690,12191,1510,48240,2573,13593,1611,52056,3494,41998,2929,468719,8503,8578,1342,9716,1455,10628,1531,13820,1554,16243,1750,20991,1996,24984,2060,23518,1866,25541,2101,22388,1768,96877,3844,25927,2662,97384,4323,72124,4344,487408,9276,4704,1186,5862,1239,7365,1098,10435,1451,14272,1682,18742,1676,22661,1824,26039,1989,25798,2231,25052,2140,107557,3717,28523,2512,108788,5089,81610,3533,784405,11910,3053,828,4850,972,6161,1025,9071,1226,11801,1378,17886,1627,26165,2174,32491,2543,38604,2687,34713,2706,191145,6122,53604,4050,213468,6490,141393,6064,607037,11139,917,449,2454,867,2641,849,3202,855,5374,916,6566,1118,10110,1412,11551,1367,19659,1973,19454,1861,143734,4997,48022,3460,199976,6237,133377,5923,1215341,13293,861,589,955,399,1005,368,1488,487,2491,606,4363,817,5641,964,8281,1302,12677,1505,12282,1352,148129,4795,78620,4123,374146,7488,564402,9743,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2350798,17193,122862,5119,10823,2158,7314,1408,5913,1142,6049,1075,6761,1165,7786,1244,9147,1540,8542,1423,7684,1322,5608,1093,33090,2990,5123,995,6081,1278,2941,974,222130,6959,14381,2100,10774,1879,11212,1425,9783,1448,9856,1353,14431,2007,13774,1578,16939,1714,18934,2167,13616,1662,64424,4123,9434,1575,11809,1688,2763,764,379248,8801,14189,2050,13362,1732,11009,1681,12064,1593,11951,1601,19266,2139,21805,2130,28359,2273,30847,2374,27708,2408,141882,5494,20579,2160,21157,2444,5070,996,372657,9112,7292,1279,7983,1154,7518,1419,9167,1962,10160,1961,11537,1653,17735,2246,20620,2399,28523,2874,26000,2587,166641,6835,23675,2402,30180,2549,5626,1225,506768,11951,5182,1203,5783,1285,4677,1014,5198,1051,6948,1435,10132,1468,17114,2322,20363,2209,28043,2846,30855,2523,254710,8416,51825,3234,53444,3406,12494,1458,317631,6769,1241,541,1982,757,953,536,2205,734,2052,738,3749,915,5572,1246,8190,1292,11731,1564,13378,1741,160772,5600,44573,3203,50511,3147,10722,1576,429502,8405,434,383,945,565,972,402,938,634,1136,555,1942,721,2331,694,4365,859,4920,977,5977,1325,125255,6202,65528,2857,147009,5866,67750,3192,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,181666,3052,8250,1061,1308,383,774,265,584,215,710,213,620,292,551,259,366,247,331,170,630,397,396,329,1604,500,156,139,101,101,119,103,16223,1209,1469,394,1774,399,1406,324,1659,377,1449,366,1148,301,1459,501,1109,325,1041,374,686,242,2527,574,71,57,367,208,58,83,28298,1958,1931,541,2361,577,1844,388,2118,407,1537,390,1739,511,1870,452,2637,634,2022,430,1539,480,7602,1074,528,210,463,198,107,72,30661,1922,1106,349,1789,580,1613,419,1413,370,1672,460,2204,452,1822,430,2492,553,2902,724,2073,519,9928,1185,975,379,536,290,136,111,45972,2261,836,444,1710,559,1860,481,1751,411,1238,329,1850,426,2262,560,2146,382,3445,648,2773,535,21210,1666,2718,581,1687,623,486,257,26383,1758,198,140,271,173,229,107,537,192,643,245,896,251,748,296,1565,519,1683,414,1558,471,14512,1444,1991,495,1371,433,181,155,25879,1716,135,111,348,186,432,355,262,138,462,170,419,167,296,155,425,173,1062,382,978,471,10611,1119,4658,972,5028,1095,763,398,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,3150239,16219,122075,4966,7932,1481,5173,971,6421,1102,5427,1097,5686,1031,6316,1030,8506,1362,7092,1201,9107,1273,7300,1261,41548,2603,5977,1068,4758,1071,832,379,267187,6919,9654,1546,9636,1220,9451,1221,11033,1458,10424,1192,15531,1682,18983,1887,23046,1825,25168,2267,23017,1971,90791,4537,10955,1369,8023,1311,1475,539,488322,9345,12511,1704,11920,1855,11441,1607,12775,1413,15374,1787,21416,1890,27069,1949,36287,2739,44997,3199,46437,2882,204511,5709,24164,2015,16477,1805,2943,735,495427,9336,5884,1075,6076,1141,6272,1140,7868,1096,8251,1376,13834,1400,22903,1936,31634,2393,43281,3497,47390,3173,246156,7081,28161,2451,23610,2252,4107,924,711369,11512,3498,926,3747,896,4315,833,5699,1160,7432,1169,12190,1780,19795,1765,30422,2472,47521,3158,56129,3525,398133,9240,66927,3588,48598,3286,6963,1079,467497,8049,1090,464,1272,512,1642,614,1203,440,2583,749,3836,806,7022,1173,10856,1481,19320,1926,20190,2173,267417,6363,68201,3524,56684,3222,6181,878,598362,8203,890,502,390,269,832,316,500,247,1119,421,2407,619,3051,916,5609,875,9002,1406,10557,1481,216150,6386,110983,3891,186408,4947,50464,3248,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,950407,8873,52843,2936,3530,707,3879,829,4599,782,4595,810,4601,933,5318,998,4042,834,4250,879,2870,568,2532,729,9653,1372,1066,464,1316,476,592,259,105829,3993,4747,906,6760,950,9459,1131,9960,1276,10576,1272,9690,1260,9960,1361,9463,1368,8009,1168,4833,890,17598,1862,2241,647,2000,695,533,359,173825,5030,5157,1152,7225,1247,9456,1093,12331,1422,14700,1794,15254,1708,15964,1884,15203,1606,16772,1950,12512,1535,39823,2558,4886,1011,3482,908,1060,478,158425,5977,2590,703,4519,879,5282,1025,6989,1069,9260,980,12412,1357,14988,1494,15748,1709,15388,1753,13468,1797,48803,3465,5161,1020,3216,624,601,294,202455,5523,1900,635,2982,671,4958,874,6164,1040,8086,1209,9670,1314,14449,1889,18136,1834,16012,1706,18782,1778,82985,3484,9571,1430,7358,1239,1402,706,117666,4450,504,293,1031,406,905,350,2011,550,2868,776,3260,783,4685,992,6431,1112,9337,1502,7669,1106,59998,3101,9564,1398,7934,1318,1469,537,139364,4509,379,229,930,462,1027,491,784,426,1114,427,1583,466,3259,807,4076,864,3748,731,6039,1155,58740,3505,19177,1772,29054,2060,9454,1338,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,939123,9326,35910,3176,3794,905,1482,616,830,523,687,438,581,338,669,512,588,435,609,324,644,300,1129,556,9989,1509,4296,1009,7615,1530,2997,736,69616,3293,4617,1063,3435,752,2401,614,2437,796,1850,609,1562,525,1712,509,1621,555,1864,494,1396,498,21256,1967,9654,1363,12848,1453,2963,725,132314,4734,4505,956,3295,790,3588,786,2330,762,2311,752,2316,753,1493,463,2212,565,2524,756,3038,988,48800,3157,20334,1987,29176,2196,6392,1216,145678,4874,1744,695,1414,587,1405,544,2034,648,1330,507,1410,487,1439,504,1605,540,1949,680,3144,776,53450,3280,28331,2289,38636,2895,7787,1201,214727,6496,889,426,1499,607,1698,681,1090,528,1079,391,1178,420,726,316,1402,531,1848,445,2520,666,64900,3305,47697,3049,74312,3733,13889,1665,143418,5147,356,400,509,385,642,330,650,325,467,255,293,224,318,220,583,346,873,455,487,244,30163,2436,29834,2218,62146,3285,16097,1682,197460,4831,0,269,202,237,450,334,137,144,364,255,205,149,80,76,171,145,165,187,938,500,20154,2071,23957,2234,96215,4194,54422,2958,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,3475105,13987,144087,5009,7279,1258,8280,1212,8433,1337,9206,1208,9575,1337,9662,1475,11547,1557,9097,1164,9380,1333,6261,1157,35107,3125,7410,1234,10171,1397,2679,871,319867,7576,11607,1298,11397,1481,15355,1502,16342,1585,18574,1979,21228,2064,21515,2044,23407,2187,24753,2197,19917,2029,93946,4475,17373,1781,20727,2286,3726,921,534020,8883,12080,1682,14215,1455,17450,1566,24826,1936,26984,2319,32251,2334,34361,2648,36193,2144,39089,2738,36981,2455,175594,4495,37100,2562,39318,2909,7578,1108,517298,8471,5892,1193,8684,1243,10929,1580,16402,1738,17266,2136,23439,1906,31184,2270,29682,1900,38745,2325,34837,2997,199239,5119,43973,2689,48644,2993,8382,1314,746437,10228,3381,732,7153,1192,10559,1287,12622,1503,14558,1557,25383,2041,28302,2327,36346,2523,46399,2776,41264,2909,313370,7447,89668,3865,100922,4224,16510,1916,492919,9980,861,356,1200,451,3116,831,3380,802,5547,926,10054,1384,10385,1477,14636,1676,20130,1872,18917,1724,205691,6539,75800,3674,105170,4632,18032,1753,720477,9533,357,246,1034,461,1100,493,2248,518,2250,580,3757,799,5308,1128,6945,1114,10779,1431,12757,1561,176055,5803,102321,4613,278000,6963,117566,4304,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1165464,11139,68397,4499,5404,1113,5544,1298,4728,927,5321,1080,5595,1005,5853,1198,4030,1021,4486,1022,3576,861,2761,763,15377,1942,2382,687,2458,713,882,384,129098,4860,6647,1297,7345,1397,7136,1087,9383,1645,9373,1531,10294,1639,10166,1539,8555,1303,9909,1616,7853,1492,30937,2549,3932,958,5334,955,2234,845,197971,7871,5878,1344,8939,1533,8993,1692,8531,1482,9596,1516,11777,1593,13349,1644,15870,2031,14733,2151,13954,1689,62861,4403,9704,1528,11114,1613,2672,798,188391,5560,3516,950,4563,1114,4772,1186,8762,1406,6672,1029,9013,1523,8924,1457,11930,1456,13404,1786,14201,1915,70253,4310,14157,2026,14282,1633,3942,825,245452,7321,1442,623,3624,775,4188,1029,5423,961,7801,1653,7362,1470,9177,1437,12977,1955,15244,1858,15253,1747,110370,4276,21406,2035,24455,1968,6730,1208,153283,5797,440,284,698,317,1648,726,1135,582,1303,565,3448,1070,3272,1005,5525,1278,7406,1379,7473,1375,69916,3832,21554,2298,23170,2073,6295,998,182872,5343,171,182,367,271,621,431,875,491,723,420,1151,528,2555,624,1542,658,3213,835,3682,939,59127,3780,24161,2437,53564,2763,31120,2097,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
