GEO_ID,B16004_001E,B16004_001M,B16004_002E,B16004_002M,B16004_003E,B16004_003M,B16004_004E,B16004_004M,B16004_005E,B16004_005M,B16004_006E,B16004_006M,B16004_007E,B16004_007M,B16004_008E,B16004_008M,B16004_009E,B16004_009M,B16004_010E,B16004_010M,B16004_011E,B16004_011M,B16004_012E,B16004_012M,B16004_013E,B16004_013M,B16004_014E,B16004_014M,B16004_015E,B16004_015M,B16004_016E,B16004_016M,B16004_017E,B16004_017M,B16004_018E,B16004_018M,B16004_019E,B16004_019M,B16004_020E,B16004_020M,B16004_021E,B16004_021M,B16004_022E,B16004_022M,B16004_023E,B16004_023M,B16004_024E,B16004_024M,B16004_025E,B16004_025M,B16004_026E,B16004_026M,B16004_027E,B16004_027M,B16004_028E,B16004_028M,B16004_029E,B16004_029M,B16004_030E,B16004_030M,B16004_031E,B16004_031M,B16004_032E,B16004_032M,B16004_033E,B16004_033M,B16004_034E,B16004_034M,B16004_035E,B16004_035M,B16004_036E,B16004_036M,B16004_037E,B16004_037M,B16004_038E,B16004_038M,B16004_039E,B16004_039M,B16004_040E,B16004_040M,B16004_041E,B16004_041M,B16004_042E,B16004_042M,B16004_043E,B16004_043M,B16004_044E,B16004_044M,B16004_045E,B16004_045M,B16004_046E,B16004_046M,B16004_047E,B16004_047M,B16004_048E,B16004_048M,B16004_049E,B16004_049M,B16004_050E,B16004_050M,B16004_051E,B16004_051M,B16004_052E,B16004_052M,B16004_053E,B16004_053M,B16004_054E,B16004_054M,B16004_055E,B16004_055M,B16004_056E,B16004_056M,B16004_057E,B16004_057M,B16004_058E,B16004_058M,B16004_059E,B16004_059M,B16004_060E,B16004_060M,B16004_061E,B16004_061M,B16004_062E,B16004_062M,B16004_063E,B16004_063M,B16004_064E,B16004_064M,B16004_065E,B16004_065M,B16004_066E,B16004_066M,B16004_067E,B16004_067M,NAME,B16004_001MA,B16004_001EA,B16004_002MA,B16004_002EA,B16004_003EA,B16004_003MA,B16004_004MA,B16004_004EA,B16004_005MA,B16004_005EA,B16004_006MA,B16004_006EA,B16004_007MA,B16004_007EA,B16004_008EA,B16004_008MA,B16004_009MA,B16004_009EA,B16004_010MA,B16004_010EA,B16004_011MA,B16004_011EA,B16004_012MA,B16004_012EA,B16004_013MA,B16004_013EA,B16004_014EA,B16004_014MA,B16004_015MA,B16004_015EA,B16004_016MA,B16004_016EA,B16004_017EA,B16004_017MA,B16004_018MA,B16004_018EA,B16004_019EA,B16004_019MA,B16004_020MA,B16004_020EA,B16004_021MA,B16004_021EA,B16004_022MA,B16004_022EA,B16004_023MA,B16004_023EA,B16004_024EA,B16004_024MA,B16004_025EA,B16004_025MA,B16004_026MA,B16004_026EA,B16004_027MA,B16004_027EA,B16004_028EA,B16004_028MA,B16004_029MA,B16004_029EA,B16004_030EA,B16004_030MA,B16004_031MA,B16004_031EA,B16004_032EA,B16004_032MA,B16004_033MA,B16004_033EA,B16004_034MA,B16004_034EA,B16004_035MA,B16004_035EA,B16004_036EA,B16004_036MA,B16004_037MA,B16004_037EA,B16004_038MA,B16004_038EA,B16004_039MA,B16004_039EA,B16004_040MA,B16004_040EA,B16004_041MA,B16004_041EA,B16004_042MA,B16004_042EA,B16004_043EA,B16004_043MA,B16004_044MA,B16004_044EA,B16004_045MA,B16004_045EA,B16004_046MA,B16004_046EA,B16004_047EA,B16004_047MA,B16004_048MA,B16004_048EA,B16004_049MA,B16004_049EA,B16004_050MA,B16004_050EA,B16004_051MA,B16004_051EA,B16004_052EA,B16004_052MA,B16004_053MA,B16004_053EA,B16004_054MA,B16004_054EA,B16004_055MA,B16004_055EA,B16004_056MA,B16004_056EA,B16004_057MA,B16004_057EA,B16004_058EA,B16004_058MA,B16004_059MA,B16004_059EA,B16004_060MA,B16004_060EA,B16004_061MA,B16004_061EA,B16004_062MA,B16004_062EA,B16004_063EA,B16004_063MA,B16004_064MA,B16004_064EA,B16004_065MA,B16004_065EA,B16004_066MA,B16004_066EA,B16004_067MA,B16004_067EA,state
0400000US33,1241415,809,224198,1398,211975,2232,4987,1115,4450,1084,150,159,387,285,0,251,4606,1123,4055,1121,412,320,139,150,0,251,1983,904,1159,558,776,609,48,68,0,251,647,683,647,683,0,251,0,251,0,251,855381,1686,783617,4491,20708,2090,14652,2085,3389,1103,2542,912,125,117,36730,4092,26501,2897,5985,1433,4016,1504,228,368,10370,1686,4621,1258,3825,895,1333,711,591,417,3956,1401,2847,1056,667,351,374,396,68,115,161836,755,143686,1891,912,442,444,292,227,204,137,163,104,177,16185,1684,10955,1183,3080,866,1752,834,398,395,660,393,72,79,20,35,50,83,518,408,393,263,155,154,120,146,118,144,0,251,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8164688,991,1529781,1345,1148902,8686,221433,5172,176898,6112,30458,3238,12488,2271,1589,648,87626,6179,76115,6037,8518,2095,2634,867,359,232,50141,3132,39769,2798,6321,1357,3288,884,763,531,21679,3331,18051,2834,2566,1052,447,348,615,863,5509302,2204,3864268,18378,832382,9655,384345,12155,176969,8363,195127,8626,75941,6219,468423,13790,300274,10371,103975,5276,49840,4744,14334,3030,262775,8167,156023,7293,69616,5332,34003,3215,3133,1208,81454,7368,57374,6127,18584,3107,4816,1389,680,414,1125605,2100,894007,6148,80218,2537,17818,2391,15319,1872,25483,2258,21598,2568,114096,5406,55017,3673,26169,2510,23246,3007,9664,1581,29239,2013,8631,1554,6803,1471,7508,1647,6297,1360,8045,1860,4203,1126,2094,675,1423,748,325,333,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1812867,1215,368618,1569,246327,5812,97464,5104,73805,5048,14066,2624,8196,2196,1397,738,3060,1084,2468,1003,531,380,61,97,0,279,2211,769,1805,720,185,207,221,290,0,279,19556,2177,18650,2131,717,726,189,236,0,279,1202970,2004,749388,9301,353484,8136,235283,7682,48669,3992,42373,4129,27159,3421,16044,2217,13597,1967,1560,473,756,337,131,191,11603,1419,6809,1261,2543,689,1892,647,359,368,72451,3237,60193,3560,10257,2323,1935,661,66,110,241279,1772,155045,2215,70651,1779,43255,2118,15933,1598,6837,1338,4626,1016,4174,1026,3064,847,612,330,498,316,0,279,1194,482,339,303,425,291,156,157,274,217,10215,575,4442,710,1594,597,2290,690,1889,612,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18085173,2022,3292479,2089,2387503,15138,512724,7740,405479,8945,72787,5789,27721,3210,6737,1539,245346,9828,183660,8490,39193,3710,18541,2266,3952,1246,100274,4874,71974,4922,21626,2304,6003,1511,671,378,46632,5695,35188,5129,7433,2187,2483,1059,1528,1348,12271806,3147,8597377,27800,1845622,12246,911469,16508,359474,11144,414825,12073,159854,9526,1047269,22568,648592,13714,253273,10863,121012,6497,24392,3438,606014,13450,248976,9845,169094,7823,131910,6786,56034,5682,175524,11323,114736,8614,38478,4574,20210,3062,2100,771,2520888,2401,1890485,8220,215775,2993,55611,3780,46721,3440,64999,3773,48444,3895,303948,7741,135263,5363,68005,3707,68831,4307,31849,3350,89514,2884,14892,2222,13691,1719,27851,2839,33080,2788,21166,2322,11634,1488,5491,1022,2750,946,1291,784,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,8253772,3357,1552286,3735,1385337,6205,124921,4281,77917,4279,28698,3215,14924,2555,3382,1115,17021,2800,13451,2561,2446,1032,1124,535,0,281,20122,2144,14419,1886,3947,1135,1447,624,309,282,4885,1354,3592,1081,916,781,377,470,0,281,5629687,3790,5042732,9363,397545,6742,139977,6910,69221,5275,121788,7172,66559,5119,94012,6001,70704,4863,13700,2351,7695,1664,1913,941,71634,4669,39213,3545,16861,2195,12549,2176,3011,1041,23764,3643,17077,2821,4045,1198,2226,1241,416,433,1071799,2954,1037457,3574,10087,1477,4929,1055,1882,623,1939,804,1337,603,14884,1872,9564,1552,2781,857,1504,498,1035,634,6695,1287,1806,642,1861,877,1095,509,1933,661,2676,852,1446,590,679,391,218,353,333,353,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10741831,2348,2036601,2643,1915279,6901,52776,3440,36707,3108,8059,1477,7406,1280,604,363,43604,4614,31629,3853,8566,1866,3155,846,254,206,13548,2144,10426,2078,2203,778,919,415,0,261,11394,2476,9351,2142,1711,960,332,267,0,261,7177151,2805,6714892,11544,166279,5106,98630,4711,27600,2649,29602,3007,10447,2161,170995,8020,125311,6090,32306,3171,12281,1898,1097,697,78140,4069,42384,3159,21239,2487,13098,2247,1419,602,46845,5205,29956,3601,10978,1946,5304,1643,607,534,1528079,2274,1449568,4248,11421,1391,6041,1065,2363,649,2462,633,555,272,53033,3137,31189,2272,13940,1401,6221,1319,1683,671,6985,1001,2378,680,1530,626,1760,560,1317,530,7072,1253,3846,937,1783,607,1251,488,192,184,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3327159,1941,643133,2333,585246,3946,43538,2824,32723,2552,6318,1437,3877,1119,620,382,5045,1428,4148,1352,544,385,353,258,0,244,4695,994,3881,882,679,455,135,244,0,244,4609,1303,4095,1294,237,196,277,230,0,244,2208389,2867,2006764,5740,123702,3616,50443,3321,24323,2155,31999,2953,16937,2441,25307,2782,18630,2402,4138,1190,2539,987,0,244,31069,2821,17056,2252,8525,1491,4869,1209,619,533,21547,2225,16721,1984,4079,997,708,381,39,64,475637,2154,458103,2508,6312,823,3532,668,758,325,1282,466,740,356,4736,1008,3225,703,1116,562,27,39,368,439,2818,836,732,444,564,335,1288,782,234,226,3668,791,2718,630,862,425,88,87,0,244,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3470802,2347,627661,2542,516125,5930,76156,3543,50814,3593,13348,1908,9625,2136,2369,854,15525,2768,11541,2277,3156,1341,767,587,61,101,16894,2078,13283,1870,2487,865,1124,600,0,269,2961,1296,1795,918,362,481,804,776,0,269,2366276,2437,2020620,7125,208157,5194,84541,4663,38651,3494,51193,3954,33772,5127,57561,4251,40146,3459,8961,1528,6483,1670,1971,1217,69526,3577,33272,2459,19200,2133,14175,2093,2879,1114,10412,2339,7726,1927,1584,567,692,409,410,374,476865,2392,442481,2676,9527,1554,5584,1168,769,374,1996,833,1178,663,14559,1646,9471,1270,1724,582,1320,490,2044,745,8557,979,2419,638,1471,546,2410,788,2257,736,1741,590,987,441,489,320,52,85,213,272,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,11716171,1830,2083084,2539,1876002,7148,106668,4803,80902,4460,17192,2608,7535,1170,1039,569,62595,4465,49355,4048,8998,1559,3862,901,380,249,28543,2705,20751,2624,5704,1344,1419,660,669,797,9276,2423,6315,1621,2491,1585,470,325,0,240,7749853,3192,7007092,11925,307124,6113,178694,6145,53027,3445,51604,3430,23799,3964,254874,11086,178674,7982,51794,3904,20521,2915,3885,1682,137172,6157,62067,4480,37783,3306,30648,3289,6674,2344,43591,4902,31609,4048,7040,1836,3985,1415,957,764,1883234,2422,1756278,4774,22462,1626,9681,1600,3449,861,5458,1094,3874,970,84808,3961,57358,3303,15927,1511,8447,1264,3076,821,14893,1597,3420,981,2839,784,5385,1226,3249,927,4793,918,2652,635,1310,541,548,351,283,266,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1005812,815,175649,907,136856,3018,25071,1816,20990,1794,2435,792,1153,505,493,512,9768,2373,8939,2347,350,261,390,356,89,144,3155,810,2599,833,0,281,432,435,124,137,799,456,799,456,0,281,0,281,0,281,682719,1067,543268,5110,70583,2356,28799,2850,13853,1833,17722,2323,10209,2262,50384,4579,35300,3843,7867,1468,5244,1409,1973,1005,14063,1497,8176,1204,2650,736,2504,827,733,486,4421,1290,3053,1096,963,528,405,444,0,281,147444,816,120038,2206,4573,427,704,364,529,404,1075,473,2265,636,20601,2207,10743,1617,3920,906,3878,1162,2060,1001,1568,690,790,528,213,199,384,319,181,228,664,444,119,134,295,293,250,321,0,281,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4036541,2264,754158,2231,706236,3958,33165,2361,22431,2533,6235,1234,3539,1010,960,541,8162,1795,6428,1556,689,461,1045,556,0,283,4771,1438,3029,1053,1572,921,170,190,0,283,1824,1126,1612,1099,136,137,0,283,76,132,2728528,2209,2550426,6128,111507,4575,44094,3997,21410,2751,29900,3182,16103,2486,38885,3593,30186,2833,6633,1580,2006,614,60,98,21816,2243,11833,1631,6020,1160,3809,1216,154,165,5894,1535,3792,1073,1308,544,387,218,407,415,553855,1881,538448,2201,3673,894,1561,603,813,392,923,463,376,289,7670,1395,6226,1230,1106,522,338,253,0,283,3128,739,1788,513,354,239,488,331,498,503,936,612,614,540,240,212,82,135,0,283,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,728218,835,140276,1059,131179,1804,3885,1269,2882,1150,367,200,636,328,0,216,2843,689,1984,536,666,349,173,170,20,36,486,336,321,220,0,216,165,254,0,216,1883,625,1883,625,0,216,0,216,0,216,476303,956,444430,2300,10091,1071,4592,1175,1699,774,2536,778,1264,550,9482,1742,6714,1407,1728,712,918,465,122,195,3285,917,1470,497,1318,568,497,300,0,216,9015,1583,7515,1248,1067,541,433,469,0,216,111639,816,105207,1181,427,364,182,179,105,157,19,36,121,175,4141,850,3169,706,788,319,184,166,0,216,83,153,75,153,0,216,8,13,0,216,1781,510,1535,517,246,166,0,216,0,216,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5639797,2823,1048044,3111,985847,4857,38027,2933,25219,2766,7472,1434,5012,1090,324,296,10540,2031,8814,1856,818,454,908,507,0,279,9365,2023,6566,1521,1827,749,867,508,105,176,4265,1479,2613,1135,955,613,563,498,134,220,3824660,3510,3593648,7419,127983,4894,50381,4703,23834,2596,35975,2838,17793,2898,45624,4010,36176,3520,6588,1428,2616,810,244,231,39136,3261,18563,2346,12041,1923,7270,1615,1262,692,18269,3251,11268,2312,4001,1299,2436,1090,564,427,767093,2082,750974,2151,5636,1186,2978,770,780,474,1032,784,846,553,7555,1184,5303,1022,1092,481,938,436,222,244,2049,572,602,271,593,318,268,196,586,396,879,467,472,365,228,240,179,207,0,279,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,21585556,3768,4580627,5029,3006462,16872,1415059,13205,1004018,13146,241185,9829,134474,7058,35382,3421,61008,5879,51201,5274,6413,1550,2953,1003,441,517,76000,4225,54897,3796,14430,2345,6047,1457,626,675,22098,4509,18907,4366,2036,863,1155,599,0,281,14675487,5109,9502423,22244,4415255,19037,2329262,25484,721287,14444,766632,16742,598074,15676,291881,13212,221828,10766,51261,4646,14812,2373,3980,1766,373319,8125,196665,8357,103689,6744,60709,4409,12256,2402,92609,7701,69669,6480,18377,3166,3761,1275,802,498,2329442,3768,1780251,6559,448666,4024,174995,6353,83266,4320,88946,4891,101459,4547,54858,4804,37106,3369,9103,1618,6336,2307,2313,834,40215,2246,10282,1665,8008,1372,12594,2036,9331,1587,5452,1109,2846,722,1264,598,585,392,757,533,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2302896,1186,545005,1259,471951,4514,53425,2872,37847,2931,10169,1912,4462,1035,947,585,8933,2644,7551,2507,565,288,817,454,0,255,7633,1782,4932,1481,1486,788,961,532,254,405,3063,1291,2374,905,402,456,287,292,0,255,1533931,1500,1295017,6034,155750,4547,66972,4310,31350,3049,37523,4312,19905,3656,35205,2723,29357,2613,4507,937,1075,361,266,273,36454,2654,21646,2083,9706,1780,4196,1152,906,516,11505,1890,9003,1626,1271,564,749,640,482,647,223960,1052,206564,1678,7152,1108,3202,847,1382,574,1791,602,777,542,5619,1078,3733,893,1136,494,345,252,405,349,3718,1059,1409,646,1234,710,451,355,624,438,907,311,419,260,94,111,317,198,77,90,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7139393,3428,1302062,3140,1135975,5213,87093,4117,60865,3870,14845,2365,9993,1774,1390,588,33979,3652,28129,2958,3976,1061,1719,716,155,191,33493,3186,24476,2850,6241,1372,2680,1077,96,127,11522,2515,9079,2177,1345,735,1098,629,0,279,4951317,4554,4244458,12605,310427,7196,137215,6189,61450,4887,73893,5294,37869,4458,158633,8289,117438,6732,30086,3101,9093,1887,2016,1034,185589,6623,98646,5742,54528,4688,29149,3771,3266,1121,52210,5142,32020,3460,15301,3156,4555,1943,334,501,886014,3564,821351,3971,14896,1572,6067,1270,2458,882,2797,868,3574,1019,25453,2521,15230,1795,5202,1379,3520,1221,1501,675,21250,1707,6270,1325,6717,1305,5640,1224,2623,1080,3064,1150,1073,506,482,400,745,795,764,612,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
