GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001EA,B20005I_001MA,B20005I_002EA,B20005I_002MA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005MA,B20005I_005EA,B20005I_006MA,B20005I_006EA,B20005I_007EA,B20005I_007MA,B20005I_008EA,B20005I_008MA,B20005I_009EA,B20005I_009MA,B20005I_010MA,B20005I_010EA,B20005I_011MA,B20005I_011EA,B20005I_012MA,B20005I_012EA,B20005I_013EA,B20005I_013MA,B20005I_014MA,B20005I_014EA,B20005I_015EA,B20005I_015MA,B20005I_016MA,B20005I_016EA,B20005I_017MA,B20005I_017EA,B20005I_018EA,B20005I_018MA,B20005I_019MA,B20005I_019EA,B20005I_020EA,B20005I_020MA,B20005I_021MA,B20005I_021EA,B20005I_022MA,B20005I_022EA,B20005I_023MA,B20005I_023EA,B20005I_024EA,B20005I_024MA,B20005I_025EA,B20005I_025MA,B20005I_026EA,B20005I_026MA,B20005I_027MA,B20005I_027EA,B20005I_028MA,B20005I_028EA,B20005I_029EA,B20005I_029MA,B20005I_030MA,B20005I_030EA,B20005I_031EA,B20005I_031MA,B20005I_032MA,B20005I_032EA,B20005I_033MA,B20005I_033EA,B20005I_034MA,B20005I_034EA,B20005I_035EA,B20005I_035MA,B20005I_036EA,B20005I_036MA,B20005I_037EA,B20005I_037MA,B20005I_038MA,B20005I_038EA,B20005I_039MA,B20005I_039EA,B20005I_040EA,B20005I_040MA,B20005I_041MA,B20005I_041EA,B20005I_042EA,B20005I_042MA,B20005I_043MA,B20005I_043EA,B20005I_044EA,B20005I_044MA,B20005I_045EA,B20005I_045MA,B20005I_046EA,B20005I_046MA,B20005I_047EA,B20005I_047MA,B20005I_048EA,B20005I_048MA,B20005I_049EA,B20005I_049MA,B20005I_050MA,B20005I_050EA,B20005I_051EA,B20005I_051MA,B20005I_052MA,B20005I_052EA,B20005I_053EA,B20005I_053MA,B20005I_054MA,B20005I_054EA,B20005I_055MA,B20005I_055EA,B20005I_056MA,B20005I_056EA,B20005I_057EA,B20005I_057MA,B20005I_058MA,B20005I_058EA,B20005I_059EA,B20005I_059MA,B20005I_060MA,B20005I_060EA,B20005I_061MA,B20005I_061EA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064EA,B20005I_064MA,B20005I_065MA,B20005I_065EA,B20005I_066MA,B20005I_066EA,B20005I_067MA,B20005I_067EA,B20005I_068EA,B20005I_068MA,B20005I_069MA,B20005I_069EA,B20005I_070EA,B20005I_070MA,B20005I_071MA,B20005I_071EA,B20005I_072MA,B20005I_072EA,B20005I_073EA,B20005I_073MA,B20005I_074MA,B20005I_074EA,B20005I_075EA,B20005I_075MA,B20005I_076MA,B20005I_076EA,B20005I_077MA,B20005I_077EA,B20005I_078MA,B20005I_078EA,B20005I_079EA,B20005I_079MA,B20005I_080EA,B20005I_080MA,B20005I_081EA,B20005I_081MA,B20005I_082MA,B20005I_082EA,B20005I_083MA,B20005I_083EA,B20005I_084EA,B20005I_084MA,B20005I_085MA,B20005I_085EA,B20005I_086EA,B20005I_086MA,B20005I_087MA,B20005I_087EA,B20005I_088MA,B20005I_088EA,B20005I_089MA,B20005I_089EA,B20005I_090EA,B20005I_090MA,B20005I_091EA,B20005I_091MA,B20005I_092EA,B20005I_092MA,B20005I_093MA,B20005I_093EA,B20005I_094MA,B20005I_094EA,B20005I_095EA,B20005I_095MA,state
0400000US26,316580,1657,161081,1481,74639,2933,0,165,74639,2933,255,201,216,238,949,500,300,263,2431,914,1579,782,4851,1199,3405,878,6312,1374,3311,893,7691,1368,8043,1414,4558,855,4914,964,3339,870,3700,951,5012,1041,3434,1008,4794,914,5545,1231,86442,3140,38305,2901,48137,2918,6829,1104,5163,1140,6404,1426,4201,1006,6538,1610,2295,839,3380,927,1898,650,2326,770,745,391,2395,765,1537,580,619,332,1705,684,520,401,254,185,440,288,201,181,202,172,485,309,155499,1707,44344,2470,0,165,44344,2470,0,165,115,121,663,509,854,575,2318,803,1860,626,2400,716,1523,548,5063,1116,1769,619,5186,1181,4157,883,3888,1156,2928,730,1822,607,1973,597,2508,675,1646,535,2681,772,990,338,111155,2908,56744,3044,54411,2904,10431,1699,6562,1452,7498,1631,5811,1279,6098,1260,4295,1147,3483,1086,1512,640,2502,919,1476,690,1689,575,742,391,568,365,319,272,211,196,350,226,167,168,160,141,304,209,233,144,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,176356,1424,93097,1245,51017,2437,0,141,51017,2437,158,177,144,119,212,140,598,415,1584,613,610,432,2218,986,2234,709,5289,1125,3810,1277,6153,1379,6968,1383,4641,1045,3055,1041,2234,795,2642,892,2334,804,988,435,2049,570,3096,1039,42080,2463,13555,1607,28525,2030,5196,911,4915,991,3044,902,1934,876,3001,993,1023,634,2069,823,1071,531,1607,668,377,325,1436,487,1082,613,742,328,350,355,243,198,206,169,136,129,7,18,59,73,27,55,83259,1237,29173,1698,31,79,29142,1707,0,141,75,112,202,184,0,141,1778,681,1193,668,2855,1126,2172,838,3971,1128,1500,678,3280,918,2406,686,1879,598,2288,772,576,388,1126,478,950,348,1000,519,1218,672,673,427,54086,2117,24271,2268,29815,2287,4843,982,4383,1125,3134,851,2153,733,4531,1086,1905,762,2605,992,1082,561,1571,580,470,318,855,489,920,553,415,272,458,389,79,93,154,147,29,54,0,141,13,24,215,179,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,55992,2628,33469,1935,16420,1623,0,206,16420,1623,6,13,0,206,153,166,788,419,608,493,185,186,878,524,802,389,1774,690,1391,553,1014,604,1148,524,2615,1024,767,397,1933,1100,365,315,732,540,515,306,403,346,343,329,17049,2080,9817,1671,7232,1532,589,421,1133,477,708,447,616,418,919,649,161,204,312,262,515,389,508,332,84,99,250,243,344,312,309,267,0,206,423,664,0,206,208,220,97,175,0,206,56,93,22523,1909,6077,962,0,206,6077,962,0,206,0,206,0,206,416,371,498,476,159,162,417,309,491,431,948,578,558,302,107,185,424,267,381,306,529,355,172,149,431,322,105,158,194,224,175,205,72,127,16446,1932,11619,1781,4827,1088,770,376,651,397,746,433,1005,705,557,290,203,256,175,166,81,104,131,213,26,46,158,193,0,206,155,187,0,206,0,206,0,206,143,204,0,206,26,46,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,152315,2445,77578,2174,41644,2538,0,181,41644,2538,327,236,43,100,112,150,66,78,1784,866,1908,896,3559,1410,1562,794,4232,1358,1352,587,4420,1185,3425,900,3227,1188,3664,1138,2473,992,2132,926,1442,563,1211,656,2578,777,2127,811,35934,2714,15419,1887,20515,2132,4859,1127,2541,931,2471,723,1747,663,2292,893,1139,518,524,419,1549,954,1475,722,163,179,447,298,374,322,223,234,93,151,70,84,0,181,288,246,71,106,109,133,80,136,74737,1736,27957,2332,0,181,27957,2332,45,89,162,271,692,485,334,200,525,390,632,425,1861,682,1402,751,3414,1131,1410,693,2883,1050,3299,1094,2093,687,2920,895,1246,631,547,312,1149,655,1284,676,605,340,1454,688,46780,2650,26537,2397,20243,2161,4216,1073,2478,788,3035,1061,2633,1008,2230,937,716,485,1111,532,956,470,501,330,706,568,473,331,185,171,160,241,223,176,98,98,24,44,131,155,178,171,108,161,81,112,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,121250,1067,63158,1522,36690,2305,0,153,36690,2305,16,31,15,29,332,327,542,372,1323,512,734,364,2294,894,1131,534,2304,732,2043,586,6771,1396,5242,920,3567,800,1984,673,2507,830,703,383,1724,668,1313,504,1411,513,734,432,26468,2090,9090,1279,17378,1852,2509,545,2808,884,2198,811,1524,560,1961,711,470,260,667,364,305,291,1612,635,471,327,1224,602,790,395,122,159,217,174,251,267,0,153,0,153,131,134,118,121,0,153,58092,1093,19117,1531,0,153,19117,1531,68,115,0,153,267,190,508,346,490,316,1051,681,796,386,1479,541,2760,824,1837,603,2796,713,2239,546,1095,454,1299,465,628,323,715,388,460,266,242,174,357,416,30,46,38975,1724,18986,1684,19989,1640,4126,949,3829,805,2172,739,2163,742,1592,550,1004,466,1224,506,697,328,804,467,312,244,1015,534,414,296,81,127,0,153,293,265,61,74,82,141,40,68,80,99,0,153,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,551655,1676,280044,1569,150772,3959,0,203,150772,3959,149,149,376,283,1214,649,775,411,3939,1031,2023,824,8160,1362,8068,1696,10571,1776,8711,1889,20678,2511,19914,2113,11228,1940,10454,1890,10050,1866,8772,1505,9444,1759,6016,1344,6187,1415,4043,1009,129272,4129,60889,3345,68383,3616,7513,1187,7168,1606,6596,1541,4266,1417,7185,1392,5635,1287,5321,1333,4144,1307,4574,1062,1479,742,4106,1162,2798,889,2150,786,1167,564,683,420,749,554,1256,560,493,397,531,400,569,348,271611,1315,100089,4776,0,203,100089,4776,0,203,84,142,437,339,1008,643,2880,668,4364,1288,8292,1712,4258,1060,9212,1817,5963,1571,15340,2414,15976,2383,9144,1728,6145,1271,3926,1112,3205,1183,3420,915,2314,832,2828,883,1293,548,171522,4825,99873,4501,71649,3793,11731,1692,8904,1702,7803,1401,5249,1262,9867,1716,5315,1175,5293,1264,2920,870,3811,1026,1998,818,2333,716,3061,905,1438,573,426,295,531,376,130,169,460,374,379,367,0,203,0,203,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1277144,1941,641255,1638,354076,6398,0,195,354076,6398,458,416,649,446,2574,974,3251,977,9622,1960,7209,1856,21627,2790,12759,2077,32121,3559,15783,2440,32459,3087,30691,3272,26811,2787,28993,3528,16552,2451,15297,2034,24756,2663,17781,2177,25447,2863,29236,2714,287179,6529,148758,5406,138421,6805,15481,1814,10925,1844,15747,2166,12661,1943,12763,1935,7795,1419,12244,2249,7391,1611,10026,1809,2569,842,7873,1658,5911,1467,3964,1078,2361,910,1421,705,2621,895,1258,641,1862,839,1717,603,1831,788,635889,1491,236822,5655,0,195,236822,5655,699,416,1490,747,3230,944,2773,748,12932,1970,10306,1678,18328,2383,14631,2065,20003,2239,9276,1515,22571,2115,21268,2517,15517,2000,13573,1764,9432,1438,10149,1755,13792,1824,11111,1907,14426,1804,11315,1632,399067,6082,234434,5679,164633,5872,20026,2438,20646,2571,20012,2626,16106,1883,21623,2874,10858,1583,14242,2245,5850,1471,6976,1197,3275,990,7371,1411,4613,970,2248,898,1831,725,1605,625,1375,553,1573,552,1398,578,2158,677,847,341,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,728107,1559,358676,1467,162019,5268,0,190,162019,5268,201,178,141,206,1037,504,2158,860,3409,928,3452,1087,10564,1956,7043,1597,11401,1776,7046,1695,16991,2137,16110,2166,10534,2103,12944,2396,7090,1429,9169,1479,13376,2009,9060,1833,12852,1967,7441,1418,196657,5158,119533,5377,77124,4055,13754,2172,8354,1727,9640,2169,7776,1466,9441,1507,4789,1313,4774,1225,3350,1177,3300,923,1087,438,2110,770,2099,854,523,291,1105,543,1047,476,480,311,1652,668,126,146,460,276,1257,626,369431,1397,117685,4168,0,190,117685,4168,0,190,620,465,4294,1330,2405,800,4743,1121,5003,1261,9915,2079,8007,1235,9259,1735,6709,1649,12534,1770,11924,1724,6626,1492,8919,1661,5873,1308,4552,1000,5987,1350,3828,1161,4075,1068,2412,845,251746,4697,164111,5554,87635,5399,16957,2075,11351,1841,13348,2159,9060,1882,10877,1897,3938,1166,4167,1116,2396,823,4909,1258,1338,715,1846,672,2190,809,690,444,1528,579,812,552,898,473,835,442,175,131,312,269,8,13,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2764889,3689,1350624,2545,660627,9865,0,189,660627,9865,1186,546,894,524,7622,1856,7098,1490,20996,2854,19192,3148,33616,3792,27547,3225,55892,4645,26823,2943,66744,4610,62756,4600,49755,4233,48052,4050,29268,2879,36470,3937,42238,4055,31142,3356,47512,3852,45824,3937,689997,9676,396054,7390,293943,9369,40681,3683,28560,2951,30115,3254,20215,2223,33771,2940,20407,3327,27960,3385,11912,1858,16718,2155,7424,1755,13044,2035,8668,1659,6471,1227,6440,1391,4017,1185,2868,854,4328,1320,3022,707,3666,954,3656,1129,1414265,2664,458725,10127,0,189,458725,10127,1567,586,2872,913,7321,1452,6728,1287,18273,2320,14570,1968,29296,3141,23093,3153,33971,3570,16548,2579,39937,3934,39070,3184,38307,3707,33185,3214,22149,2702,24337,2520,31458,2855,20442,1986,30538,2694,25063,2675,955540,10239,608339,11364,347201,7843,51852,3298,33883,3220,45368,3541,30781,2939,44497,3806,23582,2539,30374,3336,11850,1848,15756,2385,7464,1363,12505,1884,9608,1475,5704,1301,5518,1381,2053,732,3067,867,3437,815,3509,1337,4051,1205,2342,726,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,569009,3508,300626,3322,166624,5964,0,198,166624,5964,597,554,76,97,900,645,682,438,6903,1674,7081,1690,13986,2634,11606,2166,20159,2929,11530,2124,24933,2771,19552,2555,11565,2314,7361,1768,5174,1491,5420,1301,6289,1529,3390,1164,4343,1090,5077,1177,134002,5889,44049,3410,89953,5412,11634,2097,8194,1614,13530,2209,8177,1494,10482,2027,5635,1669,6923,1491,5937,1470,5415,1336,2407,896,4724,1429,2649,873,1712,719,1088,792,262,223,5,11,455,357,364,394,34,72,326,226,268383,2880,78320,4032,0,198,78320,4032,236,274,176,181,1846,785,984,650,5027,1477,6311,1480,7945,1750,7051,1554,8201,1843,4050,1217,8279,1810,7616,1812,5681,1313,3223,1031,2640,849,1613,620,2732,1028,1647,641,1434,593,1628,678,190063,4755,104931,4406,85132,4881,17153,2444,11068,1829,11605,1970,8261,1840,12915,2050,4502,1419,4945,1321,3203,1026,3344,929,1542,761,2087,931,1583,682,401,268,603,487,439,354,500,301,210,176,284,366,114,151,373,372,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
