GEO_ID,B23002H_001E,B23002H_001M,B23002H_002E,B23002H_002M,B23002H_003E,B23002H_003M,B23002H_004E,B23002H_004M,B23002H_005E,B23002H_005M,B23002H_006E,B23002H_006M,B23002H_007E,B23002H_007M,B23002H_008E,B23002H_008M,B23002H_009E,B23002H_009M,B23002H_010E,B23002H_010M,B23002H_011E,B23002H_011M,B23002H_012E,B23002H_012M,B23002H_013E,B23002H_013M,B23002H_014E,B23002H_014M,B23002H_015E,B23002H_015M,B23002H_016E,B23002H_016M,B23002H_017E,B23002H_017M,B23002H_018E,B23002H_018M,B23002H_019E,B23002H_019M,B23002H_020E,B23002H_020M,B23002H_021E,B23002H_021M,B23002H_022E,B23002H_022M,B23002H_023E,B23002H_023M,B23002H_024E,B23002H_024M,B23002H_025E,B23002H_025M,B23002H_026E,B23002H_026M,B23002H_027E,B23002H_027M,B23002H_028E,B23002H_028M,B23002H_029E,B23002H_029M,B23002H_030E,B23002H_030M,B23002H_031E,B23002H_031M,B23002H_032E,B23002H_032M,B23002H_033E,B23002H_033M,B23002H_034E,B23002H_034M,B23002H_035E,B23002H_035M,B23002H_036E,B23002H_036M,B23002H_037E,B23002H_037M,B23002H_038E,B23002H_038M,B23002H_039E,B23002H_039M,B23002H_040E,B23002H_040M,B23002H_041E,B23002H_041M,B23002H_042E,B23002H_042M,B23002H_043E,B23002H_043M,B23002H_044E,B23002H_044M,B23002H_045E,B23002H_045M,B23002H_046E,B23002H_046M,B23002H_047E,B23002H_047M,B23002H_048E,B23002H_048M,B23002H_049E,B23002H_049M,B23002H_050E,B23002H_050M,B23002H_051E,B23002H_051M,B23002H_052E,B23002H_052M,B23002H_053E,B23002H_053M,B23002H_054E,B23002H_054M,B23002H_055E,B23002H_055M,B23002H_056E,B23002H_056M,B23002H_057E,B23002H_057M,B23002H_058E,B23002H_058M,B23002H_059E,B23002H_059M,B23002H_060E,B23002H_060M,B23002H_061E,B23002H_061M,B23002H_062E,B23002H_062M,B23002H_063E,B23002H_063M,B23002H_064E,B23002H_064M,B23002H_065E,B23002H_065M,B23002H_066E,B23002H_066M,B23002H_067E,B23002H_067M,B23002H_068E,B23002H_068M,B23002H_069E,B23002H_069M,B23002H_070E,B23002H_070M,B23002H_071E,B23002H_071M,B23002H_072E,B23002H_072M,B23002H_073E,B23002H_073M,B23002H_074E,B23002H_074M,B23002H_075E,B23002H_075M,B23002H_076E,B23002H_076M,B23002H_077E,B23002H_077M,B23002H_078E,B23002H_078M,B23002H_079E,B23002H_079M,NAME,B23002H_001MA,B23002H_001EA,B23002H_002MA,B23002H_002EA,B23002H_003EA,B23002H_003MA,B23002H_004EA,B23002H_004MA,B23002H_005EA,B23002H_005MA,B23002H_006EA,B23002H_006MA,B23002H_007MA,B23002H_007EA,B23002H_008EA,B23002H_008MA,B23002H_009EA,B23002H_009MA,B23002H_010EA,B23002H_010MA,B23002H_011EA,B23002H_011MA,B23002H_012MA,B23002H_012EA,B23002H_013EA,B23002H_013MA,B23002H_014EA,B23002H_014MA,B23002H_015EA,B23002H_015MA,B23002H_016EA,B23002H_016MA,B23002H_017EA,B23002H_017MA,B23002H_018EA,B23002H_018MA,B23002H_019EA,B23002H_019MA,B23002H_020EA,B23002H_020MA,B23002H_021EA,B23002H_021MA,B23002H_022EA,B23002H_022MA,B23002H_023MA,B23002H_023EA,B23002H_024MA,B23002H_024EA,B23002H_025MA,B23002H_025EA,B23002H_026EA,B23002H_026MA,B23002H_027EA,B23002H_027MA,B23002H_028EA,B23002H_028MA,B23002H_029MA,B23002H_029EA,B23002H_030MA,B23002H_030EA,B23002H_031MA,B23002H_031EA,B23002H_032EA,B23002H_032MA,B23002H_033EA,B23002H_033MA,B23002H_034MA,B23002H_034EA,B23002H_035MA,B23002H_035EA,B23002H_036MA,B23002H_036EA,B23002H_037EA,B23002H_037MA,B23002H_038EA,B23002H_038MA,B23002H_039EA,B23002H_039MA,B23002H_040MA,B23002H_040EA,B23002H_041MA,B23002H_041EA,B23002H_042MA,B23002H_042EA,B23002H_043MA,B23002H_043EA,B23002H_044EA,B23002H_044MA,B23002H_045MA,B23002H_045EA,B23002H_046MA,B23002H_046EA,B23002H_047MA,B23002H_047EA,B23002H_048MA,B23002H_048EA,B23002H_049EA,B23002H_049MA,B23002H_050EA,B23002H_050MA,B23002H_051MA,B23002H_051EA,B23002H_052MA,B23002H_052EA,B23002H_053MA,B23002H_053EA,B23002H_054EA,B23002H_054MA,B23002H_055EA,B23002H_055MA,B23002H_056MA,B23002H_056EA,B23002H_057MA,B23002H_057EA,B23002H_058EA,B23002H_058MA,B23002H_059EA,B23002H_059MA,B23002H_060EA,B23002H_060MA,B23002H_061EA,B23002H_061MA,B23002H_062MA,B23002H_062EA,B23002H_063EA,B23002H_063MA,B23002H_064EA,B23002H_064MA,B23002H_065EA,B23002H_065MA,B23002H_066EA,B23002H_066MA,B23002H_067MA,B23002H_067EA,B23002H_068EA,B23002H_068MA,B23002H_069EA,B23002H_069MA,B23002H_070EA,B23002H_070MA,B23002H_071EA,B23002H_071MA,B23002H_072EA,B23002H_072MA,B23002H_073MA,B23002H_073EA,B23002H_074MA,B23002H_074EA,B23002H_075MA,B23002H_075EA,B23002H_076EA,B23002H_076MA,B23002H_077EA,B23002H_077MA,B23002H_078EA,B23002H_078MA,B23002H_079MA,B23002H_079EA,state
0400000US42,8311514,4860,4021807,3938,248651,2830,97020,2961,121,121,96899,2972,78963,2717,17936,1907,151631,3373,309023,1592,233015,4604,245,245,232770,4641,204274,4741,28496,2466,76008,4319,1901868,2840,1694425,7330,2138,620,1692287,7334,1601548,9380,90739,5478,207443,6707,739368,402,536225,5284,65,108,536160,5300,512204,5762,23956,2004,203143,5346,280393,5152,103561,3448,99019,3432,4542,905,176832,4889,542504,5181,79375,3551,75906,3436,3469,693,463129,4943,4289707,2640,236726,2237,107678,3069,2,4,107676,3069,91181,3051,16495,1846,129048,3449,304358,809,230118,3468,163,148,229955,3469,211738,4062,18217,2205,74240,3379,1901906,1032,1508344,7406,399,217,1507945,7379,1445548,7552,62397,4121,393562,7188,769055,425,494727,5348,0,168,494727,5348,477783,5556,16944,1627,274328,5373,304032,5445,88980,4059,85750,3939,3230,709,215052,5226,773630,5456,58637,2725,55743,2740,2894,784,714993,5671,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,668397,1541,318107,1022,19638,898,6642,989,0,203,6642,989,5096,864,1546,651,12996,1254,27352,557,20602,1183,144,153,20458,1175,17771,1321,2687,970,6750,1190,149135,532,134279,1618,1927,539,132352,1586,124475,2132,7877,1462,14856,1571,58337,105,40180,1974,0,203,40180,1974,37533,2088,2647,755,18157,1975,21365,1289,9469,1123,9065,1086,404,273,11896,1078,42280,1292,6543,1085,6054,1012,489,326,35737,1391,350290,907,19457,985,9918,1094,0,203,9918,1094,7701,1002,2217,674,9539,1099,27059,688,18272,1408,0,203,18272,1408,17064,1463,1208,482,8787,1362,154649,365,127999,2267,87,100,127912,2256,119422,2422,8490,1465,26650,2392,63147,202,43203,1904,0,203,43203,1904,41641,1879,1562,537,19944,1894,26271,1449,7691,990,7460,975,231,187,18580,1521,59707,1487,4012,839,3612,745,400,399,55695,1605,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2560298,2752,1241963,2076,79462,2535,31364,2505,1742,534,29622,2360,23367,2208,6255,1057,48098,2636,102485,1888,78934,2882,4982,1152,73952,3145,63532,3483,10420,1767,23551,2386,583865,1218,511713,4594,8765,1614,502948,4852,479577,5174,23371,2419,72152,4346,209886,120,140718,3513,68,113,140650,3504,134946,3651,5704,1181,69168,3503,99751,2997,32339,2108,31653,2082,686,295,67412,2753,166514,2926,21917,1665,21237,1694,680,256,144597,2993,1318335,1928,73822,2608,29860,2339,534,279,29326,2295,23297,2327,6029,1075,43962,2862,95076,1839,70763,2448,910,429,69853,2517,61935,2863,7918,1506,24313,2416,596521,1184,447656,5679,824,433,446832,5642,422300,6043,24532,2521,148865,5799,231170,357,124792,3775,0,200,124792,3775,118922,3768,5870,1201,106378,3747,107531,2755,25416,2528,24877,2504,539,393,82115,3079,214215,2782,13242,1486,13040,1491,202,149,200973,3067,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,571896,1041,284741,672,19012,1224,10796,1281,87,108,10709,1253,9356,1132,1353,574,8216,942,24135,944,20389,1131,881,487,19508,1175,18600,1228,908,579,3746,955,134424,425,125499,1173,1040,405,124459,1294,122329,1395,2130,737,8925,1224,51561,42,40843,1111,32,44,40811,1110,40138,1064,673,422,10718,1104,20547,1028,8986,963,8934,963,52,51,11561,1003,35062,1032,6907,879,6763,872,144,152,28155,1088,287155,853,17862,1327,10517,916,0,151,10517,916,9795,906,722,364,7345,1266,23407,1227,20089,1345,96,118,19993,1366,19294,1384,699,383,3318,846,128009,443,109996,1764,203,173,109793,1748,107712,1733,2081,745,18013,1719,50907,76,36288,1315,0,151,36288,1315,35736,1340,552,413,14619,1317,19723,1239,6889,938,6750,918,139,143,12834,1021,47247,1232,4735,784,4735,784,0,151,42512,1267,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4006880,3148,1935306,2464,119771,3334,45457,3137,49,60,45408,3134,34814,2840,10594,1883,74314,3338,158916,2435,118294,3779,1715,581,116579,3738,101287,4031,15292,1724,40622,3760,949042,1856,811759,5046,7610,1245,804149,5030,758841,5555,45308,3735,137283,4801,327416,382,212868,3916,12,19,212856,3912,204257,3902,8599,1594,114548,3923,137617,3397,43181,2760,41530,2729,1651,635,94436,3134,242544,3348,32592,2495,31512,2457,1080,434,209952,3265,2071574,2333,112381,3191,46056,3300,0,198,46056,3300,37307,2932,8749,1438,66325,3505,158197,2351,114358,3571,58,78,114300,3564,103105,3760,11195,1846,43839,2962,971110,1285,708616,6693,546,276,708070,6656,663247,7577,44823,3464,262494,6613,354368,280,195551,4272,42,70,195509,4273,187763,4264,7746,1300,158817,4241,154971,3399,40701,2779,38913,2631,1788,632,114270,4052,320547,3427,22812,2319,22052,2270,760,336,297735,3278,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,9657753,6244,4745493,5096,280290,5017,107439,4447,4485,1063,102954,4510,85124,4176,17830,2401,172851,5514,370838,3392,282001,6490,12761,1800,269240,6216,246054,6875,23186,2869,88837,5738,2357378,2902,2099696,6854,28307,2513,2071389,6582,1992163,7929,79226,4919,257682,7351,826767,933,611416,6385,203,170,611213,6383,586788,6461,24425,2661,215351,6331,320651,5157,131509,4422,127712,4502,3797,785,189142,5403,589569,5248,98126,4075,95322,4064,2804,856,491443,5676,4912260,4529,256802,4952,100367,4898,632,342,99735,4903,85276,4541,14459,1899,156435,5199,350861,3567,253767,4977,2109,801,251658,5048,230451,5273,21207,2612,97094,4683,2334612,3367,1744204,11869,2311,671,1741893,11876,1662704,11489,79189,4511,590408,11531,860297,1129,501859,5843,0,211,501859,5843,486149,5891,15710,2026,358438,5925,341332,5407,104929,4308,102104,4245,2825,763,236403,5523,768356,5488,69116,3134,67554,3115,1562,675,699240,6064,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1727798,3016,857870,1964,68717,1723,33903,1999,17,35,33886,1992,28358,1922,5528,1322,34814,2319,95492,735,77803,2247,535,260,77268,2283,70993,2363,6275,1124,17689,2215,450413,711,412666,2846,1637,573,411029,2857,396631,3617,14398,2152,37747,2883,118500,101,91477,1968,328,401,91149,2021,88578,2089,2571,771,27023,1981,42444,1937,16672,1488,16472,1486,200,161,25772,1732,82304,1937,12302,1089,12073,1073,229,166,70002,1887,869928,1754,66465,1830,32588,2051,151,173,32437,2085,28696,2134,3741,934,33877,2518,93631,1248,74014,2185,0,184,74014,2185,69941,2336,4073,1095,19617,2072,442493,720,309898,4225,127,168,309771,4226,297652,4352,12119,1594,132595,4180,122721,107,73988,2300,240,367,73748,2352,71968,2317,1780,530,48733,2311,47131,2063,12119,1600,11926,1586,193,182,35012,1985,97487,2048,7012,1064,6782,1076,230,158,90475,1830,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,488872,1421,238846,795,16497,819,6190,760,0,147,6190,760,5607,689,583,246,10307,999,21760,663,16856,870,0,147,16856,870,15582,900,1274,465,4904,785,108417,270,97628,1376,380,237,97248,1409,92933,1500,4315,779,10789,1321,45297,298,34149,1015,0,147,34149,1015,32519,1050,1630,443,11148,993,16595,882,7150,875,6948,882,202,105,9445,935,30280,922,5465,700,5344,695,121,84,24815,1065,250026,780,15089,893,6403,952,0,147,6403,952,5790,928,613,276,8686,960,20867,734,15907,1078,0,147,15907,1078,13508,1119,2399,899,4960,992,110793,403,91363,1768,16,30,91347,1770,86696,1993,4651,1021,19430,1635,47256,228,32574,1311,0,147,32574,1311,31619,1237,955,438,14682,1298,18024,1115,6695,837,6476,795,219,273,11329,980,37997,1202,4856,787,4789,784,67,74,33141,1156,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4339535,3918,2127223,2683,131695,4026,53642,3154,4134,1327,49508,3222,40350,2791,9158,1452,78053,3431,178569,3566,136716,4093,15379,1706,121337,4449,107938,4400,13399,1828,41853,3317,1060104,1662,953073,4567,42374,2831,910699,5076,871671,6368,39028,2942,107031,4424,359672,489,264160,3270,213,175,263947,3260,254914,3720,9033,1477,95512,3267,141537,3286,59919,3280,57999,3353,1920,553,81618,3268,255646,3308,40743,2343,39096,2301,1647,608,214903,3470,2212312,2914,126958,3438,49141,3258,474,434,48667,3181,41642,2726,7025,1298,77817,3097,164344,2785,122425,3591,3257,844,119168,3707,108118,3665,11050,1694,41919,3536,1052461,1716,818593,5500,6205,1058,812388,5359,780041,5133,32347,2822,233868,5141,378343,424,242044,3893,110,133,241934,3889,234724,4275,7210,1353,136299,3782,153989,2774,43106,2674,42136,2642,970,336,110883,2775,336217,2766,28666,2094,27820,2141,846,315,307551,3044,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4142176,3617,2052841,2229,112032,2374,37248,2875,821,445,36427,2772,27184,2450,9243,1613,74784,3292,163333,1387,130059,3231,9887,1231,120172,3225,103133,3610,17039,2190,33274,3183,1018586,1682,899062,6174,18263,1868,880799,6066,834143,6554,46656,3348,119524,6027,366526,144,258812,4771,0,193,258812,4771,247877,4793,10935,1472,107714,4805,146062,3577,51802,2446,49988,2489,1814,569,94260,3370,246302,3582,25506,2223,24802,2209,704,333,220796,3856,2089335,2700,105925,2881,43991,2365,191,179,43800,2355,35214,2018,8586,1385,61934,2736,150229,1698,115170,3513,1180,674,113990,3605,101626,3709,12364,1725,35059,3372,985844,1457,746801,6940,1903,705,744898,6988,709391,6787,35507,3017,239043,6813,380945,320,229362,3924,0,193,229362,3924,220442,4157,8920,1239,151583,3948,153135,3752,41645,2958,40771,2955,874,391,111490,4026,313257,3733,23855,2081,23074,2083,781,428,289402,3710,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1412501,2053,688874,1396,42124,1856,12356,1666,0,187,12356,1666,9914,1672,2442,739,29768,1621,55692,1570,39347,1959,43,15,39304,1958,34210,2143,5094,1007,16345,1685,324047,1383,256135,3290,443,281,255692,3252,237108,3991,18584,2376,67912,3378,125226,109,69867,2231,0,187,69867,2231,66317,2076,3550,880,55359,2232,53874,2303,13115,1453,12873,1477,242,170,40759,2298,87911,2252,8735,1379,8567,1357,168,170,79176,2294,723627,1438,39300,1924,14638,1704,0,187,14638,1704,12377,1547,2261,596,24662,1946,54905,1491,35350,2148,58,91,35292,2149,31198,2172,4094,1126,19555,2020,324599,845,220638,4385,337,428,220301,4407,208904,4858,11397,1613,103961,4244,131168,354,61180,2466,0,187,61180,2466,59642,2383,1538,541,69988,2473,54331,2055,11925,1433,11325,1333,600,467,42406,2159,119324,2062,9037,1166,8880,1138,157,140,110287,2071,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3910402,2706,1923354,2170,116628,2118,61816,2675,49,116,61767,2687,53548,2724,8219,1374,54812,2595,157041,605,132750,2328,130,179,132620,2379,122033,2364,10587,1445,24291,2302,928452,592,844574,3717,1453,479,843121,3653,806190,4348,36931,2555,83878,3710,353377,87,255143,2955,49,78,255094,2950,245942,2945,9152,1334,98234,2948,128229,2743,42395,2340,40986,2241,1409,423,85834,2960,239627,2764,30329,1818,29587,1888,742,369,209298,2821,1987048,1714,115275,2146,63353,2623,0,145,63353,2623,57111,2320,6242,1143,51922,2575,154234,987,129228,2384,0,145,129228,2384,121914,2426,7314,1164,25006,2452,908760,279,770171,4962,84,81,770087,4967,744025,5289,26062,2093,138589,4993,355395,134,235901,3128,11,17,235890,3128,228375,3174,7515,1049,119494,3145,132272,2558,38809,2297,37827,2298,982,291,93463,2446,321112,2589,23753,1908,23001,1914,752,301,297359,2574,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,395840,998,200214,893,11957,1488,5036,1026,82,112,4954,1008,4373,972,581,354,6921,1172,17692,1103,14906,1111,551,237,14355,1086,13501,1234,854,446,2786,774,97806,319,90397,1305,730,329,89667,1414,86096,1447,3571,1088,7409,1244,37315,9,28075,1401,0,190,28075,1401,27547,1343,528,292,9240,1401,14919,1097,6157,910,6121,913,36,45,8762,995,20525,1101,3193,816,2893,783,300,269,17332,1098,195626,982,12125,1231,5465,1110,0,190,5465,1110,4844,1001,621,390,6660,923,16229,876,12383,1038,144,154,12239,1043,11675,1105,564,391,3846,788,91793,322,74339,1958,0,190,74339,1958,71565,2253,2774,855,17454,1965,36136,9,23605,1517,0,190,23605,1517,22753,1599,852,572,12531,1518,12735,1068,3901,865,3901,865,0,190,8834,968,26608,1085,2460,766,2460,766,0,190,24148,1181,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
