GEO_ID,B05008_001E,B05008_001M,B05008_002E,B05008_002M,B05008_003E,B05008_003M,B05008_004E,B05008_004M,B05008_005E,B05008_005M,B05008_006E,B05008_006M,B05008_007E,B05008_007M,B05008_008E,B05008_008M,B05008_009E,B05008_009M,B05008_010E,B05008_010M,B05008_011E,B05008_011M,B05008_012E,B05008_012M,B05008_013E,B05008_013M,B05008_014E,B05008_014M,B05008_015E,B05008_015M,B05008_016E,B05008_016M,B05008_017E,B05008_017M,B05008_018E,B05008_018M,B05008_019E,B05008_019M,B05008_020E,B05008_020M,B05008_021E,B05008_021M,B05008_022E,B05008_022M,B05008_023E,B05008_023M,B05008_024E,B05008_024M,B05008_025E,B05008_025M,B05008_026E,B05008_026M,B05008_027E,B05008_027M,B05008_028E,B05008_028M,B05008_029E,B05008_029M,B05008_030E,B05008_030M,B05008_031E,B05008_031M,B05008_032E,B05008_032M,B05008_033E,B05008_033M,B05008_034E,B05008_034M,B05008_035E,B05008_035M,B05008_036E,B05008_036M,B05008_037E,B05008_037M,B05008_038E,B05008_038M,B05008_039E,B05008_039M,B05008_040E,B05008_040M,B05008_041E,B05008_041M,B05008_042E,B05008_042M,B05008_043E,B05008_043M,B05008_044E,B05008_044M,B05008_045E,B05008_045M,B05008_046E,B05008_046M,B05008_047E,B05008_047M,B05008_048E,B05008_048M,B05008_049E,B05008_049M,B05008_050E,B05008_050M,B05008_051E,B05008_051M,B05008_052E,B05008_052M,B05008_053E,B05008_053M,B05008_054E,B05008_054M,B05008_055E,B05008_055M,B05008_056E,B05008_056M,B05008_057E,B05008_057M,B05008_058E,B05008_058M,B05008_059E,B05008_059M,B05008_060E,B05008_060M,B05008_061E,B05008_061M,B05008_062E,B05008_062M,B05008_063E,B05008_063M,B05008_064E,B05008_064M,B05008_065E,B05008_065M,B05008_066E,B05008_066M,B05008_067E,B05008_067M,B05008_068E,B05008_068M,B05008_069E,B05008_069M,NAME,B05008_001EA,B05008_001MA,B05008_002MA,B05008_002EA,B05008_003MA,B05008_003EA,B05008_004MA,B05008_004EA,B05008_005EA,B05008_005MA,B05008_006EA,B05008_006MA,B05008_007EA,B05008_007MA,B05008_008MA,B05008_008EA,B05008_009MA,B05008_009EA,B05008_010MA,B05008_010EA,B05008_011EA,B05008_011MA,B05008_012EA,B05008_012MA,B05008_013MA,B05008_013EA,B05008_014EA,B05008_014MA,B05008_015MA,B05008_015EA,B05008_016EA,B05008_016MA,B05008_017EA,B05008_017MA,B05008_018MA,B05008_018EA,B05008_019EA,B05008_019MA,B05008_020MA,B05008_020EA,B05008_021MA,B05008_021EA,B05008_022EA,B05008_022MA,B05008_023MA,B05008_023EA,B05008_024EA,B05008_024MA,B05008_025EA,B05008_025MA,B05008_026MA,B05008_026EA,B05008_027EA,B05008_027MA,B05008_028EA,B05008_028MA,B05008_029MA,B05008_029EA,B05008_030EA,B05008_030MA,B05008_031MA,B05008_031EA,B05008_032MA,B05008_032EA,B05008_033EA,B05008_033MA,B05008_034EA,B05008_034MA,B05008_035MA,B05008_035EA,B05008_036MA,B05008_036EA,B05008_037MA,B05008_037EA,B05008_038EA,B05008_038MA,B05008_039EA,B05008_039MA,B05008_040EA,B05008_040MA,B05008_041MA,B05008_041EA,B05008_042MA,B05008_042EA,B05008_043EA,B05008_043MA,B05008_044EA,B05008_044MA,B05008_045EA,B05008_045MA,B05008_046MA,B05008_046EA,B05008_047MA,B05008_047EA,B05008_048MA,B05008_048EA,B05008_049EA,B05008_049MA,B05008_050EA,B05008_050MA,B05008_051EA,B05008_051MA,B05008_052MA,B05008_052EA,B05008_053MA,B05008_053EA,B05008_054MA,B05008_054EA,B05008_055EA,B05008_055MA,B05008_056EA,B05008_056MA,B05008_057MA,B05008_057EA,B05008_058MA,B05008_058EA,B05008_059MA,B05008_059EA,B05008_060EA,B05008_060MA,B05008_061EA,B05008_061MA,B05008_062EA,B05008_062MA,B05008_063MA,B05008_063EA,B05008_064MA,B05008_064EA,B05008_065MA,B05008_065EA,B05008_066EA,B05008_066MA,B05008_067EA,B05008_067MA,B05008_068MA,B05008_068EA,B05008_069EA,B05008_069MA,state
0400000US31,125400,5451,64373,3497,3702,801,315,256,1160,538,2227,673,16497,1715,6283,1827,4488,970,5726,1032,37936,2291,4016,1129,12858,1647,21062,1805,2372,838,752,545,939,534,681,387,34044,2130,26686,2096,1786,754,9183,1332,15717,1597,7358,1533,851,687,2263,945,4244,1019,1520,661,627,452,473,320,420,261,6238,1323,1390,656,3000,927,1848,735,61027,3353,5414,1169,296,223,934,427,4184,1049,18282,1464,6218,1605,5545,1039,6519,967,32617,2409,3683,1212,13295,1879,15639,1582,2322,911,712,466,865,499,745,520,29270,2128,22669,2102,1346,637,9165,1614,12158,1494,6601,1553,1129,827,3018,893,2454,817,1025,510,496,398,247,178,282,233,4714,1376,1004,511,2765,1091,945,394,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,551722,11527,258721,7141,15364,2145,1845,719,2754,812,10765,1689,71044,2805,9540,2010,19393,2268,42111,2467,158668,5490,9031,2021,47348,4008,102289,3916,10362,1800,2459,1124,2458,873,5445,1201,139999,5011,119136,5117,4300,1337,35694,3665,79142,4034,20863,3228,1409,631,5949,1785,13505,2215,8307,1696,863,526,3247,979,4197,1207,13645,2188,2244,874,3582,1152,7819,1334,293001,6691,23252,2964,1631,750,5027,2165,16594,1740,97265,3385,13364,2265,27028,2993,56873,3192,157840,4516,9518,2095,49192,4156,99130,3916,10268,2326,2976,1728,3005,1201,4287,1049,137526,4537,115379,4754,3866,1091,37404,3542,74109,4255,22147,2646,1898,863,6184,1614,14065,2276,10046,1441,778,541,2599,830,6669,1320,14644,2406,1977,818,3636,1259,9031,1752,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,79532,4821,35851,2616,7989,1343,257,182,2002,786,5730,1089,12560,1309,3486,1008,4115,1244,4959,854,7831,1461,757,669,3478,1113,3596,875,2396,1123,648,651,826,585,922,489,2171,807,1381,741,0,182,726,554,655,570,790,398,85,152,252,170,453,293,3264,1158,24,63,1674,801,1566,769,7471,1336,450,304,2050,911,4971,970,43681,3177,10889,1956,388,265,2281,708,8220,1753,16548,1674,4586,1306,4992,1301,6970,1506,8102,1344,983,696,2369,813,4750,949,2503,1024,690,633,488,357,1325,517,2536,843,1227,688,0,182,454,400,773,547,1309,611,0,182,314,241,995,603,3063,981,293,325,1113,582,1657,595,8142,1224,910,378,1441,568,5791,1069,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1960734,21483,957053,11792,140901,5677,8709,1663,22385,2894,109807,4939,310893,6441,47740,4219,92166,4830,170987,5375,442777,10438,51579,5396,145829,7128,245369,7443,143379,6565,19692,3298,32392,3643,91295,4976,153407,7480,75513,5173,7755,2182,35486,3597,32272,2909,77894,6171,10679,2681,32298,4114,34917,3559,145991,6152,13453,2356,45653,4730,86885,4290,62482,4655,9762,1778,20859,2981,31861,3201,1003681,13534,165616,6224,10225,1741,27340,3013,128051,5743,325755,5575,51479,3899,98990,3684,175286,4069,452544,10567,48193,4772,150647,7654,253704,7078,169457,7691,22083,3245,44586,4403,102788,4904,122447,6471,55617,4126,3948,1218,27263,2839,24406,3084,66830,6185,7639,1521,26216,3818,32975,3485,160640,7988,14523,2456,52582,4887,93535,5653,59766,5580,10140,1779,21966,3009,27660,3300,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,205653,9870,97177,5757,5496,1086,1111,535,684,380,3701,870,10782,1524,2004,956,3893,1013,4885,1110,77590,4859,4512,1511,24490,3326,48588,3656,1160,590,0,190,178,201,982,563,74827,4849,71260,4635,3607,1384,22587,3069,45066,3469,3567,1159,656,433,1351,792,1560,750,1603,585,249,275,374,255,980,495,3309,1163,484,328,1111,896,1714,593,108476,5593,8109,1181,880,460,568,368,6661,1117,13606,1602,2433,1473,3744,863,7429,1099,82514,4944,5362,1613,25613,3325,51539,3255,1657,779,402,482,260,332,995,555,78975,4718,76337,4687,4548,1582,23679,3159,48110,3024,2638,875,192,172,1060,595,1386,583,1882,710,220,203,614,429,1048,501,4247,1168,446,512,1434,747,2367,720,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,4465469,32463,2103517,17275,336264,11076,32180,3502,64117,4429,239967,8296,599891,8832,99739,6104,167182,7283,332970,6706,1033002,13486,101187,6684,296689,10163,635126,12023,452880,11945,47682,4343,96265,5190,308933,9764,295490,12567,144051,9622,14588,2775,63525,6773,65938,4845,151439,8251,15541,2911,53160,5420,82738,5325,284632,11067,23376,3508,83739,6766,177517,7472,134360,7339,26704,3975,42762,4179,64894,4435,2361952,20914,400259,8023,32555,3441,72083,5093,295621,5965,664719,8692,114436,6555,197356,8049,352927,7474,1171764,16678,107788,7212,307423,11558,756553,13284,620367,13400,58871,5929,130925,6936,430571,10081,237500,9561,103907,6695,8019,1614,45180,4798,50708,4493,133593,7775,12013,2500,41165,4410,80415,5347,313897,10398,28885,3712,90153,7497,194859,7182,125210,6068,22694,2538,40457,3871,62059,4112,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,763584,13941,385455,8029,32974,2547,3700,950,7280,1358,21994,2080,93861,4364,20464,2983,28517,2895,44880,2853,224534,5555,19059,2521,99758,5378,105717,4713,17317,2581,1978,889,4698,1324,10641,1881,188255,5470,142713,6189,9073,1842,65023,4668,68617,4032,45542,4174,5496,1437,22212,3508,17834,2543,18962,2715,2512,938,7825,1935,8625,1442,34086,3588,5769,1587,13135,2260,15182,2305,378129,9207,42759,3210,4832,1362,8743,1670,29184,2369,103039,3908,22975,2695,34428,3316,45636,2584,197465,5455,16506,2750,85397,4870,95562,4196,18340,2863,2060,820,4571,1417,11709,1679,156885,4831,115920,5261,6360,1842,54020,4308,55540,4047,40965,3796,5311,1814,18029,2366,17625,2341,22240,2858,2775,935,8777,1644,10688,1927,34866,4756,5951,1742,12588,2330,16327,2638,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,482114,12573,237943,7538,46933,3246,3769,1271,8012,1345,35152,2745,99360,3475,29389,3148,30451,2999,39520,2181,53771,3879,7243,1552,22587,2476,23941,2319,7669,1518,995,474,2200,814,4474,1137,37491,3606,24785,2837,3133,1136,11163,1843,10489,1583,12706,2276,2120,1058,5381,1454,5205,1453,8611,1885,995,576,3843,1300,3773,1048,37879,4609,9219,2181,14091,2542,14569,2419,244171,7537,57264,4096,4652,1351,9503,1458,43109,3492,109706,3982,30562,3452,33797,3593,45347,2929,40200,2993,5222,1143,18654,2302,16324,1771,7393,1796,610,388,2382,1181,4401,982,24218,2302,16260,2176,1721,704,9193,1718,5346,1122,7958,1490,1182,506,3525,992,3251,823,8589,1712,1709,699,3554,995,3326,997,37001,4073,6588,1674,14867,2875,15546,1921,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,226665,6645,115384,3883,6689,1275,1553,652,1533,549,3603,762,27266,1758,6067,1263,7522,1299,13677,1354,72644,3008,9658,1723,29387,2402,33599,2218,1544,657,302,292,405,281,837,488,69479,2739,60161,2861,6639,1418,23596,2429,29926,1977,9318,1914,2320,973,4769,1463,2229,646,1621,650,397,248,617,349,607,368,8785,1422,2289,792,3054,798,3442,721,111281,3899,10678,1491,487,244,1873,626,8318,1309,34163,2047,8893,1583,9763,1438,15507,1518,60352,2785,7690,1524,24755,2484,27907,1903,1221,683,230,208,415,568,576,390,55786,2690,49748,2899,5722,1286,20255,2377,23771,1831,6038,1230,1084,676,2676,785,2278,541,3345,1012,654,483,1409,600,1282,550,6088,1378,1279,679,2224,710,2585,732,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,393652,10356,196567,6075,24406,2728,2318,693,5699,1803,16389,1749,51848,2848,12960,2384,10847,1605,28041,2011,101926,4539,7308,1839,30973,3635,63645,3699,2254,823,703,430,829,538,722,346,95481,4774,89977,4518,5121,1648,27419,3451,57437,3925,5504,1552,691,573,1494,794,3319,983,4191,1158,793,430,1231,722,2167,716,18387,2706,4809,1448,5271,1869,8307,1310,197085,6447,33208,3044,1716,679,5958,1370,25534,2479,66424,3335,15044,2536,17070,2144,34310,2302,78104,4233,4884,1537,26980,3005,46240,3545,1355,758,781,667,276,250,298,293,72875,3991,67894,3939,3005,1005,23418,2895,41471,3400,4981,1297,728,593,1558,702,2695,805,3874,1121,370,293,1728,747,1776,741,19349,2622,3301,1424,4690,1640,11358,1723,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,821700,17533,401609,10244,74864,4862,5983,1219,17814,2866,51067,3789,152118,4400,38544,4172,42340,3516,71234,3335,136004,7774,22265,3553,52128,4924,61611,4919,49143,4546,7314,1783,16403,2570,25426,3211,60424,5338,37699,3758,5503,1472,16751,2467,15445,2310,22725,4135,5189,2151,9808,2421,7728,1866,26437,3707,4259,1597,9166,2285,13012,1958,38623,4208,6766,1543,14651,2682,17206,2327,420091,10354,89249,4660,6563,1394,19050,2646,63636,3820,170141,4593,40170,3525,48609,4070,81362,3392,121513,7729,16321,2600,48168,4740,57024,3608,54937,5235,7171,1686,19665,3324,28101,2798,39414,3934,24779,3230,2107,849,13220,2318,9452,1830,14635,3019,2952,1604,5654,1460,6029,1524,27162,3354,4091,1392,9629,1880,13442,1916,39188,4032,7453,1803,15779,2616,15956,2141,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,141233,6039,68933,3786,14485,1687,1004,649,1058,475,12423,1589,14047,1398,3689,1178,2581,765,7777,951,31461,2451,4470,1429,10448,1939,16543,1493,12526,1993,1989,930,3590,1114,6947,1228,13319,2191,2497,782,381,325,734,403,1382,565,10822,2156,1599,793,3894,1321,5329,1281,5616,1447,501,349,2230,826,2885,957,8940,1762,1015,556,2286,930,5639,1272,72300,3557,16491,1915,1070,684,1274,496,14147,1702,14821,1414,3040,767,3621,1020,8160,911,31377,2385,4217,1337,10552,1908,16608,1772,15737,2083,2309,1021,4971,1545,8457,1324,10027,1802,2399,930,195,188,816,544,1388,741,7628,1470,1235,724,3605,1041,2788,792,5613,1123,478,323,1160,618,3975,919,9611,1528,1429,678,2445,737,5737,1256,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,228553,7872,118077,5108,17198,2269,2788,1089,3666,1128,10744,1837,24206,2080,6000,1272,6331,1395,11875,1645,66571,3774,9363,2449,28839,3306,28369,3142,3181,809,292,268,244,225,2645,788,56562,3564,45288,3867,5083,1615,21906,3062,18299,2731,11274,2843,2573,1433,4513,1600,4188,1344,6828,1723,1415,962,2176,1313,3237,1032,10102,2744,2358,942,2379,754,5365,2250,110476,4616,19777,2248,2571,833,3168,873,14038,1899,29493,2371,5715,1268,8341,1505,15437,1941,50810,3250,6669,1967,21846,3014,22295,2441,5085,1494,647,511,1022,490,3416,1263,37807,2693,30455,2522,3780,1609,15191,2582,11484,1887,7352,1745,796,634,2472,891,4084,1306,7918,1881,1446,983,3161,1300,3311,1102,10396,2144,2264,1099,2898,828,5234,1542,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,24627,2519,12160,2045,1767,771,237,181,161,134,1369,699,4013,990,1350,520,1447,503,1216,720,2978,890,559,298,1019,572,1400,512,229,209,142,160,0,151,87,153,2482,801,1766,639,191,129,618,419,957,477,716,587,49,42,387,361,280,250,267,242,177,203,14,27,76,67,3402,850,1131,529,1396,689,875,422,12467,1574,1395,395,83,79,261,184,1051,326,5258,958,1542,570,2190,670,1526,569,2117,691,295,213,769,407,1053,540,145,183,0,151,43,91,102,157,1835,656,1100,418,109,104,579,325,412,268,735,541,120,146,128,120,487,481,137,136,66,107,19,45,52,67,3697,998,707,500,1633,783,1357,676,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,321258,9381,166031,6482,14050,2291,2614,1441,2818,888,8618,1496,46632,3656,11075,2168,12239,2059,23318,2796,84425,4147,11843,2503,41237,3850,31345,2692,5972,1506,541,463,1982,943,3449,1038,73460,4396,53201,3908,5881,2012,27530,3452,19790,2737,20259,3167,4247,1311,10113,2018,5899,1334,4993,1393,1174,666,1612,831,2207,749,20924,2556,3859,1243,10083,2117,6982,1176,155227,5331,19800,2097,2705,808,3803,1018,13292,1771,50185,3028,10046,2097,15818,2058,24321,1813,65052,3550,6219,1648,32577,3463,26256,2620,5502,1620,636,512,1739,913,3127,1031,52327,3499,36619,3487,1806,769,21794,3278,13019,1743,15708,2360,2477,1240,6991,1449,6240,1561,7223,1549,1300,602,2053,909,3870,1095,20190,2715,4522,1650,8480,1674,7188,1692,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,4522428,35899,2273144,21024,93658,5554,17372,2599,23338,2893,52948,3597,445063,7385,92628,6138,124997,6458,227438,7099,1604562,19648,158512,10157,499361,13811,946689,13080,41151,4084,8180,2254,9433,2091,23538,3192,1499119,18942,1278282,19347,103611,7839,381795,10913,792876,13302,220837,10712,33907,4347,85945,6113,100985,6165,64292,6858,12814,3769,22188,3364,29290,3218,129861,8961,31744,4442,46071,5269,52046,4296,2249284,22180,106243,6072,17249,2409,22816,2704,66178,3971,471423,7548,91777,6066,150867,7504,228779,6754,1555474,19735,141474,9182,472804,14404,941196,15834,39192,3613,6784,1758,8527,1815,23881,2719,1439368,18728,1258241,17250,94598,7309,370018,12583,793625,15016,181127,9534,25059,4288,66531,5797,89537,5955,76914,6117,15033,2871,27728,4219,34153,3349,116144,8770,27648,3902,43245,5250,45251,4184,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
