GEO_ID,B07410_001E,B07410_001M,B07410_002E,B07410_002M,B07410_003E,B07410_003M,B07410_004E,B07410_004M,B07410_005E,B07410_005M,B07410_006E,B07410_006M,B07410_007E,B07410_007M,B07410_008E,B07410_008M,B07410_009E,B07410_009M,B07410_010E,B07410_010M,B07410_011E,B07410_011M,B07410_012E,B07410_012M,B07410_013E,B07410_013M,B07410_014E,B07410_014M,B07410_015E,B07410_015M,B07410_016E,B07410_016M,B07410_017E,B07410_017M,B07410_018E,B07410_018M,B07410_019E,B07410_019M,B07410_020E,B07410_020M,B07410_021E,B07410_021M,B07410_022E,B07410_022M,B07410_023E,B07410_023M,B07410_024E,B07410_024M,B07410_025E,B07410_025M,B07410_026E,B07410_026M,B07410_027E,B07410_027M,B07410_028E,B07410_028M,B07410_029E,B07410_029M,B07410_030E,B07410_030M,B07410_031E,B07410_031M,B07410_032E,B07410_032M,B07410_033E,B07410_033M,B07410_034E,B07410_034M,B07410_035E,B07410_035M,B07410_036E,B07410_036M,B07410_037E,B07410_037M,B07410_038E,B07410_038M,B07410_039E,B07410_039M,B07410_040E,B07410_040M,B07410_041E,B07410_041M,B07410_042E,B07410_042M,B07410_043E,B07410_043M,B07410_044E,B07410_044M,B07410_045E,B07410_045M,B07410_046E,B07410_046M,B07410_047E,B07410_047M,B07410_048E,B07410_048M,B07410_049E,B07410_049M,B07410_050E,B07410_050M,B07410_051E,B07410_051M,B07410_052E,B07410_052M,B07410_053E,B07410_053M,B07410_054E,B07410_054M,B07410_055E,B07410_055M,NAME,B07410_001MA,B07410_001EA,B07410_002MA,B07410_002EA,B07410_003EA,B07410_003MA,B07410_004MA,B07410_004EA,B07410_005MA,B07410_005EA,B07410_006MA,B07410_006EA,B07410_007EA,B07410_007MA,B07410_008EA,B07410_008MA,B07410_009MA,B07410_009EA,B07410_010MA,B07410_010EA,B07410_011MA,B07410_011EA,B07410_012MA,B07410_012EA,B07410_013EA,B07410_013MA,B07410_014EA,B07410_014MA,B07410_015MA,B07410_015EA,B07410_016MA,B07410_016EA,B07410_017EA,B07410_017MA,B07410_018EA,B07410_018MA,B07410_019EA,B07410_019MA,B07410_020MA,B07410_020EA,B07410_021MA,B07410_021EA,B07410_022MA,B07410_022EA,B07410_023EA,B07410_023MA,B07410_024EA,B07410_024MA,B07410_025EA,B07410_025MA,B07410_026MA,B07410_026EA,B07410_027EA,B07410_027MA,B07410_028EA,B07410_028MA,B07410_029EA,B07410_029MA,B07410_030EA,B07410_030MA,B07410_031MA,B07410_031EA,B07410_032MA,B07410_032EA,B07410_033MA,B07410_033EA,B07410_034MA,B07410_034EA,B07410_035MA,B07410_035EA,B07410_036EA,B07410_036MA,B07410_037MA,B07410_037EA,B07410_038MA,B07410_038EA,B07410_039MA,B07410_039EA,B07410_040MA,B07410_040EA,B07410_041MA,B07410_041EA,B07410_042EA,B07410_042MA,B07410_043MA,B07410_043EA,B07410_044MA,B07410_044EA,B07410_045MA,B07410_045EA,B07410_046MA,B07410_046EA,B07410_047EA,B07410_047MA,B07410_048MA,B07410_048EA,B07410_049MA,B07410_049EA,B07410_050MA,B07410_050EA,B07410_051MA,B07410_051EA,B07410_052EA,B07410_052MA,B07410_053MA,B07410_053EA,B07410_054MA,B07410_054EA,B07410_055MA,B07410_055EA,state
0400000US35,1660941,8170,267151,7307,1393790,9339,329123,8144,164052,6230,246557,7504,168238,5791,173740,7255,117471,4916,47675,3538,146934,5693,1442907,10042,229678,6826,1213229,10469,271672,6608,142595,5729,214064,6989,147356,5391,155240,6941,106348,4515,42808,3397,133146,5349,120255,7453,18959,2426,101296,6765,32784,3553,12870,2003,18803,2448,12633,1986,10095,1665,5258,1214,2331,989,6522,1520,40289,4037,8993,1561,31296,3666,11956,1979,3570,1047,4703,1378,4285,1127,3153,1123,1224,528,946,595,1459,556,57490,5132,9521,2302,47969,4351,12711,1838,5017,1084,8987,1687,3964,978,5252,1097,4641,1182,1590,707,5807,1154,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,16241826,17535,2392310,21109,13849516,24905,2725139,21252,1343935,16944,2103102,26442,1617525,20821,1815989,21154,1356103,15843,591204,13169,2296519,21869,14474625,25335,2133363,21681,12341262,27314,2342559,21415,1197954,15747,1864239,25332,1443734,19327,1635512,19947,1226218,15999,534704,12460,2096342,20505,991862,21889,128179,5901,863683,19177,195500,7566,87979,4837,144915,6857,106467,5484,104500,5109,79166,4329,32498,2930,112658,6435,415620,11466,86345,5288,329275,9432,105121,5045,27812,2748,45733,3713,32007,2714,37152,2984,25993,2433,11859,1941,43598,3500,359719,12223,44423,3320,315296,11538,81959,5136,30190,2624,48215,3873,35317,3225,38825,3877,24726,2642,12143,1735,43921,3152,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,7958442,14944,1099258,15789,6859184,21311,1398381,16453,796973,13171,1236498,18125,966356,16804,963177,15923,580740,10879,211274,6792,705785,11839,6816244,21956,924190,16126,5892054,23026,1135640,15549,685354,11923,1053383,15889,836432,14506,841471,15839,515637,11195,187233,6642,636904,11583,651261,16884,85241,5383,566020,15054,143587,6441,69736,4478,116900,6660,81566,5683,70453,4753,33693,3274,13227,2091,36858,3061,289550,11806,59517,3831,230033,10271,76766,5391,24949,3179,37590,3410,27627,3321,29092,3261,16370,1986,5116,1356,12523,1870,201387,10681,30310,3731,171077,8481,42388,3840,16934,2622,28625,3084,20731,2470,22161,3092,15040,2350,5698,1132,19500,2548,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,587839,4064,43405,3192,544434,4224,95967,4496,48146,2810,81624,4200,74471,4088,89576,3943,56841,3316,21353,1864,76456,4279,489767,4784,37097,2851,452670,4571,76278,3927,36671,2590,66208,3640,60436,3315,76942,3543,50331,3031,18168,1624,67636,4051,52037,3950,2553,767,49484,3847,9350,1470,5569,1463,8831,1767,9066,1636,7060,1528,3657,935,1456,716,4495,1004,21347,2739,1710,599,19637,2685,4182,799,2854,825,3080,826,2120,758,3190,1025,1549,624,969,451,1693,628,24688,2530,2045,747,22643,2313,6157,1358,3052,935,3505,955,2849,848,2384,829,1304,435,760,399,2632,918,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9398113,13854,1053855,14715,8344258,19741,1744247,17072,860731,12330,1429400,16601,1120947,12980,1191146,14607,799152,13429,316218,7890,882417,13413,8031353,26117,887540,14463,7143813,23826,1397837,15937,716136,11087,1208707,14781,959699,12704,1050700,13361,714542,12740,287036,7481,809156,13047,860924,19285,97872,4577,763052,18315,207147,7210,97128,5568,150079,7674,109481,6406,90499,4591,51629,3914,18848,2221,38241,3023,330560,11709,46503,3601,284057,10811,96445,5877,31360,2614,44147,3767,36851,3301,31864,3136,18983,2129,5840,988,18567,2133,175276,8850,21940,2518,153336,8080,42818,3563,16107,2029,26467,3820,14916,2212,18083,2822,13998,2436,4494,1159,16453,2341,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3060672,8724,415316,7630,2645356,9950,544832,10440,290125,7141,467978,8044,374541,7049,382417,7366,232059,6216,89135,3878,264269,5389,2550134,13730,339658,7170,2210476,12097,429584,9397,238342,5926,386944,7816,311660,6144,326424,5896,202412,5225,79089,3764,236021,5442,292280,9353,37610,2735,254670,8756,63150,3917,30705,2634,49036,2716,40256,3163,33282,2855,18261,2292,5204,1010,14776,1573,134661,6228,25776,2546,108885,5380,33753,2946,13930,1667,20109,1999,13571,1688,12179,1464,6262,1016,3225,754,5856,1041,83597,6870,12272,1715,71325,6024,18345,2389,7148,1202,11889,2170,9054,1614,10532,1702,5124,1483,1617,648,7616,1739,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3209096,9544,372260,9221,2836836,11667,605901,12237,298796,7738,497206,11147,372178,9894,374449,10331,252895,7052,100385,5122,335026,7736,2659667,16443,306907,8444,2352760,15177,468569,11178,244919,6309,405278,10204,308967,9892,319318,9392,221135,6111,89124,4667,295450,7261,326102,11704,37033,3828,289069,10385,80050,5725,29249,2897,57341,4689,38573,3346,34991,3435,18840,2499,6849,1431,23176,2703,134130,7156,16304,2332,117826,6758,36655,3194,14818,1766,21092,2763,15135,2470,11655,1817,7365,1401,2364,837,8742,1535,89197,5986,12016,1921,77181,5446,20627,2731,9810,1763,13495,2036,9503,1563,8485,1523,5555,1284,2048,631,7658,1568,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10528627,16107,1202931,16330,9325696,20239,1881765,15339,947025,14732,1528201,17141,1227136,14544,1328296,14165,917650,12969,369260,8772,1126363,15150,9292741,21404,1038348,15031,8254393,22466,1584080,15416,826619,13362,1351967,14986,1081938,12856,1193230,13892,829337,12468,338199,8252,1049023,14895,727863,15542,89582,5265,638281,13503,164681,7117,76230,3993,112994,6015,93535,4897,80442,4856,53169,4136,18277,2042,38953,3257,289093,9412,47482,3106,241611,8423,81193,4910,23216,2381,33796,2805,29155,2582,29964,2490,20355,2125,6718,1356,17214,2008,218930,9664,27519,2473,191411,8782,51811,4038,20960,2810,29444,2898,22508,2541,24660,3365,14789,2052,6066,1232,21173,2386,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,876793,5019,96850,5090,779943,6258,158805,6118,79283,3806,122121,5947,98471,5007,104222,4658,75953,4059,33149,2957,107939,4560,763926,6230,82207,4420,681719,6544,130067,5565,67838,4007,104621,5326,88690,4566,94667,4555,67841,3839,28851,2925,99144,4358,68608,5455,9147,1739,59461,4625,19581,2450,6770,1474,11162,2012,6015,1258,5269,1164,4555,1084,2266,854,3843,998,13548,2457,1236,568,12312,2274,3169,891,1106,514,1661,839,1613,748,1841,813,693,398,461,264,1768,687,30711,3567,4260,1431,26451,2996,5988,1312,3569,1305,4677,1172,2153,756,2445,862,2864,1062,1571,548,3184,922,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3868076,10938,526508,11749,3341568,14220,709353,11781,405621,10101,620525,11832,451866,11462,454857,8752,287453,10744,98724,4996,313169,9747,3339801,16741,449333,11262,2890468,16144,583756,11229,346348,9222,532718,11502,388844,10052,402246,8059,260724,9660,89374,4624,286458,9246,299784,12929,41527,3981,258257,10588,68657,4836,36376,3785,54516,4421,37114,3953,30894,3421,14429,2040,4540,1076,11731,1876,127030,7236,22990,2598,104040,6571,33524,3624,12840,1650,17723,2391,14376,2161,12089,1898,6162,1410,1842,672,5484,1281,101461,7103,12658,2332,88803,6336,23416,3259,10057,1668,15568,2480,11532,2058,9628,1481,6138,1518,2968,927,9496,1774,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,674225,4004,48830,3049,625395,4972,123052,4636,60017,3420,103887,4404,102106,4332,105558,3731,55991,3213,19383,1660,55401,3133,562146,5848,40505,2539,521641,5872,93905,3447,48237,3041,86079,4250,84425,4180,90900,3674,49451,2939,17987,1713,50657,2972,56041,4051,2724,860,53317,3843,11663,1580,6524,1445,10159,1440,10565,1512,8658,1628,2857,843,397,199,2494,697,31536,3053,2419,672,29117,3096,10801,1749,3257,945,4159,929,3946,1110,3013,844,2237,816,480,282,1224,600,24502,2897,3182,1266,21320,2885,6683,1447,1999,612,3490,869,3170,945,2987,999,1446,607,519,374,1026,465,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5268877,12693,697229,14763,4571648,17438,1012187,16090,555993,11928,818935,13183,621055,11848,621451,12183,377414,10066,141534,5684,423079,8858,4512055,16594,586356,13147,3925699,18737,832512,14824,470023,10467,696561,12946,534902,11484,545883,11441,336906,10123,125971,5281,382941,7972,451247,11703,61877,4919,389370,10650,105955,6179,53969,4373,81258,4849,55724,4571,44467,3791,20338,2346,9235,1946,18424,2462,174166,9054,32195,2982,141971,7522,43910,3434,18442,2340,25028,2704,17711,2589,17009,1780,9491,1723,2077,667,8303,1502,131409,8288,16801,2429,114608,7379,29810,3065,13559,1819,16088,1938,12718,2090,14092,2295,10679,2430,4251,1230,13411,2002,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,20745002,21357,3410768,25510,17334234,28323,3521348,28878,1828507,19715,2947269,33529,2154757,24692,2303035,22617,1589485,21648,635425,14902,2354408,22368,17530875,44122,2913928,27104,14616947,38967,2858060,27738,1533144,18476,2463570,33701,1803371,24546,1951621,22629,1370016,20026,554715,12917,2082450,21904,1963191,36074,277559,10309,1685632,32164,378595,11745,192676,8404,323921,11355,224940,10282,228991,8715,133295,6789,48775,4244,154439,7818,899816,20898,164274,7148,735542,17993,204411,8104,74578,4483,111670,6452,91628,5725,90756,6215,62248,5074,22469,2601,77782,4535,351120,12331,55007,3921,296113,11231,80282,5322,28109,2908,48108,3667,34818,3863,31667,2687,23926,2485,9466,1638,39737,3407,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2149436,8316,303945,7874,1845491,11066,404325,8929,181392,6406,299293,8083,237859,8511,242758,7659,178120,5659,74967,4500,226777,6639,1801977,11758,258328,7246,1543649,12638,317595,7993,146095,6056,244181,7807,197548,7326,208520,7443,156465,5561,67133,4313,206112,6180,210989,9683,24997,2723,185992,8626,49937,3504,22578,2331,34710,3243,24989,3080,23504,2524,13198,2018,5181,1040,11895,1766,74440,5850,10804,1981,63636,4908,20391,2161,6977,1232,11994,2255,8074,1622,6490,1379,4505,900,1426,595,3779,1070,62030,4613,9816,2004,52214,4246,16402,2205,5742,1131,8408,1525,7248,1451,4244,947,3952,977,1227,451,4991,1015,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,524040,3791,38908,2613,485132,4869,96479,4022,48709,2639,81933,3538,67861,3458,73483,3144,46411,3175,17663,1769,52593,3092,454505,3747,34354,2369,420151,4432,77692,3218,41474,2368,69447,3081,59960,3268,64450,2703,42468,2919,15942,1701,48718,2710,38366,2958,2544,992,35822,2730,10060,1516,3621,1013,7461,1617,4227,878,5880,1063,2027,483,1125,488,1421,531,12917,1721,348,170,12569,1710,3977,938,1382,577,2142,624,1693,597,1723,502,517,259,179,152,956,451,18252,2857,1662,607,16590,2786,4750,919,2232,671,2883,948,1981,629,1430,597,1399,950,417,304,1498,608,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6708145,13251,813557,13698,5894588,17030,1074518,14982,551509,11986,851023,13917,702840,13039,806803,13804,571401,13350,247555,6740,1088939,13263,5686544,21126,676023,11691,5010521,22349,860149,14245,465231,11199,712923,11951,593124,12594,690798,13923,500029,13063,217054,6253,971213,12595,448246,15265,56048,4259,392198,13743,84194,5118,42438,3404,64941,5374,51251,4762,53482,4276,33143,2945,11960,1830,50789,3994,359354,10947,53184,4505,306170,9680,84836,4345,26866,2325,47417,4194,40445,3987,37722,3280,23410,2910,10660,1868,34814,2490,214001,8193,28302,2781,185699,7907,45339,3727,16974,2328,25742,2869,18020,2332,24801,2956,14819,1815,7881,1360,32123,2693,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5648034,12232,701073,12517,4946961,14639,927048,15283,436147,9726,775817,12736,604365,14121,686622,10896,484919,9012,220355,6521,811688,11886,4720145,20243,583316,11593,4136829,20719,730653,12867,356877,8839,627421,11434,502287,12052,588267,9912,419734,7930,194427,6438,717163,11522,584846,16253,67480,4802,517366,15013,112845,7097,46990,3534,101785,6259,70118,5639,64529,4659,42415,3459,16600,2114,62084,4526,177801,8667,25924,2493,151877,8089,45761,3873,16448,2476,25073,3311,17317,2277,17136,2090,13054,1826,4823,1064,12265,1693,165242,8365,24353,2642,140889,7500,37789,3160,15832,2148,21538,2416,14643,2045,16690,2242,9716,1412,4505,1055,20176,2257,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1529004,5326,217028,5907,1311976,7938,308812,7188,151235,4991,250567,7375,179811,6164,176444,6325,105450,5176,37238,2727,102419,4418,1361130,7520,186068,5832,1175062,8210,262157,6758,134529,4678,225703,6740,163161,6124,162623,5798,97778,5059,34740,2696,94371,4171,92115,5634,14648,2287,77467,4960,24793,2779,10363,1583,14785,2078,9128,1574,8818,1531,4100,1176,1180,452,4300,1152,37504,3420,8916,1153,28588,3273,13136,1878,3088,1009,5477,1156,3058,1026,1619,616,1049,578,388,302,773,346,38255,3519,7396,1227,30859,3392,8726,1419,3255,766,4602,1137,4464,1473,3384,903,2523,912,930,534,2975,755,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4666223,9029,412809,8283,4253414,11140,788124,11885,427404,8871,726011,11198,586084,9808,678321,9619,443555,7379,168511,4909,435404,8021,4003754,15158,352889,8178,3650865,16780,628919,11869,355601,8097,610496,9900,509038,8862,594173,9101,398322,7046,153770,4523,400546,7332,387745,12440,30699,2852,357046,12066,89199,4955,43382,3158,74870,4420,45929,3200,52674,3190,25231,2226,7822,1247,17939,2025,175297,6446,18398,1959,156899,5806,46870,2810,18346,2072,26544,2419,20800,2446,19100,2071,12609,1814,4196,980,8434,1315,99427,6871,10823,1728,88604,6344,23136,2077,10075,1764,14101,2102,10317,1581,12374,1970,7393,1509,2723,693,8485,1646,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,473166,4968,41578,2687,431588,4929,76617,3578,41817,3358,70966,3532,56487,3440,62598,3973,46773,3972,18580,1824,57750,3539,387925,5658,32661,2501,355264,5642,58219,3671,32457,3078,58163,3268,47122,3291,52717,3840,41346,3616,15723,1724,49517,3324,45089,4585,4109,1074,40980,4341,8144,1346,5571,1542,7405,1481,5064,1296,5294,1245,3333,984,1827,868,4342,1122,13429,2246,1850,654,11579,2035,4153,1177,904,486,1763,618,1420,767,979,634,698,499,350,293,1312,597,26723,3674,2958,935,23765,3141,6101,1268,2885,911,3635,1223,2881,922,3608,1258,1396,696,680,311,2579,956,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
