GEO_ID,B07009_001E,B07009_001M,B07009_002E,B07009_002M,B07009_003E,B07009_003M,B07009_004E,B07009_004M,B07009_005E,B07009_005M,B07009_006E,B07009_006M,B07009_007E,B07009_007M,B07009_008E,B07009_008M,B07009_009E,B07009_009M,B07009_010E,B07009_010M,B07009_011E,B07009_011M,B07009_012E,B07009_012M,B07009_013E,B07009_013M,B07009_014E,B07009_014M,B07009_015E,B07009_015M,B07009_016E,B07009_016M,B07009_017E,B07009_017M,B07009_018E,B07009_018M,B07009_019E,B07009_019M,B07009_020E,B07009_020M,B07009_021E,B07009_021M,B07009_022E,B07009_022M,B07009_023E,B07009_023M,B07009_024E,B07009_024M,B07009_025E,B07009_025M,B07009_026E,B07009_026M,B07009_027E,B07009_027M,B07009_028E,B07009_028M,B07009_029E,B07009_029M,B07009_030E,B07009_030M,B07009_031E,B07009_031M,B07009_032E,B07009_032M,B07009_033E,B07009_033M,B07009_034E,B07009_034M,B07009_035E,B07009_035M,B07009_036E,B07009_036M,NAME,B07009_001MA,B07009_001EA,B07009_002MA,B07009_002EA,B07009_003MA,B07009_003EA,B07009_004EA,B07009_004MA,B07009_005EA,B07009_005MA,B07009_006EA,B07009_006MA,B07009_007MA,B07009_007EA,B07009_008MA,B07009_008EA,B07009_009MA,B07009_009EA,B07009_010EA,B07009_010MA,B07009_011EA,B07009_011MA,B07009_012MA,B07009_012EA,B07009_013MA,B07009_013EA,B07009_014EA,B07009_014MA,B07009_015EA,B07009_015MA,B07009_016EA,B07009_016MA,B07009_017EA,B07009_017MA,B07009_018MA,B07009_018EA,B07009_019MA,B07009_019EA,B07009_020EA,B07009_020MA,B07009_021EA,B07009_021MA,B07009_022EA,B07009_022MA,B07009_023MA,B07009_023EA,B07009_024MA,B07009_024EA,B07009_025MA,B07009_025EA,B07009_026MA,B07009_026EA,B07009_027EA,B07009_027MA,B07009_028EA,B07009_028MA,B07009_029EA,B07009_029MA,B07009_030MA,B07009_030EA,B07009_031MA,B07009_031EA,B07009_032EA,B07009_032MA,B07009_033EA,B07009_033MA,B07009_034MA,B07009_034EA,B07009_035MA,B07009_035EA,B07009_036MA,B07009_036EA,state
0400000US35,1373822,3505,217112,6903,362284,9783,431492,10210,206947,6867,155987,6150,1212080,8216,195091,7092,320120,8779,378505,10104,182464,6238,135900,5391,86044,6404,12151,1760,26061,3524,29698,3009,10811,1853,7323,1700,29634,3372,5079,1287,8194,1835,9092,1721,4833,1078,2436,777,41279,4330,3993,1086,6924,1416,13085,2342,7574,1583,9703,1713,4785,1042,798,330,985,494,1112,578,1265,568,625,396,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,13539612,4821,1930575,21319,3599907,27257,3341148,24037,2651150,25950,2016832,24541,12245138,19660,1743849,21344,3307493,27615,3049561,24622,2350882,25345,1793353,22241,769608,17284,117551,6974,188607,7327,185612,7475,166557,7546,111281,5579,282127,8982,44890,3386,63973,4367,63796,3510,63765,4527,45703,3540,145195,7573,8888,1469,21957,2649,27682,2826,46077,4176,40591,3272,97544,6082,15397,2251,17877,2376,14497,2099,23869,2941,25904,3073,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,6661937,8478,902726,15394,1772285,17356,2074362,18747,1239857,17105,672707,11672,5813460,18739,793977,15051,1566226,18091,1809591,18736,1065156,16649,578510,10168,468929,13609,69122,4856,122384,7217,150087,7640,86952,6182,40384,3336,187878,8955,24472,2712,45492,3485,58473,4605,39218,3410,20223,2800,167104,8567,11627,1730,33449,2717,50129,4593,43308,3851,28591,2944,24566,2533,3528,947,4734,852,6082,1147,5223,1097,4999,1222,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,478850,1774,37266,2363,133393,4215,176875,5220,94873,3685,36443,2569,416322,3971,32645,2185,116711,3685,153274,5080,81670,3652,32022,2449,29983,3111,1945,528,8244,1617,11585,1827,6808,1333,1401,600,13017,2349,1472,542,3259,711,4024,1046,2687,1018,1575,631,17756,2343,1074,451,4590,1111,7442,1363,3279,1081,1371,766,1772,718,130,120,589,387,550,377,429,283,74,105,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,7857460,5100,836031,14533,2666563,21011,2262648,19901,1301747,14716,790471,12411,6893643,22339,709689,13532,2370959,20720,1966063,20710,1148668,14439,698264,11325,615596,17123,83480,4715,199609,8673,200361,8427,85483,5000,46663,3648,212369,8524,28642,2576,63924,4004,62518,4097,35456,3334,21829,2291,112012,7493,10621,2044,27836,3295,29425,3428,24583,2836,19547,2330,23840,3222,3599,1135,4235,1176,4281,1027,7557,1583,4168,1023,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2529885,3184,321930,6924,801435,10199,795152,11275,405799,8929,205569,5971,2162520,10512,269679,6310,691483,10490,674154,9474,345463,7915,181741,6201,205901,7522,30244,2627,60874,4007,70019,4510,31950,3049,12814,1862,90665,4381,13955,1626,30280,2243,28321,2310,13019,1640,5090,942,60645,4623,6548,1237,16403,2346,19953,2753,12642,2058,5099,985,10154,1713,1504,497,2395,870,2705,864,2725,758,825,413,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2746957,3516,283446,9462,666778,14404,950487,14692,528064,10563,318182,8946,2310678,14159,242317,8391,568518,12340,802199,13549,429370,9135,268274,7928,241122,8906,24735,3633,59877,4688,84600,5868,49398,3497,22512,2398,92737,6020,7859,1492,21692,2432,32176,3357,20830,2705,10180,1783,89336,7049,7479,1686,14639,2368,29453,3490,23345,2609,14420,2384,13084,2067,1056,595,2052,747,2059,742,5121,1408,2796,780,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,8858865,4222,934968,15866,3220327,21929,2135845,18235,1554120,16640,1013605,13828,7961762,17239,818737,14854,2927106,19670,1928052,17437,1381339,15930,906528,14363,545778,13166,74136,5733,197709,7957,132013,6492,92435,5842,49485,3547,181430,6851,21840,2402,55867,4062,43002,3064,38374,3452,22347,2322,129670,6859,12386,1870,31194,3501,28564,2563,32049,3024,25477,2382,40225,4960,7869,2191,8451,1937,4214,888,9923,1849,9768,2685,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,725871,1262,103245,4988,208366,6977,193366,5885,131408,5182,89486,4208,643828,5057,89258,4519,188560,7007,174010,5673,115050,4984,76950,3913,48276,4131,9997,2166,13195,2055,12675,2005,7185,1180,5224,1120,10838,2007,1713,598,1896,776,3059,956,2820,962,1350,518,18581,2343,1289,646,3922,1200,3255,905,5584,1140,4531,1077,4348,1372,988,858,793,542,367,252,769,362,1431,785,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3260929,4938,451966,12762,989223,13264,962767,13099,543917,10129,313056,9535,2855902,12658,392530,12317,876489,12992,836469,13320,475827,10353,274587,8800,215676,9441,37832,3539,64249,5424,66561,4737,31230,3589,15804,2050,79969,5482,12573,2219,21737,2480,25031,2753,13941,2265,6687,1677,96985,6141,6343,1531,24053,3198,31145,3238,20898,2543,14546,1857,12397,2215,2688,1076,2695,913,3561,1351,2021,891,1432,598,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,555488,2208,46374,2480,170122,4868,184776,5180,111108,4957,43108,2807,483371,5398,39299,2011,146766,4792,160758,5225,98960,5033,37588,2605,37703,3470,2819,671,14141,2192,11597,1836,5846,1005,3300,1033,17865,1990,1799,494,5581,1034,6078,1248,3207,895,1200,574,14745,2208,2252,1040,2910,809,6205,1576,2392,843,986,404,1804,611,205,184,724,420,138,113,703,498,34,48,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4425073,5132,628991,12041,1473547,15788,1204228,17175,717801,12456,400506,10032,3852975,14376,542382,11262,1296342,14795,1037693,17964,623224,11780,353334,9520,325308,9411,56127,3871,102410,4935,98668,5208,46409,4210,21694,2428,119384,6254,15613,1962,42264,4071,32448,3244,19309,2730,9750,1913,109905,6978,12264,2392,28266,3272,32254,3477,24747,2961,12374,1765,17501,2259,2605,1040,4265,1231,3165,788,4112,1062,3354,901,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,17087888,8810,3045695,30634,4298854,34427,4994310,34614,3104847,31267,1644182,19951,14564035,36351,2642492,30805,3694087,34035,4232549,35623,2603935,28439,1390972,18729,1442306,27482,258407,10489,367057,12914,446601,13859,256088,10215,114153,5849,624755,16826,86246,5955,153652,7985,194320,7434,130538,7834,59999,4718,326913,13151,26302,3399,65495,6589,96969,6517,81457,5498,56690,4188,129879,8201,32248,4418,18563,2638,23871,3247,32829,3717,22368,2673,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1704734,2360,146524,6287,391862,8069,636145,9879,353832,8046,176371,4922,1469750,9453,125470,6548,340275,7643,547290,9839,303522,7542,153193,4823,138292,8163,13664,2289,33517,3431,54280,4438,25084,2818,11747,1519,46649,4244,3464,1085,9654,2156,18428,2405,10803,1589,4300,1249,42300,4715,3425,1045,7400,1526,14093,2474,11667,1961,5715,934,7743,1423,501,300,1016,559,2054,699,2756,907,1416,558,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,438279,1113,35047,3223,134352,4314,115979,4741,91472,3360,61429,3330,391931,3181,30622,3026,122086,3891,103867,4333,80735,3348,54621,3119,26267,2360,2700,768,7582,1507,7420,1524,5426,1136,3139,892,8710,1415,984,445,2452,589,2125,650,2308,720,841,366,10777,1486,680,373,2219,621,2217,642,2870,932,2791,673,594,393,61,87,13,21,350,308,133,114,37,48,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5623295,6583,644989,13315,1382376,15543,1529591,17736,1173872,15877,892467,14831,4849080,17547,556836,13061,1203111,14197,1321037,17610,1006942,15478,761154,14119,331659,13692,41524,3927,85195,5461,95125,5464,65588,4463,44227,4222,243404,8562,30011,3192,62847,4495,64956,5176,48039,3106,37551,3306,151329,8095,9153,1854,26417,3118,39498,3429,40374,3818,35887,3336,47823,4612,7465,2068,4806,1270,8975,1611,12929,2184,13648,2050,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4784484,4372,458561,10971,1090724,14335,1650423,16702,1005685,15756,579091,11069,4050858,16267,386731,11369,929313,12302,1398500,16004,848648,13478,487666,10223,439305,12779,45641,4452,99554,5542,159985,7952,87055,4863,47070,3708,120456,6772,11671,1801,31024,3220,45761,3554,21732,3039,10268,1493,132992,7907,10425,1797,24502,3190,37772,3411,34767,3693,25526,3179,40873,4415,4093,1442,6331,1376,8405,1746,13483,2985,8561,1990,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1296350,2745,192046,7549,532918,8286,323129,6538,152434,5625,95823,4021,1177659,6034,173198,6996,488651,7849,290028,6932,139017,5364,86765,4177,65815,4825,11460,1619,24869,2535,18898,2497,6087,1149,4501,1065,24520,2845,4557,1070,10276,1602,6265,1223,2139,634,1283,586,25917,2672,2640,892,8532,1688,7359,1438,4524,1268,2862,958,2439,899,191,213,590,316,579,340,667,470,412,438,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3898162,3715,336636,7768,1244668,14485,1208764,13289,736544,11569,371550,8415,3447359,12531,289514,7264,1116820,12698,1065594,11914,647124,10482,328307,7703,268991,9835,29437,2862,80681,4496,87974,4934,50435,3457,20464,2076,107775,5688,9297,1510,31033,2904,36032,2847,23065,2300,8348,1118,63866,4873,7251,1457,14679,2156,17100,2362,13502,1726,11334,1928,10171,1720,1137,461,1455,409,2064,536,2418,767,3097,1035,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,388962,2214,28842,2955,106759,4782,150028,5536,69557,4127,33776,2746,334373,4825,24106,2523,91617,4798,128644,5310,60192,3981,29814,2503,31703,3686,3000,995,8543,1341,12059,1955,5405,1483,2696,1013,8072,1809,393,316,2548,794,3478,1115,1489,829,164,281,14329,2453,1303,772,3894,1402,5706,1479,2350,835,1076,487,485,401,40,68,157,238,141,155,121,131,26,44,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
