GEO_ID,B24010B_001E,B24010B_001M,B24010B_002E,B24010B_002M,B24010B_003E,B24010B_003M,B24010B_004E,B24010B_004M,B24010B_005E,B24010B_005M,B24010B_006E,B24010B_006M,B24010B_007E,B24010B_007M,B24010B_008E,B24010B_008M,B24010B_009E,B24010B_009M,B24010B_010E,B24010B_010M,B24010B_011E,B24010B_011M,B24010B_012E,B24010B_012M,B24010B_013E,B24010B_013M,B24010B_014E,B24010B_014M,B24010B_015E,B24010B_015M,B24010B_016E,B24010B_016M,B24010B_017E,B24010B_017M,B24010B_018E,B24010B_018M,B24010B_019E,B24010B_019M,B24010B_020E,B24010B_020M,B24010B_021E,B24010B_021M,B24010B_022E,B24010B_022M,B24010B_023E,B24010B_023M,B24010B_024E,B24010B_024M,B24010B_025E,B24010B_025M,B24010B_026E,B24010B_026M,B24010B_027E,B24010B_027M,B24010B_028E,B24010B_028M,B24010B_029E,B24010B_029M,B24010B_030E,B24010B_030M,B24010B_031E,B24010B_031M,B24010B_032E,B24010B_032M,B24010B_033E,B24010B_033M,B24010B_034E,B24010B_034M,B24010B_035E,B24010B_035M,B24010B_036E,B24010B_036M,B24010B_037E,B24010B_037M,B24010B_038E,B24010B_038M,B24010B_039E,B24010B_039M,B24010B_040E,B24010B_040M,B24010B_041E,B24010B_041M,B24010B_042E,B24010B_042M,B24010B_043E,B24010B_043M,B24010B_044E,B24010B_044M,B24010B_045E,B24010B_045M,B24010B_046E,B24010B_046M,B24010B_047E,B24010B_047M,B24010B_048E,B24010B_048M,B24010B_049E,B24010B_049M,B24010B_050E,B24010B_050M,B24010B_051E,B24010B_051M,B24010B_052E,B24010B_052M,B24010B_053E,B24010B_053M,B24010B_054E,B24010B_054M,B24010B_055E,B24010B_055M,B24010B_056E,B24010B_056M,B24010B_057E,B24010B_057M,B24010B_058E,B24010B_058M,B24010B_059E,B24010B_059M,B24010B_060E,B24010B_060M,B24010B_061E,B24010B_061M,B24010B_062E,B24010B_062M,B24010B_063E,B24010B_063M,B24010B_064E,B24010B_064M,B24010B_065E,B24010B_065M,B24010B_066E,B24010B_066M,B24010B_067E,B24010B_067M,B24010B_068E,B24010B_068M,B24010B_069E,B24010B_069M,B24010B_070E,B24010B_070M,B24010B_071E,B24010B_071M,B24010B_072E,B24010B_072M,B24010B_073E,B24010B_073M,NAME,B24010B_001MA,B24010B_001EA,B24010B_002MA,B24010B_002EA,B24010B_003EA,B24010B_003MA,B24010B_004EA,B24010B_004MA,B24010B_005EA,B24010B_005MA,B24010B_006MA,B24010B_006EA,B24010B_007MA,B24010B_007EA,B24010B_008EA,B24010B_008MA,B24010B_009EA,B24010B_009MA,B24010B_010EA,B24010B_010MA,B24010B_011MA,B24010B_011EA,B24010B_012MA,B24010B_012EA,B24010B_013MA,B24010B_013EA,B24010B_014EA,B24010B_014MA,B24010B_015EA,B24010B_015MA,B24010B_016EA,B24010B_016MA,B24010B_017MA,B24010B_017EA,B24010B_018MA,B24010B_018EA,B24010B_019EA,B24010B_019MA,B24010B_020EA,B24010B_020MA,B24010B_021EA,B24010B_021MA,B24010B_022MA,B24010B_022EA,B24010B_023MA,B24010B_023EA,B24010B_024MA,B24010B_024EA,B24010B_025EA,B24010B_025MA,B24010B_026EA,B24010B_026MA,B24010B_027EA,B24010B_027MA,B24010B_028MA,B24010B_028EA,B24010B_029MA,B24010B_029EA,B24010B_030EA,B24010B_030MA,B24010B_031EA,B24010B_031MA,B24010B_032EA,B24010B_032MA,B24010B_033MA,B24010B_033EA,B24010B_034MA,B24010B_034EA,B24010B_035MA,B24010B_035EA,B24010B_036EA,B24010B_036MA,B24010B_037EA,B24010B_037MA,B24010B_038EA,B24010B_038MA,B24010B_039MA,B24010B_039EA,B24010B_040MA,B24010B_040EA,B24010B_041EA,B24010B_041MA,B24010B_042EA,B24010B_042MA,B24010B_043EA,B24010B_043MA,B24010B_044MA,B24010B_044EA,B24010B_045MA,B24010B_045EA,B24010B_046MA,B24010B_046EA,B24010B_047EA,B24010B_047MA,B24010B_048EA,B24010B_048MA,B24010B_049EA,B24010B_049MA,B24010B_050EA,B24010B_050MA,B24010B_051MA,B24010B_051EA,B24010B_052EA,B24010B_052MA,B24010B_053EA,B24010B_053MA,B24010B_054EA,B24010B_054MA,B24010B_055EA,B24010B_055MA,B24010B_056MA,B24010B_056EA,B24010B_057MA,B24010B_057EA,B24010B_058EA,B24010B_058MA,B24010B_059EA,B24010B_059MA,B24010B_060EA,B24010B_060MA,B24010B_061MA,B24010B_061EA,B24010B_062MA,B24010B_062EA,B24010B_063EA,B24010B_063MA,B24010B_064EA,B24010B_064MA,B24010B_065EA,B24010B_065MA,B24010B_066MA,B24010B_066EA,B24010B_067MA,B24010B_067EA,B24010B_068MA,B24010B_068EA,B24010B_069EA,B24010B_069MA,B24010B_070EA,B24010B_070MA,B24010B_071EA,B24010B_071MA,B24010B_072MA,B24010B_072EA,B24010B_073MA,B24010B_073EA,state
0400000US31,38922,2216,20206,1410,4352,1063,1208,486,505,311,703,350,1293,530,912,384,236,225,145,249,1452,600,763,510,153,161,295,276,241,292,399,491,49,80,350,486,5050,1100,996,645,657,377,422,279,235,249,1773,695,1287,451,337,270,3860,970,1645,719,2215,737,1950,772,168,169,1075,559,707,534,4994,1024,3130,1027,621,301,1243,444,18716,1638,5768,994,2330,733,1752,634,578,363,263,260,263,260,0,153,0,153,1838,581,734,393,291,281,682,361,131,158,1337,551,583,312,754,467,5331,1136,1626,626,588,476,476,459,112,124,1119,481,609,324,1389,521,5549,961,1667,617,3882,916,85,100,0,153,85,100,0,153,1983,675,1242,573,647,390,94,136,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,100870,4389,50739,2947,8453,1780,4758,1363,2955,997,1803,986,778,364,686,367,0,203,92,80,2025,780,864,533,26,42,521,325,614,352,892,431,515,340,377,286,15297,1891,892,658,4446,1246,3475,1067,971,628,4398,974,3461,1097,2100,709,12215,2347,4442,1327,7773,1648,5177,1437,232,296,2666,1124,2279,771,9597,1960,831,477,5535,1189,3231,1519,50131,2739,14057,1994,5853,1191,3472,917,2381,881,862,592,707,554,112,182,43,73,4032,1038,937,382,380,433,2337,795,378,453,3310,1077,1530,675,1780,735,13641,2333,1935,1017,774,474,734,469,40,67,2762,1064,3286,953,4884,1670,19824,2268,7144,1368,12680,1963,104,132,65,113,0,203,39,65,2505,989,557,315,1305,770,643,485,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,534269,9456,241243,6106,66710,3790,27819,2787,18220,2241,9599,1469,13694,2060,7293,1149,5017,1372,1384,767,18853,2036,6896,1301,1858,777,6369,1518,3730,1093,6344,1395,3778,1036,2566,799,55314,4109,4075,1023,17145,2297,11241,1888,5904,1519,14517,2252,12372,1737,7205,1233,45399,3089,20650,2555,24749,2615,19914,2662,85,139,10530,1870,9299,1733,53906,3785,10733,1433,27003,2936,16170,2162,293026,5670,107345,4392,35494,2995,21429,2725,14065,1981,6095,1130,3448,898,470,292,2177,707,39312,3115,11539,1874,3129,894,21478,2213,3166,835,26444,2675,13537,1830,12907,1935,77186,4034,30612,3098,8298,1496,5626,1217,2672,870,13735,2079,8035,1721,16506,2021,92415,4910,27160,2593,65255,4298,1077,561,0,195,422,333,655,438,15003,2279,6068,1422,4838,1201,4097,1160,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1318236,16197,588435,10346,147851,5638,59189,4450,40363,3309,18826,2677,20415,2715,11555,1744,7333,1766,1527,742,49313,3877,15554,2166,2289,662,17256,2256,14214,2043,18934,2436,10255,1820,8679,1492,154826,6317,14154,1731,44923,3865,30737,2880,14186,2436,35387,3141,37983,3911,22379,2614,118563,5554,53417,3495,65146,4270,67401,4828,726,455,40470,3142,26205,3358,99794,4767,20329,2491,59627,4182,19838,2566,729801,10481,258301,8851,74802,4596,45298,3216,29504,2794,10451,1617,5722,1255,1416,548,3313,1072,102319,4937,35634,3412,6035,1270,51915,3288,8735,1540,70729,3722,42309,3069,28420,2651,245309,7483,112227,5844,19407,2369,11129,1847,8278,1492,26074,2696,27281,2431,60320,4042,200262,6800,66114,3776,134148,5916,3628,939,0,189,1918,675,1710,671,22301,2501,8226,1513,11225,1416,2850,1219,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,892056,11715,392620,6710,79672,4530,35097,3613,25147,3053,9950,1694,15378,2268,9265,1665,3743,1075,2370,947,21713,2627,6452,1288,1662,874,9397,1462,4202,1238,7484,1236,3218,763,4266,1099,81577,5397,4362,1352,16441,2477,8836,1729,7605,1729,28215,3024,25647,3044,6912,1432,72517,4486,33952,3196,38565,3629,38544,3435,3295,1205,18911,2185,16338,2198,120310,5270,44608,3834,40027,3258,35675,2817,499436,8927,166385,6578,54740,4242,29596,3201,25144,2437,9915,1811,5069,1139,1489,701,3357,1118,64875,4398,16303,2354,2649,905,42165,3785,3758,1206,36855,3340,20632,2639,16223,2501,125851,5112,40047,3426,9034,1857,4579,1299,4455,1230,28820,2959,20561,2401,27389,2967,150050,7304,62794,4591,87256,5554,3221,1049,901,525,544,307,1776,835,53929,4658,35330,3440,8596,1556,10003,1916,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,557316,9987,247752,6318,50863,3436,22891,2622,15912,2238,6979,1473,9276,1581,5023,1227,2399,638,1854,803,13896,2098,4608,1179,829,417,6267,1388,2192,721,4800,1048,2451,751,2349,740,59610,4238,5108,1490,9905,1692,6099,1266,3806,1096,21080,2644,17140,2553,6377,1355,45394,4121,20296,2809,25098,2727,19173,1962,30,50,10938,1746,8205,1359,72712,4058,32410,3123,17299,2340,23003,2342,309564,6871,94882,4945,29195,2528,16970,2153,12225,1631,4725,1347,3142,1024,691,394,892,568,33870,3174,10335,1759,1846,662,19881,2547,1808,609,27092,3034,13796,1726,13296,2177,95819,4943,31145,2951,6335,1340,4132,1175,2203,757,21343,2372,14473,1760,22523,2793,90712,4695,31263,2536,59449,4333,954,593,62,103,199,207,693,556,27197,2936,16049,2047,4784,1061,6364,1503,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,120512,4050,57463,2620,12413,1616,5495,1254,3918,1041,1577,702,2188,520,1201,451,760,364,227,232,3828,840,1533,691,43,53,1746,559,506,262,902,500,572,443,330,236,11189,1288,627,366,1948,614,1334,512,614,328,4106,1069,3374,847,1134,558,11936,1542,5020,960,6916,1306,6807,1176,387,358,4277,984,2143,577,15118,1659,6424,1205,4092,1025,4602,1122,63049,2846,21145,1828,6450,1156,3982,1112,2468,846,931,477,668,365,239,237,24,40,7850,1417,3183,850,95,89,4440,1056,132,133,5914,1099,2972,915,2942,857,18534,2391,6411,1333,233,191,60,98,173,163,5365,1612,2343,685,4182,990,19463,2252,7221,1483,12242,1557,670,310,0,153,243,222,427,208,3237,879,1234,469,1106,424,897,655,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,28099,2588,17209,2015,5563,1270,2056,838,1691,744,365,324,782,405,309,230,473,295,0,197,2647,905,1082,722,0,197,767,425,798,566,78,99,78,99,0,197,3873,1043,545,489,608,426,439,369,169,216,991,522,1092,562,637,435,3563,1161,1516,810,2047,897,900,596,251,334,428,423,221,198,3310,983,1119,585,1124,631,1067,606,10890,1403,3198,901,1300,586,897,527,403,320,277,242,141,180,127,155,9,18,1051,507,196,177,59,71,553,457,243,256,570,422,392,376,178,198,3530,927,364,268,0,197,0,197,0,197,1064,586,805,491,1297,513,3334,964,1325,636,2009,750,153,212,153,212,0,197,0,197,675,413,119,143,263,269,293,266,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,529089,8343,232190,6052,57651,3803,25338,2789,17445,2516,7893,1465,8156,1418,4576,986,1962,691,1618,772,18103,2197,7510,1434,1290,592,6207,1350,3096,977,6054,1252,2030,710,4024,1266,64770,4604,5636,1445,14163,2025,9205,1788,4958,1170,18501,2571,17475,2029,8995,1974,39946,3021,15887,2333,24059,2372,20198,2605,839,583,11243,2182,8116,1703,49625,3905,15037,2182,17252,2364,17336,2521,296899,5999,96460,5127,32255,2515,16797,1939,15458,1841,4357,1036,2761,811,514,373,1082,546,34528,2982,12472,1843,2090,713,17839,2035,2127,847,25320,3080,14057,2068,11263,1748,92358,4815,29892,2931,7919,1729,5071,1105,2848,1127,17582,2273,12697,1981,24268,3057,90127,4890,31587,3185,58540,4037,1511,682,221,188,616,380,674,505,16443,2479,6529,1522,3963,1316,5951,1423,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30865,2355,16738,1749,4059,1095,1538,779,992,541,546,567,551,442,274,262,277,360,0,203,1304,618,767,497,0,203,369,341,168,237,666,561,151,218,515,517,4124,1360,424,307,764,452,485,412,279,178,1984,971,717,492,235,239,2952,919,988,569,1964,817,2057,755,0,203,1364,687,693,445,3546,1054,1597,681,736,352,1213,660,14127,1351,3770,887,852,447,568,395,284,241,471,410,216,314,77,146,178,225,1462,600,715,354,268,258,479,421,0,203,985,467,413,257,572,426,5992,1197,3066,974,323,344,323,344,0,203,695,378,350,300,1558,547,2785,774,931,474,1854,695,99,124,0,203,50,85,49,88,1481,475,1205,480,45,78,231,201,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,539068,9490,241057,6135,33358,2972,14178,1815,11027,1652,3151,936,7102,1544,3189,1050,2665,858,1248,753,9274,1949,2509,862,674,496,4691,1240,1400,702,2804,858,1308,597,1496,595,55528,4799,1644,624,11035,2471,3683,1161,7352,2237,19418,3004,19091,2535,4340,1113,38296,3319,18922,2468,19374,2593,31323,3234,2530,970,18572,2668,10221,1776,82552,4467,37362,3321,24814,2745,20376,2447,298011,6586,79655,4712,22641,2592,13158,1946,9483,1533,7287,1819,4223,1195,1115,613,1949,944,30776,3425,6765,1319,1536,786,20432,2894,2043,776,18951,2777,8686,1762,10265,2024,82455,5903,18084,2304,4959,1679,2454,1274,2505,952,25132,3176,17394,2038,16886,2449,96013,5302,39727,3755,56286,4027,1766,742,302,323,388,367,1076,578,38122,3374,28851,3025,3263,820,6008,1297,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,462619,8393,214032,5291,37190,3280,13421,2212,9468,2011,3953,932,6792,1184,3769,970,2100,705,923,543,13198,2007,3488,940,407,287,7389,1652,1914,925,3779,1010,1909,663,1870,633,47560,3229,2091,777,9103,1521,5084,1295,4019,1024,19219,2224,11863,1817,5284,1364,37472,3320,14790,1994,22682,2594,19923,2519,210,202,10590,1761,9123,1597,71887,5225,25552,2629,20697,2922,25638,3228,248587,5725,73857,4335,21911,2614,13086,1869,8825,1982,3735,1043,1992,819,1114,616,629,366,29379,2919,7836,1519,1496,620,18699,2492,1348,536,18832,2299,9166,1683,9666,1613,58256,4004,12571,1934,5529,1035,3442,888,2087,767,15835,1902,9846,1927,14475,2452,81932,4660,29719,2598,52213,3919,908,594,116,184,520,426,272,331,33634,3551,20649,2879,3052,1081,9933,1977,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1437656,13656,664386,9445,172741,6924,66699,4997,44471,4058,22228,2944,39112,4064,19434,2615,14534,2399,5144,2007,45882,4198,8357,1946,3330,1043,24010,3196,10185,1630,21048,2432,10703,1842,10345,1826,122631,7052,6314,1472,37494,4237,20516,2569,16978,3173,37876,4118,26121,2797,14826,2599,134505,7559,58985,5340,75520,5635,66589,5051,1535,676,37402,3688,27652,3126,167920,6702,52338,4714,72475,4712,43107,3505,773270,10773,284939,9400,98415,5893,52719,4212,45696,4735,18124,2937,11351,2334,3157,1071,3616,1268,97076,6363,22714,3087,5910,1525,63340,5203,5112,1228,71324,5933,40844,3947,30480,3713,187967,6259,60353,4847,19626,2835,10484,2040,9142,1986,43345,3743,16678,2539,47965,3736,254524,9615,95616,6231,158908,6412,4732,1402,334,290,1553,751,2845,1046,41108,4158,20853,2748,11716,1892,8539,1943,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
