B07008_022M,B07008_023E,B07008_023M,B07008_024E,B07008_024M,B07008_025E,B07008_025M,B07008_026E,B07008_026M,B07008_027E,B07008_027M,B07008_028E,B07008_028M,B07008_029E,B07008_029M,B07008_030E,B07008_030M,B07008_031E,B07008_031M,B07008_032E,B07008_032M,B07008_033E,B07008_033M,B07008_034E,B07008_034M,B07008_035E,B07008_035M,B07008_036E,B07008_036M,GEO_ID,B07008_001E,B07008_001M,B07008_002E,B07008_002M,B07008_003E,B07008_003M,B07008_004E,B07008_004M,B07008_005E,B07008_005M,B07008_006E,B07008_006M,B07008_007E,B07008_007M,B07008_008E,B07008_008M,B07008_009E,B07008_009M,B07008_010E,B07008_010M,B07008_011E,B07008_011M,B07008_012E,B07008_012M,B07008_013E,B07008_013M,B07008_014E,B07008_014M,B07008_015E,B07008_015M,B07008_016E,B07008_016M,B07008_017E,B07008_017M,B07008_018E,B07008_018M,B07008_019E,B07008_019M,B07008_020E,B07008_020M,B07008_021E,B07008_021M,B07008_022E,B07008_022MA,B07008_023EA,B07008_023MA,B07008_024MA,B07008_024EA,B07008_025MA,B07008_025EA,B07008_026MA,B07008_026EA,B07008_027EA,B07008_027MA,B07008_028EA,B07008_028MA,B07008_029MA,B07008_029EA,B07008_030MA,B07008_030EA,B07008_031EA,B07008_031MA,B07008_032EA,B07008_032MA,B07008_033EA,B07008_033MA,B07008_034EA,B07008_034MA,B07008_035MA,B07008_035EA,B07008_036MA,B07008_036EA,NAME,B07008_001EA,B07008_001MA,B07008_002MA,B07008_002EA,B07008_003MA,B07008_003EA,B07008_004MA,B07008_004EA,B07008_005EA,B07008_005MA,B07008_006EA,B07008_006MA,B07008_007MA,B07008_007EA,B07008_008MA,B07008_008EA,B07008_009MA,B07008_009EA,B07008_010MA,B07008_010EA,B07008_011EA,B07008_011MA,B07008_012EA,B07008_012MA,B07008_013MA,B07008_013EA,B07008_014MA,B07008_014EA,B07008_015MA,B07008_015EA,B07008_016EA,B07008_016MA,B07008_017EA,B07008_017MA,B07008_018MA,B07008_018EA,B07008_019MA,B07008_019EA,B07008_020MA,B07008_020EA,B07008_021EA,B07008_021MA,B07008_022EA,state
3301,11489,1465,14778,2043,233257,9355,153189,7667,56886,5040,14149,1890,3959,1073,5074,1100,132708,7345,62829,4972,57847,4840,6245,1378,2194,984,3593,1029,0400000US36,16248072,3243,6252893,28491,7200320,33606,1406201,16875,405823,8116,982835,13193,14474625,25335,5287202,31424,6655046,32755,1263244,15778,351793,8379,917340,12253,991862,21889,499446,13738,324029,12772,89949,5279,36388,2982,42050,2984,415620,11466,250227,8500,106512,6006,32614,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
2922,13995,2228,9670,1550,234955,9908,97318,5948,100368,6752,22355,2598,6968,1356,7946,1269,37963,3873,17888,2584,15294,2218,2600,735,483,333,1698,769,0400000US37,8029973,4767,2520992,21688,3884918,28581,876382,14699,244865,8464,502816,9370,6816244,21956,1950835,18718,3478425,28987,745023,14172,184496,7699,457465,9527,651261,16884,299994,11208,211143,9319,75164,3967,38923,4234,26037,2453,289550,11806,154957,7770,79688,5544,31240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
693,197,135,858,412,32294,3022,18338,2127,10258,1959,2522,596,538,350,638,395,2592,836,1333,647,997,502,169,182,11,19,82,96,0400000US38,598037,1279,191072,6046,311821,6831,56508,3416,4614,1156,34022,1970,489767,4784,132612,5937,275786,6573,47736,3296,2939,827,30694,1824,52037,3950,28028,3352,17426,2653,3904,877,929,515,1750,443,21347,2739,10761,1455,7354,2097,2177,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
3389,11395,1752,11222,1486,164296,8960,78497,5469,57273,5572,17338,2045,4914,1289,6274,1125,35462,4018,18523,2271,13222,2279,1378,432,542,424,1797,661,0400000US39,9422595,3652,3027632,20703,4466616,30615,1158838,18233,162699,6414,606810,8913,8031353,26117,2299113,22553,4086144,30827,977573,15762,118562,5386,549961,8340,860924,19285,449728,11334,225640,10823,120714,6304,27286,2544,37556,2857,330560,11709,181771,8631,84337,5649,41835,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
2184,5600,1028,5851,996,89125,6004,37472,3253,34402,3574,11203,1616,2405,712,3643,788,14540,2075,6267,1234,5636,1326,1635,549,343,344,659,352,0400000US40,3080740,1721,869785,8110,1542113,11440,409527,7111,65869,3768,193446,4970,2550134,13730,642576,9497,1358779,12356,331602,6609,45045,3230,172132,4323,292280,9353,121452,5587,102786,5867,44405,2810,12476,1669,11161,1494,134661,6228,62018,4192,40510,3227,20682,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
2501,4526,1399,3638,885,119314,7564,53065,4405,42120,4266,16603,2352,3600,1112,3926,1003,18881,2506,8247,1628,8079,1682,1233,665,94,114,1228,585,0400000US41,3258094,2359,999992,11627,1581162,16885,439702,11517,57269,4443,179969,6207,2659667,16443,717887,12685,1388889,17566,354915,10739,39878,3690,158098,5738,326102,11704,155027,7708,100662,7278,48163,4009,9171,1794,13079,2173,134130,7156,65766,4725,41412,4667,18788,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
2712,12790,1734,12446,1488,195775,8309,106433,6134,62799,4810,14058,1810,5373,1162,7112,1268,57099,6044,26993,3589,23222,3712,3340,870,1490,663,2054,785,0400000US42,10562571,2771,3554148,22168,5038727,29128,1017810,14966,235988,6608,715898,9773,9292741,21404,2874306,23372,4689392,28124,890094,13993,182961,5830,655988,9495,727863,15542,378357,11189,193818,7996,84016,4643,33374,3100,38298,2998,289093,9412,168059,6871,69496,4169,26302,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
978,364,387,591,287,29629,2922,18087,2338,8493,1608,2128,909,433,340,488,321,6361,1525,2521,786,3428,1290,210,174,96,129,106,120,0400000US44,882072,653,318582,5817,391319,9105,100371,5900,15636,1981,56164,4047,763926,6230,254611,5611,358153,8603,87266,5490,12253,1854,51643,3804,68608,5455,37101,4010,17562,2617,8119,1418,2490,751,3336,1056,13548,2457,6262,1512,3683,1291,2648,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
1946,6295,1450,3116,786,144643,7362,63174,4069,55489,4790,14430,2320,5554,1295,5996,1602,17877,3096,9318,2545,6477,1511,958,459,665,714,459,299,0400000US45,3929135,3151,1272444,13228,1830183,19764,437830,9468,125345,7042,263333,7248,3339801,16741,988237,16686,1643499,18073,369465,8830,95820,6115,242780,6716,299784,12929,140881,8198,92651,7180,38259,3736,17011,2054,10982,1822,127030,7236,70834,5272,32067,3533,14718,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
643,314,218,895,405,23503,2816,12654,2190,6802,1631,2600,762,447,341,1000,501,2538,739,1086,454,820,478,429,465,0,151,203,225,0400000US46,675764,1415,207053,4984,347394,7855,70123,4459,7512,1247,43682,2346,562146,5848,146973,5259,313533,7845,57906,3586,5111,1054,38623,1999,56041,4051,27899,2798,17247,2585,6294,1493,1640,612,2961,720,31536,3053,18441,2190,8992,1765,2894,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
2993,7868,1642,5932,913,148165,8597,61336,4845,55821,4327,21299,2723,4192,1190,5517,1251,23701,2787,9263,1647,11281,2157,1667,705,241,173,1249,483,0400000US47,5309334,2891,1583781,16598,2588120,28663,668369,13096,128661,5681,340403,9036,4512055,16594,1224301,15462,2333506,26112,550359,11098,94319,4644,309570,8759,451247,11703,209774,9098,134866,7931,66431,4463,22041,2526,18135,2296,174166,9054,79107,6071,52646,4463,28613,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
6659,35196,2999,30326,2434,432443,16459,175600,8276,191312,10229,41995,4408,11948,2437,11588,1669,175202,10279,67461,5891,88674,6665,7709,1310,4914,1337,6444,1318,0400000US48,21001527,4851,6810311,37766,10283035,51767,2295719,29263,544755,13762,1067707,14000,17530875,44122,5272875,42094,9014718,53542,1881703,25026,403373,13205,958206,13942,1963191,36074,874791,23732,689599,19447,248334,9288,89324,4980,61143,4130,899816,20898,419584,11172,298732,12702,115978,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
1576,1766,566,1429,595,72377,6472,34861,3604,29119,4204,5897,1083,1015,500,1485,624,18470,2574,11320,1961,5966,1332,735,466,85,100,364,234,0400000US49,2178253,1767,640933,9556,1225560,12573,197959,7047,33489,3336,80312,3835,1801977,11758,488286,9841,1056185,13713,161313,6009,23528,2836,72665,3688,210989,9683,76895,4909,100911,6896,21719,2875,7095,1781,4369,1006,74440,5850,29571,3291,33379,4117,8295,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
543,365,324,488,294,20865,2200,13629,2055,4265,1016,2226,797,267,207,478,253,1411,643,853,434,247,221,114,138,157,218,40,66,0400000US50,528064,685,162117,4385,264310,6319,65205,3717,6542,1012,29890,1895,454505,3747,120287,4094,246490,6042,55536,3188,4923,865,27269,1926,38366,2958,20001,2109,10470,1797,5450,1110,830,384,1615,493,12917,1721,7347,1168,2838,812,1879,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
3598,15104,2061,11980,1747,217258,9604,97068,5291,88228,7089,20083,2761,5720,1341,6159,1346,60732,5004,22519,2762,31670,3981,3171,897,1232,555,2140,783,0400000US51,6772134,3689,2164806,18442,3379317,26970,683247,13095,162367,7095,382397,7767,5686544,21126,1651721,19161,2995949,27324,575955,12092,118950,6028,343969,6976,448246,15265,206360,9018,153779,8990,48597,4283,21361,2703,18149,2420,359354,10947,187138,7825,109691,6718,35441,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
2656,5333,1209,5120,951,182569,9420,77588,5534,79285,6968,16035,2219,3525,1162,6136,1283,56894,5269,25243,3420,26386,3366,2868,795,435,433,1962,763,0400000US53,5722255,2266,1767439,17060,2892460,24884,688608,13639,92546,4781,281202,7529,4720145,20243,1313731,17151,2526067,24767,565159,12880,65979,4527,249209,7351,584846,16253,261299,12013,208117,9504,79381,4356,17274,2139,18775,2488,177801,8667,89578,5687,52605,4295,25165,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
1204,1689,666,1793,570,38036,3137,17467,2119,12923,2343,5233,1265,1679,845,734,337,3570,1132,2103,804,1192,605,141,160,117,205,17,30,0400000US54,1532355,1817,425090,8757,756310,13747,204520,6991,25433,2728,121002,3826,1361130,7520,348226,9713,704412,12859,175933,6705,18295,2342,114264,3420,92115,5634,37591,3204,29513,3280,17164,2340,3653,1038,4194,938,37504,3420,19703,2172,8270,1614,6049,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
2232,3259,797,4830,1053,99568,5697,54616,3951,30796,2798,8159,1284,2692,804,3305,935,16036,2375,7488,1508,7364,1630,656,284,165,135,363,231,0400000US55,4682400,2811,1483053,13547,2369380,19651,516159,11021,50292,3805,263516,6160,4003754,15158,1114118,13825,2178810,20122,436416,9674,35175,2640,239235,5559,387745,12440,206447,8034,106296,6367,50218,3840,9001,1582,15783,1768,175297,6446,100384,3809,46114,4020,20710,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
743,319,297,589,539,21719,3086,9901,1919,6876,1635,3950,1562,606,375,386,255,1057,591,495,387,425,362,66,81,0,190,71,92,0400000US56,469219,1355,126645,4823,246263,7387,65574,4056,6092,1342,24645,2160,387925,5658,89217,4804,220306,6825,52349,3485,3702,1171,22351,2008,45089,4585,20699,2766,14617,2608,7060,1460,1465,599,1248,503,13429,2246,6333,1301,4039,1179,2149,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
