GEO_ID,B16005_001E,B16005_001M,B16005_002E,B16005_002M,B16005_003E,B16005_003M,B16005_004E,B16005_004M,B16005_005E,B16005_005M,B16005_006E,B16005_006M,B16005_007E,B16005_007M,B16005_008E,B16005_008M,B16005_009E,B16005_009M,B16005_010E,B16005_010M,B16005_011E,B16005_011M,B16005_012E,B16005_012M,B16005_013E,B16005_013M,B16005_014E,B16005_014M,B16005_015E,B16005_015M,B16005_016E,B16005_016M,B16005_017E,B16005_017M,B16005_018E,B16005_018M,B16005_019E,B16005_019M,B16005_020E,B16005_020M,B16005_021E,B16005_021M,B16005_022E,B16005_022M,B16005_023E,B16005_023M,B16005_024E,B16005_024M,B16005_025E,B16005_025M,B16005_026E,B16005_026M,B16005_027E,B16005_027M,B16005_028E,B16005_028M,B16005_029E,B16005_029M,B16005_030E,B16005_030M,B16005_031E,B16005_031M,B16005_032E,B16005_032M,B16005_033E,B16005_033M,B16005_034E,B16005_034M,B16005_035E,B16005_035M,B16005_036E,B16005_036M,B16005_037E,B16005_037M,B16005_038E,B16005_038M,B16005_039E,B16005_039M,B16005_040E,B16005_040M,B16005_041E,B16005_041M,B16005_042E,B16005_042M,B16005_043E,B16005_043M,B16005_044E,B16005_044M,B16005_045E,B16005_045M,NAME,B16005_001EA,B16005_001MA,B16005_002EA,B16005_002MA,B16005_003EA,B16005_003MA,B16005_004MA,B16005_004EA,B16005_005MA,B16005_005EA,B16005_006EA,B16005_006MA,B16005_007EA,B16005_007MA,B16005_008EA,B16005_008MA,B16005_009MA,B16005_009EA,B16005_010MA,B16005_010EA,B16005_011MA,B16005_011EA,B16005_012EA,B16005_012MA,B16005_013EA,B16005_013MA,B16005_014MA,B16005_014EA,B16005_015MA,B16005_015EA,B16005_016MA,B16005_016EA,B16005_017EA,B16005_017MA,B16005_018EA,B16005_018MA,B16005_019MA,B16005_019EA,B16005_020MA,B16005_020EA,B16005_021MA,B16005_021EA,B16005_022MA,B16005_022EA,B16005_023EA,B16005_023MA,B16005_024EA,B16005_024MA,B16005_025MA,B16005_025EA,B16005_026EA,B16005_026MA,B16005_027MA,B16005_027EA,B16005_028EA,B16005_028MA,B16005_029MA,B16005_029EA,B16005_030MA,B16005_030EA,B16005_031MA,B16005_031EA,B16005_032MA,B16005_032EA,B16005_033MA,B16005_033EA,B16005_034MA,B16005_034EA,B16005_035EA,B16005_035MA,B16005_036MA,B16005_036EA,B16005_037EA,B16005_037MA,B16005_038MA,B16005_038EA,B16005_039EA,B16005_039MA,B16005_040EA,B16005_040MA,B16005_041MA,B16005_041EA,B16005_042MA,B16005_042EA,B16005_043MA,B16005_043EA,B16005_044EA,B16005_044MA,B16005_045EA,B16005_045MA,state
0400000US29,5691365,2732,5468392,8556,5324585,10732,74071,5262,62806,5084,8762,1872,1873,594,630,646,46268,4788,36898,3880,5999,1245,2651,899,720,330,15060,2291,12603,2236,1669,571,713,454,75,128,8408,1893,7215,1634,463,325,477,493,253,185,222973,8254,47692,4190,56914,3805,22501,2699,13035,2030,15328,2335,6050,1666,51295,4489,32346,3164,12259,1820,4996,1211,1694,786,47988,3664,23462,2817,13391,1824,9178,1777,1957,780,19084,3545,10868,2291,5519,1663,1797,830,900,865,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,963804,1062,940044,2505,914781,3474,10066,1629,8558,1451,728,367,780,520,0,161,7088,1135,6116,1008,502,261,440,298,30,48,1035,536,843,513,164,121,28,47,0,161,7074,1319,6653,1319,276,174,145,171,0,161,23760,2411,11305,1754,3924,1095,2312,714,543,325,626,324,443,341,4220,1087,2966,739,1150,662,104,127,0,161,3693,1028,1978,635,1482,564,148,120,85,70,618,380,439,304,99,124,80,90,0,161,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1751135,1526,1626497,5762,1551116,6332,60656,2940,50584,3005,7672,1235,2244,650,156,185,8061,1127,6750,1055,976,306,335,197,0,153,3807,856,3195,846,454,282,158,192,0,153,2857,1080,2063,812,452,422,342,290,0,153,124638,5443,13948,2000,66722,3502,16596,1916,16063,1524,23116,2254,10947,1481,11836,1781,7557,1359,2276,656,1543,560,460,584,21767,2601,7239,1455,5883,1407,5963,1818,2682,707,10365,3162,5715,2192,2328,1010,2040,968,282,229,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2663364,1265,2113087,11291,1784357,13189,271683,8676,238374,7919,22669,2749,9187,1828,1453,716,21875,2461,19467,2299,1945,679,419,305,44,72,29387,3086,24778,2876,2934,819,1675,588,0,203,5785,1520,4725,1344,875,535,185,183,0,203,550277,11345,62238,3751,298037,8253,91960,5376,71238,4985,85912,5590,48927,4152,42804,4971,27323,3386,10951,2207,3952,1317,578,610,131086,4619,72163,4969,37957,3069,16966,2404,4000,1375,16112,3241,9320,1922,4900,1719,1467,666,425,310,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1261731,777,1182928,4746,1143381,6438,13134,1897,9981,1757,1887,605,992,550,274,236,22834,2825,20015,2745,1923,614,803,382,93,134,2604,891,2512,891,92,131,0,182,0,182,975,597,975,597,0,182,0,182,0,182,78803,4751,24089,2424,10450,1924,3467,818,3106,1152,2671,920,1206,1010,27362,3472,16546,2448,6109,1653,3767,1265,940,476,13852,2282,8099,1446,3719,1234,1989,885,45,74,3050,1111,2078,734,802,491,170,221,0,182,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8406007,1462,6457138,21273,5516328,24972,626133,14604,515119,13880,65017,4550,35434,3053,10563,1847,198010,9306,181035,8927,11639,1830,5220,1128,116,145,79188,6184,71338,6066,5909,1125,1840,764,101,145,37479,5041,34132,4801,2459,986,695,538,193,253,1948869,21274,316662,11445,709049,12687,221371,7875,164852,6904,208031,7992,114795,7097,494786,14806,278443,10654,127160,6559,69894,4557,19289,2859,335892,10502,184472,7706,90840,5190,48606,3968,11974,2294,92480,8324,62030,6283,20189,2481,6975,1638,3286,1349,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1950156,1401,1745297,10125,1212722,14292,414356,9861,362629,9244,37522,3119,11043,1535,3162,1087,11784,2359,10404,2245,1159,680,221,194,0,190,4984,1338,4371,1274,212,173,245,206,156,165,101451,3164,85807,3079,11042,1477,3920,877,682,251,204859,9879,19482,1951,153256,8314,57478,4472,32721,3398,38322,4304,24735,3590,13129,2345,9301,1967,2441,833,1002,562,385,491,13948,1870,7912,1622,3627,1116,1937,735,472,437,5044,2318,3458,1946,1285,662,245,352,56,69,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18563935,2320,14122648,32624,11854301,35186,1422512,19606,1134514,18900,175771,6933,86490,5199,25737,2802,553690,16182,444767,14553,76596,5411,24884,1918,7443,1404,182439,6972,144323,7101,30679,3204,5904,1082,1533,648,109706,8165,92398,7165,13144,2659,2839,822,1325,679,4441287,32513,1062924,17683,1378687,19745,395488,11712,333679,10687,424184,16501,225336,11292,1066854,19355,535684,13753,308371,9708,173363,7477,49436,3686,736736,13078,230744,8446,203437,7530,210381,8396,92174,5355,196086,11634,114327,7562,50527,5362,23584,2763,7648,2164,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9342422,3276,8586717,13978,8162663,15514,320217,9875,252614,8551,44896,5170,20053,3004,2654,1103,55647,4363,49536,4104,4370,988,1741,833,0,198,33970,3346,27894,3059,3274,922,2263,754,539,395,14220,2638,12434,2619,900,536,477,364,409,558,755705,13653,132488,7123,375188,7516,116929,6875,83480,5751,117266,5940,57513,5138,101239,6982,68325,5111,20952,2968,9549,1914,2413,1090,106961,4800,52069,4206,28404,2810,20586,3010,5902,1652,39829,5499,25455,3996,9483,2149,3739,1197,1152,582,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,689505,976,665485,2895,644852,3928,7503,1550,6668,1441,461,301,361,301,13,24,9605,1217,8321,1141,1139,340,145,109,0,147,610,285,497,255,24,41,89,97,0,147,2915,1009,2286,1023,492,370,137,143,0,147,24020,2839,6930,1371,2285,847,879,563,901,435,449,524,56,45,7332,2012,4685,1577,1944,685,611,386,92,111,3491,1007,1751,587,1239,646,449,451,52,74,3982,1058,1980,998,1074,670,671,409,257,351,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10904728,2442,10428666,12228,10076865,18475,158557,6997,123161,6285,18759,2207,14271,2417,2366,807,144270,7628,104868,6159,28847,3318,7635,1489,2920,1184,24450,2573,20974,2437,2410,690,1003,487,63,72,24524,3701,21474,3411,2061,792,908,641,81,135,476062,12137,109374,5611,73903,4364,26939,2665,20884,2596,17211,2388,8869,1914,133317,8115,76809,5138,35893,3968,14290,1871,6325,1941,96290,5516,48054,3642,29531,2423,15002,2015,3703,1113,63178,7366,37078,5299,14709,2735,8055,2114,3336,1053,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3614253,1779,3388921,6909,3221875,8427,118443,4547,97625,4470,14515,1680,5791,924,512,401,17529,2387,14344,2017,2203,704,982,393,0,153,11888,1685,9516,1465,1678,675,673,369,21,36,19186,2347,16321,2260,1896,595,928,316,41,51,225332,6492,31690,2808,124334,4665,35118,2980,32689,2530,39464,3910,17063,2063,20539,2999,14567,2292,4107,1129,1461,470,404,467,38887,2854,16526,2126,12124,1530,7571,1243,2666,1003,9882,2151,6378,1700,2250,775,697,390,557,737,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3743771,1765,3352867,10358,3094297,12797,179295,7871,151139,7370,19446,2378,7678,1682,1032,770,36791,4067,33426,3755,2186,700,834,414,345,254,32904,2897,28825,2997,3196,1150,748,386,135,170,9580,2484,8896,2510,437,322,33,54,214,310,390904,10004,70573,4824,168114,6026,52082,4244,44812,4075,45269,4046,25951,3604,55279,6633,34123,3874,9958,2215,7786,1771,3412,1615,82148,4559,35132,3171,23765,2750,16835,2131,6416,1749,14790,3852,8014,2908,3335,1080,2279,831,1162,980,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12075749,2550,11260949,17430,10594926,19863,387653,9434,280669,9291,57476,4969,35553,3658,13955,2281,207804,9072,170060,8434,28173,2781,7946,1212,1625,625,49706,4056,40784,3662,5737,1344,2622,721,563,440,20860,2818,18885,2881,939,466,947,434,89,147,814800,17430,178518,8525,184672,10410,58653,4405,46075,4421,51670,6027,28274,3828,214982,8951,123590,6617,53893,3990,28481,2655,9018,1981,189158,6652,80942,5498,53862,3853,39905,3142,14449,2382,47470,5439,27356,4006,13341,2225,5395,1505,1378,674,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1000317,690,860094,5961,765142,6076,57135,4287,46572,3736,5461,1151,3513,1162,1589,694,30786,3068,27553,3003,2070,631,1163,422,0,203,5910,1458,4926,1233,818,744,166,191,0,203,1121,467,1083,460,38,63,0,203,0,203,140223,5875,25343,3496,55382,3568,17499,2375,12797,1790,15287,1917,9799,2224,35399,3609,17245,2177,8842,1664,6376,1399,2936,971,18107,1891,7825,1483,4133,958,4359,1316,1790,692,5992,1430,2945,1091,1932,711,872,562,243,397,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4545554,2559,4319063,8213,4182782,9154,97116,4665,79410,4457,10540,1956,5802,1385,1364,704,24245,3031,22166,2945,1240,490,790,409,49,80,10186,2001,8016,1424,1537,1014,524,370,109,167,4734,1690,4161,1511,311,279,262,221,0,200,226491,7769,52143,4643,101630,4848,24417,2990,27916,3307,34686,3780,14611,2986,34739,4196,21345,2477,8871,1893,3883,1099,640,459,28586,2909,13543,2191,9787,1598,4706,1186,550,388,9393,3041,6189,1940,2210,872,911,813,83,118,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,792820,1037,768964,2456,739951,3560,8856,1388,7943,1406,378,244,370,220,165,118,7736,1886,6777,1794,643,377,316,290,0,151,1505,530,909,471,456,292,140,115,0,151,10916,1532,10206,1558,594,288,116,114,0,151,23856,2410,7518,1582,4820,1312,1720,928,1466,687,1349,619,285,158,3969,1126,1687,542,1606,813,321,202,355,244,5109,1008,1589,645,1511,648,1838,504,171,225,2440,840,1366,782,797,492,85,113,192,219,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6150997,2614,5833055,9645,5662478,11769,112568,6431,93616,5447,12378,1776,6063,1590,511,389,32985,3287,27464,2837,3706,1339,1270,601,545,438,14105,2029,12285,1848,1077,686,649,464,94,128,10919,2658,8877,2371,1388,792,523,422,131,221,317942,9267,58311,4742,131979,6049,40928,3785,33155,3533,38763,3886,19133,2868,46759,5596,30458,3533,10017,2041,4589,1467,1695,885,51824,3973,24073,3127,15571,2405,10519,2244,1661,603,29069,4519,15134,2787,8395,2097,4538,1509,1002,539,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25010570,4957,20519239,35543,15712674,44859,4472441,36375,3551535,35258,649950,20270,216577,8744,54379,4860,158606,8778,141426,8257,13817,2581,3271,883,92,165,138255,7805,112550,6551,16440,2519,9125,2023,140,163,37263,5158,31331,4847,4565,1337,1367,573,0,211,4491331,35491,414181,14721,2992838,31565,819166,16837,636508,14327,880484,14446,656680,17003,365836,14460,251176,10693,77746,5714,28286,3211,8628,1930,555071,11966,266389,9632,155722,6967,102398,6088,30562,3970,163405,9960,107623,7910,36450,4803,15534,2346,3798,1640,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2693093,1407,2444913,7767,2254728,11657,131855,5993,116664,5612,10660,1690,3803,993,728,533,26500,2680,23473,2552,2048,553,979,435,0,184,18327,2374,16467,2283,1007,406,813,397,40,69,13503,1766,10375,1529,1293,576,1311,568,524,178,248180,7780,42384,3522,136498,5446,54996,4095,34549,3353,36715,3549,10238,2085,23068,4071,15121,2666,5046,1264,2214,1106,687,555,37684,3078,17999,2250,11259,1558,7224,1494,1202,751,8546,2569,4536,1584,2271,1129,658,506,1081,854,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,595681,806,570129,2136,555640,2792,4623,989,3862,870,431,263,264,158,66,115,8489,1229,7542,1201,605,281,342,199,0,147,850,373,850,373,0,147,0,147,0,147,527,319,527,319,0,147,0,147,0,147,25552,2047,10483,1439,1083,474,702,290,218,254,163,219,0,147,10140,1648,6399,1351,2501,806,427,444,813,415,2932,708,1190,458,1181,484,411,254,150,140,914,531,542,299,77,85,115,160,180,206,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7818739,3482,6822477,16180,6422414,19538,232014,9668,196826,9059,22642,3074,11797,1965,749,540,86704,5609,77696,5202,5404,1200,3415,845,189,210,55662,4399,48711,4348,4632,1301,2020,637,299,271,25683,3628,22577,3369,2085,930,810,529,211,234,996262,16335,177315,8641,295376,9369,117300,7203,78121,5976,74891,5835,25064,3897,200519,10436,135448,7429,42454,4397,16579,2116,6038,1379,222943,8736,113138,5920,63064,4599,38339,3148,8402,1494,100109,8760,65792,6400,23908,3375,9171,1860,1238,642,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6617324,2042,5680844,15534,5205395,19906,292499,10208,237816,9160,35288,4382,17361,2936,2034,870,75804,6016,66803,5829,5408,1215,2908,868,685,732,91309,5077,75236,4721,11486,1628,4368,1136,219,209,15837,3178,13646,2996,1287,674,904,568,0,193,936480,15687,168396,6073,262435,9420,83806,5456,64816,4880,76294,5879,37519,4326,186205,11880,116549,9821,39502,3644,21335,3346,8819,2545,269412,7992,120744,5421,79120,5533,55130,4423,14418,2630,50032,5367,24430,3727,16496,2688,7038,1625,2068,908,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1747774,1282,1722635,3143,1703459,3782,9993,1544,6366,1238,1334,569,1983,692,310,328,7259,1514,6214,1402,551,307,494,427,0,187,1479,722,1418,720,35,64,26,47,0,187,445,209,330,185,87,81,28,44,0,187,25139,2824,9091,1816,3934,1365,2684,1107,812,548,302,277,136,143,4500,1287,3263,945,968,545,118,150,151,212,5543,1302,2852,887,1547,979,907,497,237,314,2071,959,1214,627,505,520,250,220,102,161,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5418476,2341,5140408,7060,4890925,10119,143080,6274,112927,5797,16736,2068,10529,1721,2888,885,61856,4075,50964,3877,7681,1112,2603,567,608,307,37382,4090,27371,3411,6541,1386,3297,1292,173,207,7165,1776,6151,1504,844,455,170,128,0,145,278068,6696,56021,3929,103035,4906,33989,2758,31399,3118,27364,3240,10283,2053,48245,4271,30483,3404,12404,1791,4243,1181,1115,546,60631,3530,26310,2739,19008,1943,10458,1661,4855,1625,10136,2029,6240,1416,2881,1161,861,572,154,148,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,546224,1227,523906,2702,501593,3724,15360,2379,12957,2486,1628,640,775,478,0,190,3660,1034,2926,872,271,219,463,350,0,190,418,300,401,296,17,33,0,190,0,190,2875,792,2302,662,573,500,0,190,0,190,22318,2504,6478,1492,10217,1940,5107,1348,1823,627,2892,881,395,344,2008,762,1703,715,241,234,64,117,0,190,2486,886,949,605,946,413,272,245,319,173,1129,582,911,491,3,6,0,190,215,357,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
