B17010H_026M,B17010H_027E,B17010H_027M,B17010H_028E,B17010H_028M,B17010H_029E,B17010H_029M,B17010H_030E,B17010H_030M,B17010H_031E,B17010H_031M,B17010H_032E,B17010H_032M,B17010H_033E,B17010H_033M,B17010H_034E,B17010H_034M,B17010H_035E,B17010H_035M,B17010H_036E,B17010H_036M,B17010H_037E,B17010H_037M,B17010H_038E,B17010H_038M,B17010H_039E,B17010H_039M,B17010H_040E,B17010H_040M,B17010H_041E,B17010H_041M,GEO_ID,B17010H_001E,B17010H_001M,B17010H_002E,B17010H_002M,B17010H_003E,B17010H_003M,B17010H_004E,B17010H_004M,B17010H_005E,B17010H_005M,B17010H_006E,B17010H_006M,B17010H_007E,B17010H_007M,B17010H_008E,B17010H_008M,B17010H_009E,B17010H_009M,B17010H_010E,B17010H_010M,B17010H_011E,B17010H_011M,B17010H_012E,B17010H_012M,B17010H_013E,B17010H_013M,B17010H_014E,B17010H_014M,B17010H_015E,B17010H_015M,B17010H_016E,B17010H_016M,B17010H_017E,B17010H_017M,B17010H_018E,B17010H_018M,B17010H_019E,B17010H_019M,B17010H_020E,B17010H_020M,B17010H_021E,B17010H_021M,B17010H_022E,B17010H_022M,B17010H_023E,B17010H_023M,B17010H_024E,B17010H_024M,B17010H_025E,B17010H_025M,B17010H_026E,B17010H_026MA,B17010H_027EA,B17010H_027MA,B17010H_028EA,B17010H_028MA,B17010H_029MA,B17010H_029EA,B17010H_030MA,B17010H_030EA,B17010H_031MA,B17010H_031EA,B17010H_032MA,B17010H_032EA,B17010H_033EA,B17010H_033MA,B17010H_034MA,B17010H_034EA,B17010H_035EA,B17010H_035MA,B17010H_036EA,B17010H_036MA,B17010H_037MA,B17010H_037EA,B17010H_038MA,B17010H_038EA,B17010H_039EA,B17010H_039MA,B17010H_040MA,B17010H_040EA,B17010H_041EA,B17010H_041MA,NAME,B17010H_001MA,B17010H_001EA,B17010H_002EA,B17010H_002MA,B17010H_003EA,B17010H_003MA,B17010H_004EA,B17010H_004MA,B17010H_005EA,B17010H_005MA,B17010H_006EA,B17010H_006MA,B17010H_007MA,B17010H_007EA,B17010H_008EA,B17010H_008MA,B17010H_009EA,B17010H_009MA,B17010H_010EA,B17010H_010MA,B17010H_011EA,B17010H_011MA,B17010H_012MA,B17010H_012EA,B17010H_013EA,B17010H_013MA,B17010H_014MA,B17010H_014EA,B17010H_015EA,B17010H_015MA,B17010H_016EA,B17010H_016MA,B17010H_017EA,B17010H_017MA,B17010H_018MA,B17010H_018EA,B17010H_019MA,B17010H_019EA,B17010H_020EA,B17010H_020MA,B17010H_021EA,B17010H_021MA,B17010H_022EA,B17010H_022MA,B17010H_023MA,B17010H_023EA,B17010H_024MA,B17010H_024EA,B17010H_025MA,B17010H_025EA,B17010H_026EA,state
1852,76635,2430,191371,3720,57863,3188,19117,2066,10990,1502,2191,773,1062,368,7737,1302,8127,1330,38746,1986,23055,1668,3568,822,2952,797,16535,1770,15691,1397,0400000US31,399215,4678,22511,1617,8279,1124,4521,858,788,317,1406,473,2327,580,3758,677,14232,1388,3307,784,2644,697,931,518,205,201,1508,525,663,297,10925,1329,9722,1159,2004,631,2698,747,5020,952,1203,531,376704,4618,318841,5054,127470,3035,24049,1948,26786,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
1713,52511,3008,187101,4862,77590,4056,26615,2261,13087,1928,2655,859,1872,614,8560,1713,13528,1370,50975,3259,26326,2686,3278,833,4477,968,18571,2352,24649,1984,0400000US32,375852,6287,24579,2328,10619,1579,4179,990,770,488,1249,651,2160,586,6440,1203,13960,1732,3314,941,2662,891,476,317,662,410,1524,660,652,325,10646,1692,9004,1594,1738,686,1759,770,5507,1131,1642,642,351273,6152,273683,5669,86582,3644,17748,1740,16323,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
1625,58480,3216,161905,4936,56749,3941,18324,2312,9469,1513,2228,784,540,389,6701,1311,8855,1625,38425,2972,19935,2012,3250,902,854,405,15831,1811,18490,2010,0400000US33,318630,5752,14687,1864,4475,848,1921,569,385,315,661,365,875,353,2554,688,10212,1666,1107,440,669,367,163,195,109,111,397,239,438,232,9105,1550,8329,1520,1683,666,1850,682,4796,1241,776,302,303943,5909,247194,6449,85289,3739,14085,1782,12724,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
3627,268081,6669,644551,8093,213604,7448,62850,3912,23661,2895,4229,1059,2011,881,17421,2422,39189,2653,150754,6026,63058,3697,7567,1206,5592,1118,49899,3492,87696,4474,0400000US34,1321577,10692,54539,3816,28302,2639,15430,2122,2536,816,5478,1192,7416,1362,12872,1726,26237,2713,5632,1287,3755,1063,825,566,282,263,2648,861,1877,690,20605,2310,16545,2236,3259,968,3140,1026,10146,1637,4060,823,1267038,11110,1053434,11308,408883,8415,76062,4301,64740,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
1535,27977,2491,122148,3622,35207,2789,12091,1911,6781,1378,1070,527,1050,597,4661,1114,5310,1117,23116,2266,10760,1761,1149,577,871,492,8740,1565,12356,1521,0400000US35,216501,4500,13176,1856,7173,1401,3594,1159,569,410,695,401,2330,979,3579,842,6003,1237,1479,603,614,366,30,47,301,293,283,229,865,497,4524,999,3908,946,1005,411,665,342,2238,721,616,363,203325,4508,168118,4471,45970,3184,9700,1593,8293,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
5474,488772,8298,1316893,11033,471323,9937,150058,4821,71037,4509,15010,1903,6662,1209,49365,3528,79021,3367,321265,8806,149323,7219,23563,2554,12911,1689,112849,6092,171942,6103,0400000US36,2734756,13339,172577,6036,80233,3965,46602,3273,9514,1543,18161,1931,18927,1872,33631,2699,92344,5273,18649,2158,13582,1762,3227,946,2933,928,7422,1368,5067,1172,73695,4586,60534,3944,12574,2341,13686,1688,34274,2905,13161,1810,2562179,13296,2090856,11927,773963,9688,153628,5477,131563,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
3897,308379,6598,854519,10342,256968,7405,81724,3861,42840,2925,8619,1494,3865,1139,30356,2522,38884,2924,175244,5713,85899,4505,12242,2107,9032,1519,64625,4319,89345,4097,0400000US37,1718117,13482,124199,5712,54587,3341,28922,2598,5781,1353,7408,1282,15733,1946,25665,2133,69612,4545,13879,2033,10228,1705,2575,1062,1914,700,5739,1071,3651,867,55733,3811,45658,3155,11172,1592,8795,1561,25691,2438,10075,1845,1593918,13310,1336950,13245,482431,7984,96662,4618,77390,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
1550,27205,2153,83001,2727,23407,2462,8717,1347,5038,1118,1502,722,793,460,2743,695,3679,944,14690,2053,8812,1609,1190,614,457,245,7165,1407,5878,1440,0400000US38,167187,3941,8858,1502,3727,817,1606,455,279,214,722,353,605,230,2121,643,5131,1211,1272,627,1260,629,822,567,90,58,348,312,12,20,3859,1025,3537,934,1299,676,1375,644,863,393,322,316,158329,3712,134922,3735,51921,2579,12028,1670,12688,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
4107,428143,8475,1142255,11554,421438,9908,140596,5321,76024,3888,16883,2296,7430,1624,51711,2994,64572,3570,280842,7030,146662,5730,20679,2437,17485,2432,108498,4890,134180,5168,0400000US39,2425651,16196,188017,7423,68211,4284,38716,3473,6845,1355,12761,1847,19110,2475,29495,2183,119806,5389,21290,2125,15268,1704,5006,1162,2113,682,8149,1177,6022,1326,98516,4744,84752,4356,20391,2264,17807,2285,46554,3033,13764,1718,2237634,15452,1816196,13781,673941,10339,125265,5775,120533,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
2635,120301,4064,331968,5192,114624,3286,42104,2567,23695,2037,4718,864,1910,582,17067,1662,18409,1954,72520,2916,42057,2441,5788,1040,4990,937,31279,2111,30463,1937,0400000US40,703863,5995,61801,3098,24929,1932,13821,1554,2716,664,4132,745,6973,1180,11108,1284,36872,2217,7583,1079,5757,870,1335,386,1343,509,3079,739,1826,608,29289,1861,25013,1845,5398,852,5836,942,13779,1463,4276,888,642062,5912,527438,5275,195470,5037,36239,2342,38930,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
2945,123855,4131,397820,6745,132407,5986,44607,3354,22550,2533,4400,1278,1626,564,16524,2105,22057,2139,87800,4846,47516,3542,6959,1550,3890,935,36667,3118,40284,3166,0400000US41,794045,8563,61604,4081,24616,2626,11081,1780,2012,625,3509,1187,5560,1276,13535,1935,36988,2888,6910,1331,4761,975,1210,633,785,478,2766,693,2149,757,30078,2799,26035,2773,5354,1293,6961,1623,13720,1621,4043,832,732441,8999,600034,6917,202214,5451,40891,3372,37468,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
4874,450975,7949,1312590,13558,443791,9366,149417,5786,71801,4262,15943,2071,9139,1644,46719,3042,77616,4141,294374,7005,139295,5836,19949,2225,15943,1952,103403,4861,155079,4803,0400000US42,2617261,15757,157119,6615,59568,3734,29655,2752,4181,1059,10742,1754,14732,1697,29913,2261,97551,4600,16495,1832,11736,1555,3594,796,1915,590,6227,1172,4759,841,81056,4449,69419,4146,13843,1694,15422,2076,40154,3011,11637,1595,2460142,16008,2016351,16053,703761,8871,132812,4881,119974,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
1435,34503,2091,91717,3537,37907,3047,10133,1628,4992,1065,890,508,620,344,3482,822,5141,1171,27774,2631,13584,1931,1857,799,1501,675,10226,1648,14190,1827,0400000US44,191669,4374,10841,1900,3383,901,875,474,116,144,233,290,526,309,2508,664,7458,1633,587,302,416,274,0,206,145,185,271,207,171,130,6871,1610,5594,1429,992,555,1463,725,3139,1113,1277,581,180828,4723,142921,4546,51204,2628,9336,1579,7365,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
3238,138234,4781,424898,7250,128592,5853,39799,3418,18911,2231,4997,1330,1803,656,12111,1707,20888,2248,88793,4582,44455,3415,6668,1413,4294,1042,33493,2768,44338,3080,0400000US45,840805,6892,64126,4084,28844,2411,14240,1930,1918,863,3598,1035,8724,1650,14604,1440,35282,3342,5165,1111,3409,853,951,462,819,455,1639,637,1756,621,30117,3000,24552,2773,4705,1003,5601,1259,14246,1975,5565,1198,776679,6521,648087,7608,223189,5940,46305,3680,38650,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
1260,34722,2092,96865,2958,26460,2408,9462,1405,6287,1169,1654,594,587,289,4046,924,3175,778,16998,1681,11671,1436,1921,692,1683,650,8067,1068,5327,913,0400000US46,191153,3560,10370,1400,3957,880,1827,658,80,105,452,289,1295,612,2130,654,6413,1172,1033,481,884,466,284,298,169,164,431,291,149,133,5380,1125,4626,1115,1823,807,832,396,1971,844,754,521,180783,3842,154323,3812,57458,2745,10381,1283,12355,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
4282,225515,5976,619567,8652,208234,6680,66055,4532,33851,3191,6479,1206,2843,868,24529,2598,32204,3294,142179,5610,70789,4138,9121,1493,7447,1339,54221,3843,71390,3952,0400000US47,1309367,11474,128900,5281,51927,3524,27435,2630,4272,1091,9217,1626,13946,1735,24492,2310,76973,4990,15506,2236,11197,1956,3500,1099,1881,764,5816,1191,4309,1153,61467,4281,49780,4181,11451,2074,10704,1921,27625,2797,11687,1570,1180467,10642,972233,11115,352666,7915,67337,4033,59814,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
5526,596992,12346,1526413,15453,485162,12645,154151,7845,81930,5291,16046,2496,8996,2031,56888,3978,72221,4757,331011,9196,177019,7149,24514,2598,15698,2448,136807,6609,153992,5667,0400000US48,3140521,16707,170500,5780,76817,4076,33706,2649,5166,945,10119,1722,18421,2203,43111,3523,93683,5329,16045,1972,10945,1565,2610,895,1692,659,6643,1288,5100,943,77638,5120,64853,4684,13537,2349,15103,2046,36213,3556,12785,1968,2970021,15823,2484859,18457,958446,15445,191146,8148,170308,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
3232,121532,3994,235886,5451,77060,4096,27316,2968,15737,2263,3612,872,1298,544,10827,1877,11579,1522,49744,2857,26849,2508,3446,969,4259,1177,19144,2092,22895,2054,0400000US49,575747,6507,36611,2810,20387,2341,12608,1845,3880,1068,4577,896,4151,1140,7779,1280,16224,2022,3288,1016,2482,915,1037,522,202,279,1243,666,806,395,12936,1866,10986,1689,2454,833,1859,657,6673,1623,1950,676,539136,6793,462076,6872,226190,5524,42888,2798,61770,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
875,25635,1818,76032,2565,22157,2029,7525,1135,4465,944,856,428,419,310,3190,858,3060,678,14632,1658,8465,1264,896,365,718,506,6851,1057,6167,1036,0400000US50,145937,3335,8124,1212,3195,650,1437,562,153,132,515,276,769,460,1758,369,4929,1128,770,335,749,333,0,149,224,189,525,315,21,34,4159,1047,3990,1033,766,450,741,476,2483,792,169,139,137813,2927,115656,2591,39624,2147,7002,1003,6987,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
3500,267131,6019,678079,9075,207801,6820,66819,4873,35061,3550,6884,1618,3388,953,24789,2941,31758,2719,140982,5211,76975,4628,11839,1774,7022,1258,58114,3467,64007,3325,0400000US51,1387561,10166,77295,4349,31801,2574,15830,2110,2939,1038,4254,1057,8637,1434,15971,1986,45494,3909,10612,1768,7217,1595,1507,648,1469,676,4241,1162,3395,1000,34882,3432,29639,3139,5186,1127,6934,1624,17519,2210,5243,923,1310266,10469,1102465,10372,424386,7084,85794,4176,71461,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
4018,223772,6670,659535,8861,211980,8138,71057,4166,38364,3076,5739,1283,4561,1067,28064,2870,32693,2887,140923,6054,78866,4729,11657,1637,6396,1490,60813,4189,62057,3964,0400000US53,1323712,10711,78030,4182,31744,2422,16990,1741,3523,851,4993,1191,8474,1420,14754,1516,46286,3475,7940,1484,6006,1240,1720,757,690,378,3596,926,1934,718,38346,3016,31158,2971,6273,1512,7413,1436,17472,2183,7188,1310,1245682,10798,1033702,11069,374167,7559,78277,4454,72118,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
1730,72986,3414,205360,4991,75783,4530,25703,3002,13617,2099,2214,772,1598,813,9805,1744,12086,2012,50080,3117,24771,2592,3204,1012,2522,831,19045,2327,25309,1923,0400000US54,444654,7056,57871,3848,23467,2301,11442,1630,1474,645,2173,715,7795,1378,12025,1621,34404,3078,7345,1430,5158,1251,1475,710,997,604,2686,789,2187,709,27059,2761,22405,2703,4612,933,5032,1063,12761,2072,4654,1102,386783,7579,311000,6355,105640,4251,17198,1999,15456,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
2910,232527,4614,639593,6922,193043,5683,71772,3705,42832,2923,8182,1101,3366,800,31284,2368,28940,2278,121271,4257,67289,3326,9805,1304,5775,958,51709,3147,53982,2904,0400000US55,1263397,9037,66627,3863,26752,2012,12805,1428,1941,499,4429,762,6435,995,13947,1385,39875,2921,8574,1302,6301,1116,1817,614,760,351,3724,938,2273,642,31301,2521,28701,2419,6371,1168,6236,1206,16094,1634,2600,521,1196770,8469,1003727,7854,364134,5274,67388,3209,64219,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
1315,24183,1919,61348,2410,17213,2085,8611,1616,5691,1512,1202,516,982,713,3507,1193,2920,716,8602,1237,5872,1123,882,389,577,403,4413,996,2730,674,0400000US56,126911,3292,7863,1389,3321,854,1720,621,288,285,559,304,873,525,1601,581,4542,1115,888,448,671,374,133,166,317,280,221,231,217,178,3654,1001,3253,967,606,459,1267,809,1380,583,401,308,119048,3301,101835,2806,40487,2512,7897,1315,8407,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
