GEO_ID,B24010B_001E,B24010B_001M,B24010B_002E,B24010B_002M,B24010B_003E,B24010B_003M,B24010B_004E,B24010B_004M,B24010B_005E,B24010B_005M,B24010B_006E,B24010B_006M,B24010B_007E,B24010B_007M,B24010B_008E,B24010B_008M,B24010B_009E,B24010B_009M,B24010B_010E,B24010B_010M,B24010B_011E,B24010B_011M,B24010B_012E,B24010B_012M,B24010B_013E,B24010B_013M,B24010B_014E,B24010B_014M,B24010B_015E,B24010B_015M,B24010B_016E,B24010B_016M,B24010B_017E,B24010B_017M,B24010B_018E,B24010B_018M,B24010B_019E,B24010B_019M,B24010B_020E,B24010B_020M,B24010B_021E,B24010B_021M,B24010B_022E,B24010B_022M,B24010B_023E,B24010B_023M,B24010B_024E,B24010B_024M,B24010B_025E,B24010B_025M,B24010B_026E,B24010B_026M,B24010B_027E,B24010B_027M,B24010B_028E,B24010B_028M,B24010B_029E,B24010B_029M,B24010B_030E,B24010B_030M,B24010B_031E,B24010B_031M,B24010B_032E,B24010B_032M,B24010B_033E,B24010B_033M,B24010B_034E,B24010B_034M,B24010B_035E,B24010B_035M,B24010B_036E,B24010B_036M,B24010B_037E,B24010B_037M,B24010B_038E,B24010B_038M,B24010B_039E,B24010B_039M,B24010B_040E,B24010B_040M,B24010B_041E,B24010B_041M,B24010B_042E,B24010B_042M,B24010B_043E,B24010B_043M,B24010B_044E,B24010B_044M,B24010B_045E,B24010B_045M,B24010B_046E,B24010B_046M,B24010B_047E,B24010B_047M,B24010B_048E,B24010B_048M,B24010B_049E,B24010B_049M,B24010B_050E,B24010B_050M,B24010B_051E,B24010B_051M,B24010B_052E,B24010B_052M,B24010B_053E,B24010B_053M,B24010B_054E,B24010B_054M,B24010B_055E,B24010B_055M,B24010B_056E,B24010B_056M,B24010B_057E,B24010B_057M,B24010B_058E,B24010B_058M,B24010B_059E,B24010B_059M,B24010B_060E,B24010B_060M,B24010B_061E,B24010B_061M,B24010B_062E,B24010B_062M,B24010B_063E,B24010B_063M,B24010B_064E,B24010B_064M,B24010B_065E,B24010B_065M,B24010B_066E,B24010B_066M,B24010B_067E,B24010B_067M,B24010B_068E,B24010B_068M,B24010B_069E,B24010B_069M,B24010B_070E,B24010B_070M,B24010B_071E,B24010B_071M,B24010B_072E,B24010B_072M,B24010B_073E,B24010B_073M,NAME,B24010B_001EA,B24010B_001MA,B24010B_002MA,B24010B_002EA,B24010B_003MA,B24010B_003EA,B24010B_004MA,B24010B_004EA,B24010B_005MA,B24010B_005EA,B24010B_006MA,B24010B_006EA,B24010B_007MA,B24010B_007EA,B24010B_008MA,B24010B_008EA,B24010B_009MA,B24010B_009EA,B24010B_010MA,B24010B_010EA,B24010B_011MA,B24010B_011EA,B24010B_012EA,B24010B_012MA,B24010B_013EA,B24010B_013MA,B24010B_014EA,B24010B_014MA,B24010B_015MA,B24010B_015EA,B24010B_016MA,B24010B_016EA,B24010B_017MA,B24010B_017EA,B24010B_018EA,B24010B_018MA,B24010B_019EA,B24010B_019MA,B24010B_020EA,B24010B_020MA,B24010B_021MA,B24010B_021EA,B24010B_022MA,B24010B_022EA,B24010B_023EA,B24010B_023MA,B24010B_024EA,B24010B_024MA,B24010B_025EA,B24010B_025MA,B24010B_026MA,B24010B_026EA,B24010B_027MA,B24010B_027EA,B24010B_028MA,B24010B_028EA,B24010B_029EA,B24010B_029MA,B24010B_030EA,B24010B_030MA,B24010B_031EA,B24010B_031MA,B24010B_032MA,B24010B_032EA,B24010B_033MA,B24010B_033EA,B24010B_034EA,B24010B_034MA,B24010B_035EA,B24010B_035MA,B24010B_036EA,B24010B_036MA,B24010B_037MA,B24010B_037EA,B24010B_038MA,B24010B_038EA,B24010B_039MA,B24010B_039EA,B24010B_040EA,B24010B_040MA,B24010B_041EA,B24010B_041MA,B24010B_042MA,B24010B_042EA,B24010B_043MA,B24010B_043EA,B24010B_044MA,B24010B_044EA,B24010B_045EA,B24010B_045MA,B24010B_046EA,B24010B_046MA,B24010B_047MA,B24010B_047EA,B24010B_048MA,B24010B_048EA,B24010B_049MA,B24010B_049EA,B24010B_050MA,B24010B_050EA,B24010B_051EA,B24010B_051MA,B24010B_052MA,B24010B_052EA,B24010B_053MA,B24010B_053EA,B24010B_054MA,B24010B_054EA,B24010B_055MA,B24010B_055EA,B24010B_056EA,B24010B_056MA,B24010B_057MA,B24010B_057EA,B24010B_058MA,B24010B_058EA,B24010B_059MA,B24010B_059EA,B24010B_060MA,B24010B_060EA,B24010B_061MA,B24010B_061EA,B24010B_062EA,B24010B_062MA,B24010B_063EA,B24010B_063MA,B24010B_064EA,B24010B_064MA,B24010B_065MA,B24010B_065EA,B24010B_066MA,B24010B_066EA,B24010B_067EA,B24010B_067MA,B24010B_068EA,B24010B_068MA,B24010B_069EA,B24010B_069MA,B24010B_070MA,B24010B_070EA,B24010B_071MA,B24010B_071EA,B24010B_072MA,B24010B_072EA,B24010B_073EA,B24010B_073MA,state
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,41556,2212,21341,1741,4980,1208,2575,1065,1814,908,761,419,689,526,291,229,398,482,0,155,1360,541,484,350,0,155,832,450,44,77,356,296,215,175,141,230,5000,1105,443,309,1005,486,974,479,31,53,1727,718,996,411,829,391,4107,1173,1391,698,2716,1002,1818,770,25,52,969,578,824,537,5436,1142,3032,891,855,485,1549,697,20215,1603,6133,1137,1429,499,879,388,550,312,319,215,229,204,36,59,54,67,3038,854,1154,505,173,163,1624,659,87,106,1347,567,592,435,755,410,5109,1226,2131,854,259,283,259,283,0,155,849,425,551,349,1319,672,6408,1344,2190,822,4218,1067,123,153,76,126,47,82,0,155,2442,667,1558,644,629,377,255,207,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,104835,3364,50488,2311,8730,1643,3869,946,2393,689,1476,650,1562,752,978,645,343,287,241,257,2129,734,462,290,191,188,528,303,948,513,1170,668,512,325,658,535,16472,2455,418,363,4241,1503,3808,1483,433,293,5827,1448,3397,1119,2589,988,10263,1873,5777,1579,4486,1196,4716,1547,97,129,2381,973,2238,1262,10307,1776,2079,820,5690,1495,2538,774,54347,2663,14248,1843,4374,1245,2379,878,1995,816,901,589,901,589,0,204,0,204,5420,1297,869,444,481,381,3603,1061,467,285,3553,1089,1888,676,1665,835,16179,2206,1575,765,902,391,728,373,174,147,4837,1296,3648,1260,5217,1464,21587,2354,9052,1588,12535,1956,336,289,0,204,0,204,336,289,1997,807,443,354,892,669,662,531,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,539627,10251,247333,6175,63992,4386,30742,3350,21266,2771,9476,1922,11558,2165,7976,1761,2954,868,628,466,16079,1898,4913,993,1055,432,6290,1106,3821,1124,5613,1402,2552,859,3061,1003,52771,3256,3503,974,19396,2298,14664,2128,4732,1160,11078,1690,12699,1829,6095,1432,46765,4111,19807,2377,26958,3097,21658,2916,44,68,10693,2147,10921,2069,62147,4274,15482,2452,26774,2892,19891,2774,292294,6317,105851,4913,33389,2510,20310,2258,13079,1753,5991,1159,4041,1014,355,275,1595,558,39256,3331,14515,1970,2574,883,19555,2385,2612,844,27215,2955,14846,2114,12369,1990,80899,4474,30702,2731,8213,1770,5892,1537,2321,877,13072,2073,9504,1510,19408,2680,88529,4708,30633,3252,57896,3911,691,371,29,50,461,335,201,201,16324,2180,6318,1394,5790,1179,4216,1077,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1328793,13990,598719,8886,149521,6754,60976,4586,38758,3748,22218,2589,19998,2302,11635,1802,6257,1211,2106,772,48211,3907,15248,2333,3508,829,18696,2380,10759,2073,20336,2495,10494,1669,9842,2022,153255,6697,11421,1640,43777,3867,30792,3021,12985,1905,33362,2738,44537,3788,20158,2410,117743,6475,48099,4099,69644,4746,68690,4370,885,466,43455,3875,24350,2411,109510,5475,26860,3300,62187,4829,20463,2423,730074,9758,258359,7586,70923,4659,43158,3947,27765,3013,10133,2016,5996,1701,1287,793,2850,809,106314,5026,37576,3101,7302,1415,53781,3641,7655,1290,70989,3543,42846,2978,28143,2605,245807,6699,108597,4771,22051,2429,12924,1780,9127,1697,24491,2443,24578,2520,66090,4381,197998,6293,63949,4170,134049,4830,3219,930,0,190,1590,654,1629,587,24691,2918,8374,1543,12685,2201,3632,998,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,915327,10952,410362,8281,84507,5456,36901,4322,26870,3641,10031,1862,16286,2313,10655,1977,4218,1174,1413,490,24012,2902,7654,1735,1362,682,11287,1779,3709,1223,7308,1448,3331,874,3977,1169,81226,5558,6446,1647,12681,2123,7417,1617,5264,1275,30747,3632,22425,2528,8927,2051,71196,4895,31654,2969,39542,4086,46305,4193,2335,1017,25634,3257,18336,2336,127128,6286,53357,4112,43073,4072,30698,3177,504965,7623,166545,6900,58654,5482,35746,4058,22908,2987,11179,2282,5780,1390,1612,622,3787,1484,60739,4265,15939,2743,2637,954,39928,3183,2235,1006,35973,3382,17500,2263,18473,2399,126687,6003,42549,3579,5851,1306,2448,647,3403,1132,30708,3651,21694,2771,25885,2750,156053,6490,58409,4052,97644,5592,2787,951,298,222,714,399,1775,750,52893,4346,37862,3602,9664,1949,5367,1341,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,569098,9527,252876,6279,53013,3780,23905,2828,15729,2139,8176,1559,8639,1327,4765,959,2926,784,948,589,13417,1898,4830,1151,517,440,4792,1141,3278,965,7052,1410,4317,1329,2735,887,59414,4441,3956,1162,10669,1744,5680,1280,4989,1343,22208,2248,15615,1982,6966,1670,48052,3796,17958,2390,30094,2729,19038,1990,87,107,10502,1731,8449,1542,73359,4830,31984,3166,16880,1938,24495,2860,316222,6608,98983,4335,35165,2975,17491,2291,17674,2336,5328,1109,3065,909,817,417,1446,708,32210,3106,12057,1928,1029,521,16748,2138,2376,1043,26280,3147,13559,2113,12721,2224,92389,4999,30724,2852,4034,1246,2310,954,1724,796,21673,2733,15424,2018,20534,2111,93032,4674,29785,2774,63247,3711,1534,650,139,210,1057,552,338,289,30284,2779,16703,2290,5224,1203,8357,1509,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,119923,3933,58179,2910,11946,1491,4330,777,3486,725,844,371,2107,685,1186,568,631,382,290,219,3792,958,1231,429,238,264,2023,752,300,181,1717,615,472,295,1245,637,13652,2034,1434,780,2195,789,1667,768,528,268,5115,1142,3734,1028,1174,534,11095,1626,3910,864,7185,1313,7023,1336,71,80,4965,1235,1987,558,14463,1844,5512,1107,4741,1161,4210,960,61744,2536,19585,1843,6603,1236,3537,984,3066,930,564,285,257,183,78,69,229,192,7876,1309,3171,903,167,138,4124,964,414,368,4542,1011,2396,664,2146,732,17064,1848,5583,928,386,225,267,191,119,98,4559,904,1654,468,4882,1307,21201,2271,7441,1305,13760,1842,562,287,0,155,84,100,478,281,3332,834,1915,574,902,491,515,304,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,35800,2525,20168,2004,5851,1418,1879,760,1634,739,245,299,1871,678,1292,573,549,456,30,64,1486,799,842,607,38,70,488,481,118,180,615,396,582,390,33,53,4660,1332,326,480,818,571,732,559,86,111,1928,938,1220,646,368,310,4183,1363,2283,1054,1900,789,1105,708,258,258,463,519,384,360,4369,1251,979,680,2144,886,1246,697,15632,2076,5616,1392,1569,663,990,504,579,360,212,215,77,125,79,129,56,98,2985,1048,976,474,37,62,1578,791,394,416,850,417,706,375,144,138,4474,1060,1241,734,235,284,235,284,0,197,995,589,505,232,1498,702,4583,1367,1187,713,3396,1185,562,459,511,453,51,84,0,197,397,312,225,200,0,197,172,204,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,555454,9476,249349,5572,51128,3768,20222,2678,14730,2338,5492,1197,9463,1542,5837,1209,2138,823,1488,514,15426,2011,6510,1350,1073,570,4604,1031,3239,1048,6017,1029,2294,707,3723,865,69116,4117,5645,1263,14388,2037,9923,1680,4465,1406,19875,2691,19556,2422,9652,1852,43866,3497,20260,2661,23606,2715,19915,2426,386,360,11529,2092,8000,1364,65324,4574,21299,2915,23872,2910,20153,2457,306105,7434,103550,4526,32919,2818,17625,2040,15294,2002,6526,1359,3828,1056,522,316,2176,626,38080,2949,14017,2347,2222,812,19536,2476,2305,862,26025,2615,14203,2057,11822,1883,98448,5818,35738,3643,7136,1595,4520,1325,2616,901,15608,2253,11766,1851,28200,3043,85229,4911,28629,2947,56600,3622,1011,470,148,196,313,264,550,333,17867,2503,7677,1546,4717,1226,5473,1362,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,31064,2491,15442,1357,3314,869,1401,594,1121,553,280,237,569,423,378,289,191,324,0,206,851,474,465,395,0,206,233,197,153,160,493,346,332,279,161,210,4754,1099,782,565,1256,698,575,536,681,446,750,495,617,344,1349,613,2670,836,1077,532,1593,645,888,445,71,125,502,352,315,314,3816,940,1783,691,1646,744,387,323,15622,1882,3552,1025,719,391,304,280,415,319,124,137,0,206,0,206,124,137,1175,607,429,367,181,297,467,279,98,128,1534,835,503,498,1031,675,6278,1393,3909,1173,0,206,0,206,0,206,616,350,657,377,1096,577,4697,1301,2188,1092,2509,823,66,112,0,206,66,112,0,206,1029,464,1029,464,0,206,0,206,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,550593,9248,242419,5943,37165,3713,15789,2237,11791,1988,3998,1169,8536,1894,3322,1099,4231,1267,983,597,9724,1828,2626,804,549,480,4844,1351,1705,682,3116,934,1730,747,1386,664,48827,4249,1020,590,8532,1566,3750,1056,4782,1237,19311,3122,16388,1918,3576,1066,41458,3942,18468,2438,22990,2830,26668,3071,1351,685,14793,2368,10524,1871,88301,5210,40524,4026,25005,2922,22772,3329,308174,6419,88674,5170,28422,2674,16082,1925,12340,2241,4337,1078,2729,925,990,444,618,455,33282,3626,10996,1885,1017,572,19791,2475,1478,737,22633,2653,10766,1920,11867,1977,84129,5567,22735,2716,4889,1558,3189,1228,1700,850,20435,2661,17694,2642,18376,2368,98088,5257,39523,3988,58565,4029,1702,825,140,145,158,175,1404,800,35581,3018,26164,2543,3173,923,6244,1480,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,487766,9075,221612,5718,36992,3320,13657,1828,10319,1516,3338,1020,8024,1801,4897,1554,2410,712,717,396,11983,2105,4247,1170,576,491,5268,1438,1892,842,3328,1036,1316,701,2012,741,46804,4407,1331,637,8386,1380,4804,1055,3582,868,20412,2955,10298,1876,6377,1695,40653,4090,16159,2819,24494,3515,22795,2728,726,473,12053,2088,10016,1830,74368,4594,28122,3223,17654,2424,28592,2865,266154,6001,78640,4837,25475,2551,14825,1967,10650,1633,4200,1196,2390,892,929,613,881,540,28555,3354,7850,1982,1171,609,18041,2517,1493,573,20410,2629,9095,1487,11315,2026,62147,3934,12515,1956,4898,1323,3658,1117,1240,711,16682,2393,10350,1607,17702,2493,85401,5779,29601,3960,55800,4567,870,554,0,200,169,196,701,528,39096,3669,20968,2401,3974,1256,14154,2438,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
