GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001EA,B20005I_001MA,B20005I_002EA,B20005I_002MA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005MA,B20005I_005EA,B20005I_006EA,B20005I_006MA,B20005I_007MA,B20005I_007EA,B20005I_008EA,B20005I_008MA,B20005I_009MA,B20005I_009EA,B20005I_010EA,B20005I_010MA,B20005I_011EA,B20005I_011MA,B20005I_012EA,B20005I_012MA,B20005I_013EA,B20005I_013MA,B20005I_014EA,B20005I_014MA,B20005I_015EA,B20005I_015MA,B20005I_016MA,B20005I_016EA,B20005I_017EA,B20005I_017MA,B20005I_018MA,B20005I_018EA,B20005I_019EA,B20005I_019MA,B20005I_020MA,B20005I_020EA,B20005I_021MA,B20005I_021EA,B20005I_022MA,B20005I_022EA,B20005I_023EA,B20005I_023MA,B20005I_024EA,B20005I_024MA,B20005I_025EA,B20005I_025MA,B20005I_026MA,B20005I_026EA,B20005I_027MA,B20005I_027EA,B20005I_028MA,B20005I_028EA,B20005I_029EA,B20005I_029MA,B20005I_030EA,B20005I_030MA,B20005I_031MA,B20005I_031EA,B20005I_032MA,B20005I_032EA,B20005I_033MA,B20005I_033EA,B20005I_034EA,B20005I_034MA,B20005I_035EA,B20005I_035MA,B20005I_036EA,B20005I_036MA,B20005I_037MA,B20005I_037EA,B20005I_038MA,B20005I_038EA,B20005I_039MA,B20005I_039EA,B20005I_040EA,B20005I_040MA,B20005I_041EA,B20005I_041MA,B20005I_042MA,B20005I_042EA,B20005I_043MA,B20005I_043EA,B20005I_044MA,B20005I_044EA,B20005I_045EA,B20005I_045MA,B20005I_046EA,B20005I_046MA,B20005I_047EA,B20005I_047MA,B20005I_048MA,B20005I_048EA,B20005I_049MA,B20005I_049EA,B20005I_050EA,B20005I_050MA,B20005I_051EA,B20005I_051MA,B20005I_052EA,B20005I_052MA,B20005I_053MA,B20005I_053EA,B20005I_054MA,B20005I_054EA,B20005I_055EA,B20005I_055MA,B20005I_056EA,B20005I_056MA,B20005I_057EA,B20005I_057MA,B20005I_058EA,B20005I_058MA,B20005I_059MA,B20005I_059EA,B20005I_060EA,B20005I_060MA,B20005I_061EA,B20005I_061MA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064MA,B20005I_064EA,B20005I_065EA,B20005I_065MA,B20005I_066EA,B20005I_066MA,B20005I_067EA,B20005I_067MA,B20005I_068EA,B20005I_068MA,B20005I_069EA,B20005I_069MA,B20005I_070MA,B20005I_070EA,B20005I_071MA,B20005I_071EA,B20005I_072MA,B20005I_072EA,B20005I_073EA,B20005I_073MA,B20005I_074EA,B20005I_074MA,B20005I_075MA,B20005I_075EA,B20005I_076MA,B20005I_076EA,B20005I_077MA,B20005I_077EA,B20005I_078EA,B20005I_078MA,B20005I_079EA,B20005I_079MA,B20005I_080EA,B20005I_080MA,B20005I_081MA,B20005I_081EA,B20005I_082MA,B20005I_082EA,B20005I_083MA,B20005I_083EA,B20005I_084EA,B20005I_084MA,B20005I_085EA,B20005I_085MA,B20005I_086MA,B20005I_086EA,B20005I_087MA,B20005I_087EA,B20005I_088MA,B20005I_088EA,B20005I_089EA,B20005I_089MA,B20005I_090EA,B20005I_090MA,B20005I_091EA,B20005I_091MA,B20005I_092MA,B20005I_092EA,B20005I_093MA,B20005I_093EA,B20005I_094MA,B20005I_094EA,B20005I_095EA,B20005I_095MA,state
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,275740,2175,142413,2069,70275,3285,39,65,70236,3282,105,115,115,96,232,162,425,297,1450,571,2170,843,4423,1124,4419,1256,5926,1147,3369,926,8769,1458,6011,1089,5289,1211,4179,1078,2384,813,3569,987,3780,1049,4313,1227,4518,840,4790,1064,72138,3266,32297,2780,39841,2529,5622,1119,6264,1357,4337,906,2557,866,3636,989,2119,810,2878,912,2201,735,2532,974,823,498,2440,887,732,328,1199,738,465,316,217,276,339,251,483,331,455,285,476,593,66,110,133327,2214,48085,2663,0,187,48085,2663,158,257,1,2,1102,515,522,453,2434,824,596,382,2943,911,3042,976,4940,1198,1951,710,5346,1208,5543,1177,2674,819,2588,875,1906,529,2545,857,2395,821,2289,811,2904,827,2206,833,85242,3411,45322,2899,39920,3100,7221,1285,5215,1180,5676,1272,2544,768,5458,1230,2691,870,2797,881,1700,718,711,341,1036,537,1588,683,526,380,598,309,285,260,400,311,334,249,279,210,378,356,276,301,207,180,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,253500,1228,133798,1380,77905,2816,0,155,77905,2816,266,144,0,155,1047,455,717,345,2690,778,2704,864,3810,776,3971,995,7899,1383,4107,895,9759,1493,10988,1679,5203,1078,6075,1027,3464,757,3462,902,3618,893,1540,517,3778,872,2807,698,55893,2966,24650,2023,31243,2689,4836,1012,3113,700,3403,926,1766,562,2995,791,1645,564,3793,1249,1723,665,1704,764,434,262,1677,504,1236,560,812,381,596,287,668,441,443,291,100,118,92,115,58,69,149,159,119702,1053,39010,2332,0,155,39010,2332,0,155,83,82,709,337,1796,766,2611,793,1973,687,3661,892,3138,931,4504,926,2116,568,3976,878,4744,793,2818,771,2270,756,1106,461,1274,515,889,535,538,246,431,252,373,237,80692,2273,45521,2044,35171,2311,6408,1035,5430,1323,5014,971,4005,994,4249,945,1665,615,2225,656,1055,675,2155,664,331,231,463,304,772,523,328,240,186,161,210,235,281,252,60,72,142,162,61,72,131,173,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,343252,1735,180422,1806,92940,3740,0,197,92940,3740,314,382,288,295,126,161,1088,690,2893,1034,1110,822,4933,1261,4296,1312,14044,2452,5860,1353,11587,2144,10130,1877,6860,1706,5882,1555,3899,1016,4097,1416,5819,1318,2189,835,3333,873,4192,1135,87482,3964,34360,2825,53122,3437,8804,1586,6201,1462,6414,1420,3206,1011,6756,1570,3011,982,4398,1329,1928,886,2254,865,1711,849,2839,1026,1863,701,839,521,625,368,608,411,122,203,823,583,320,310,84,105,316,337,162830,1684,52595,2909,0,197,52595,2909,65,104,112,166,454,363,871,641,2485,795,2527,1102,2936,1013,3767,1448,6628,1508,3650,1136,6933,1418,4130,893,3618,1108,3673,998,3748,1119,1618,729,1741,574,1350,598,1517,588,772,426,110235,3572,51346,3614,58889,3014,10306,1536,8066,1936,6057,1471,7509,1753,6184,1333,3434,1242,4911,1262,2041,729,2427,745,1359,582,2721,1193,1027,459,526,310,965,551,364,392,3,5,187,262,178,194,139,161,485,311,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,596578,2064,300682,2096,136878,4877,0,168,136878,4877,363,250,903,498,1704,652,1497,740,2635,902,3506,1392,7213,1542,4689,1114,15864,2635,4966,1401,12779,2098,14334,2308,9725,1858,8765,1551,9461,2110,7143,1590,8465,1739,6587,1440,7198,1298,9081,1456,163804,4805,89575,3542,74229,4399,14241,1773,11427,2072,8415,1826,5062,1102,8564,1596,2417,789,4423,989,2383,823,2756,836,1443,673,3351,939,2696,939,1414,704,656,394,2008,829,788,485,868,437,121,137,520,341,676,489,295896,1674,96552,4671,0,168,96552,4671,261,288,36,71,1224,506,1683,730,4568,1263,2844,822,5746,1204,3224,793,9984,1727,6462,1681,11082,1838,9551,1654,7778,1456,7954,1396,4538,1113,4352,1126,5049,1315,3010,857,3503,1221,3703,986,199344,4765,116212,4189,83132,4624,14813,1574,15476,2256,10059,1510,6408,1116,10396,1669,3794,861,4071,828,2508,907,3595,1252,1662,806,4420,1267,2086,737,928,412,818,455,275,203,100,166,471,300,407,260,412,282,433,347,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,108066,634,53866,559,24763,2321,0,206,24763,2321,0,206,259,305,59,91,225,254,1190,708,32,40,1662,859,1425,683,2062,783,1344,594,1299,689,833,492,4062,1252,2724,924,1234,524,1557,824,753,509,908,547,2098,946,1037,446,29103,2199,15695,1749,13408,2133,2351,893,1677,824,1002,616,1313,703,1972,1094,836,532,729,496,587,484,490,411,62,90,222,362,138,194,231,297,544,435,593,475,159,263,221,215,0,206,281,302,0,206,54200,696,15587,1603,0,206,15587,1603,22,27,297,221,287,325,0,206,641,341,687,507,531,352,1002,471,1770,704,528,313,962,538,1022,381,1383,652,1434,592,638,379,675,419,1448,698,870,507,1025,567,365,301,38613,1650,22378,1826,16235,1663,2853,807,2787,991,1529,714,1628,652,1765,679,1577,871,1108,492,552,414,745,484,184,192,250,220,720,461,107,129,294,338,113,143,0,206,0,206,0,206,0,206,23,42,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,178672,2217,99554,2312,57627,3373,0,203,57627,3373,206,163,105,136,46,79,371,404,2662,1316,1678,932,4666,1452,3709,1074,8602,1411,5387,1396,6411,1429,5000,1140,3804,1115,3628,1090,2985,1046,828,471,1659,731,1329,709,1917,1039,2634,915,41927,3323,15023,2100,26904,3190,4505,1157,3651,1114,2884,1025,2357,968,3457,930,1200,739,2492,973,1017,570,1311,632,849,677,715,481,863,632,590,515,106,147,335,350,67,92,137,166,67,167,301,332,0,203,79118,1543,25548,2533,0,203,25548,2533,0,203,161,158,197,195,85,112,1122,435,1844,747,2570,1039,1280,695,2242,913,975,460,3065,1002,3065,1115,1690,723,1566,803,1695,664,896,402,628,362,617,374,1328,828,522,361,53570,2455,30820,2384,22750,2259,4635,1077,3827,1210,2904,997,3273,1055,2306,797,834,467,1112,392,458,326,756,555,426,444,499,332,310,302,273,226,140,172,366,362,140,132,471,576,0,203,20,37,0,203,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,210958,2934,113742,2508,67001,3493,0,200,67001,3493,0,200,224,265,711,403,998,728,2293,877,782,382,3719,1254,5154,1624,8549,1562,3500,916,11433,2357,8275,1670,4968,1357,3525,1175,2848,897,2615,865,1718,746,1999,676,1575,644,2115,734,46741,3361,16140,2042,30601,2963,4567,1126,2850,1085,2637,951,2040,751,3077,1052,1078,559,4301,1614,2467,1095,2158,732,775,454,953,632,1639,883,387,367,129,173,251,256,525,706,407,455,210,190,150,250,0,200,97216,2063,28980,2315,0,200,28980,2315,0,200,0,200,193,189,534,374,1846,725,1565,855,1711,767,1924,786,3413,1085,2449,690,4245,1179,2830,740,2611,897,2155,742,698,379,281,215,686,298,480,340,552,385,807,505,68236,3306,39273,2712,28963,2746,4882,1319,5258,1475,2838,726,2268,859,2881,899,2561,940,2914,1151,1478,792,1226,644,346,364,562,367,818,652,158,198,65,94,56,66,0,200,62,118,181,207,72,87,337,289,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,7490333,7666,3745906,5869,2086391,15652,0,214,2086391,15652,2491,891,5247,1294,15143,2189,21115,3065,63566,5579,57975,4556,110359,7106,92431,6465,165769,6750,118112,7590,217413,8902,211225,8731,155675,8860,153252,8404,110054,6347,109907,6822,139557,7110,82557,5043,130586,6237,123957,7452,1659515,16195,880100,13452,779415,14117,115977,5636,82551,5522,82823,4803,62865,4436,79593,4633,43560,4934,56165,4209,33494,3520,43033,4324,17884,2289,36730,3492,26321,2979,17854,2491,14841,2256,9937,2093,12740,2402,12029,1953,8763,1562,11062,2048,11193,1809,3744427,5634,1291311,17148,0,214,1291311,17148,1989,614,4560,1113,19777,3086,24484,3011,67757,6204,73036,5304,110305,6361,80706,4570,123436,7642,69680,4884,132721,6835,118102,5763,91329,6584,83999,5530,55333,4692,61480,4591,66825,4503,33244,3538,40636,3018,31912,3203,2453116,17321,1563563,18407,889553,14213,156376,7332,111410,5226,128894,7111,95840,6129,113100,6176,56521,4437,58286,4636,27288,2569,35294,3378,15132,2281,26128,2680,17608,2533,8551,1937,6831,1302,7335,1420,6809,1292,8021,1515,2603,807,4233,1080,3293,1152,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,268128,1471,137467,1492,81462,2666,0,187,81462,2666,0,187,56,95,718,468,201,277,1554,722,2166,1062,4110,1086,2739,910,8697,1681,5436,1736,9813,1927,12447,1764,6332,1367,4921,1239,5426,1776,2868,853,3883,1252,2520,905,3526,1444,4049,1103,56005,2691,22345,2017,33660,2660,4418,1004,2730,800,3633,1145,2278,676,3171,954,2169,874,3145,763,1862,721,2627,1134,848,412,1749,802,1890,789,1160,699,308,233,296,292,459,400,354,333,249,237,168,190,146,183,130661,1346,42558,3057,0,187,42558,3057,84,138,45,76,467,419,1206,652,1160,557,1659,726,3234,1163,3429,969,4695,1190,2352,810,5771,1286,5054,1311,3527,1118,3558,1017,1028,484,1787,879,1082,428,768,328,773,564,879,510,88103,3518,44664,3372,43439,2714,8801,1669,5272,1488,4729,1000,4706,1236,6409,1287,2601,933,2783,1057,2068,729,2158,814,1019,560,976,421,510,356,567,365,300,329,342,202,108,191,43,72,34,58,0,187,13,21,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
