GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,NAME,B24010I_001MA,B24010I_001EA,B24010I_002EA,B24010I_002MA,B24010I_003EA,B24010I_003MA,B24010I_004EA,B24010I_004MA,B24010I_005MA,B24010I_005EA,B24010I_006MA,B24010I_006EA,B24010I_007EA,B24010I_007MA,B24010I_008EA,B24010I_008MA,B24010I_009EA,B24010I_009MA,B24010I_010MA,B24010I_010EA,B24010I_011MA,B24010I_011EA,B24010I_012MA,B24010I_012EA,B24010I_013EA,B24010I_013MA,B24010I_014EA,B24010I_014MA,B24010I_015EA,B24010I_015MA,B24010I_016MA,B24010I_016EA,B24010I_017MA,B24010I_017EA,B24010I_018EA,B24010I_018MA,B24010I_019EA,B24010I_019MA,B24010I_020EA,B24010I_020MA,B24010I_021MA,B24010I_021EA,B24010I_022MA,B24010I_022EA,B24010I_023MA,B24010I_023EA,B24010I_024EA,B24010I_024MA,B24010I_025EA,B24010I_025MA,B24010I_026MA,B24010I_026EA,B24010I_027MA,B24010I_027EA,B24010I_028MA,B24010I_028EA,B24010I_029EA,B24010I_029MA,B24010I_030EA,B24010I_030MA,B24010I_031MA,B24010I_031EA,B24010I_032MA,B24010I_032EA,B24010I_033MA,B24010I_033EA,B24010I_034MA,B24010I_034EA,B24010I_035EA,B24010I_035MA,B24010I_036MA,B24010I_036EA,B24010I_037MA,B24010I_037EA,B24010I_038MA,B24010I_038EA,B24010I_039MA,B24010I_039EA,B24010I_040EA,B24010I_040MA,B24010I_041MA,B24010I_041EA,B24010I_042MA,B24010I_042EA,B24010I_043MA,B24010I_043EA,B24010I_044MA,B24010I_044EA,B24010I_045MA,B24010I_045EA,B24010I_046EA,B24010I_046MA,B24010I_047EA,B24010I_047MA,B24010I_048EA,B24010I_048MA,B24010I_049EA,B24010I_049MA,B24010I_050EA,B24010I_050MA,B24010I_051EA,B24010I_051MA,B24010I_052EA,B24010I_052MA,B24010I_053EA,B24010I_053MA,B24010I_054MA,B24010I_054EA,B24010I_055MA,B24010I_055EA,B24010I_056MA,B24010I_056EA,B24010I_057EA,B24010I_057MA,B24010I_058EA,B24010I_058MA,B24010I_059EA,B24010I_059MA,B24010I_060MA,B24010I_060EA,B24010I_061MA,B24010I_061EA,B24010I_062EA,B24010I_062MA,B24010I_063EA,B24010I_063MA,B24010I_064EA,B24010I_064MA,B24010I_065MA,B24010I_065EA,B24010I_066MA,B24010I_066EA,B24010I_067MA,B24010I_067EA,B24010I_068EA,B24010I_068MA,B24010I_069EA,B24010I_069MA,B24010I_070EA,B24010I_070MA,B24010I_071MA,B24010I_071EA,B24010I_072MA,B24010I_072EA,B24010I_073EA,B24010I_073MA,state
0400000US31,86848,2325,49762,1501,6080,1221,2821,892,2326,757,495,342,968,396,664,324,23,44,281,235,1932,753,142,130,170,199,867,395,753,587,359,337,24,53,335,327,8989,1597,67,89,384,223,292,231,92,105,4958,1352,3300,1108,280,232,5647,1175,2763,765,2884,727,13858,1477,2776,831,9249,1381,1833,671,15188,1657,8741,1525,2346,871,4101,928,37086,1988,8199,1314,2417,722,1449,662,968,424,458,296,138,162,71,94,249,225,3461,747,565,319,81,139,2493,698,322,295,1863,741,1011,568,852,439,13134,1899,2271,829,434,330,434,330,0,155,3937,1000,4390,1091,2102,685,8111,1502,3406,973,4705,1029,604,292,157,120,313,221,134,175,7038,1585,5421,1519,261,320,1356,490,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,368465,5577,211786,3782,22542,2148,12229,2057,8846,1529,3383,1228,3437,914,1618,584,1757,764,62,78,4399,1118,636,371,510,350,1489,594,1764,652,2477,900,930,508,1547,802,76340,4001,856,568,4593,1407,4042,1333,551,330,38284,3707,26755,2995,5852,1430,29662,3006,16241,2318,13421,2409,44978,3300,750,570,31454,3108,12774,1966,38264,3547,15102,2255,11968,1700,11194,2172,156679,4343,25542,2608,10608,1847,6765,1371,3843,1342,1534,803,951,590,387,400,196,260,9969,1544,1790,738,1092,468,5375,1033,1712,732,3431,809,1742,654,1689,608,65781,3838,5160,1169,1173,670,994,675,179,155,23040,2875,26350,2556,10058,1777,53374,3894,22634,2660,30740,2903,1202,542,54,97,928,537,220,222,10780,1776,6941,1482,784,477,3055,896,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,837492,10266,463614,6422,80093,4118,41262,3476,30862,3369,10400,1687,14539,1827,8842,1849,4485,1014,1212,441,18162,2421,2951,1035,1476,623,7848,1971,5887,1402,6130,1488,3256,973,2874,1056,101054,6717,2768,1131,13077,2294,6540,1441,6537,1584,41253,4866,36987,3820,6969,1814,70779,5182,35390,3280,35389,3495,91417,5051,3093,1125,61822,4507,26502,2677,120271,5753,41571,3415,43484,3838,35216,3874,373878,6788,105304,4773,36348,3521,23092,2689,13256,1968,5962,1299,3088,916,1127,471,1747,630,44477,3321,6971,1507,3879,1067,29250,3002,4377,978,18517,2390,9358,1989,9159,1519,104953,4699,21779,2408,3788,1080,2783,819,1005,549,21946,2510,31914,3322,25526,2871,109822,5104,40749,3161,69073,4113,3311,1242,1420,771,529,314,1362,789,50488,3494,25695,2698,7003,1520,17790,2231,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,408450,7288,216369,4656,43499,3917,19782,2807,15970,2352,3812,1191,7843,1394,2556,733,4217,1053,1070,565,10403,1979,2184,1029,229,190,5707,1347,2283,956,5471,1344,1897,673,3574,1194,48945,3419,1752,785,9062,1815,4929,1241,4133,1392,16394,2401,15053,2433,6684,1634,35697,3043,19940,2539,15757,2498,54398,3776,4432,1335,36527,3471,13439,2247,33830,3263,10264,1999,14488,2467,9078,1806,192081,5226,62056,3705,19376,2241,11832,1848,7544,1512,3689,1281,2394,1200,474,332,821,400,25579,2592,3840,949,1700,638,17765,2139,2274,927,13412,2246,7080,1295,6332,1649,58813,4555,11255,1857,2335,1015,1626,890,709,350,20036,2918,9437,1449,15750,2380,62743,4325,20794,2590,41949,3901,1241,518,469,272,215,216,557,362,7228,1205,4095,988,1526,681,1607,678,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1650148,11987,895134,8492,168971,8328,77428,5633,58122,5011,19306,2884,25086,2805,15087,2327,7339,1428,2660,852,52238,4709,9383,1488,5679,1811,17154,2203,20022,2932,14219,2181,7053,1419,7166,1588,257253,9041,6061,1236,33796,3452,20369,3012,13427,2101,116500,6723,80811,5020,20085,3140,148353,6348,74669,5296,73684,4971,160400,7456,4978,1435,116076,7344,39346,3871,160157,7739,50041,3703,78089,5336,32027,3095,755014,9060,207797,7285,63664,4688,41347,3097,22317,2801,10902,1898,4684,1094,1723,633,4495,1186,96356,4857,14976,2211,10207,1876,56537,3788,14636,1796,36875,3104,18653,2389,18222,2022,273769,8576,67572,5381,10823,1845,6319,1392,4504,1134,53112,3425,70609,4780,71653,5069,221121,6804,83782,5144,137339,5143,3655,1062,1051,509,1478,585,1126,590,48672,3438,27671,2634,11345,1485,9656,1879,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,383047,6055,237550,4332,27121,3276,15922,2538,13412,2356,2510,874,3863,879,2282,768,1155,521,426,299,5296,1425,1262,589,225,191,1419,598,2390,1117,2040,915,1126,414,914,756,42983,4232,584,610,2333,854,832,512,1501,664,17904,3060,20133,2911,2029,782,22023,2987,11378,2255,10645,1951,102712,6123,13732,3180,75064,5273,13916,2427,42711,3910,26708,3185,5483,1498,10520,1664,145497,5390,29945,3299,11305,2006,7148,1502,4157,1176,3016,864,1542,700,273,275,1201,571,10850,1897,1413,721,988,561,6577,1388,1872,733,4774,1022,2626,760,2148,739,47117,4132,4907,1478,762,453,162,204,600,378,18626,2753,17594,2653,5228,1378,37582,3658,18574,2644,19008,2457,4913,1865,1059,455,2733,1580,1121,782,25940,2333,20382,2130,516,322,5042,1233,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,171889,4456,96250,3222,21844,2272,10316,1753,8904,1742,1412,547,5499,1140,2263,683,2022,690,1214,519,4974,1132,1192,643,405,321,2060,583,1317,571,1055,389,678,335,377,218,21822,2317,771,466,1876,821,1240,621,636,324,9862,1664,7698,1529,1615,651,11660,1668,6648,1134,5012,1036,15273,1750,1655,483,9416,1687,4202,1088,25651,2479,13511,1909,4345,1167,7795,1676,75639,2760,24128,2267,7857,1358,5472,1138,2385,764,2011,588,508,282,525,370,978,460,8142,1249,1448,544,381,311,4308,1055,2005,727,6118,1201,3297,1006,2821,756,20776,2392,3863,960,793,393,548,355,245,245,9006,1642,3325,1091,3789,1001,19412,2160,7428,1401,11984,1750,361,236,223,172,39,75,99,156,10962,1956,7930,1519,941,615,2091,715,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,165178,2920,100238,2054,12447,1310,6433,1142,5454,1027,979,424,1919,549,799,394,843,359,277,218,3124,710,1352,500,122,144,1107,471,543,327,971,468,518,336,453,342,18764,2371,285,193,1115,361,404,230,711,291,9410,1617,7644,1523,310,197,8962,1356,4694,880,4268,1017,39098,2315,2997,785,32138,2491,3963,832,20967,2232,13495,1774,2730,702,4742,924,64940,2343,15151,1817,4552,1048,2086,600,2466,767,500,240,161,119,100,115,239,197,6671,1298,1957,672,34,55,3309,704,1371,758,3428,729,1720,524,1708,652,25696,2313,3040,752,274,206,54,91,220,181,10428,1710,9065,1476,2889,761,16959,1789,6837,1164,10122,1464,1133,387,666,338,242,166,225,188,6001,890,4789,854,347,243,865,360,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,227597,4959,129202,3870,20580,2921,11136,2155,8129,1775,3007,1228,4800,1470,2103,749,2460,1130,237,310,3885,1088,602,384,474,309,2063,796,746,472,759,414,412,276,347,305,29032,3412,603,417,1349,621,1013,552,336,297,13805,2260,11505,1979,1770,843,17640,2407,8420,1698,9220,1710,33182,4016,14823,3097,12168,2494,6191,1342,28768,3343,14825,2182,4858,1416,9085,1892,98395,3458,22943,2302,7476,1377,4538,1159,2938,794,1477,541,575,341,132,128,770,411,10419,1516,2632,829,140,131,5439,1180,2208,865,3571,904,1993,735,1578,648,35969,3662,5607,1451,367,276,130,119,237,211,10628,1971,11307,2066,8060,1876,23023,2440,8026,1474,14997,1830,5891,1629,5151,1607,740,524,0,197,10569,1744,8146,1570,380,416,2043,789,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,340100,6347,181337,4421,30830,3391,13876,2242,10748,2019,3128,956,7313,1368,3223,1064,2972,919,1118,541,7309,1961,2290,854,164,143,1986,630,2869,1441,2332,834,897,418,1435,775,42518,3615,1845,760,7097,1445,3497,1160,3600,898,16306,2511,13265,2170,4005,1503,22473,1932,9794,1446,12679,1804,30728,3337,5515,1218,18273,2775,6940,1387,54788,3698,22607,2793,12281,2046,19900,2153,158763,4531,43538,3221,14002,1928,7957,1391,6045,1340,3349,884,1468,552,677,363,1204,436,17239,2276,3800,1055,1638,598,9341,1609,2460,884,8948,1770,4685,1232,4263,1205,45716,3180,9815,1745,1726,1053,661,459,1065,900,11632,1600,10609,1831,11934,1854,44288,3478,15468,2133,28820,2510,2149,970,1451,719,633,635,65,108,23072,2441,13950,2083,1276,583,7846,1335,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,61908,2819,34143,1932,4679,1271,2009,818,1647,783,362,392,685,477,463,409,175,180,47,79,1474,818,306,282,53,97,800,680,315,414,511,344,48,84,463,328,6901,1570,144,174,1256,731,359,289,897,670,1871,857,3192,1012,438,351,7993,1799,4655,1400,3338,1480,4669,1296,467,397,3133,1006,1069,619,9901,1605,4379,1132,3555,1121,1967,848,27765,2018,7156,1331,2801,886,1475,656,1326,592,580,334,335,257,0,206,245,224,2660,822,740,372,336,337,1074,474,510,345,1115,621,955,584,160,163,6874,1455,2208,852,218,206,118,184,100,103,1556,803,1243,536,1649,573,8909,1564,3174,1089,5735,1351,169,204,0,206,106,176,63,105,4657,1247,3444,1017,281,364,932,488,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,116737,3745,75313,2711,10715,2022,5609,1657,4850,1525,759,514,1946,882,1096,588,850,595,0,203,2647,1197,320,336,243,327,1184,610,900,794,513,416,473,403,40,73,16217,2191,203,248,701,382,214,217,487,321,7839,1880,6976,1529,498,339,9081,2074,5242,1452,3839,1157,26749,2260,2235,981,21297,2102,3217,1140,12551,2341,7637,1657,1902,863,3012,1125,41424,2628,9730,1783,3463,1027,2727,910,736,428,850,476,411,285,224,291,215,209,3456,905,468,349,197,265,2068,666,723,335,1961,897,1535,804,426,329,14419,2021,610,431,222,253,97,163,125,185,4347,1293,7703,1562,1537,655,10482,1846,4447,1268,6035,1478,1466,755,836,566,442,367,188,222,5327,1108,4598,1010,108,131,621,430,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,140549,3793,90101,2899,11487,1822,5754,1375,4654,1238,1100,519,2140,752,1227,543,870,474,43,103,2966,1100,734,438,225,226,1320,807,687,434,627,378,522,347,105,139,17393,2119,204,211,462,313,218,209,244,231,7895,1437,7716,1525,1116,635,7108,1324,2980,858,4128,1155,36439,3147,1849,741,30407,2878,4183,1159,17674,2456,10740,2022,1553,580,5381,1503,50448,2914,10562,1571,3149,907,1829,655,1320,493,567,311,311,300,187,180,69,85,5125,1248,1328,724,308,306,2298,753,1191,794,1721,582,789,370,932,487,18830,2467,1995,821,79,95,0,200,79,95,7207,1754,7992,1853,1557,570,12210,1947,4006,1339,8204,1537,1289,695,638,536,389,336,262,292,7557,1667,5377,1275,590,415,1590,652,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
