GEO_ID,B16004_001E,B16004_001M,B16004_002E,B16004_002M,B16004_003E,B16004_003M,B16004_004E,B16004_004M,B16004_005E,B16004_005M,B16004_006E,B16004_006M,B16004_007E,B16004_007M,B16004_008E,B16004_008M,B16004_009E,B16004_009M,B16004_010E,B16004_010M,B16004_011E,B16004_011M,B16004_012E,B16004_012M,B16004_013E,B16004_013M,B16004_014E,B16004_014M,B16004_015E,B16004_015M,B16004_016E,B16004_016M,B16004_017E,B16004_017M,B16004_018E,B16004_018M,B16004_019E,B16004_019M,B16004_020E,B16004_020M,B16004_021E,B16004_021M,B16004_022E,B16004_022M,B16004_023E,B16004_023M,B16004_024E,B16004_024M,B16004_025E,B16004_025M,B16004_026E,B16004_026M,B16004_027E,B16004_027M,B16004_028E,B16004_028M,B16004_029E,B16004_029M,B16004_030E,B16004_030M,B16004_031E,B16004_031M,B16004_032E,B16004_032M,B16004_033E,B16004_033M,B16004_034E,B16004_034M,B16004_035E,B16004_035M,B16004_036E,B16004_036M,B16004_037E,B16004_037M,B16004_038E,B16004_038M,B16004_039E,B16004_039M,B16004_040E,B16004_040M,B16004_041E,B16004_041M,B16004_042E,B16004_042M,B16004_043E,B16004_043M,B16004_044E,B16004_044M,B16004_045E,B16004_045M,B16004_046E,B16004_046M,B16004_047E,B16004_047M,B16004_048E,B16004_048M,B16004_049E,B16004_049M,B16004_050E,B16004_050M,B16004_051E,B16004_051M,B16004_052E,B16004_052M,B16004_053E,B16004_053M,B16004_054E,B16004_054M,B16004_055E,B16004_055M,B16004_056E,B16004_056M,B16004_057E,B16004_057M,B16004_058E,B16004_058M,B16004_059E,B16004_059M,B16004_060E,B16004_060M,B16004_061E,B16004_061M,B16004_062E,B16004_062M,B16004_063E,B16004_063M,B16004_064E,B16004_064M,B16004_065E,B16004_065M,B16004_066E,B16004_066M,B16004_067E,B16004_067M,NAME,B16004_001MA,B16004_001EA,B16004_002MA,B16004_002EA,B16004_003EA,B16004_003MA,B16004_004EA,B16004_004MA,B16004_005EA,B16004_005MA,B16004_006EA,B16004_006MA,B16004_007MA,B16004_007EA,B16004_008MA,B16004_008EA,B16004_009EA,B16004_009MA,B16004_010EA,B16004_010MA,B16004_011EA,B16004_011MA,B16004_012EA,B16004_012MA,B16004_013MA,B16004_013EA,B16004_014MA,B16004_014EA,B16004_015EA,B16004_015MA,B16004_016EA,B16004_016MA,B16004_017EA,B16004_017MA,B16004_018MA,B16004_018EA,B16004_019MA,B16004_019EA,B16004_020EA,B16004_020MA,B16004_021MA,B16004_021EA,B16004_022EA,B16004_022MA,B16004_023EA,B16004_023MA,B16004_024MA,B16004_024EA,B16004_025MA,B16004_025EA,B16004_026MA,B16004_026EA,B16004_027EA,B16004_027MA,B16004_028EA,B16004_028MA,B16004_029MA,B16004_029EA,B16004_030MA,B16004_030EA,B16004_031EA,B16004_031MA,B16004_032MA,B16004_032EA,B16004_033EA,B16004_033MA,B16004_034EA,B16004_034MA,B16004_035MA,B16004_035EA,B16004_036EA,B16004_036MA,B16004_037MA,B16004_037EA,B16004_038EA,B16004_038MA,B16004_039EA,B16004_039MA,B16004_040MA,B16004_040EA,B16004_041EA,B16004_041MA,B16004_042EA,B16004_042MA,B16004_043MA,B16004_043EA,B16004_044EA,B16004_044MA,B16004_045EA,B16004_045MA,B16004_046EA,B16004_046MA,B16004_047EA,B16004_047MA,B16004_048MA,B16004_048EA,B16004_049EA,B16004_049MA,B16004_050EA,B16004_050MA,B16004_051MA,B16004_051EA,B16004_052EA,B16004_052MA,B16004_053EA,B16004_053MA,B16004_054EA,B16004_054MA,B16004_055EA,B16004_055MA,B16004_056EA,B16004_056MA,B16004_057MA,B16004_057EA,B16004_058MA,B16004_058EA,B16004_059EA,B16004_059MA,B16004_060EA,B16004_060MA,B16004_061EA,B16004_061MA,B16004_062MA,B16004_062EA,B16004_063MA,B16004_063EA,B16004_064EA,B16004_064MA,B16004_065EA,B16004_065MA,B16004_066EA,B16004_066MA,B16004_067EA,B16004_067MA,state
0400000US32,2713912,1146,491622,1225,334778,6433,136307,5557,120078,5604,10884,1828,4404,1179,941,418,4746,1391,3930,1302,610,300,206,204,0,204,11792,1838,9504,1713,1578,708,710,330,0,204,3999,1518,3805,1470,134,143,60,96,0,204,1800178,1312,1221559,10825,402052,7999,205482,6842,74581,5020,78298,4767,43691,4364,48270,5387,33054,4245,9741,1646,4597,1699,878,633,107701,4782,63735,3735,27949,3213,13959,2056,2058,861,20596,3527,12165,2196,6055,2075,1839,956,537,328,422112,1166,337798,3385,37319,1636,13578,1688,5314,1153,9493,1762,8934,1813,13565,2108,8717,1504,2911,808,1295,812,642,675,29694,1844,12987,1540,9914,1476,4969,1360,1824,702,3736,1453,1714,1072,659,365,370,306,993,869,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1267099,798,199822,1052,186364,2166,5439,1196,4792,1207,373,363,241,235,33,64,4034,1058,3327,928,341,309,366,322,0,184,3291,1204,2673,1164,260,222,358,240,0,184,694,596,614,588,0,184,80,143,0,184,848920,1236,780732,3755,19370,2229,11903,1717,3609,1055,2974,1181,884,505,27149,2484,21094,2030,4429,1217,1429,729,197,249,16158,1832,10005,1579,4624,999,1426,647,103,119,5511,1552,4360,1288,750,501,58,99,343,289,218357,788,200755,1833,1593,614,1189,503,166,167,100,114,138,222,14104,1878,10650,1600,2188,694,998,477,268,317,1474,628,772,391,257,247,362,251,83,125,431,276,365,253,66,114,0,184,0,184,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8428759,873,1469611,1099,1045803,9652,256117,7019,210462,7072,28486,3287,14017,2684,3152,1245,94403,5075,84304,4843,7844,1353,2013,605,242,198,54591,4002,46418,3818,5456,1277,2414,829,303,316,18697,2881,15817,2606,2087,980,342,336,451,511,5616197,1703,3746716,19610,968210,10119,517710,12084,176311,6933,188728,8999,85461,5789,513546,15049,351329,12451,109320,5915,44746,4204,8151,1860,289032,9224,174031,6641,74742,4504,34437,2933,5822,1641,98693,7604,69203,6201,20908,2719,7053,1770,1529,931,1342951,1627,1040209,6622,118034,2442,30672,2732,25239,2371,35059,2380,27064,2543,116237,5154,50961,2892,30457,2950,23740,2520,11079,1988,55697,2894,20128,2149,14820,1843,14280,1990,6469,1359,12774,1981,7059,1626,2930,711,2424,960,361,241,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1950879,2090,365186,2668,261116,6240,86798,5569,74314,5569,8534,2553,3641,1040,309,287,1883,643,1647,565,0,193,236,231,0,193,2885,1292,2413,1197,397,491,75,144,0,193,12504,1535,11688,1564,746,322,46,78,24,41,1255099,2599,805388,9175,352318,8183,247376,7516,43746,3943,41702,4334,19494,2707,14002,2512,11153,2035,1818,872,1031,753,0,193,12736,2306,7839,1870,2131,727,1624,1191,1142,1021,70655,2979,63267,3072,5923,1100,1385,537,80,62,330594,1977,214943,3378,92120,2657,66972,3092,11860,1773,5828,1302,7460,1523,5513,1198,4415,1010,549,314,462,380,87,166,3047,1147,1398,688,840,513,553,432,256,319,14971,667,8994,816,3286,724,1564,360,1127,355,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18610703,2258,3028079,3318,2115778,18024,497080,12353,403596,11098,63377,5162,25397,3733,4710,1335,244659,9088,178234,7524,38761,3800,20428,3064,7236,1005,114811,5039,79686,4503,28567,2825,6503,1237,55,93,55751,5154,45067,4650,7721,2040,2576,1006,387,299,12620177,3423,8548225,29769,2040148,14187,1097217,17565,391781,11728,391765,11747,159385,8924,1107106,24105,699732,19306,271996,10753,117050,6994,18328,2413,713472,14546,318094,10489,178267,7942,161896,7863,55215,3989,211226,11419,143616,9389,45309,4317,17307,2593,4994,1182,2962447,2420,2199635,8646,295511,3769,88387,4381,63037,4165,83918,4556,60169,4311,292984,8442,128158,5490,72627,3960,65777,4666,26422,3047,144405,3492,28078,2440,25167,2355,44602,2711,46558,2956,29912,2837,18540,2287,5131,1043,4955,1150,1286,559,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9443944,3825,1689192,4211,1439909,8032,197385,5794,156848,6127,27453,3005,10811,1996,2273,855,18779,2886,15214,2670,2124,838,1441,738,0,200,24202,2147,17204,2422,4927,1190,1986,712,85,115,8917,2836,7638,2761,714,477,565,492,0,200,6239207,4180,5474049,11416,490582,8084,222007,8019,96890,5958,118006,6100,53679,5495,121244,8584,88118,6455,20206,2759,9298,2196,3622,1568,118425,6085,69988,4931,27189,2713,16915,2693,4333,1337,34907,4459,25053,3658,6049,1362,3510,1245,295,199,1515545,3900,1446873,5055,26159,2331,13011,2014,4797,1093,4231,1055,4120,1113,26181,3576,16930,2391,4862,1119,2900,1075,1489,734,13293,1663,5138,1426,4000,1183,2546,614,1609,766,3039,909,1234,503,737,506,541,342,527,555,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,704756,1259,119142,1317,113875,2213,1245,724,985,620,188,168,7,15,65,112,2665,1437,2521,1429,144,170,0,151,0,151,542,387,357,346,113,137,72,104,0,151,815,718,631,575,175,304,9,15,0,151,478257,1529,448535,2799,9295,1518,7247,1360,946,421,940,521,162,205,12463,2066,7478,1448,3323,1200,1250,617,412,385,4060,1033,2281,825,1085,487,529,400,165,178,3904,1154,2088,689,1155,467,661,586,0,151,107357,748,100842,1225,311,249,256,244,11,22,44,74,0,151,5611,915,4220,820,573,240,707,412,111,125,218,136,105,112,42,47,71,111,0,151,375,231,228,134,121,190,26,39,0,151,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10924135,3039,1940520,3439,1796955,7872,52823,3676,42578,3315,5538,1434,4037,1111,670,490,51831,4646,35651,4038,11660,2672,3613,1018,907,519,20310,2554,15066,2329,2629,962,1987,993,628,579,18601,3236,14426,2734,2465,739,1120,760,590,612,7144061,3284,6618585,14963,174301,5240,106311,4836,31263,2962,27232,2771,9495,1609,181505,8925,127115,7325,39800,3880,12804,2972,1786,756,100537,4937,54129,3865,27260,2410,14430,2137,4718,1398,69133,6974,44828,5503,15015,2010,7523,2082,1767,869,1839554,2328,1749479,4378,19189,1838,10666,1405,3806,871,3059,724,1658,667,48495,3651,27432,2161,12307,1722,6399,1267,2357,1066,11779,1454,3088,744,2729,743,2705,905,3257,990,10612,1680,5931,1252,2027,582,1119,418,1535,777,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3648387,1727,698146,2196,613790,3598,69674,3129,54963,3126,10478,1821,3593,918,640,448,3572,1108,3150,1083,422,257,0,155,0,155,7616,1367,6080,1185,1224,532,312,197,0,155,3494,895,2954,797,410,293,120,127,10,20,2374210,2339,2114735,5272,180282,4001,85926,3760,38645,2875,38675,2532,17036,2370,21006,2394,16558,2089,3101,662,876,423,471,285,40619,2517,21219,2202,10752,1462,6985,1102,1663,618,17568,1929,14215,1830,2367,714,986,438,0,155,576031,1966,551042,2126,11266,1129,4697,824,1430,524,2410,716,2729,766,5028,921,3922,860,701,273,239,173,166,160,4627,700,1073,390,1048,427,1579,567,927,419,4068,827,3233,659,587,384,248,121,0,155,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3799838,1866,632013,2316,502620,6226,95183,5246,76926,5453,14641,2858,2860,1027,756,608,13480,2314,11934,2246,1083,542,463,391,0,197,16426,2058,10777,1630,3867,1294,1782,675,0,197,4304,1858,4118,1832,100,120,86,140,0,197,2508047,2141,2111078,9663,237294,7505,122753,6263,46772,4529,46797,5112,20972,3669,60192,4665,45163,4131,10093,1298,4015,1046,921,609,83333,4166,44087,3023,23486,2616,12259,1978,3501,1495,16150,3455,8566,1805,4365,1461,2648,1288,571,461,659778,1683,613277,3073,15807,1586,7584,1457,2726,827,2999,1067,2498,945,17546,2062,11169,1521,2228,715,2662,1085,1487,655,11741,1385,2921,715,2807,627,4005,1111,2008,643,1407,634,640,348,392,327,340,377,35,59,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12087611,2317,1977128,2508,1755674,7556,104490,4741,85862,4537,11594,1986,5105,1302,1929,1066,74738,5186,56196,4621,12404,2311,5047,1107,1091,572,31492,2810,23002,2399,6045,1556,2313,754,132,150,10734,2437,7653,2001,1631,523,1189,902,261,433,7929290,3239,6997353,14480,408819,7648,240973,6651,78336,5036,63353,4796,26157,3510,291056,10333,204837,9071,59962,4879,22202,3109,4055,1183,176974,6027,88253,4534,47734,4138,33652,3037,7335,1582,55088,5597,37575,3957,12637,2012,4440,1916,436,289,2181193,2435,2021026,4896,40236,2029,15667,1873,7677,1237,10151,1520,6741,1223,85626,4637,48310,3361,17805,2189,13480,1726,6031,1402,28409,2062,7087,1316,6680,1280,9225,1563,5417,1162,5896,1200,3951,1007,883,401,562,298,500,327,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1001905,817,157482,1010,121022,3076,26042,2102,23005,2250,1443,618,1391,573,203,240,7748,2035,7180,1992,245,325,323,290,0,206,1796,727,1722,731,74,94,0,206,0,206,874,570,559,396,315,371,0,206,0,206,673891,1252,517821,5553,85783,2535,46218,3454,15803,2105,15064,2011,8698,1912,47713,4706,35381,3774,8891,1793,2793,1123,648,395,16767,2080,8689,1845,5847,1586,1779,621,452,361,5807,1814,4302,1419,927,536,529,812,49,80,170532,1029,141054,2191,7860,824,1701,807,1261,662,1753,675,3145,798,18170,2115,9288,1495,3609,743,3209,967,2064,922,2585,661,713,461,674,456,1012,257,186,299,863,511,684,397,179,222,0,206,0,206,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4608658,2409,801820,2651,738182,4884,46549,4221,35461,4048,8017,1882,2850,896,221,267,7893,1572,6770,1387,704,477,302,232,117,113,6371,1267,3502,1078,1390,566,1210,706,269,405,2825,1429,1994,1393,589,761,0,203,242,334,3012884,2285,2790943,6543,141256,5286,70233,4633,28158,2843,34517,3278,8348,1854,41491,4196,31900,3411,7191,1710,2234,785,166,214,32823,2805,16992,2465,8400,1535,5739,1613,1692,750,6371,1603,4350,1264,1490,820,372,305,159,209,793954,2009,768067,2363,10234,1877,4637,1137,2946,966,1399,708,1252,647,9545,1694,6547,1137,1259,464,703,298,1036,812,5041,1266,1771,573,1347,614,1310,584,613,522,1067,411,787,325,113,114,167,171,0,203,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,798872,1525,150083,1722,141500,1781,2769,864,1664,780,645,409,460,435,0,151,1422,463,1265,435,117,121,40,73,0,151,1457,428,748,406,355,172,354,223,0,151,2935,968,2205,908,624,478,0,151,106,174,514276,1640,475395,3267,12708,1676,7928,1620,1315,506,3062,1091,403,228,8846,2254,5326,1294,1986,945,1308,849,226,371,5699,1238,2745,1081,874,492,1441,768,639,342,11628,1617,7719,1325,1842,709,1940,954,127,195,134513,1471,129063,1330,930,432,534,329,152,183,192,189,52,77,1890,591,1392,434,423,279,19,25,56,95,494,522,219,405,275,281,0,151,0,151,2136,712,1871,649,134,147,131,151,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6201062,3054,1094563,3667,996299,6057,65865,3704,50586,3553,8487,1765,5554,1636,1238,510,12349,2696,10001,2392,650,430,1587,1190,111,166,10786,1667,8747,1607,1375,590,577,362,87,114,9264,2398,5332,1688,2619,1287,1313,747,0,200,4090719,3255,3786527,9628,167190,5237,74641,5548,36567,3578,40017,3543,15965,2714,54006,6261,39555,3856,10043,2236,2975,1086,1433,1423,49850,3730,26865,3014,12480,2117,9409,1551,1096,515,33146,4413,16078,2593,8472,1839,7179,2289,1417,892,1015780,2801,989738,3270,8028,1306,4483,1042,1397,539,1592,695,556,318,7958,1461,6178,1306,851,359,744,425,185,167,8346,997,2856,860,2111,683,2066,691,1313,629,1710,838,732,386,284,249,630,547,64,79,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25502406,4929,5242076,5965,3380093,20311,1643764,20141,1225001,22565,287114,12331,109111,6917,22538,3502,78907,5467,66715,4908,8898,2096,2879,933,415,400,102193,5435,73769,5323,18413,2522,8891,1789,1120,798,37119,5304,26891,4493,5866,1957,3470,2276,892,683,17038823,5974,10709340,32004,5206299,25096,2922189,27105,873455,17702,853194,18652,557461,16103,417871,14690,307852,12089,79285,6167,25698,3860,5036,1716,540733,11537,296328,9981,146152,6536,80934,5942,17319,3001,164580,10806,114196,8212,35423,4816,10864,2301,4097,1468,3221507,4706,2385585,7803,671177,5929,284402,7235,122270,5858,121066,6300,143439,6797,69828,4091,41959,3211,15131,2227,8246,1599,4492,1522,79581,3130,22330,2600,20819,2573,24594,2354,11838,1885,15336,2684,7371,1738,4430,1652,2391,939,1144,566,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2745950,1492,662364,1834,572047,4743,70931,4232,61367,4306,5823,1672,3226,837,515,429,6701,1574,5608,1434,622,464,471,424,0,187,8843,1630,7328,1648,1243,496,272,201,0,187,3842,983,3266,886,262,191,244,190,70,124,1775744,1735,1485668,8491,194829,6920,113355,5705,38055,3668,32561,3584,10858,2224,36453,4338,28741,3408,5444,1468,1483,633,785,1095,43009,3834,27847,3382,10076,1697,3787,975,1299,853,15785,2423,13185,2182,1745,614,791,484,64,105,307842,1418,280541,2054,14500,1132,7066,1094,3103,658,2116,634,2215,737,6641,1346,4578,1099,1205,528,612,312,246,209,4667,813,1508,515,1385,774,1396,654,378,258,1493,410,774,313,373,198,207,127,139,130,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
