GEO_ID,B07410_001E,B07410_001M,B07410_002E,B07410_002M,B07410_003E,B07410_003M,B07410_004E,B07410_004M,B07410_005E,B07410_005M,B07410_006E,B07410_006M,B07410_007E,B07410_007M,B07410_008E,B07410_008M,B07410_009E,B07410_009M,B07410_010E,B07410_010M,B07410_011E,B07410_011M,B07410_012E,B07410_012M,B07410_013E,B07410_013M,B07410_014E,B07410_014M,B07410_015E,B07410_015M,B07410_016E,B07410_016M,B07410_017E,B07410_017M,B07410_018E,B07410_018M,B07410_019E,B07410_019M,B07410_020E,B07410_020M,B07410_021E,B07410_021M,B07410_022E,B07410_022M,B07410_023E,B07410_023M,B07410_024E,B07410_024M,B07410_025E,B07410_025M,B07410_026E,B07410_026M,B07410_027E,B07410_027M,B07410_028E,B07410_028M,B07410_029E,B07410_029M,B07410_030E,B07410_030M,B07410_031E,B07410_031M,B07410_032E,B07410_032M,B07410_033E,B07410_033M,B07410_034E,B07410_034M,B07410_035E,B07410_035M,B07410_036E,B07410_036M,B07410_037E,B07410_037M,B07410_038E,B07410_038M,B07410_039E,B07410_039M,B07410_040E,B07410_040M,B07410_041E,B07410_041M,B07410_042E,B07410_042M,B07410_043E,B07410_043M,B07410_044E,B07410_044M,B07410_045E,B07410_045M,B07410_046E,B07410_046M,B07410_047E,B07410_047M,B07410_048E,B07410_048M,B07410_049E,B07410_049M,B07410_050E,B07410_050M,B07410_051E,B07410_051M,B07410_052E,B07410_052M,B07410_053E,B07410_053M,B07410_054E,B07410_054M,B07410_055E,B07410_055M,NAME,B07410_001MA,B07410_001EA,B07410_002MA,B07410_002EA,B07410_003MA,B07410_003EA,B07410_004EA,B07410_004MA,B07410_005EA,B07410_005MA,B07410_006MA,B07410_006EA,B07410_007EA,B07410_007MA,B07410_008MA,B07410_008EA,B07410_009MA,B07410_009EA,B07410_010EA,B07410_010MA,B07410_011EA,B07410_011MA,B07410_012EA,B07410_012MA,B07410_013MA,B07410_013EA,B07410_014MA,B07410_014EA,B07410_015EA,B07410_015MA,B07410_016EA,B07410_016MA,B07410_017EA,B07410_017MA,B07410_018MA,B07410_018EA,B07410_019MA,B07410_019EA,B07410_020MA,B07410_020EA,B07410_021EA,B07410_021MA,B07410_022EA,B07410_022MA,B07410_023EA,B07410_023MA,B07410_024MA,B07410_024EA,B07410_025MA,B07410_025EA,B07410_026EA,B07410_026MA,B07410_027EA,B07410_027MA,B07410_028EA,B07410_028MA,B07410_029MA,B07410_029EA,B07410_030MA,B07410_030EA,B07410_031MA,B07410_031EA,B07410_032EA,B07410_032MA,B07410_033EA,B07410_033MA,B07410_034MA,B07410_034EA,B07410_035MA,B07410_035EA,B07410_036MA,B07410_036EA,B07410_037EA,B07410_037MA,B07410_038EA,B07410_038MA,B07410_039MA,B07410_039EA,B07410_040MA,B07410_040EA,B07410_041MA,B07410_041EA,B07410_042MA,B07410_042EA,B07410_043EA,B07410_043MA,B07410_044MA,B07410_044EA,B07410_045MA,B07410_045EA,B07410_046MA,B07410_046EA,B07410_047MA,B07410_047EA,B07410_048EA,B07410_048MA,B07410_049MA,B07410_049EA,B07410_050MA,B07410_050EA,B07410_051MA,B07410_051EA,B07410_052MA,B07410_052EA,B07410_053MA,B07410_053EA,B07410_054EA,B07410_054MA,B07410_055MA,B07410_055EA,state
0400000US35,1669293,7559,264642,7858,1404651,9664,314198,9127,163538,7008,251450,7191,173942,6687,175342,6018,118774,4682,48617,3467,158790,5803,1438808,9356,225055,7523,1213753,10265,260464,8655,140810,6217,214136,6657,151559,6527,154960,5957,105282,4486,44143,3516,142399,5648,135940,8005,23789,2493,112151,6706,30558,3533,14591,2249,23305,2874,13612,2158,10974,1865,8829,1382,2061,653,8221,1475,40752,3897,7388,1466,33364,3583,12046,1911,3982,1219,6680,1603,3878,1167,3040,791,1140,519,1016,439,1582,578,53793,5387,8410,1574,45383,4782,11130,1823,4155,1062,7329,1311,4893,1137,6368,1617,3523,1199,1397,641,6588,1503,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,16337856,17555,2400032,21868,13937824,28232,2624844,24538,1313217,17596,2094363,21310,1613286,18801,1820680,19851,1397059,20579,621139,13041,2453236,21622,14564372,24683,2142618,23105,12421754,29693,2268686,22984,1163206,16640,1858726,19691,1441230,17789,1640360,19810,1260099,19282,561677,12768,2227770,19742,961598,21446,130779,6714,830819,18595,175583,7866,89110,4442,138354,6406,102514,5000,101370,6155,74306,5119,32384,2629,117198,6190,424768,11452,73726,4053,351042,10619,100289,3928,31873,2636,47521,3713,33947,2818,41087,3447,33430,2872,13050,1639,49845,4298,387118,12782,52909,4524,334209,11093,80286,4610,29028,2911,49762,4123,35595,3662,37863,3478,29224,2448,14028,1750,58423,4492,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,8040575,17241,1104533,14086,6936042,19183,1344343,19688,797609,14624,1249729,17553,949822,16296,1003700,16590,592732,11847,234003,7901,764104,13041,6887780,26034,940658,14483,5947122,23936,1101143,18174,683428,13514,1060600,16961,807602,15101,874358,14516,524699,11147,208048,6960,687244,12072,651564,17906,84076,6577,567488,15063,125700,6596,71893,5290,116644,7331,85662,5280,77714,5573,37207,3487,13013,2010,39655,3513,309418,12027,57607,4248,251811,10391,79495,4428,26200,2812,42547,3296,35027,3386,30661,3222,16069,2114,5943,1256,15869,2253,191813,9493,22192,2637,169621,8616,38005,3857,16088,2583,29938,2643,21531,2734,20967,2456,14757,1852,6999,1475,21336,2405,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,599384,5075,44312,2838,555072,5324,92117,4013,48585,3081,77805,3298,74940,4201,91932,4134,62482,3299,23703,1995,83508,3572,494573,6748,36557,2610,458016,6549,72393,3755,37652,2764,61150,3216,60881,3907,75238,3241,54740,3258,21069,1771,74893,2877,57133,5564,3431,892,53702,5262,9729,1476,6036,1425,8406,1808,8817,1897,10351,1626,4250,1243,1310,554,4803,1401,21578,2485,1911,878,19667,2290,5029,1120,2204,661,3837,975,2112,741,2914,786,1349,404,323,178,1899,827,26100,3290,2413,1042,23687,2896,4966,956,2693,845,4412,1078,3130,1070,3429,1073,2143,645,1001,376,1913,790,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9426131,13666,1026760,14178,8399371,19193,1665627,19776,847433,12778,1426425,16221,1143163,16065,1203720,15366,821804,14107,342951,8398,948248,12282,8035619,25015,869105,13274,7166514,24888,1332685,17653,698423,12778,1200271,15128,971788,14689,1055672,15548,734207,13400,307612,7460,865856,12580,866299,22076,92851,5329,773448,20317,199155,9678,98984,5939,147570,6793,118557,5873,95237,5731,51282,3978,20121,2204,42542,3519,340429,12204,41224,3278,299205,11475,95549,5345,30492,2634,49975,3309,35177,3221,35130,3322,24063,2869,8576,1659,20243,2442,183784,8965,23580,2626,160204,7874,38238,3162,19534,2301,28609,2936,17641,2833,17681,2539,12252,2096,6642,1434,19607,1813,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3078814,9276,415468,6593,2663346,10574,526150,9299,291215,7108,485655,8973,366462,7203,381668,7304,236303,5378,97107,3730,278786,6659,2588843,13307,345083,6765,2243760,13178,419972,8657,239793,5927,401246,8749,306005,6459,332884,7016,207026,5309,85899,3384,250935,6190,276929,10985,35384,3069,241545,9625,58121,4341,29617,2432,51903,3900,38098,3078,28231,2682,16452,1626,5890,1146,13233,1691,136320,5612,23835,2351,112485,4910,33593,2267,14828,1659,19698,2490,14540,1660,13012,1437,7164,1161,2657,797,6993,1347,76722,6220,11166,1778,65556,5542,14464,1979,6977,1267,12808,2379,7819,1549,7541,1634,5661,1546,2661,910,7625,1512,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3268151,9373,372016,10577,2896135,11805,576887,10253,295398,9351,513339,11776,369330,8959,390206,9704,264349,8403,111391,4543,375235,8642,2727284,15452,308909,9710,2418375,14677,454706,10076,245058,7994,421458,10508,305939,7872,333617,9043,227001,7671,97440,4237,333156,8089,322454,12324,35487,3431,286967,11018,70342,5396,30304,2912,56163,4487,39855,3246,34840,3229,22631,2478,8161,1560,24671,2382,125846,7544,16209,2082,109637,6600,31586,2839,11648,1537,20591,2734,12613,2132,12987,2255,7892,1673,3397,900,8923,1465,92567,5649,11411,1730,81156,5226,20253,2293,8388,1776,15127,2154,10923,1717,8762,1643,6825,1231,2393,780,8485,1488,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10563825,14776,1191708,14830,9372117,19504,1816432,18005,898510,13067,1548844,19397,1217050,14882,1327403,16848,940797,12819,385686,7952,1237395,14038,9301287,23904,1032058,15240,8269229,20640,1518692,16578,787878,12131,1371194,17950,1069122,13845,1187194,16312,847700,12224,351974,7518,1135475,12854,743412,18094,86161,5498,657251,15730,161603,8034,69247,4188,114540,5192,96607,5129,87083,4976,54702,4071,19256,2303,54213,4463,294021,9835,46609,3740,247412,8279,84742,4150,23100,1970,33768,2775,28706,2629,31324,2873,19971,2692,7168,1213,18633,2310,225105,9217,26880,2726,198225,8453,51395,3764,18285,2356,29342,2827,22615,2903,21802,2557,18424,2263,7288,1360,29074,3518,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,870448,4441,89654,5020,780794,5637,144146,6584,82087,4941,121453,4748,85167,4807,113725,5099,83421,4085,35530,3228,115265,4584,764536,7147,75841,4851,688695,6960,118806,6172,72868,4605,107078,4613,76303,4366,100230,4936,75123,3605,31986,3074,106301,4414,64207,5374,8428,2111,55779,4498,17160,2695,6013,1208,8765,1530,5618,1259,8459,1612,4267,1078,1942,649,3555,778,14820,2649,1158,572,13662,2463,3536,908,1437,733,2273,914,834,442,2370,1064,1482,693,581,479,1149,467,26885,2921,4227,1137,22658,2562,4644,1048,1769,594,3337,1011,2412,873,2666,968,2549,1071,1021,577,4260,1199,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3941428,11634,541731,11279,3399697,15418,679354,12566,409681,9805,616461,12856,469331,11757,478876,11082,302119,9424,113474,5240,330401,9506,3410740,15026,470452,10554,2940288,16762,560334,12958,355975,9128,526400,12334,407360,11055,419430,9798,269732,8552,99795,5576,301262,8819,298330,10596,37648,3396,260682,9660,65558,4968,31083,3398,53574,3933,37190,3203,35258,3522,18696,2615,6869,1331,12454,1752,123582,6629,19515,2380,104067,6149,30715,2844,12891,1723,19276,2898,13013,1948,12636,1841,6561,1803,2518,969,6457,1348,108776,7609,14116,2066,94660,6553,22747,2877,9732,1643,17211,2112,11768,2273,11552,2034,7130,1282,4292,970,10228,1901,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,679782,4320,55745,3224,624037,5167,119332,4443,60576,3391,98340,4073,92662,4466,109938,4795,62612,3295,21125,2073,59452,2762,564701,6100,46998,2971,517703,6395,88889,4083,48681,2968,78030,3701,79308,3806,93076,3876,56078,3027,19165,1868,54476,2701,57491,3796,3319,1012,54172,3600,12055,1711,7128,1292,11961,1827,6134,1235,10804,2141,3217,843,1101,738,1772,627,35864,3514,3395,906,32469,3227,11862,1584,2830,784,6226,1536,4566,1252,3803,1014,1812,699,306,237,1064,426,21726,2691,2033,682,19693,2406,6526,1343,1937,561,2123,705,2654,800,2255,747,1505,658,553,317,2140,779,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5329258,10555,715602,14221,4613656,15255,950359,14528,535943,11887,838540,13246,629235,12325,655650,11930,383569,9971,147913,5562,472447,9687,4574273,20607,611293,13497,3962980,23148,776739,14331,457543,11066,715492,13127,541866,10075,573053,11064,342136,9088,132034,5336,424117,9708,441733,14951,56945,4702,384788,12506,99149,5103,49585,3889,74878,5030,53712,4511,46477,4077,25708,2826,9878,1886,25401,2903,168864,8320,25639,3168,143225,7433,41819,3693,16310,2185,27325,3365,17749,2282,19435,2807,8166,1502,3055,794,9366,1697,144388,8945,21725,4341,122663,7101,32652,3442,12505,2204,20845,2525,15908,2454,16685,2822,7559,1791,2946,1095,13563,1718,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,21192844,23692,3543570,29347,17649274,34501,3354342,30957,1790931,20861,3028836,29474,2197806,23943,2392165,26049,1677848,18970,665879,14461,2541467,23502,18009151,43724,3036621,27227,14972530,45447,2758501,28929,1524136,20113,2542850,25893,1842578,23465,2016499,25764,1455676,17898,580494,13143,2251796,22908,1932412,34015,277560,11890,1654852,29066,335612,12353,166554,7810,322341,11931,236484,8945,239918,10271,136235,7684,49954,4724,167754,7637,888428,19635,170970,6665,717458,16246,186343,8499,70512,5168,112844,6766,81335,5148,100235,5456,62313,4251,22603,2432,81273,5045,362853,9970,58419,4133,304434,8757,73886,3890,29729,2893,50801,3832,37409,3881,35513,3722,23624,2570,12828,1901,40644,3754,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2195846,8758,305590,7783,1890256,11573,402438,10007,176856,7054,294968,8803,240595,8175,270931,7779,171198,5159,80921,4372,252349,6864,1826125,14805,262572,7952,1563553,15436,317439,9415,140082,6211,234605,8516,194120,7926,231532,6687,147249,5004,70381,3790,228145,7111,233028,12152,24632,2862,208396,11081,49632,4025,26044,2537,39807,3599,32190,3379,26131,3148,14875,2052,6953,1729,12764,1466,69988,6140,7221,1422,62767,5700,17709,2307,5930,1187,11710,1957,7893,1524,7742,1798,4534,1212,1444,482,5805,1641,66705,5771,11165,2014,55540,4614,17658,2506,4800,993,8846,1641,6392,1341,5526,1281,4540,1253,2143,667,5635,1196,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,526171,3863,37142,2705,489029,3997,89219,4140,48992,2673,80184,3844,64536,3136,79012,3494,49620,2654,21126,1867,56340,2940,455302,3666,31216,2335,424086,4578,72065,3979,41044,2355,67895,3452,56183,2722,70219,3349,45100,2729,19365,1800,52215,2776,38406,2961,2227,628,36179,2808,9042,1780,4429,1017,6480,1356,5650,1123,4944,968,2826,796,776,294,2032,658,12616,1743,1571,594,11045,1598,3799,759,1361,601,2291,622,617,334,1583,562,411,255,354,278,629,368,19847,2956,2128,878,17719,2604,4313,1028,2158,873,3518,928,2086,841,2266,798,1283,573,631,411,1464,676,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6761337,16334,825241,13395,5936096,20514,1046685,15104,534319,10526,868443,15026,705426,12318,807190,15884,584102,11860,252825,7858,1137106,12831,5732675,22469,694042,12978,5038633,23808,842051,14612,456390,9862,726773,13486,594139,11355,681430,13799,507342,11276,219228,7747,1011280,11774,453464,16132,52043,3850,401421,14692,86554,5312,37327,3090,67698,6091,52124,5645,56853,3980,32625,2661,14444,2044,53796,4287,352623,12097,49419,3501,303204,10787,78218,4498,23736,2570,47623,4075,38645,3754,46809,4755,25126,2726,9935,1726,33112,3064,222575,10822,29737,4011,192838,9188,39862,3260,16866,2227,26349,2748,20518,2899,22098,2367,19009,2508,9218,1515,38918,3368,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5734145,14072,698493,12033,5035652,18620,904349,15499,430532,11390,756313,13141,618953,12531,701589,12577,509355,12202,235250,7658,879311,14937,4761537,23558,580315,10714,4181222,22443,705006,13509,348043,9914,619095,11939,505865,11756,588055,12647,437695,9956,202333,7451,775130,14414,624263,19101,71456,6687,552807,16640,110609,6526,53403,4446,90858,5724,77809,4536,75514,4915,49314,4847,22971,2574,72329,4583,200401,10109,27334,3428,173067,8934,53515,4146,15269,2356,26984,2980,20000,2779,22262,2436,13181,1940,4967,1167,16889,2366,147944,7943,19388,2201,128556,7142,35219,2716,13817,2017,19376,2493,15279,2252,15758,2256,9165,1665,4979,1199,14963,2023,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1535090,6265,211654,6575,1323436,8723,296221,8193,160067,5578,246851,8666,183224,6656,177334,5613,103671,4919,42773,2863,113295,4282,1357041,8861,184669,6541,1172372,8804,250364,7423,140177,5524,217856,8102,164337,6524,160256,5054,95727,4405,39922,2837,103733,4242,90707,6298,12965,1933,77742,5501,24156,2484,10852,2101,15093,1934,10224,1711,9149,1814,3550,968,1373,452,3345,894,44069,4155,9324,1944,34745,3768,11696,1927,4522,1228,6058,1479,3450,1225,3617,976,2183,837,620,347,2599,825,43273,3773,4696,864,38577,3771,10005,1651,4516,1042,7844,1584,5213,1317,4312,1003,2211,736,858,435,3618,964,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4688337,8585,403134,8893,4285203,11543,751885,11735,416720,7555,717146,10529,591630,10105,685465,10953,461996,8106,181207,4812,479154,8116,4025872,14567,345099,8623,3680773,14803,595355,9780,345134,6731,606772,9120,511511,9037,603188,10314,418354,7306,163436,4854,437023,7713,397992,11437,32778,2653,365214,10600,85346,5001,45384,3513,71652,4497,50623,3191,50938,3746,27019,2771,11620,1713,22632,2208,173737,5837,15517,1646,158220,5727,50662,3190,18955,1679,25820,2325,18064,1847,22177,2472,9727,1315,3732,895,9083,1439,90736,4909,9740,1854,80996,4466,20522,2656,7247,1154,12902,1636,11432,1718,9162,1574,6896,1088,2419,661,10416,1451,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,461349,5422,39683,3033,421666,5746,74211,4146,38124,3195,64543,4173,55673,4072,59218,3462,44999,3456,23377,2260,61521,3994,384206,5684,32000,2939,352206,5782,58991,3584,29464,2710,52773,3655,47096,3753,51565,3611,38356,2927,19632,2104,54329,3343,37794,4007,2937,836,34857,3694,6578,1160,4615,1061,5793,1291,5220,1377,3875,968,3208,976,2320,734,3248,1011,14796,2375,1724,537,13072,2318,4838,1340,1652,577,1924,765,1042,476,1259,654,1068,548,686,463,603,302,24553,3555,3022,873,21531,3108,3804,998,2393,1049,4053,1263,2315,782,2519,801,2367,896,739,427,3341,1125,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
